9,预付款项,8226738.76,8253333.14,7380077.35,8398215.65,9306598.87,7570919.06,12045079.94,7485125.75,9277068.88,9919595.67,14345658.55,9674570.01,8845981.51,14094918.56,12109232.79,7360773.14,23614443.98,23612213.98,18246691.13,19858377.41,20703709.45,19406298.62,18217744.30,20521697.45,32087525.59,37076796.80,34839115.19,32484747.83,38213266.17,41606050.16,44999194.38,34235286.88,26789843.92,23446535.10,25839189.66,21607745.04,25543763.73,36692257.64,28790492.95,25379365.07,19796022.84,19304138.91,19124103.61,18650062.29,33140554.68,41139797.67,48932036.38,33493412.44,51677814.69,51141513.99,63029377.13,49001253.72,40617815.21,34883491.28,27267716.02,38822957.48,26793473.95,28242805.90,49051567.38,47256110.08,25999044.52,27208737.44,76885166.83,56382559.04,21242133.66,15200288.21,5565750.30,6325618.93,2922065.75,24763871.57,19650512.03,1767605.47,0.0
10,其他应收款(合计),4348016.04,4233744.21,10484491.02,8842545.28,5881504.71,4501708.37,5393660.65,3677144.78,0,11450466.59,0,8963980.98,0,18928263.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960000.00,6960000.00,6960000.00,6960000.00,6960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4233744.21,0,8842545.28,5881504.71,4501708.37,5393660.65,3677144.78,13819752.07,11450466.59,12983835.02,8963980.98,20717274.81,18928263.48,18452678.71,16173368.50,20792290.38,15517009.55,20121001.98,17831167.34,31333118.24,22360396.18,29124375.26,37906319.27,14078912.48,11476492.96,14226117.10,12047904.96,24198393.64,24256533.07,22011385.92,20513552.88,28664019.70,26291185.35,25382313.06,39860624.71,30696858.95,29966296.26,51964274.86,61670040.13,28519987.55,31067720.65,29958380.94,26766862.95,47635110.02,51626537.77,50835002.50,48703269.23,65299909.32,58877859.10,56367406.74,38621353.48,40575010.59,49599287.91,54247885.09,80236459.32,86636090.83,45664860.52,69702399.46,47051932.07,86105972.19,40498922.93,40888116.78,33000489.22,43316403.51,27867275.39,35875241.99,23183238.88,19270080.77,16778736.48,18660004.74,22537229.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34743620.54,37029948.32,42304540.68,42797100.24,32886878.73,32569334.19,32082709.42,27748933.99,52838000.20,56501034.67,47495526.43,64471323.83,68788211.73,70188867.17,75900119.32,77384748.35,70347329.88,74137327.11,62351469.55,75911032.85,69916063.06,62482717.58,68782270.15,66853179.98,63450741.06,60304422.98,51251018.95,65016766.45,57395548.80,42340467.50,42100423.94,61503059.63,54086694.87,55688459.25,50112123.64,44166156.15,59030252.34,50474978.96,47673343.28,47977133.91,50332564.20,52397005.90,66878374.64,61024863.19,88352921.41,86204808.55,84629941.83,58977814.10,215652223.65,265759728.21,134495798.45,93205988.47,134717246.75,156472901.18,133018371.89,78818003.46,93650391.42,112582115.77,71921525.82,57577664.40,90569690.12,104729886.55,98053807.54,59460551.46,61769414.54,71229283.00,33226804.49,31512243.07,24913588.66,25424986.07,22586496.58,21473179.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32644.71,458258.99,700886.64,768262.17,311384.20,1167093.46,2637973.79,2285891.68,2175847.20,2504493.21,1948885.05,1635725.03,741817.53,2486165.32,1947791.74,1613737.65,89097.75,32762.18,68425.37,377967.26,96424.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3986994.16,4038708.21,4907076.12,185059576.90,181499256.83,187297814.57,186222848.97,182091809.89,182777142.72,184145708.15,213705640.15,216215318.93,216371084.39,246377505.22,256698096.48,180935649.60,22061910.45,20925582.74,21889850.49,24010448.15,18911478.24,19789180.06,20886363.04,16506904.18,17801666.03,19165839.27,15764388.48,17116224.75,15858307.11,15685934.89,12994431.03,7620270.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507420.50,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,502888109.50,503904570.46,528380452.77,528148052.19,529983925.49,541967580.97,553529601.52,576132334.02,564456245.84,550888781.12,556099402.30,579921841.16,582907649.10,601126574.22,599212984.96,591263682.26,391554942.13,402487168.20,297622919.39,596075877.22,609765313.65,650249547.13,298837708.98,304898866.94,273881632.71,263538883.38,248138363.15,248400261.92,263347399.33,256856895.91,276625882.08,246333311.57,218721986.71,213078720.81,214789394.55,239309098.11,242082882.06,250317348.80,264685997.44,287606922.56,210617865.78,219388818.07,234319036.67,230641812.07,337010864.47,354524799.47,349960799.25,318500190.58,560318278.21,662048212.26,535627523.70,495524801.77,530683772.10,579480649.93,564977372.40,527851825.60,539740337.06,524377544.51,403215284.97,316352000.92,563679260.69,545053166.13,501616908.40,411143487.13,441427459.45,448540996.47,391813807.65,104739297.53,98568530.28,112263855.66,96822534.34,69541416.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,180000000.00,289000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27509438.96,28017100.88,28306052.21,28758439.92,29167818.08,29523042.92,29772533.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,40503857.99,40503857.99,40503857.99,46003857.99,43599388.95,43014388.95,40257635.10,39044635.10,9984332.03,9984332.03,15976000.00,17389186.54,7769693.54,7889405.91,8009118.25,6952830.73,16446845.42,13062255.54,9881967.94,8981680.34,12551229.74,8071105.14,7924788.90,8221526.21,6758263.52,5825000.83,1247000.00,1100000.00,1100000.00,1100000.00,1100000.00,0,0.0
28,投资性房地产,56674392.82,57592036.41,58509679.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),459466.93,202586.20,202586.20,740477.33,149386.52,0,0,0,0,701161.58,0,358973.19,0,848131.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,202586.20,0,740477.33,149386.52,0,0,0,2595232.11,701161.58,385118.79,358973.19,1182242.33,848131.25,1944511.78,1301332.31,3884341.30,1547493.98,2434552.24,396766.24,16329250.95,14685451.31,14266408.70,11671581.61,5366249.24,6410564.75,8684111.06,6062777.68,4070270.62,3886971.75,3326650.22,3151639.04,3840966.75,4628202.96,11230294.26,11270195.09,24292631.52,23970196.45,20872597.00,17876490.51,148571654.18,149722448.62,148230040.72,145927111.98,152842462.60,151751130.32,153131397.71,151160389.64,149294805.24,109373841.30,56176271.09,54489223.21,155212224.81,155422632.16,154580231.39,161058637.93,158813352.24,155694721.80,151609466.36,146027923.14,304013530.45,272418895.36,175417556.48,155656652.03,123085312.61,88026919.45,7223487.10,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),100255254.93,102425232.93,105006271.15,166906153.39,152265481.99,155322717.19,158443776.47,161552863.34,0,309942678.19,0,315959311.43,0,324353695.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,102425232.93,0,166906153.39,152265481.99,155322717.19,158443776.47,161552863.34,302784718.25,309942678.19,311386218.19,315959311.43,318396537.64,324353695.82,324216964.12,327108510.98,322349906.69,324404775.54,327552920.32,332401843.84,324583356.01,322848682.91,316824848.56,312663480.41,284640187.92,288882063.75,290072322.31,290344380.78,365677918.32,369079390.31,373031813.84,375743724.97,376882949.53,381035603.29,379855952.38,384753359.78,530913196.57,539374888.78,547691780.87,554570649.04,667782983.18,677743666.62,685704098.46,693973887.49,692100659.83,700454971.60,700113267.45,704785400.40,754105968.04,767528368.12,617959987.29,629910530.31,462102217.92,467158476.75,468363687.64,461814562.27,444196432.90,449757483.11,455135882.66,459254650.68,158087551.55,160111322.34,134794081.46,105412619.05,102998898.00,100024891.59,86697720.82,85061920.43,80813087.91,82466054.18,85925028.49,84409661.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28848.32,19680.62,27507.00,0,60832.92,99671.97,44318.07,0,0,0,0,0,0,0,0,0,19072.02,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32165336.48,32416347.80,32670826.46,32925305.12,33596529.79,33854206.06,34111882.33,34497061.51,49840313.67,49992210.85,50464010.75,50928393.95,51388749.65,51860022.86,52285546.13,52664014.83,53149227.37,53608519.69,53669619.69,54127036.78,54240932.46,54627481.40,54916255.55,55202531.46,69099283.12,66262944.68,64430694.87,65058365.86,65399580.25,66031914.56,66339961.95,66967262.69,70144147.32,70796717.50,66421398.47,66956586.21,76176384.23,76732446.98,77239819.57,77585856.94,77954277.83,78387447.28,79011109.93,83321434.98,96323822.80,97201192.53,85443001.00,86208276.14,102269327.53,105581939.10,105943645.45,99685040.88,103949481.02,104933971.47,105784307.41,106666177.67,103091725.13,104468680.89,107402484.16,108647404.18,99786266.42,99200005.67,71646677.04,57493508.47,53395840.41,53976829.68,43615747.49,44067664.27,40129552.40,10731952.75,11808127.20,12998602.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11056817.94,11418439.73,2982922.05,2469677.51,2747825.13,2853298.48,3144344.70,3040598.99,3826654.72,3960113.45,3933201.99,4089992.72,3408517.94,3640617.95,1901303.18,1952092.37,1996581.85,2054321.76,2095152.42,2089358.58,2107337.01,1988796.04,2021108.04,2167238.50,426569.28,349525.27,153600.93,246126.93,174296.01,197030.25,257625.16,284276.08,310927.00,0,0,0,0,0,2163575.65,2539806.28,3930770.72,2881266.54,3883121.40,4457360.03,2806253.29,2915268.82,3772409.77,4488195.11,4247992.65,4327990.65,3318464.69,4115992.29,2455946.50,2793057.07,2872905.71,3310903.03,2268061.54,852331.51,917026.15,924530.95,4896038.37,4056019.28,2917725.14,2278407.95,2257374.36,919553.32,881943.48,250577.67,0,94232.29,321887.17,0,0.0
43,递延所得税资产,1551379.74,1551379.74,1461748.48,1461748.48,1683325.25,1683325.25,1505573.37,1505573.37,4903223.84,4913461.34,4713331.02,4713331.02,4556776.54,4556776.54,4217882.57,4217882.57,3821859.84,3821859.84,3684734.59,3684734.59,1795177.59,1795177.59,1411414.00,1411414.00,2513741.53,2513741.53,2265465.98,2265465.98,1778194.16,1778194.16,1682593.58,1682593.58,1769388.55,1769388.55,1608848.95,1608848.95,1614256.87,1614256.87,1578138.11,1578138.11,679873.24,679873.24,665691.82,665691.82,1339208.39,1339208.39,1318085.91,1318085.91,1970731.08,1970731.08,1704716.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,746500.00,908180.00,764700.00,1971800.00,32807500.00,21048000.00,0,20700.00,2553322.33,2734022.33,2656615.15,1738637.45,2993913.10,1203618.23,4929753.03,5511587.46,0,0,0,2382653.95,1178639.00,1178639.00,1560239.00,1126019.00,0,0,0,0,420595.66,540308.07,660020.48,779732.89,899445.30,1019157.71,1138870.12,1258582.53,1378294.94,1498007.35,1617719.76,1737432.17,1857144.58,1976856.99,2096569.40,2216281.81,2335994.22,2455706.63,2575419.04,2695131.45,2814843.86,2934556.27,3054268.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,230418587.80,234531303.69,229904786.54,235233601.75,252417866.76,244284589.90,226978110.18,200616797.21,366503464.92,372243647.74,373538495.89,377788639.76,381926737.20,386462862.65,389495960.81,392755420.52,585201917.05,565436970.81,678436979.26,395082393.98,400234693.02,398724228.25,392600273.85,385842264.98,363646031.09,366018839.98,367206195.15,365577117.23,439120855.02,443113809.10,446898665.23,450209229.25,455447824.45,460849070.01,461855364.18,467447572.56,634374764.13,643189796.43,651163630.96,655816754.64,941280561.72,951895417.28,960094489.72,976565626.10,991347790.08,999131867.24,986611215.98,989700113.75,1024716848.75,1001721439.17,808160860.99,805589973.23,731550396.71,738297215.33,739654568.47,739803111.63,724816417.23,723835472.85,729946827.27,728836189.29,579334616.53,543857347.79,392700829.02,329062713.71,288514760.92,248773194.87,139665898.89,130480162.37,122042640.31,94392239.22,99155042.86,97408263.64,0.0
46,资产总计,733306697.30,738435874.15,758285239.31,763381653.94,782401792.25,786252170.87,780507711.70,776749131.23,930959710.76,923132428.86,929637898.19,957710480.92,964834386.30,987589436.87,988708945.77,984019102.78,976756859.18,967924139.01,976059898.65,991158271.20,1010000006.67,1048973775.38,691437982.83,690741131.92,637527663.80,629557723.36,615344558.30,613977379.15,702468254.35,699970705.01,723524547.31,696542540.82,674169811.16,673927790.82,676644758.73,706756670.67,876457646.19,893507145.23,915849628.40,246784892.57,1154534484.78,1171284235.35,1194413526.39,1207207438.17,1328358654.55,1353656666.71,1336572015.23,1308200304.33,1585035126.96,1663769651.43,1343788384.69,1301114775.00,1262234168.81,1317777865.26,1304631940.87,1267654937.23,1264556754.29,1248213017.36,1133162112.24,1045188190.21,1143013877.22,1088910513.92,894317737.42,740206200.84,729942220.37,697314191.34,531479706.54,235219459.90,220611170.59,206656094.88,195977577.20,166949680.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,30834440.00,29100000.00,28900000.00,33800000.00,31930000.00,35900000.00,38800000.00,36000000.00,36570000.00,40443500.00,44200000.00,44200000.00,41900000.00,61800000.00,86059960.62,65800000.00,66245000.00,56769644.82,42039667.04,54125584.15,198280000.00,199936040.00,200498332.77,171877557.00,163613201.17,157423670.31,156050240.00,134900000.00,251177817.71,358791084.71,366950477.71,407717817.71,517745641.49,520115709.50,520116722.00,525116722.00,530186734.93,533848814.83,534415377.93,531715377.93,625318974.69,629106587.89,529479265.79,512500000.00,540400000.00,525500000.00,530700000.00,517000000.00,485200000.00,485300000.00,331300000.00,298300000.00,338100000.00,313920000.00,185960000.00,122900000.00,115980000.00,96980000.00,32980000.00,37980000.00,39730000.00,41630000.00,49500000.00,35150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,60503066.11,64882654.92,65471545.87,66093581.72,66962529.88,74771015.32,91791239.12,87701928.57,0,173278195.21,0,168359459.07,0,174066200.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8533671.95,10450510.84,0,3085165.90,0,4222155.65,7959935.70,7607211.59,23203853.22,23213945.44,16200000.00,16400000.00,11400000.00,16848000.00,22188000.00,17701155.00,22259527.00,13954872.00,16525640.00,18068900.00,25054960.00,16910000.00,2755000.00,0,9409160.00,8604160.00,0,2825500.00,10680200.00,11170200.00,4445358.19,3415500.00,1710280.00,8990000.00,5290000.00,0,0,0,0,0,1650000.00,1650000.00,0,0,0,0,6626028.60,0,47684965.65,63187819.36,6780596.00,7715853.20,24281750.00,27831750.00,7150000.00,19450000.00,14753319.82,4223524.00,3384001.00,1262778.06,6677772.26,12525813.50,11023860.70,15364271.70,7118300.00,0,0,0,0,0,0,0,0.0
52,应付账款,51969394.16,54432144.08,0,63008415.82,0,70548859.67,83831303.42,80094716.98,137069760.83,150064249.77,146146761.46,151959459.07,155673725.67,157218200.97,139431303.91,137679849.03,136195010.80,121001631.97,119893145.95,121785113.91,112610265.12,117250160.29,110187743.18,116842473.92,91372725.54,87414180.29,81160127.89,64308295.88,70244409.88,65572407.00,57740129.79,57174114.33,65346201.09,47942659.91,40724304.66,58038740.10,72893860.07,80364506.46,58952152.24,50697827.51,65852902.36,65536796.63,71098790.75,82273950.99,87241791.41,92348474.51,66556210.11,44776419.18,69678104.19,119615382.37,69183351.83,38906954.54,58779667.56,76419212.70,48487046.84,30715657.87,45558973.23,58059805.86,43439446.98,31260349.96,27687072.18,41976474.78,55094520.69,23520716.25,24444672.87,30495932.36,13042688.67,9427754.20,8096346.70,7063356.01,7762714.04,5069116.25,0.0
