,报表日期,20190930,20190630,20181231,20180630,20171231,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,346273131.22,357164064.58,371455638.12,334491147.91,144223843.69,195533372.08,85065781.75,107305031.45,83803848.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,840211620.71,790038174.62,629312660.92,557324350.72,414738042.51,271139351.16,0,148629523.57,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,840211620.71,790038174.62,0,0,0,271139351.16,242053873.07,148629523.57,133881297.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8518582.03,6319543.21,4643340.66,139248.00,97920.00,618779.64,7986040.93,751746.80,322993.10,0.0
10,其他应收款(合计),134315222.97,157080527.05,126973959.28,0,101341585.98,65931446.61,0,48368086.52,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,134315222.97,157080527.05,0,121516307.92,101341585.98,65931446.61,70339887.47,48368086.52,47434498.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,12661777.98,9597068.59,7283465.33,2349769.52,1822171.78,1384506.71,1151626.57,1707656.42,2049241.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,34038463.89,30046694.16,30054625.93,13875377.19,0,0,195240.28,390480.52,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47009943.72,47093468.65,44286393.22,44846009.63,37581069.08,11341342.06,0,4861682.15,3540870.24,0.0
21,流动资产合计,1423028742.52,1397339540.86,1214010083.46,1074542210.89,699804633.04,545948798.26,406792450.07,312014207.43,271032750.20,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,108470491.41,111830091.68,113143416.86,101394232.62,0,0,0,0,0,0.0
27,长期股权投资,87028.67,87028.67,87587.79,1558366.82,2001990.56,1760714.21,2105949.89,1761002.42,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,23584.90,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),546656340.44,549398828.27,414912478.96,0,215559708.90,151913023.87,0,97987200.58,0,0.0
33,固定资产净额,546656340.44,549398828.27,0,419547829.23,215559708.90,151913023.87,148873048.37,97987200.58,66502017.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,327199646.62,335602039.58,352658352.66,321384013.78,312364118.65,94452802.19,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9056212.64,9644517.12,10949958.43,10304602.98,2501397.86,0,2603570.91,0,0,0.0
43,递延所得税资产,9468248.47,8792538.86,9890537.79,7715815.54,4772876.16,2270663.97,130053.07,130053.07,118712.02,0.0
44,其他非流动资产,59813021.96,11874622.30,5325941.75,4628256.27,50257986.99,2401825.00,5602700.00,8243717.67,4505325.00,0.0
45,非流动资产合计,1061044990.21,1027376666.48,906968274.24,866533117.24,587458079.12,252799029.24,159338907.14,108121973.74,71126054.67,0.0
46,资产总计,2484073732.73,2424716207.34,2120978357.70,1941075328.13,1287262712.16,798747827.50,566131357.21,420136181.17,342158804.87,0.0
47,流动负债,,,,,,,,,,
48,短期借款,545798750.15,620698750.15,514000000.00,155000000.00,80000000.00,93000000.00,46000000.00,48000000.00,48000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,225390168.23,245976613.25,234001606.23,262541336.25,122240026.94,69593657.58,0,36058085.80,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,225390168.23,245976613.25,0,0,0,69593657.58,68644614.89,36058085.80,24199791.61,0.0
53,预收款项,3793832.09,4121183.70,2463050.85,1800.00,984595.41,1500069.75,4000000.00,707294.40,416223.40,0.0
