13,其他应收款,0,238337661.21,0,174852106.42,0,241084885.19,232094746.34,129282094.59,301008521.67,305913824.23,311328026.49,158969052.01,306189977.76,312830361.43,217832671.14,206976104.59,205535938.58,157263910.15,163720000.00,153922802.43,602580000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1814096810.27,1727912489.07,1792638986.59,1795288619.86,1768688991.53,1214315550.92,1362053164.95,1243227098.18,1296513116.61,1313508320.50,1454092440.63,1218599761.25,1018230467.75,1043962864.69,1262204128.71,907446116.95,832795063.59,608783385.75,381550000.00,194263749.36,287230000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985866.33,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1792714950.94,288652349.46,1747082773.39,394653924.85,2164915897.09,613173946.59,2560922296.33,76615953.27,2548489248.05,85062825.20,20136749.11,73988316.07,34226943.75,34305653.20,218235889.32,35493680.21,12618778.58,4739921.02,0,3028422.35,0,0.0
21,流动资产合计,12231164211.65,13624790869.46,13412941534.52,11616127703.62,13404937315.66,12494998251.00,12809786077.93,11122828233.00,12999869693.65,11651005711.00,11769364940.17,10347203401.75,10439290985.74,7139904550.07,6994572930.69,5329245850.30,4371832762.29,3562299115.78,3429680000.00,2577081655.12,4007470000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,200691556.10,217719400.38,224641980.53,259857822.71,268895430.42,463907980.31,311848313.37,343339698.33,357293985.41,387376763.81,306158449.21,341737322.73,50200431.40,50000431.40,49500431.40,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,1360000.00,4080000.00,4080000.00,4080000.00,4080000.00,6800000.00,6800000.00,6800000.00,6800000.00,10880000.00,10880000.00,10880000.00,16904108.14,20353589.72,0,0,0,0,0.0
27,长期股权投资,797560594.48,776444602.69,669766073.31,654949150.59,502664563.76,607748376.02,591254111.33,571773893.29,379713720.70,358999359.92,324600080.27,405939074.57,352868930.86,337114911.06,301816627.99,217736722.71,199606273.92,168319463.89,234080000.00,229821293.44,2491880000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87779370.37,95654138.39,44619357.24,112884357.21,52397885.47,143974065.36,142361409.00,176580091.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,95654138.39,0,112884357.21,52397885.47,143974065.36,142361409.00,176580091.59,147122371.60,188906511.68,63734981.53,99491765.84,47748170.60,88611912.90,74334500.97,46865553.29,49474373.07,54947223.36,93900000.00,155607948.71,98100000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2261659272.74,2355629659.55,2405186896.77,2476830503.68,2432693660.44,2461924346.47,2471254354.17,2549783533.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2355629659.55,0,2476830503.68,2432693660.44,2461924346.47,2471254354.17,2549783533.10,2447077067.28,2496641770.70,2605319407.62,2592583506.58,2543685783.65,2571931709.28,2577166904.39,2728842632.31,2647251368.20,2507806384.79,2370230000.00,2339074737.26,2413860000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,200626456.12,197580153.75,189345281.51,209177122.45,216107295.63,101114738.56,101812108.60,102792289.51,107595137.41,108854300.96,110136543.77,111878120.31,106373267.24,105383112.59,105867440.62,120250871.09,120706486.47,118478122.56,109150000.00,109595194.70,129700000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491286.16,0,0,0,0,0.0
41,商誉,495141835.84,495141835.84,495141835.84,495141835.84,495141835.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,312007609.13,338146931.08,367751861.62,362152401.35,333862950.55,366833286.46,377284480.26,364784412.89,301486698.58,306325728.23,295063485.20,302332049.07,271554611.75,291261623.04,284121965.24,306188578.93,252997327.06,207094974.14,0,183895059.01,0,0.0
43,递延所得税资产,155712163.21,148660309.96,140119012.45,149930640.64,148708021.57,96811962.80,89436476.95,84764459.53,106275598.76,95601504.74,77424141.41,76976176.05,72656323.23,77896143.42,72347040.23,80729497.30,67672769.78,47791351.92,0,13110263.82,0,0.0
44,其他非流动资产,35080152.21,32522925.94,69434453.18,57810884.28,11036560.00,13735930.00,33892440.00,58078320.00,10271860.00,14303250.00,12821650.00,58237880.00,18659268.00,40192168.00,128632088.00,94309634.44,154336564.92,81757990.00,0,0,0,0.0
45,非流动资产合计,4894156053.38,5006376329.05,4894656307.96,4720928452.14,4414412173.64,4020864686.20,4071233203.02,4181532430.33,3970250434.64,3888280739.60,3839239988.13,4011532557.83,3811803119.14,3829430029.50,3896903890.17,3662028029.61,3563890470.70,3235695942.06,3040080000.00,3031104496.94,5284600000.00,0.0
46,资产总计,17125320265.03,18631167198.51,18307597842.48,16337056155.76,17819349489.30,16515862937.20,16881019280.95,15304360663.33,16970120128.29,15539286450.60,15608604928.30,14358735959.58,14251094104.88,10969334579.57,10891476820.86,8991273879.91,7935723232.99,6797995057.84,6469760000.00,5608186152.06,9292070000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,136247063.94,136247063.94,136247063.94,136247063.94,0,0,0,0,0,0,0,0,150000000.00,150000000.00,320000000.00,300000000.00,0,0,0,0,53800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1580648995.73,2849619668.33,2654226429.83,1592707284.37,3130524326.44,2774576200.79,3250495510.70,2144847249.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1580648995.73,2849619668.33,0,1592707284.37,0,2774576200.79,3250495510.70,2144847249.64,3849161280.93,2217208297.59,2579191460.75,1668797622.48,1633601082.82,2659925423.84,2999038150.05,2461215507.95,2163756288.88,1624606628.70,1526740000.00,915278124.04,1026230000.00,0.0
53,预收款项,848501815.58,742620960.71,871673826.07,732298041.94,1020307841.29,807070619.32,969603028.72,805904342.14,1028468665.63,934842231.61,994592035.50,890748773.03,872289617.26,760034020.94,813706150.35,538121069.97,518210193.56,485699362.83,423590000.00,517751798.23,1278720000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27701428.13,29348437.41,25337506.91,46134811.22,37827449.13,21921324.70,20877292.94,95801954.39,21108389.47,25256803.93,21432433.88,78842064.97,18143945.23,20658011.76,67433875.08,52271311.83,48530775.98,47589551.65,0,23764245.71,0,0.0
56,应交税费,165247254.05,171786927.74,280811426.56,223100798.99,164451015.62,133781420.50,167550558.45,162383252.79,100229867.36,147455893.53,147899637.21,125461856.39,91537488.10,178485360.03,141075652.96,139218104.35,86825140.65,116765564.81,0,164075747.03,0,0.0
57,其他应付款(合计),925874001.16,1439099754.10,766755472.09,869707057.07,671464138.51,1311856594.04,647476284.84,650130985.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,956250.00,956250.00,0,0,0,0,0,373750.00,0,0.0
59,应付股利,24563754.49,552436768.47,4359200.22,13400915.64,108529303.06,663478059.22,22271122.03,22346464.09,15900131.86,422821321.76,4105630.69,4807635.13,25399232.90,51086139.47,4695419.74,2271990.53,5387353.16,6869151.52,0,3460626.43,0,0.0
60,其他应付款,0,886662985.63,0,856306141.43,0,648378534.82,625205162.81,627784521.52,630534335.09,643515638.12,602890275.40,612582642.98,614844652.86,588787565.20,433885514.27,377434827.81,303999769.29,283419583.05,242730000.00,288530338.38,670700000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30617377.21,32660429.56,26945030.72,33831210.42,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,513668371.41,15000000.00,0,110000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3714837935.80,5401383241.79,4761996756.12,3634026267.95,5039574770.99,5064206159.35,5071002675.65,3874067784.57,5660402670.34,4406100186.54,4365111473.43,3396240594.98,3421772269.17,4424932771.24,4794834762.45,3885532812.44,3640377892.93,2579949842.56,2409260000.00,2023234629.82,3250870000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243000000.00,0,135450000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497572516.61,497060000.00,496542093.66,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),15000000.00,15000000.00,15000000.00,15000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,15000000.00,0,15000000.00,30000000.00,30000000.00,30000000.00,30000000.00,45000000.00,45000000.00,45000000.00,45000000.00,60000000.00,60000000.00,60000000.00,75000000.00,90000000.00,105000000.00,0,135000000.00,518450000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,14088303.60,13841834.26,19908384.54,14759465.08,35464603.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,99010565.44,102771497.11,89686424.48,31098728.23,45936356.56,382270.15,520015.65,1299146.38,3426888.48,2911971.75,10784818.00,14273389.76,20969084.37,1489505.71,22884224.09,34141.47,102424.45,170707.42,220000.00,238990.39,270000.00,0.0
77,长期递延收益,636759177.44,608021158.79,800883112.77,626456168.02,797779478.40,377808965.70,374237260.72,388394227.12,446912086.72,439883734.18,444407150.44,460754674.07,506386207.88,508172086.90,570074826.24,583232190.87,256120836.89,209302708.42,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183272485.17,0,0.0
79,非流动负债合计,764858046.48,739634490.16,925477921.79,687314361.33,909180438.77,408191235.85,404757276.37,419693373.50,495338975.20,487795705.93,500191968.44,520028063.83,587355292.25,569661592.61,652959050.33,658266332.34,346223261.34,812045932.45,858030000.00,815053569.22,929090000.00,0.0
80,负债合计,4479695982.28,6141017731.95,5687474677.91,4321340629.28,5948755209.76,5472397395.20,5475759952.02,4293761158.07,6155741645.54,4893895892.47,4865303441.87,3916268658.81,4009127561.42,4994594363.85,5447793812.78,4543799144.78,3986601154.27,3391995775.01,3267300000.00,2838288199.04,4179960000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1867000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,4082040000.00,0.0
83,资本公积,4371534368.53,4371534368.53,4271534368.53,4271534368.53,4271534368.53,4271534368.53,4271534368.53,4271534368.53,4271534368.53,4224534368.53,4224534368.53,4224534368.53,4224534368.53,598591468.53,598750307.50,597250307.50,599765138.21,481765138.21,442430000.00,442427219.28,771290000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2205119.61,-2206008.24,-2295841.69,-62758965.26,-46191365.82,-44046146.93,-17634265.29,-14179743.81,10280665.46,8735915.25,32354453.96,42820169.28,62907253.07,4468517.13,68652672.27,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,566511279.28,553139130.76,524947284.68,483533081.56,447568804.27,430639307.17,403660926.56,381872983.22,344472361.48,342710055.78,323254240.59,301760031.90,270494790.31,269412785.43,234451172.05,179153095.10,134628737.62,93067541.99,44830000.00,46167330.95,23060000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5002893391.95,4823850870.77,5075162307.40,4614441020.61,4453931224.46,3839267909.70,4148143376.96,3829954175.72,3610144009.52,3504654070.78,3609176417.39,3342454967.62,3146858497.32,3062575458.65,2492309637.60,1724089898.77,1312311078.78,981651806.62,852800000.00,468614445.78,235710000.00,0.0
90,归属于母公司股东权益合计,11805733920.15,11613318361.82,11736348118.92,11173749505.44,10993843031.44,10364395438.47,10672704406.76,10336181783.66,10103431404.99,9947634410.34,10056319480.47,9778569537.33,9571794909.23,5335048229.74,4794163789.42,3900493301.37,3446704954.61,2956484486.82,2740060000.00,2357208996.01,5112110000.00,0.0
91,少数股东权益,839890362.60,876831104.74,883775045.65,841966021.04,876751248.10,679070103.53,732554922.17,674417721.60,710947077.76,697756147.79,686982005.96,663897763.44,670171634.23,639691985.98,649519218.66,546981433.76,502417124.11,449514796.01,462410000.00,412688957.01,0,0.0
92,所有者权益(或股东权益)合计,12645624282.75,12490149466.56,12620123164.57,12015715526.48,11870594279.54,11043465542.00,11405259328.93,11010599505.26,10814378482.75,10645390558.13,10743301486.43,10442467300.77,10241966543.46,5974740215.72,5443683008.08,4447474735.13,3949122078.72,3405999282.83,3202470000.00,2769897953.02,5112110000.00,0.0
93,负债和所有者权益(或股东权益)总计,17125320265.03,18631167198.51,18307597842.48,16337056155.76,17819349489.30,16515862937.20,16881019280.95,15304360663.33,16970120128.29,15539286450.60,15608604928.30,14358735959.58,14251094104.88,10969334579.57,10891476820.86,8991273879.91,7935723232.99,6797995057.84,6469770000.00,5608186152.06,9292070000.00,0.0
