9,预付款项,621115032.46,309577134.56,271380412.16,459836563.57,540745586.88,530305510.50,391416174.20,425907034.04,755119121.31,507194543.76,202986424.18,390034580.78,348376012.83,178857009.04,272760640.86,231030991.24,304630608.72,99243891.56,94900937.45,171432546.89,1029349491.67,636783631.14,198910096.19,303824523.77,209803019.82,228020487.12,191050669.69,168343510.13,219829905.05,310333918.75,315947807.96,205444417.20,254933913.14,226504457.99,250118516.99,265098993.77,354267842.91,669627680.88,772370298.05,377327552.86,290930957.21,142567930.12,194848848.67,197464712.79,145178855.50,180205825.57,190055624.73,58393615.99,90949782.59,58173113.15,79720977.26,30209429.50,192407858.09,35465903.78,59110741.71,31466964.80,80576970.37,55579752.42,64906061.54,52981679.72,30106188.94,32054014.00,21935607.21,17335703.88,62586224.61,64264895.17,98089362.21,79279103.25,39039263.97,13960696.61,7785964.22,12348424.95,13742921.99,4561023.84,13129404.89,294546791.36,299591527.38,387038.52,221517.99,1021593.72,1511432.99,0,21992831.12,0,9478445.79,0,0,0,0,0,0,0.0
10,其他应收款(合计),62125305.11,64817351.45,106592902.97,87963020.39,66706431.82,57815784.72,48440627.28,58529956.89,0,99356139.72,0,47533876.53,0,77245720.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2288912.39,0,5301902.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62880.00,62880.00,138336.00,138336.00,188640.00,188640.00,276672.00,276672.00,338400.00,338400.00,446688.00,446688.00,399168.00,399168.00,501811.20,501811.20,513216.00,513216.00,817344.00,2849140.93,6496579.29,5884017.65,3605007.00,2031796.94,7841666.67,5566666.67,3291666.67,1016666.67,7841666.67,5566666.67,3291666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42481966.17,108023641.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49800000.00,149020000.00,149020000.00,0,0,0,0,0,0,0,0,2058990.00,5632423.89,0,0,0,39249799.84,0,0,0,0,194040000.00,0,0,0,41160000.00,0,0,0,71540000.00,0,0,0,0,0,0,0,0,71050000.00,0,0,80845420.00,40845420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64817351.45,0,87963020.39,66706431.82,57815784.72,48440627.28,58529956.89,55387519.83,99356139.72,60526381.51,47533876.53,69476035.68,77245720.05,69286568.20,81996394.11,108064696.43,61968065.42,63430335.38,33881595.94,108987397.20,212398852.73,1006453633.41,980636727.41,1662690297.61,1303798916.49,970333793.97,888333477.39,583869271.21,541392675.36,457548267.91,351344122.49,273134463.19,192114200.76,64024878.00,55175894.44,80061276.36,53242000.44,687793593.57,564536605.91,397470184.52,170250836.30,157627928.56,156719142.67,134068023.65,38487751.12,30354155.95,28085542.74,117057438.69,88835133.63,84396311.90,43612053.53,33629861.19,32360154.41,34843679.31,24087092.94,40163035.81,87667283.06,59831330.34,98223923.90,34733669.27,53705309.37,21665150.37,20299180.77,25484762.25,15894080.25,28740274.58,44778794.77,12234397.99,8177730.22,16879356.81,50381521.71,14687494.97,9337386.53,12774528.31,204016832.18,169227176.23,47075544.01,102379985.00,899404431.39,1410311251.30,0,296262261.00,0,218486443.24,0,555434070.00,0,224870394.14,322784698.34,201461111.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,816941346.48,639764975.05,614081932.92,953659518.54,958237163.58,936424844.76,900440970.11,1250622051.77,828155274.72,784272833.84,699682049.21,759278893.57,583980321.78,498666617.55,453470690.74,559960194.57,531011362.89,601607376.03,487319153.83,559496457.89,541905657.23,498859049.40,488531686.92,572638859.32,485910793.12,607570978.84,562034039.18,627912979.52,622161842.60,757705210.31,676859975.04,915607381.34,719537224.52,629230648.04,446812405.67,605890405.83,480122906.41,579805254.18,408228206.76,425465428.63,415478414.73,491000483.26,537349456.08,448139197.22,430502625.92,331469129.42,352451485.07,211567313.62,208324004.76,222778847.04,192899201.01,183586414.87,198338967.03,195933971.41,206074572.60,170974143.31,160641786.52,161830429.80,128494142.71,117683296.80,128320089.05,108518846.73,80818788.06,58158075.95,76943607.57,79722462.82,81145252.97,106058475.86,127993209.17,112139041.74,95992175.08,66469659.39,70716763.05,70938817.02,55658878.07,53889188.18,30936477.12,3350746.89,2673270.77,2729255.08,2914541.78,0,8163883.33,0,48858945.54,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,8210000.00,13760000.00,17720000.00,138009463.04,298680315.92,290050315.92,294010315.92,199000852.88,3960000.00,9510000.00,13470000.00,19020000.00,3960000.00,9510000.00,13470000.00,1019020000.00,3960000.00,9510000.00,24590500.36,0,34560000.00,34560000.00,69120000.00,69120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98150945.92,96301891.84,94452837.76,292603783.68,200000000.00,200000000.00,200000000.00,0,46310000.00,46310000.00,46310000.00,46310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47270.00,73150.00,73150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13172.80,1404591.86,194675.07,5191315.83,71698.61,3584529.82,3107375.55,4409225.32,369349.00,525962.11,838754.18,737555.36,165073.49,723057.72,1264968.01,22666.67,157070.61,54741.35,54741.35,54741.35,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,67301.00,0,0,0,3603390.20,1453644.03,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.92,0,0,0,0,0,0,0.0
20,其他流动资产,1229162043.20,1271324529.22,1178836772.63,1157530690.23,991083301.48,1014036099.82,926419896.78,811103101.33,651702053.25,578387143.56,634711845.78,573548589.86,460717774.93,489185048.55,387858983.11,365066533.52,286779845.14,301702105.73,151635397.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.00,0,0,424287600.00,0,806517400.00,0,410660000.00,0,352960000.00,0,365610000.00,0,0,0.0
21,流动资产合计,15796002966.62,15262172998.12,13924433571.56,14137518684.92,13751274946.50,14223522366.99,13540721115.95,11906455342.28,12833676827.25,11800078496.57,11413519960.44,11698044646.00,10603936072.08,10451510696.86,10104642825.49,10869953624.58,8978853506.64,9203049509.02,9140993576.75,8755408176.33,8337609351.67,9838551694.75,10247801906.66,10783629121.88,10747720162.94,9093488667.06,9470626079.05,9312413884.40,8203216528.92,8232970907.23,8865320310.76,8168578984.16,8722978633.68,7715596456.34,7547973897.20,9418086769.41,7128069769.77,6707747382.47,7980211345.86,6571994707.75,6521963709.78,6532476696.75,6353454949.38,7368997004.69,5172079404.46,4969845275.97,6309057953.41,4757342939.70,4435227194.53,4076089255.55,4969729793.78,4507112104.44,5253439054.35,3799926947.70,3571155606.12,2972340168.59,2814084726.71,2741906742.65,3343375139.26,3052794948.07,2734151877.76,2434762261.93,3404293120.88,1842217908.26,2459879102.16,2866678700.29,3443006074.31,3152213560.25,2778081092.81,2954826074.31,2771733350.40,1299628389.76,1077280960.15,1010930888.41,1077172668.55,2029198778.28,2898610393.52,4015773257.84,3721616687.97,3355589601.97,3058964378.49,1548778079.33,1910567144.25,1267325214.39,1122824806.07,1474153424.83,1104727370.00,958172426.24,967763792.86,677297469.59,684736640.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,52350000.00,52350000.00,52350000.00,52350000.00,71370000.00,71370000.00,71370000.00,71370000.00,90390000.00,90390000.00,90390000.00,90390000.00,143410000.00,153410000.00,153410000.00,153410000.00,172430000.00,172430000.00,172430000.00,0,0,0,0,0,103680000.00,103680000.00,138240000.00,138240000.00,172800000.00,172800000.00,207360000.00,207360000.00,241920000.00,241920000.00,276480000.00,276480000.00,311040000.00,311040000.00,345600000.00,345600000.00,380160000.00,0,414720000.00,0,0,449280000.00,0,483840000.00,518400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4840399543.73,4873254618.15,4770000432.53,5013854450.31,5141182738.79,5384943682.25,5705907264.21,5706061607.08,5712028677.73,5449671397.73,5271850034.88,5195940341.11,5245030659.60,4988982522.77,4869320474.11,4613291195.67,4716774291.71,3611902430.19,1025368984.20,1054085095.52,1232869922.92,1342399125.53,1056810174.38,1119800881.84,881216567.00,823615093.84,827913711.24,774610855.48,637055098.68,680041272.68,775470578.96,864022097.40,828773434.72,810910243.69,757666785.29,1292495147.40,1664177162.17,1126120736.77,1255867972.08,953685444.75,573347163.62,1001327557.53,979902435.20,717461568.15,871244078.02,199998160.00,199998160.00,199998160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301132894.93,300338037.22,299585113.07,298828483.85,298077252.34,187446360.34,186526942.77,185607525.20,184688107.63,274725510.39,272236419.73,269700954.91,552960000.00,587520000.00,587520000.00,682080000.00,682080000.00,764130974.45,703737316.30,737510000.00,894276442.06,928836442.06,928836442.06,963396442.06,963396442.06,997956442.06,1032531789.14,333311789.14,1035095993.93,1167643548.93,1197658548.93,1296158548.93,1233862968.40,1264303824.87,1566036368.64,2134137156.42,2330848891.48,3841741811.92,2905309395.73,3071819395.73,2540478408.53,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1551354302.36,751993196.30,737249219.62,526794267.80,386698850.11,108116920.00,4409078.34,1154230.00,1154230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7945578938.06,7813073951.75,7732568677.99,7447199896.09,7537925071.08,7598614697.49,7558647011.82,7410404377.91,7554920478.69,7549554162.86,7747564596.10,7529170742.57,7665607350.71,7507605227.06,7773208100.66,7422997634.82,7526144685.32,7456720134.57,7503975440.96,7215451169.32,7318540866.38,9635155216.81,9746056998.44,9270040541.30,8953897120.36,8658235910.63,8620606784.59,8336854335.23,8100735981.90,7833733646.08,7823233332.86,7591751954.61,7510811847.62,7485617212.10,7499426630.77,7474426070.36,7987086130.98,7930393963.37,6953399398.37,6786119790.60,6631817851.90,6509138534.96,6592720742.64,6480587067.38,6419756575.70,6429913802.28,6258627430.42,6400400309.26,5887059128.45,5831875508.68,5642446164.93,3424279503.05,3299276141.65,3264886744.36,3537394476.88,3520311562.70,3453106149.73,3198470784.63,3134174283.17,2970615190.60,2205621518.79,2186450645.17,2153697532.29,2060801669.48,1863321114.28,1832790653.48,1722201186.46,408248790.73,967748068.70,1584757656.88,1637791255.80,2540801369.92,1976407687.18,1820100988.46,1719254861.45,1722511980.58,1227685352.17,3841363216.44,3627722698.78,4078062968.68,6522341377.20,8125579556.73,7604572216.18,7106679315.46,6946279033.06,5896658734.98,5722451860.00,5146790899.57,4955022426.53,4039365057.33,3666883691.44,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4410349621.15,5024522007.61,6312924632.91,5646256576.41,4272595300.10,3606725600.14,5333857887.25,5094062488.73,0,3583203259.46,0,4077427610.14,0,6277467945.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4887139126.48,0,5499444020.88,4272595300.10,3402021198.95,5210564851.58,4975039758.14,3857718229.08,3465892613.72,4193044708.80,3976373215.04,5565299178.03,5223686382.95,4962478277.49,5730818418.96,6787168066.71,5838988548.08,4814462035.84,3810518525.60,3049327447.45,2819881647.34,3038544381.65,2828888714.63,1400907909.51,1132533236.66,809666690.04,1356239728.30,1192127736.62,1467281539.40,1408397252.75,1492078785.99,1862328392.76,1559256939.15,1976386811.66,3000367725.76,2184143117.94,1091207899.85,559312212.80,358306297.76,1481776415.00,1287687738.62,1020212470.64,1051121129.82,824147079.92,552719614.50,2052354953.00,7174999890.79,5034322305.75,3952653528.27,3152472862.18,2742389833.75,1760593670.09,1397795138.95,461665363.46,454254095.44,257221338.10,195279263.07,328071692.17,320322662.33,193661885.75,873796613.54,2743094333.56,3324571826.62,2857576860.20,2501704980.70,2011258772.99,1754385426.67,1356009475.95,109946367.53,243203023.76,202142030.84,210478733.71,185386734.04,639661031.38,1829181246.54,1458984113.44,600203.60,78000.00,89569308.15,79816271.24,64526200.64,35317329.44,15324955.75,14543521.86,5685480.74,5118470.00,0,0,0,0,0.0
31,工程物资,0,137382881.13,0,146812555.53,0,204704401.19,123293035.67,119022730.59,105128738.46,117310645.74,107819951.47,101054395.10,1055212508.83,1053781562.22,809623489.51,602786075.93,153788045.07,342211860.11,757489710.62,650014671.54,112084271.50,121843067.74,134858946.57,134601462.92,133971239.23,161205091.35,165623039.44,168398635.48,137116017.46,133578480.20,116735240.44,151813089.62,282423059.26,242081220.51,233733730.77,184266481.81,282408934.20,181301022.01,145794573.98,169363124.84,146222329.19,125431218.31,111140138.30,105455411.44,424603639.77,613174293.81,304440045.75,378750225.76,945123430.34,1246631055.41,1081238576.19,1135430111.55,1369218840.81,1181851113.66,160386832.95,165742661.33,197494680.73,106277473.72,201124529.75,120824893.19,353844915.53,287679849.63,401933641.87,500486609.65,669489795.71,694901057.21,856233760.60,778361847.42,676224043.02,33315209.14,7943670.84,0,0,0,241232795.62,359365778.98,470869113.39,0,163791.15,130564.69,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),27364579462.46,26735203592.44,25183756038.38,25724104462.95,24753393247.13,25313892593.72,23199182995.87,23373797017.63,0,24178822533.12,0,23450805636.13,0,20670286198.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,26735203592.44,0,25724104462.95,24753393247.13,25313892593.72,23199182995.87,23373797017.63,23727264018.89,24178822533.12,22992052590.67,23450805636.13,20287231278.91,20670286198.68,21074569335.31,20358028225.18,17012405634.45,17358194594.44,17378947523.15,16846423647.49,16930983969.18,17063714599.20,16272544297.72,16544939914.62,16477272868.04,16781707163.21,17100930403.82,16711797291.43,16874473342.42,16483733933.87,16763729011.06,16195377997.04,15516390216.28,15633216953.06,15018634791.51,13758589218.69,13669926444.60,13902751191.89,14135998684.49,14371842404.29,13109353114.34,13321873429.47,13542610470.37,13741379612.37,13836558753.26,14026539086.22,11427312281.40,6040627665.91,5566061308.54,5657174813.85,5759556740.60,9675540289.84,9637701188.13,9896155310.88,10025099814.77,10183480633.84,10408707396.27,10457131023.16,10274539008.06,10534889576.37,10500597028.55,9236506380.68,7284030128.65,6482886613.09,6517058817.00,6686452631.95,6052324187.33,6254074044.25,5548929702.17,5693682044.22,5672417047.26,4557672211.02,4759331029.88,4864775283.98,3925027103.83,2328948732.02,2439138314.44,181375883.20,189370448.99,97017301.36,101757878.39,106464249.37,110522050.08,114226757.85,119014041.99,2929378.41,3111760.00,1936250.36,1889980.45,1615271.84,1657326.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6816.79,0,101.66,0,27327.66,862417.68,12156.92,0,0,0,29399234.66,0,773177.18,1122728.87,40605.53,0,0,0,0,0,0,0,66544.88,0,0,-90.00,0,22742.14,22742.14,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,897223737.10,932103971.34,959198381.39,986721142.31,1014243903.09,1045956888.75,1090995822.00,817236202.43,843850110.44,880777502.35,917127936.99,953929430.26,907403539.51,957457155.57,1007653438.29,1057849721.01,331624192.77,362143986.90,388548179.03,419117371.16,449686563.29,480255755.42,510824947.55,542173518.46,549460189.11,587358264.63,625256340.15,663154415.67,629167688.34,665236081.98,701304475.62,737372869.26,754076501.13,806247890.80,842998203.31,879748515.82,916498828.33,953249140.84,989999453.35,1026749765.86,1119784140.09,1159282287.09,1198780434.09,1237580349.76,1138221137.30,1255722784.31,1373224431.32,1491222621.87,1392590291.85,1504588438.50,1616586585.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
