9,预付款项,35655947.89,43433661.68,39023540.77,22366471.47,57651796.33,40173964.24,28132133.66,33402305.46,61577345.06,41988340.39,45947683.95,40868609.56,39999587.76,34741853.53,27486665.32,28331215.62,36111355.13,31894902.08,18839759.55,14953160.17,10978439.51,10701402.16,28804285.04,9314504.39,60524722.39,56977705.65,84438638.57,107264702.23,124674164.16,62635404.26,60061708.83,36834362.93,85702213.16,72065527.55,32458567.12,31304469.75,27891524.75,12970434.65,0.0
10,其他应收款(合计),181040475.30,202840008.50,198981905.66,180381175.02,191870361.61,182151684.82,176972791.67,159112108.87,0,142408832.80,0,71282933.23,0,65824386.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550655.44,0,433595.14,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,202840008.50,0,180381175.02,191870361.61,182151684.82,176972791.67,159112108.87,142565066.72,142408832.80,117724597.97,71282933.23,83567194.94,65824386.60,77490513.52,75441087.52,43531647.04,33550275.21,38199915.37,34061941.18,22414615.73,21015780.32,24207962.80,23531713.37,31113090.17,30630775.79,21635895.99,23963362.61,12366521.00,12424037.56,26910692.59,9387016.84,5693853.31,7179984.22,8807268.04,7640517.29,8202928.66,5612088.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,367002566.14,359889941.69,355590192.46,325630373.25,405230245.30,411548454.89,355421964.02,294617182.60,356381385.31,310187458.51,295682043.26,238933952.37,285778564.61,285019132.00,210299242.28,210784043.81,127751115.26,96472993.41,98887112.58,99458826.01,35106331.93,37180280.82,29097077.32,26953888.92,23635597.87,31327772.16,34017457.35,36307815.94,31090120.28,33998625.74,28110976.39,24711208.31,26341148.08,24979079.27,17467839.55,15400594.33,11238981.72,8076776.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2721972.40,2721972.40,1975184.21,1975184.21,0,0,0,0,22212511.52,22212511.52,24212511.52,46032511.52,21821582.88,21821582.88,28933816.81,29528910.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31075420.05,36488837.64,35045597.84,34359245.37,5138049.61,24179934.08,15505429.74,14952274.59,12782754.51,20817383.44,8335380.54,7019078.61,0,0,0,0,0,0,0,1000000.00,45355452.65,6855452.65,75355452.65,355452.65,587110.04,587110.04,790533.45,835871.21,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3255568666.84,3543290115.13,3133947620.88,3063319027.31,3166054185.43,3213829981.17,3112029717.16,2921948427.94,2684823766.47,2513300520.15,2283997445.29,2369494222.46,2072841014.93,1871076161.68,1784392910.84,2030156618.45,1156701136.73,1062635575.79,1074837996.19,1104730950.89,988859678.71,988161086.68,945876803.74,960081836.08,1167499854.09,899067633.70,898792501.57,884899245.85,854589651.76,764117808.17,691181150.57,698468594.09,742717329.18,762259992.77,271087271.73,294972637.34,297657687.47,160137576.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8592240.17,0,16500000.00,16500000.00,16500000.00,6500000.00,6500000.00,19590816.20,19590816.20,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,619841828.39,626418872.05,572033426.59,572282160.36,293717326.85,358904936.05,323115604.73,284338562.20,0,0,0,0,22123535.52,22123535.52,22123535.52,22123535.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,129942210.92,129614384.80,127105410.43,127351708.02,132712440.21,131751561.61,109444488.68,440873450.23,428108274.74,421288511.67,415449630.94,408116450.20,277029277.88,86462557.96,50743525.17,50871855.91,954782.84,0,0,0,94304745.64,93369176.12,91146118.41,90707003.59,0,0,0,0,0,0,0,0,1926246.82,1806720.94,1384070.66,1116009.32,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,1405134.88,1423817.56,1442500.24,1461182.92,1479865.60,1498548.28,1517230.96,1535913.64,4392101.68,4448511.88,2912960.40,2950687.92,2988415.44,3026142.96,3063870.48,3101598.00,3177053.00,3177053.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20652691.82,17019440.85,73757390.51,68774309.14,31453955.79,18355681.10,23623239.06,8358025.23,0,60925884.41,0,43751867.01,0,178749696.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17019440.85,0,68774309.14,31453955.79,18355681.10,23623239.06,8358025.23,87544615.72,60925884.41,63377294.04,43751867.01,181850306.63,178749696.36,137270462.74,109226569.04,80506737.11,71606283.38,63767543.35,62271852.19,26981637.10,24528761.00,0,0,17951000.00,17951000.00,0,0,28818035.74,41372666.25,58483518.43,18148108.28,12440903.90,23435219.23,20617900.85,19224979.85,686100.00,2313734.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),557851372.58,576863635.00,584484637.21,620243539.60,617414187.43,633874132.28,638957165.38,592084725.57,0,576249480.33,0,567774050.19,0,427113363.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,576863635.00,0,620243539.60,617414187.43,633874132.28,638957165.38,592084725.57,582703571.28,576249480.33,560175888.67,567774050.19,402948173.81,427113363.58,458870152.11,473885087.25,444635164.76,479877841.34,494478030.79,507294908.51,325623377.80,336752846.18,355276972.97,368906459.05,376385262.45,387270164.49,396006657.23,387490892.70,318634235.44,325093834.73,289113189.22,297950189.14,210877415.05,193540337.51,163473930.03,166513716.29,159536559.19,139727677.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,479298876.37,491993616.44,439382728.78,453363053.37,454035602.24,456863162.48,468753745.92,321228172.40,228141806.00,230368282.59,232298675.35,234005799.98,235741966.27,237629632.57,239422298.87,240713607.81,220441349.88,221945080.19,223427810.50,224960207.49,119866298.62,119612863.13,87131471.75,87621269.69,88111067.63,88600865.57,89090663.51,44274483.25,38323281.06,38661174.46,38871501.13,39081827.80,39358502.67,39568832.08,39270206.52,39375537.39,12457994.99,1895313.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1329623670.88,1329623670.88,1329623670.88,1329623670.88,1329615882.51,1329615882.51,1329615882.51,64657962.51,64657962.51,64657962.51,64657962.51,64657962.51,83901816.33,83901816.33,83901816.33,83901816.33,83901816.33,83901816.33,83901816.33,83901816.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,107935510.80,111957897.67,113990792.19,108855568.48,108879268.25,110172340.37,108970794.40,104460455.35,103847882.55,101585691.85,100601721.32,92110085.52,28266740.08,43785625.98,36284058.51,32281678.55,9982049.91,6336404.34,7248994.69,6866361.88,7132015.09,7076190.28,6511457.87,6653308.92,6875895.23,7053745.54,7361342.51,7627125.71,7194871.54,7004994.14,7255923.54,7573989.52,2704188.80,2386950.22,2554338.52,2333715.82,171760.00,502968.00,0.0
43,递延所得税资产,95852976.43,92258276.15,81736878.30,80696162.00,82513890.34,75171564.33,69309804.37,62454796.05,56745364.43,49628900.35,50157813.65,47147819.24,35056258.85,40722262.96,33983271.82,33575607.33,35523396.61,38946688.64,30866366.75,29196566.67,23688814.03,22102990.36,20290667.67,20595606.12,15921561.03,15251594.79,11988712.18,11613455.29,11263950.57,9056454.43,7015061.99,6885368.02,4970892.37,5145892.37,4353890.69,4130111.31,3066502.33,1060452.20,0.0
44,其他非流动资产,158525868.20,156463585.55,154193850.37,134084653.53,62273355.48,51281165.00,70295614.86,164299133.10,87215940.70,65356803.96,75976741.63,86400668.43,95504498.23,114972397.76,94972397.76,89127561.23,82130415.23,70202358.93,65766096.23,64292139.53,55675942.61,53476655.54,89333839.56,82030033.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3508117246.56,3540805619.56,3484901025.43,3503867065.55,3129115909.10,3182490425.73,3158586339.91,2059255282.64,1645465417.93,1576561517.67,1583691679.19,1564979336.84,1365865073.84,1238922071.94,1161051384.43,1139205867.25,961592943.63,976352386.79,973848760.32,983232364.48,656185791.29,659870170.53,652678943.67,659539823.88,508308656.82,519228968.39,507624428.43,454183009.95,404234374.35,421189124.01,400739194.31,369639482.76,272278149.61,265883952.35,231654337.27,232694069.98,175918916.51,145500145.18,0.0
46,资产总计,6763685913.40,7084095734.69,6618848646.31,6567186092.86,6295170094.53,6396320406.90,6270616057.07,4981203710.58,4330289184.40,4089862037.82,3867689124.48,3934473559.30,3438706088.77,3109998233.62,2945444295.27,3169362485.70,2118294080.36,2038987962.58,2048686756.51,2087963315.37,1645045470.00,1648031257.21,1598555747.41,1619621659.96,1675808510.91,1418296602.09,1406416930.00,1339082255.80,1258824026.11,1185306932.18,1091920344.88,1068108076.85,1014995478.79,1028143945.12,502741609.00,527666707.32,473576603.98,305637721.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,499430000.00,904440000.30,976940000.30,964096000.30,994509963.30,774499963.00,864999963.00,836913963.00,457009822.00,341659822.00,323159822.00,535906263.98,317650000.00,321500000.00,208900000.00,239680000.00,120780000.00,70000000.00,99200000.00,146490000.00,154281785.00,146091785.00,129173247.39,132873171.22,164616623.55,162496548.52,167841920.76,121361692.84,110500000.00,88000000.00,70000000.00,39500000.00,48179304.78,61900000.00,8000000.00,8000000.00,10600000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,870777735.35,847880193.28,845772837.37,917931532.19,699519053.86,776832087.62,616547364.68,712171035.30,0,395022232.67,0,364612662.30,0,258368325.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,11200000.00,800000.00,44516000.00,20986000.00,9470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,870777735.35,847880193.28,0,917931532.19,0,776832087.62,616547364.68,712171035.30,570927285.48,395022232.67,271816013.38,364612662.30,229178305.18,247168325.91,207131407.22,341068057.80,195465783.39,191135575.30,166627356.36,241330505.92,231452769.88,224833298.67,200038535.41,223249767.36,235232939.87,252952577.98,238187744.59,223100928.73,197370106.35,180796948.75,101053712.10,115222129.57,100359654.52,104666209.30,72812283.46,100023951.41,97635840.88,87764610.36,0.0
53,预收款项,22495508.76,26118850.02,33837967.14,39414215.97,29618373.31,25780601.82,27925362.91,28992860.91,24768097.99,31549704.39,15345800.86,14017974.93,24486785.94,20484426.15,16750186.99,9350350.74,4147346.00,7166264.56,4558852.89,4226000.39,7315724.51,6738023.48,8717191.24,5382023.68,5099493.96,5391851.05,5568549.43,3933817.11,6021336.11,7106763.77,6654468.66,3336754.63,5946926.37,6678459.50,6406593.22,7898231.16,4050397.96,3955313.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25207538.67,29357299.61,28235374.96,28115037.90,28038397.94,28239078.74,20657214.59,8736143.47,8045068.40,7578788.23,6707723.93,6914162.26,7932793.03,6973446.87,7735271.07,6490746.60,4028520.27,4915748.03,3613190.39,4373813.43,1817741.37,1775692.86,1750085.44,2962896.49,1232718.93,1626213.99,1352264.93,2218913.64,1201204.40,1160944.90,1250233.08,1187189.15,1116860.83,1170311.74,1013366.05,1009196.85,1511230.53,2071611.76,0.0
56,应交税费,34563548.29,45619105.14,67339903.74,84960162.71,43458363.59,47905418.79,49942086.93,47380377.77,29048600.55,26915210.52,30504915.65,40361934.39,23844946.31,16988772.21,30838714.97,53936990.75,18666650.42,7219381.64,7665840.37,30006108.88,12326365.39,14582003.83,16356032.64,18760440.88,19158125.43,18640478.74,27240751.40,35432048.89,23992904.79,17988505.35,16602993.62,21251905.21,14138929.09,13746010.03,6957597.93,11811550.34,16771959.70,6203567.58,0.0
57,其他应付款(合计),61994410.05,68204342.10,42869065.09,382812825.25,803505971.73,678866506.61,651673827.60,90176368.80,0,80395486.56,0,57087627.98,0,48766654.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1733188.71,12730022.60,7824172.96,4678405.88,0,32333973.71,22575512.00,13658392.99,4256892.12,40181413.22,28321180.72,16419385.72,4476028.22,15353333.30,10453333.31,5553333.32,653333.33,15353333.30,10453333.31,5553333.32,653333.33,15353333.31,10453333.32,5553333.33,0,0,0,242723.39,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,2590200.00,2590200.00,0,8812822.59,0,0,0,4428531.91,0,0,0,0,0,0,0,2144382.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,14500000.00,0.0
60,其他应付款,0,55474319.50,0,375544219.37,803505971.73,637719710.31,629098315.60,76517975.81,34917895.33,35785541.43,33373372.12,40668242.26,37419792.49,33413321.39,24750661.19,19399915.38,17872599.15,20478896.71,27941437.82,24161821.16,11829129.52,14704264.34,12123790.73,11919800.18,25473983.38,22249882.80,13311200.43,12041669.49,19595521.69,13329513.20,13507553.53,10725271.62,1395404.11,12060092.95,2903013.22,2145355.53,11806690.32,42697780.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,416777600.00,528734701.80,244861570.05,244905795.20,93626539.23,489525407.29,149598934.30,149394695.61,79231463.78,64677849.79,25702417.84,25801599.32,15289044.10,6827946.25,6605811.27,7412124.17,9930542.63,13918425.29,16006736.97,18457617.99,14804358.64,14477083.01,15941863.60,16695980.86,15567247.20,15413116.04,10857711.18,12057711.18,0,0,0,0,0,0,0,0,2953745.15,2943154.89,0.0
65,其他流动负债,97994303.34,102687923.22,107391624.97,111766398.94,101402822.65,108069233.46,91687617.66,81818740.40,55120107.44,35825661.17,23022756.37,23022756.37,1153020.20,1153020.20,1211127.29,1359234.44,241000.00,605428.54,736778.55,605428.57,233049.99,410914.28,271457.14,271457.14,0,0,0,0,0,0,0,0,0,0,345000.00,345000.00,295000.00,0,0.0
66,流动负债合计,2029240644.46,2553042415.47,2347248343.62,2774001968.46,2793679485.61,2929718297.33,2473032371.67,1955584185.26,1263325233.09,983624755.33,757954002.87,1067724981.53,663430715.47,681062592.28,515176513.31,728766753.20,392771775.19,342407435.99,336803526.66,475204629.66,434714257.63,438966398.78,394825536.91,417668871.14,466381132.32,478770669.12,464360142.72,410389505.27,358681073.34,308382675.97,209068960.99,191223250.18,171137079.70,200221083.52,98437853.88,131233285.29,160124864.54,163136038.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,854443706.15,657305776.01,158439872.39,146964359.21,52735484.14,54228393.16,60696559.67,50000000.00,55000000.00,60000000.00,60000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1860247.74,862214.97,0.0
69,应付债券,0,0,0,0,0,21778498.96,359313404.23,356921836.51,461875566.47,582641117.03,579812649.77,576984182.51,574155715.25,270064517.44,269066533.36,268068549.28,267070565.25,266142815.45,265225870.91,264308926.37,263391981.86,262539568.36,261859608.07,260854597.06,260553080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),66827814.57,74346357.39,323851989.04,371348575.56,169162563.43,212510374.24,217536047.39,191569630.65,0,169415748.63,0,11156903.32,0,2716728.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,74346357.39,0,371348575.56,169162563.43,212510374.24,217536047.39,191569630.65,198116358.01,169415748.63,209881266.15,11156903.32,15622433.20,2716728.42,5419103.09,1329736.61,2855783.19,2041725.49,3434000.00,307376.72,7912037.74,12257687.85,12910081.46,14912898.71,16305198.41,20326243.18,26470775.64,24871254.28,37458689.02,38579422.93,40219759.10,42455722.43,23171204.40,22558958.06,3604437.79,4230607.72,5227234.64,8885304.71,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9821943.77,10240302.34,11908763.44,7492359.04,7453934.35,7365860.38,7277786.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,51575034.39,52682888.48,53918125.78,54898596.66,56634380.80,58316507.39,60202291.54,36889909.27,37988671.05,38547218.94,39052109.30,39583828.42,40115547.55,40647266.67,41178985.80,41710704.92,42242424.05,42774143.17,43305862.30,43837581.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,61064140.84,62011386.40,58735032.54,61449887.20,57367453.23,60377213.04,61831449.77,63864512.63,61889051.52,41384488.19,42093108.73,42406937.05,40132667.55,40611548.85,41216280.15,31171061.45,10177539.06,9320416.67,8455016.67,8623130.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352000.00,242000.00,449321.43,517185.72,473000.00,506000.00,538666.67,572000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1043732639.72,856586710.62,606853783.19,642153777.67,343353815.95,414576847.17,766857539.01,699245889.06,814869647.05,891988572.79,930839133.95,695131851.30,670026363.55,354040061.38,356880902.40,342280052.26,322346311.55,320279100.78,320420749.88,317077015.45,271656019.60,275039256.21,275219010.96,276284681.49,277331278.41,20832243.18,27009442.31,25443254.28,37458689.02,38579422.93,40219759.10,42455722.43,23171204.40,22558958.06,3604437.79,4230607.72,7087482.38,9747519.68,0.0
80,负债合计,3072973284.18,3409629126.09,2954102126.81,3416155746.13,3137033301.56,3344295144.50,3239889910.68,2654830074.32,2078194880.14,1875613328.12,1688793136.82,1762856832.83,1333457079.02,1035102653.66,872057415.71,1071046805.46,715118086.74,662686536.77,657224276.54,792281645.11,706370277.23,714005654.99,670044547.87,693953552.63,743712410.73,499602912.30,491369585.03,435832759.55,396139762.36,346962098.90,249288720.09,233678972.61,194308284.10,222780041.58,102042291.67,135463893.01,167212346.92,172883558.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1150662718.00,1154166218.00,1154166218.00,1070602206.00,1074267206.00,1074267206.00,1074267206.00,984136658.00,975529158.00,975529158.00,325362386.00,325362386.00,325124386.00,324361386.00,324458886.00,324458886.00,267779472.00,267779472.00,268078972.00,254760438.00,215200000.00,215200000.00,214400000.00,214400000.00,214400000.00,214400000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,100000000.00,100000000.00,100000000.00,53000000.00,0.0
83,资本公积,1632474720.61,1644062610.11,1643379702.61,1244181977.75,1257784119.00,1254232100.25,1251629861.50,674038170.75,640137532.00,640137532.00,1291304234.54,1291146884.00,1288932354.54,1282735674.54,1282928349.00,1282928349.00,814534321.51,814534321.51,815615516.51,721563938.14,398680640.72,398680640.72,395768640.72,395768640.72,395768640.72,395768640.72,476168640.72,476168640.72,476168640.72,476168640.72,476168640.72,476168640.72,476168640.72,476168640.72,129153770.72,129153770.72,129153770.72,51753770.72,0.0
84,减：库存股,6602378.00,22340100.00,22340100.00,22340100.00,22413400.00,38905900.00,38905900.00,38905900.00,0,0,0,0,872025.00,872025.00,872025.00,872025.00,2331305.00,2331305.00,3712000.00,3712000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,13090816.20,13090816.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58641149.90,58641149.90,58641149.90,58641149.90,49959797.69,49959797.69,49959797.69,49959797.69,41292351.96,41292351.96,41292351.96,41292351.96,35963195.53,35963195.53,35963195.53,35963195.53,27098542.89,27098542.89,27098542.89,27098542.89,25226528.63,25226528.63,25226528.63,25226528.63,22345392.82,22345392.82,22345392.82,22345392.82,16854189.57,16854189.57,16854189.57,16854189.57,13346998.08,13346998.08,13346998.08,13346998.08,8838773.42,4602582.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,773002748.92,762290035.99,757188951.65,725649980.78,723135862.92,687299032.64,663178301.28,633691691.74,571441518.44,532869096.69,483805773.43,475915636.65,427544293.84,403671072.18,397271795.37,420762031.44,273014758.70,246373936.84,259880763.27,270712035.70,271101859.49,266394086.45,262982581.12,261250975.70,263874188.57,252067364.87,246213162.09,238722409.36,228161433.46,211322002.99,215608794.50,207406273.95,197171555.89,181848264.74,158198548.53,149702045.51,68371712.92,23397810.68,0.0
