21,流动资产合计,20945351876.69,18829936190.10,17131654660.43,15572338621.79,15587008966.49,15328492567.65,13797063507.00,14230276746.58,15025432679.97,14257280924.58,14125542987.47,13985820442.30,13163062393.35,12668446136.96,13293780899.74,13334257717.82,14440145961.98,14809387897.48,14268510577.22,12825830186.87,14444257544.07,14382646096.37,13328046425.95,12139135033.26,12794847812.99,13689455472.13,13049405828.72,12725617209.10,12589497616.86,13010348544.72,15411444197.05,14791011937.00,15507617598.26,16421362503.84,16323387063.58,15288735453.66,15504933843.41,14482388111.28,13991938944.00,10859778090.23,10701453309.55,10700959257.31,11105264996.47,11048232633.23,13741467746.12,13941912427.86,11061165588.00,8835275265.37,8113047573.63,6460492988.86,5170197770.51,4187002191.99,4485643566.86,4021339680.11,3937315276.09,3967772374.63,3860746305.98,3959902880.61,4050321527.22,4392001952.99,4087888879.80,4489202818.16,5085519656.37,4701650600.14,4565401570.86,4264779278.09,4089733391.34,3576257970.74,3444370424.88,3465759408.01,3387537815.71,3232844749.72,1841346759.60,2388560246.59,1955183123.38,2169103917.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,100002000.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100577244.42,120613134.15,120613134.15,120613134.15,91884571.55,91884571.55,91884571.55,91884571.55,89381159.60,89381159.60,86381159.60,86381159.60,84931311.94,84931311.94,84931311.94,84931311.94,87573136.59,87573136.59,87573136.59,87573136.59,87904127.15,187906127.15,187906127.15,187906127.15,187256088.30,187256088.30,187256088.30,187256088.30,187975022.76,187975022.76,167975022.76,167975022.76,167487214.24,167487214.24,167487214.24,167487214.24,166937093.70,166937093.70,166937093.70,166937093.70,166941613.59,166941613.59,166941613.59,166941613.59,166941613.59,166941613.59,166941613.59,100000000.00,100000000.00,100000000.00,100000000.00,105418639.10,105426274.19,105426274.19,111398515.55,111398515.55,111297984.28,111297984.28,11236135.93,11236135.93,10901977.81,10901977.81,14217333.98,14217333.98,13544143.13,13544143.13,18057647.34,18057647.34,21051843.37,21051843.37,20885931.80,20885931.80,25615590.00,29581010.82,34502711.37,32801754.23,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1817659338.64,1674591940.74,1466145469.49,1284238897.85,1783056515.65,1943133327.49,1747338631.34,1566095111.45,0,2493695155.63,0,1966508346.36,0,2508937314.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1542499624.83,0,1152167444.53,1783056515.65,1910993292.26,1721184213.47,1542935911.39,2934575151.75,2439596973.13,2076630830.77,1898438107.98,2610327400.96,2488949910.77,4044786588.16,3873739797.39,3669241508.71,3484944765.91,3348349855.00,3267024015.88,3026795517.06,2960509334.48,2990184102.34,2769059085.80,2603271495.05,2439438256.57,7147447502.92,6501322305.66,6052311118.69,5735149199.14,5053696802.04,4418130123.99,2917308597.58,2230521953.63,1735682130.73,1512616794.79,1047094599.18,796218726.16,570926853.86,1500710328.89,1476199193.37,1252249668.70,1029541327.60,872063461.26,1092884867.20,862454791.13,584421607.39,412574584.28,404722601.62,251801893.15,2642259171.40,1811327435.00,2045300522.06,1534518927.06,2846406808.79,2456959563.02,3635406456.00,3285747977.15,3051648675.62,2258383944.10,1689351251.79,994756027.66,612417803.73,550499843.91,350132019.53,186316232.24,147345251.19,214238978.06,171109775.37,149290523.50,87445874.91,48366775.08,366645746.00,280022512.72,133616745.95,404531606.99,0.0
31,工程物资,0,132092315.91,0,132071453.32,0,32140035.23,26154417.87,23159200.06,34114497.10,54098182.50,51999997.35,68070238.38,29334953.70,19987403.79,15227911.53,19610589.29,17453428.70,21057544.53,36943831.71,15616831.76,15170231.99,18115555.76,20726159.10,48841156.74,82425232.25,73846604.60,84502826.87,214334629.35,127948237.54,84516134.90,100263522.82,82793324.30,102907527.59,13573757.51,7547340.65,3365128.11,14741379.98,3319806.37,4216325.74,5587664.49,7089517.96,13835832.61,14039085.41,3809734.95,5160986.84,3327833.57,5089249.64,4360384.93,18574660.43,26967222.56,27889292.60,26158705.80,21892881.54,24137980.62,11851284.29,38741665.09,136264832.18,109611056.17,56419169.77,24541273.05,11792280.27,8109041.40,8650896.62,9050826.72,3359323.20,6164702.37,5070558.49,6449354.42,8036263.93,12071484.00,7546946.38,7638569.98,16797861.00,24437287.62,23953433.68,38547401.67,0.0
32,固定资产及清理(合计),14020517340.27,14380874161.39,14755586642.25,15132225704.48,14419412080.64,14335305301.56,14691890490.40,15041041221.32,0,13416963525.20,0,14097162963.18,0,13935101662.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14380874161.39,0,15132225704.48,14419412080.64,14335305301.56,14691890490.40,15041041221.32,13099158997.94,13416963525.20,13754945366.02,14097162963.18,13615033179.86,13935101662.90,12322521504.03,12595821366.23,12858262741.19,13073773314.06,13334947763.96,13605294013.63,13881257494.18,14050987835.66,14346129328.47,14649643076.06,14949643110.82,15256652816.18,10273118774.67,10495795630.14,10684811941.76,10898961692.33,11120348061.69,11349349888.74,11579393346.40,11791984263.83,11994865347.50,11941647832.71,12179771657.41,12373931582.68,12588029160.56,11733828850.66,11945682981.65,12163791326.54,12226224946.35,12437826010.57,11995976560.60,12184012410.49,12338599654.00,11773945749.92,11743158518.49,11936225020.24,7759424861.32,7897119700.16,6900922952.15,6774152762.46,5076027368.44,5160954740.58,3152607191.69,2752916104.34,2156798408.09,2253589558.34,2114573223.59,2228623549.49,2345330584.65,2197334180.22,2187514615.34,2375661678.35,2430917649.81,2435298448.95,2486172304.48,2567022700.73,2662395896.70,2758797559.42,2251359149.00,2366879619.91,2777434351.64,1676611010.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,34846666.99,9943.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1648557165.32,1661656930.01,1674756694.70,1687856459.39,1700956224.08,1714055988.77,1727156356.29,1740256723.53,1753357090.77,1766457458.01,1779557825.25,1792658192.49,1805758559.73,1818858926.97,1831959294.21,1845059661.45,1858160028.69,1871260395.93,1884360763.17,1897461130.41,1910561497.65,1923652223.81,1936769936.47,1949923544.44,1963077152.41,1976230760.38,1989384368.35,2002537976.32,2015691584.29,2028845192.26,2041998800.23,2055152408.20,2068306016.17,2081459624.14,2094613232.11,2107766840.08,2120919920.61,2134073726.37,2153482674.93,2160381383.73,2173535327.01,2186689270.29,2198748400.00,2211848500.00,2224948600.00,2238048700.00,2251148800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206134.56,3642898.06,3392404.26,2758877.36,1977099.91,1431345.53,956031.30,542299.26,212798.56,0,0,5866038.81,0,0,0,0.0
43,递延所得税资产,81931836.16,82131836.16,96846165.80,96869788.83,92707155.12,103261594.28,95589554.19,95589554.19,99023458.15,104128049.89,100092285.15,100092285.15,101496892.40,101496892.40,99134719.86,99134719.86,89617599.41,89617599.41,77710307.37,77710307.37,79458442.45,79458442.45,77058811.18,77058811.18,84800935.02,84800935.02,81718912.77,81718912.77,86825219.23,86825219.23,196067077.46,85733917.47,379038244.26,394785838.85,396814888.20,409706794.10,409379900.02,411488300.84,416411550.10,421529510.09,489872381.73,535678627.85,425504360.92,425510697.72,442821180.66,444571060.87,439941460.84,435328700.78,174209906.76,174209906.76,227092514.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,289609019.90,289609019.90,289609019.90,289109019.90,289109019.90,289109019.90,289109019.90,287609019.90,284109019.90,282109019.90,282109019.90,282109019.90,282031350.00,279031350.00,279031350.00,274031350.00,274031350.00,274031350.00,274031350.00,270055350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,18058851944.71,18309477022.35,18503557126.29,18710915004.60,18477127566.94,18576751803.55,18742970623.67,18922478201.94,18393721375.21,18252736368.23,18231718484.04,18424913966.68,18628915648.59,18828359458.77,18777594679.73,18892330796.16,18954341793.29,19002260106.43,19143919007.80,19320736785.64,19101149310.48,19220629519.31,19558774464.71,19682431801.37,19870474013.85,20018225461.05,19763428473.88,19482965542.54,19155563124.27,19022272460.62,18680349287.00,18159134685.46,17214440946.24,16679812652.20,16397010153.43,16142590604.03,15938844550.90,15885969236.12,15900003658.89,15988974831.56,16259321015.31,16319186339.58,16060999733.87,16118000018.09,15928733808.89,15899356409.65,15786142385.46,12726209419.91,12440665687.30,12489204042.71,10756665839.57,9840024480.06,9073542629.94,8438235944.33,8045808977.07,7768054484.24,7070423131.14,6259583065.79,5276102389.41,4547750911.42,3826618733.46,3247596730.92,2984259517.04,2774494589.09,2557308978.56,2583663856.00,2602822452.36,2675000460.07,2686912486.41,2749649350.16,2778274649.79,2835688836.28,2666284397.72,2700920431.07,2969507242.64,2152491773.27,0.0
46,资产总计,39004203821.40,37139413212.45,35635211786.72,34283253626.39,34064136533.43,33905244371.20,32540034130.67,33152754948.52,33419154055.18,32510017292.81,32357261471.51,32410734408.98,31791978041.94,31496805595.73,32071375579.47,32226588513.98,33394487755.27,33811648003.91,33412429585.02,32146566972.51,33545406854.55,33603275615.68,32886820890.66,31821566834.63,32665321826.84,33707680933.18,32812834302.60,32208582751.64,31745060741.13,32032621005.34,34091793484.05,32950146622.46,32722058544.50,33101175156.04,32720397217.01,31431326057.69,31443778394.31,30368357347.40,29891942602.89,26848752921.79,26960774324.86,27020145596.89,27166264730.34,27166232651.32,29670201555.01,29841268837.51,26847307973.46,21561484685.28,20553713260.93,18949697031.57,15926863610.08,14027026672.05,13559186196.80,12459575624.44,11983124253.16,11735826858.87,10931169437.12,10219485946.40,9326423916.63,8939752864.41,7914507613.26,7736799549.08,8069779173.41,7476145189.23,7122710549.42,6848443134.09,6692555843.70,6251258430.81,6131282911.29,6215408758.17,6165812465.50,6068533586.00,4507631157.32,5089480677.66,4924690366.02,4321595690.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
