,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,582415802.20,559896288.82,597257746.19,625854684.86,397232579.15,448253475.78,363277783.86,514678332.71,509112648.64,475214278.93,543652197.16,618499586.44,482186171.38,534154486.73,750558631.93,591276324.06,304040781.65,350247912.46,592852073.35,659852390.91,652872234.41,164632233.33,161119512.58,264030617.80,526735606.85,617696327.65,257484661.58,182069810.36,0.0
3,交易性金融资产,2084775.20,2277390.30,2481335.70,2198078.20,2300050.90,2300050.90,2617299.30,2436014.50,0,0,0,43471.91,0,0,0,0,0,0,0,0,0,16724.70,38833.45,92628.93,1347778.79,110420.93,272756.02,1690153.92,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2361215039.68,2370084560.91,2311476546.26,2349769288.26,2417853989.82,2330178868.02,2284636944.81,2252790819.66,0,1922301368.16,1848316751.14,1875192472.84,0,1954810744.82,1777312388.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,492861124.21,475894426.53,511127863.16,636431997.42,427160750.34,339050918.11,356515808.74,378673555.57,311986848.22,292814835.44,298866605.85,279127257.06,243575233.89,310625407.92,186472724.11,420786516.22,389821032.08,339413917.43,230665835.11,329875660.35,277049942.91,336436027.91,170513911.21,219642056.83,168217670.63,246897198.88,148393419.65,174712517.90,0.0
7,应收账款,1868353915.47,1894190134.38,1800348683.10,1713337290.84,1990693239.48,1991127949.91,1928121136.07,1874117264.09,1541165108.45,1629486532.72,1549450145.29,1596065215.78,1666118042.05,1644185336.90,1590839664.07,1466797872.13,1623053713.28,1586790853.84,1507573796.04,1396984980.58,1450566417.37,1454098232.95,1412922487.54,1249856109.58,998186526.25,892331607.66,673522656.21,600747124.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,173309344.92,165046161.19,137601630.22,145789771.30,166861142.43,161302697.61,169171024.22,137831927.39,230981184.91,204511189.08,171480492.95,194476728.02,214645617.50,184893521.08,186888142.52,166338304.39,145148654.65,136687348.42,123344813.28,103580327.84,164962676.17,143884968.90,140441424.77,129405575.45,154766197.61,182361386.63,136624018.58,134291131.15,0.0
10,其他应收款(合计),64054199.49,58892321.44,128312023.74,45544727.34,71697988.62,61329530.42,114089347.60,60071792.19,0,72959090.66,88281150.08,52750092.39,0,93201013.89,118194222.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2669333.33,0,0,0,0,114915.14,0,0,0,0.0
12,应收股利,0,0,69464000.00,0,0,0,36956449.09,0,0,0,25408373.60,0,1569256.51,7827438.17,36092000.00,0,0,6387217.47,23660000.00,0,0,19936000.00,39872000.00,0,0,0,0,0,0.0
13,其他应收款,0,58892321.44,0,45544727.34,71697988.62,61329530.42,77132898.51,60071792.19,77258308.84,72959090.66,62872776.48,52750092.39,83509681.14,85373575.72,82102222.02,55156773.24,92364377.12,107604863.56,77045426.45,60068755.51,87723716.18,81878740.94,73608494.48,69208793.25,63400496.06,33019854.83,52494671.36,23662783.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,633063151.49,592996353.27,664694137.35,566424502.20,655063184.17,652373566.94,592257424.64,510486718.25,901500122.64,843772197.48,719094722.72,632475964.65,707271846.21,544701460.75,546944260.46,471147361.65,476475413.51,451934669.05,435421788.83,417511292.50,500013600.56,434880311.61,487419904.45,494833517.11,415293826.80,379749256.09,325183824.75,228909581.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7617793.37,9035792.85,8209151.26,6006480.92,8301493.03,12185342.39,12677276.23,8645834.36,6461616.16,12038486.72,6857902.65,6622916.64,31958779.24,22834736.61,4464153.38,11139186.89,2520880.68,5085845.74,3003031.62,3050941.83,3322678.63,2753441.53,7046687.72,7617239.23,0,0,0,0,0.0
21,流动资产合计,3823760106.35,3758228868.78,3850032570.72,3741587533.08,3719310428.12,3667923532.06,3538727100.66,3486941439.06,3578465837.86,3530796611.03,3377683216.70,3380061232.89,3430834627.92,3334595963.88,3384361798.49,3182642338.58,3033424852.97,2984152627.97,2993566764.68,2973593682.85,3136511266.23,2638516681.87,2492983256.20,2434686538.18,2328063018.13,2352166052.67,1593976008.15,1346083102.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,101216170.84,105664655.56,108493718.88,128523057.32,131161900.12,130387795.32,134310384.84,144081596.64,136729943.80,130778153.40,116787657.76,119907079.16,135007354.28,107887930.22,144288314.83,122765068.24,115581046.40,37188624.92,0,0,0,0,0,0,37168868.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,287906696.23,265321733.72,246836591.34,301746086.43,290552713.02,265836777.97,244156214.17,267999518.34,255521952.89,242849332.59,231642572.54,256845198.66,252055626.92,240516321.11,234159594.37,266521558.98,258550161.92,241736808.47,216495394.99,253230910.90,232944857.62,242109660.43,223145929.32,253097644.26,212945822.98,198146281.58,189100638.07,55990491.52,0.0
28,投资性房地产,107487907.81,108278626.01,109069344.24,109860062.45,110668903.58,111443454.18,112218004.85,112992555.50,113991635.58,114971650.17,115915909.96,116374556.08,46102416.12,46529090.34,46955764.59,47382438.81,48197866.60,48628666.30,49059466.01,49089135.72,49879078.94,50310391.25,50741703.55,51173015.86,54746936.31,56544389.80,58267810.95,53135879.71,0.0
29,在建工程(合计),39419295.65,46428586.38,45215645.63,38749540.03,41990388.65,44542288.13,45293023.12,33888094.59,0,50990588.86,40392481.50,26702861.58,0,55244284.22,42268417.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,46428586.38,0,38749540.03,41990388.65,44542288.13,45293023.12,33888094.59,80276640.36,50990588.86,40392481.50,26702861.58,73451997.11,55244284.22,42268417.81,25380923.11,18493789.61,11317000.08,6879143.96,2514467.80,10440305.36,2820088.26,7656483.98,7889798.25,57035090.82,10507108.87,7659743.68,5621847.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),589564328.97,562766930.72,572410473.57,570947956.28,542483169.68,519894024.63,494273149.29,502815140.85,0,422205112.53,428836908.98,436761435.19,0,426972580.11,428443904.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,562694751.48,0,570947956.28,542483169.68,519894024.63,494273149.29,502815140.85,416513568.82,422205112.53,428836908.98,436761435.19,420620260.51,426972580.11,428443904.47,436842787.86,434201680.40,440648766.89,443118257.14,450625360.08,448979980.71,455169294.74,447475594.02,450456490.65,312532936.40,301570976.34,293113973.49,293256670.51,0.0
34,固定资产清理,0,72179.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65793192.91,66207302.49,66621412.08,67043621.65,67662013.53,68250025.62,68838037.70,69426049.77,69754031.62,70350294.41,70587406.34,71512458.04,89232382.78,89905661.80,90649090.77,91292819.80,74394669.56,74889789.17,75746447.26,76120028.39,76735148.00,77350267.59,77965387.18,78650506.54,81130984.99,83611463.43,58809896.86,61295049.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
