,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,758849270.17,692409031.12,703009058.93,799742601.76,816665748.90,856874917.00,888067087.40,1031429271.07,1063916901.07,951385767.46,984559898.59,927265319.24,1005865803.29,971912770.49,965226711.80,946705926.05,655172589.42,895086120.27,1081851301.09,341927378.99,301551843.32,281071224.66,218465342.30,177259909.88,0.0
3,交易性金融资产,192280000.00,191080000.00,92660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,437769073.96,439044073.80,444275656.79,447793885.31,382242077.22,376619084.52,368249359.61,327262015.47,0,0,298999479.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4132420.44,1125709.54,4592428.64,7046851.02,9220516.65,5259674.14,5567842.64,7125380.10,8213569.98,7446769.98,8744142.80,4798844.00,6462784.00,8300580.00,5601773.00,5301320.00,7792826.60,10042202.60,8629749.60,8258591.60,11809466.00,6595740.00,9840248.58,13298143.76,0.0
7,应收账款,433636653.52,437918364.26,439683228.15,440747034.29,373021560.57,371359410.38,362681516.97,320136635.37,319046354.38,332907862.75,290255337.04,246051821.55,268571277.23,277397370.68,259786655.50,203101960.63,251928705.07,261143136.97,258787908.28,201090125.71,208739076.90,191289701.82,181611884.92,167606894.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,74490066.07,77612405.66,138508266.67,126774209.98,107781699.80,78283897.60,101381678.82,75464608.02,58249196.30,59749837.31,65947735.80,37477575.80,33977772.68,55197178.16,44177507.99,54120542.41,31518124.91,31201326.31,26672271.98,29472429.67,34590898.23,64366384.37,32086212.86,39128642.12,0.0
10,其他应收款(合计),13812226.07,11214233.16,14447220.01,9791041.46,14539613.50,12278944.10,18785674.67,6977905.76,0,0,9344256.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4975000.00,3090427.40,4035345.21,3581394.52,6312363.01,4347049.32,8122264.38,3723831.51,5112889.04,4169590.41,2254260.27,1292978.63,1255487.12,1814791.78,1738769.86,5959638.36,4333504.79,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8123805.76,0,6209646.94,14539613.50,7931894.78,10663410.29,3254074.25,8019310.60,7901875.01,7089995.95,3341044.17,16692437.50,4655050.03,11440421.45,7320690.91,4769092.10,4738459.82,4443153.18,7274704.95,8663767.32,6408785.75,5175521.12,4153833.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,371272475.28,391093653.71,403604051.94,388477682.38,418623564.55,407148515.75,424073658.93,318863568.86,343116709.42,408849143.08,354715754.44,325330634.17,349667973.16,377691260.85,375223227.00,306428094.50,263867166.98,288928053.13,318552337.06,278543414.20,268736248.88,215657271.47,163257671.53,182440339.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16601709.85,19534855.40,16891784.52,22481929.16,18295078.31,19546434.47,21494075.05,13024636.46,12313360.04,20335615.22,98859998.61,283883899.14,152455656.99,123026675.40,200971318.30,280056001.14,532966475.99,213146006.25,15872419.90,20997075.66,17398561.48,17392427.56,10830628.19,7827721.09,0.0
21,流动资产合计,1865074821.40,1821988252.85,1813396038.86,1795061350.05,1758147782.28,1750751793.44,1822051534.48,1773022005.64,1817988290.83,1792746461.22,1812427123.50,1829442116.70,1834949191.97,1819995677.39,1864166384.90,1808994174.00,1752348485.86,1704285305.35,1714809141.09,887563720.78,851489862.13,782781535.63,621267509.50,591715483.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,141656448.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,31175440.00,106000.00,106000.00,106000.00,106000.00,106000.00,106000.00,106000.00,106000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,4348244.59,4386581.23,4241862.75,4066960.35,3945982.80,3811028.34,3676107.70,3672004.53,3224737.73,2693333.74,2700241.63,0.0
28,投资性房地产,22970168.77,23452713.71,23935258.66,24417803.60,29635445.47,25380369.21,25864176.28,26347983.37,26831790.43,27315597.49,27799404.55,28283211.61,28767018.67,29250825.73,29734632.79,30218439.85,30702246.91,31186053.97,31669861.03,32153668.09,32637475.15,34088896.33,35789061.27,25162613.94,0.0
29,在建工程(合计),50892881.91,41261997.94,44680371.36,49372426.62,29495358.89,20627927.98,35062452.02,31793293.00,0,0,28827870.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,41261997.94,0,0,29495358.89,20627927.98,35062452.02,31793293.00,35025868.85,29788774.53,28827870.41,27819618.70,9956196.88,1933600.00,14469676.66,13925323.43,17227592.67,17419167.00,17151039.14,15086026.03,14278649.13,10028170.93,34753860.83,33567977.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),260337603.41,253049878.30,228933602.42,209499231.82,187383100.73,196085381.64,177412250.97,168119859.74,0,0,128964241.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,253049878.30,0,209499231.82,187383100.73,196085381.64,177412250.97,168119859.74,138265673.20,133266208.68,128964241.37,130291424.62,124109136.28,127752855.83,121487505.06,125923445.07,128740892.15,130455024.66,133088226.75,136908487.26,138106686.50,149079665.44,122126627.13,131926060.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,143975.30,105999.15,112262.58,118526.01,132015.62,132015.62,141167.45,378217.18,398141.18,382142.36,364692.36,1156179.85,1074229.10,776925.16,715351.16,720336.86,234278.41,248228.80,341316.83,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42588380.99,42959252.51,32225756.04,32932033.57,29832410.32,30257356.77,26629184.57,26818828.21,27039213.96,27355259.18,27665489.81,27975720.44,28285951.07,28550319.08,28883481.02,26518842.96,26793656.00,26917941.04,26970613.56,27146877.60,27322598.31,27843621.69,28538411.79,31734466.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,95410163.85,95410163.85,95410163.85,95410163.85,77946269.07,44268766.57,44268766.57,44268766.57,44268766.57,44268766.57,44268766.57,44268766.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12515911.41,13368887.03,10787013.90,10810955.39,6794170.58,7214738.70,7358819.71,7533863.34,7597654.40,7823889.83,8211774.37,7612695.04,7153173.98,5497904.35,2347136.20,2435153.80,157670.68,176304.45,191892.39,207480.33,223068.27,294493.50,87525.02,147983.52,0.0
43,递延所得税资产,17373409.98,15375756.71,11275503.46,11255941.57,9220752.93,10865652.57,9506427.99,8071052.57,4877332.14,4995170.20,6981183.58,6558427.24,7372750.40,7393905.28,7492115.56,8113446.18,10098708.99,9744823.16,9179863.26,8604028.09,9514577.81,10475257.55,12484940.34,10631326.91,0.0
44,其他非流动资产,9410059.82,6322120.65,15365627.57,24601167.64,106084135.86,87120466.61,85718959.65,87719417.78,15488275.49,20994312.04,10099801.08,9614619.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,653155028.14,632857218.70,604269745.26,599956172.06,507567083.85,453140075.35,443102476.91,431960767.16,330688541.05,327115434.14,314125987.36,313741090.69,238197884.46,236301236.04,240358710.88,242916646.40,219049907.60,221025526.18,222945449.63,224604026.26,226581396.56,235375121.58,236827988.92,236317987.64,0.0
46,资产总计,2518229849.54,2454845471.55,2417665784.12,2395017522.11,2265714866.13,2203891868.79,2265154011.39,2204982772.80,2148676831.88,2119861895.36,2126553110.86,2143183207.39,2073147076.43,2056296913.43,2104525095.78,2051910820.40,1971398393.46,1925310831.53,1937754590.72,1112167747.04,1078071258.69,1018156657.21,858095498.42,828033471.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,25000000.00,5000000.00,5000000.00,0,0,0,15716892.10,16335500.00,16354274.60,16936000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,29000000.00,90315045.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,160748613.95,167602862.76,152102511.08,149637954.23,148181653.91,156235776.25,189452539.67,126323504.98,0,0,110317111.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,160748613.95,167602862.76,0,149637954.23,0,156235776.25,189452539.67,126323504.98,106607714.55,131170338.94,110317111.14,120916763.65,197591707.71,220377119.69,200412126.08,167831550.10,173352469.11,174000167.47,188556298.49,154862258.71,171071565.84,174889255.75,139145242.99,148128125.04,0.0
53,预收款项,11501263.77,14464201.68,22186281.30,26051890.17,23218743.25,16105327.96,19297649.25,19283044.49,24725743.05,20908094.86,23523558.74,47714236.98,28583447.59,36087442.42,24763738.76,66179254.85,17453630.63,14251835.10,21619893.98,32059040.02,13799943.78,29118358.01,9666888.50,18552877.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1355347.11,2208723.39,1731206.81,12891899.64,914310.36,1442196.46,1036385.46,13780577.71,568500.73,462088.65,1390979.43,11964989.19,626715.54,983378.60,1224440.60,566980.15,2139436.62,870851.51,1147481.77,663263.81,614836.32,771096.91,754922.55,694367.98,0.0
56,应交税费,23721276.59,26902888.41,17308105.05,24046336.13,17719667.11,17539913.35,17856655.44,41085335.14,23975928.22,14751354.39,23999144.62,37253840.59,25260274.15,23267688.31,23803726.63,23044937.11,17473505.85,20675398.57,19384399.90,22574553.36,17728538.13,21311904.01,16904736.05,21119506.04,0.0
57,其他应付款(合计),10171845.37,10502612.98,7941780.13,8254887.98,5126028.39,5858932.60,7221208.22,8042789.68,0,0,12590566.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,976304.35,0,0,0,0,665600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9526308.63,0,0,5126028.39,5858932.60,6555608.22,8042789.68,8694051.88,10871693.61,12590566.83,11734473.59,5880029.48,9213522.36,15013682.51,12558296.37,13176293.84,13454974.30,12359310.59,11506432.26,11672668.06,12490084.12,9796641.76,11912287.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2025348.20,2767588.29,3573031.95,5146935.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,234523694.99,229448877.51,209842916.32,226029903.38,195160403.02,197182146.62,250581330.14,224850752.00,180926213.03,195099570.45,172821360.76,230584304.00,257942174.47,289929151.38,265217714.58,270181018.58,223595336.05,223253226.95,243067384.73,221665548.16,214887552.13,238580698.80,205268431.85,290722208.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,232442.97,693484.06,1318284.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,232442.97,0,1318284.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8677792.38,8408873.28,8564294.59,7853603.34,962092.46,667295.39,1294734.62,598281.66,1444847.80,1303364.78,1016072.07,871878.60,865888.07,949783.77,938380.48,1571510.75,677565.00,677565.00,686122.41,686122.41,798014.74,966324.57,1469533.93,1766132.01,0.0
77,长期递延收益,12911182.92,12962407.92,1582492.92,1000717.92,1036117.92,1071517.92,1109317.92,1392317.92,1388000.00,1421000.00,1454000.00,310000.00,0,152000.00,342000.00,456000.00,608000.00,760000.00,922000.00,1079000.00,1396000.00,2325000.00,2345000.00,3690000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21588975.30,21603724.17,10840271.57,10172606.16,1998210.38,1738813.31,2404052.54,1990599.58,2832847.80,2724364.78,2470072.07,1181878.60,865888.07,1101783.77,1280380.48,2027510.75,1285565.00,1437565.00,1608122.41,1765122.41,2194014.74,3291324.57,3814533.93,5456132.01,0.0
80,负债合计,256112670.29,251052601.68,220683187.89,236202509.54,197158613.40,198920959.93,252985382.68,226841351.58,183759060.83,197823935.23,175291432.83,231766182.60,258808062.54,291030935.15,266498095.06,272208529.33,224880901.05,224690791.95,244675507.14,223430670.57,217081566.87,241872023.37,209082965.78,296178340.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,802451204.24,802451204.24,802451238.34,802662581.31,802752849.11,802855150.20,802855150.20,802855150.20,802855150.20,802855150.20,810648636.81,810648636.81,810648636.81,810648636.81,970648636.81,970648636.81,970648636.81,970648636.81,970648636.81,253648636.81,253648636.81,253648636.81,253648636.81,253648636.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-935571.31,-2278492.08,22721142.15,23063132.41,-3938685.41,-4296623.37,-5064540.49,-3261656.90,-2564138.64,-1411538.08,-676707.05,-722036.67,-1317100.48,-1536705.51,-1781571.83,-1739865.17,-2024922.17,-2424968.66,-2379339.73,-2414353.68,-2356264.12,-2450832.15,-2121301.68,-2129594.82,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,114608557.07,114608557.07,111980271.39,111994928.84,96915402.27,96915402.27,96915402.27,96915402.27,80120616.49,80120616.49,80120616.49,80120616.49,62411408.12,62411408.12,62411408.12,62411408.12,46571603.52,46571603.52,46571603.52,46571603.52,32211602.55,32211602.55,20449863.11,11775001.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,839493807.32,789267822.36,758071336.80,729171479.12,730497255.31,688528137.03,708420175.06,682095781.88,687350125.66,644946078.47,655111853.58,618719305.89,601609711.11,559517768.83,633090679.01,573600006.27,557556578.00,512585484.00,505597596.27,459004994.74,444884525.62,360673693.45,246262540.14,139133810.20,0.0
90,归属于母公司股东权益合计,2075617997.32,2024049091.59,2015223988.68,1986892121.68,1946226821.28,1904002066.13,1923126187.04,1898604677.45,1887761753.71,1846510307.08,1865204399.83,1828766522.52,1793352655.56,1751041108.25,1824369152.11,1764920186.03,1732751896.16,1687380755.67,1680438496.87,876810881.39,848388500.86,764083100.66,638239738.38,522427853.82,0.0
91,少数股东权益,186499181.93,179743778.28,181758607.55,171922890.89,122329431.45,100968842.73,89042441.67,79536743.77,77156017.34,75527653.05,86057278.20,82650502.27,20986358.33,14224870.03,13657848.61,14782105.04,13765596.25,13239283.91,12640586.71,11926195.08,12601190.96,12201533.18,10772794.26,9427276.39,0.0
92,所有者权益(或股东权益)合计,2262117179.25,2203792869.87,2196982596.23,2158815012.57,2068556252.73,2004970908.86,2012168628.71,1978141421.22,1964917771.05,1922037960.13,1951261678.03,1911417024.79,1814339013.89,1765265978.28,1838027000.72,1779702291.07,1746517492.41,1700620039.58,1693079083.58,888737076.47,860989691.82,776284633.84,649012532.64,531855130.21,0.0
93,负债和所有者权益(或股东权益)总计,2518229849.54,2454845471.55,2417665784.12,2395017522.11,2265714866.13,2203891868.79,2265154011.39,2204982772.80,2148676831.88,2119861895.36,2126553110.86,2143183207.39,2073147076.43,2056296913.43,2104525095.78,2051910820.40,1971398393.46,1925310831.53,1937754590.72,1112167747.04,1078071258.69,1018156657.21,858095498.42,828033471.19,0.0
