9,预付款项,314123112.39,372460957.50,297570675.97,225867963.73,322012819.84,332732505.87,289529976.97,223551136.42,224304130.34,285052709.97,232863187.55,333219784.71,227235763.37,213854296.18,199710659.68,260021588.50,302242044.16,279584906.13,259856203.79,239774821.02,280454319.95,290950730.48,244361147.44,257003698.73,378881183.77,433005376.86,291198522.77,307655242.63,316539928.64,423904217.60,528818746.98,512697832.50,370053361.11,374743289.21,392572884.63,363053746.06,473455362.26,489443566.84,359188575.62,413580462.39,219867767.95,196734938.40,193144544.47,203195658.78,148769192.56,204210898.19,197163791.70,188524948.55,190542746.94,204601182.32,91334366.77,112021773.86,136505959.36,222296457.51,155686029.00,144010427.04,141695024.08,136611781.35,167119309.83,85571371.23,120602813.49,94080912.67,71653446.31,47816892.48,31016666.28,39562209.91,94465669.28,77357771.31,51092952.47,71948291.19,69603480.94,56847429.17,23663005.46,20741486.79,30657345.98,36780975.28,10397550.30,9670943.93,11197575.93,386675.80,0.0
10,其他应收款(合计),111631990.93,110451302.02,108885960.26,110499433.95,128682577.26,124038870.34,130276424.34,126988149.14,0,0,113690558.42,102466456.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17756950.00,0,22680000.00,0,11021037.18,0,0,853.07,9418750.48,9418448.25,9418448.25,7940583.32,7940583.32,7940583.32,7940583.32,8189373.10,8189373.10,6903312.82,6903312.82,8591441.15,15746325.93,12795863.66,7839163.66,5344494.19,5344494.19,4378231.86,4378231.86,0,0,0,0,0,0,0,0,0,0,2403032.70,2403032.70,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,110451302.02,0,110499433.95,128682577.26,124038870.34,130276424.34,126988149.14,122742212.03,129494741.33,113690558.42,102466456.38,107959885.37,91498398.19,148904873.94,126395818.11,108061565.42,112508185.97,104710479.95,99612228.01,79964625.15,85367930.45,79002905.25,79166515.56,67216338.92,77335455.72,72001491.88,65532809.45,75737801.65,63866967.74,76032821.05,79737042.09,61152434.84,63316656.73,57255805.06,50774013.05,33119778.80,17282069.64,24677012.37,16255391.91,88490037.78,27103137.00,23598289.81,16935316.15,30888782.38,25697878.34,28237658.50,21098363.60,33602063.42,44322144.20,25436101.27,21243796.96,22838830.27,14159687.41,28224482.96,19127924.91,20418822.05,14644696.95,180581546.68,17066066.43,9986083.02,412666814.26,23687998.69,49767235.63,13004619.52,7920397.03,10203407.50,9470418.71,13242585.34,11077058.08,12356120.53,10430589.16,3606571.20,5469845.54,1833690.39,2655817.17,17350533.90,36640425.12,73019548.66,187932835.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1809628278.75,1806017338.44,1867655661.84,1823133780.31,1771607573.81,1845471030.33,1841158527.51,1781164756.93,1754471390.96,1715343495.60,1729938047.72,1709312359.92,1599948477.14,1720645462.43,1746018437.56,1784363352.39,1720914765.77,1690770263.02,1758830804.59,1747976665.59,1822247353.23,1827973362.08,1827130725.82,1826403570.97,1763413785.30,1707482433.53,1727698385.63,1727151087.43,1736001931.88,1868495392.19,2055403249.32,1912687845.76,1792654939.13,1856206785.46,1899353436.45,1716337215.61,1500979295.35,1462774786.14,1454092821.32,1438654005.12,1323440019.17,1506682471.24,1596211436.57,1621908972.11,1518148574.73,1584970682.87,1541182067.67,1476262812.58,1299100993.70,1300742502.59,1415133388.37,741888096.51,710462442.97,771934976.33,839385474.91,753578943.87,597870628.60,660229295.40,682347826.86,633867062.95,595125869.67,596927230.42,567257725.92,508172759.06,437861419.91,482341610.04,452234025.39,407882731.52,298594927.51,326875565.36,339092587.81,305783330.49,231875743.95,220381633.92,152825297.25,143309604.92,77802021.30,65167982.72,69195064.72,35043205.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,9500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16650.00,1000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424085.72,3810280.47,3867009.04,5223933.21,1552689.48,4865097.81,3708520.37,3203323.90,952658.58,2575071.82,1152753.04,3377979.64,1694906.53,4191122.00,2431580.38,3246604.07,2223845.70,3002373.88,3588512.90,2641761.41,2460668.48,2250902.52,2496044.34,1366033.69,828604.44,1725424.77,2415257.22,1950811.36,2453861.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106929509.63,109624636.40,111358756.78,119087910.00,102924837.99,88096461.94,86428544.70,92178947.61,29697949.74,54138925.73,70945502.23,81961410.46,65289380.78,74377000.70,81813475.93,104720845.95,79617542.90,97575344.73,81559053.93,89755140.96,86911335.34,78385802.58,77547064.70,71272356.20,0,0,0,0,25000000.00,25000000.00,25689344.19,25209030.37,25000000.00,25331225.06,25000000.00,25371520.31,35012000.00,25000000.00,121104810.17,121199103.00,81907246.53,61969394.89,61922148.35,28972148.35,14235947.46,14335546.13,8507669.12,8513924.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5797338044.47,5735802814.77,5817446840.13,5167024122.55,5626684824.28,5704720720.15,4970740069.88,4706100192.55,4794000647.63,5625121176.09,4983286762.70,4454328822.66,5161517435.52,4626374809.20,4560077037.27,4243310435.13,5067853086.53,4817216417.68,4616282933.95,4455363146.22,5254435436.72,4770157626.79,4642187170.53,4376013526.37,4511511378.21,4391181766.97,4412885588.07,4243914753.85,4416104371.42,4396313658.25,4807422434.83,4335673280.34,4805939499.52,4745327244.35,5018317795.33,4494317515.83,4452397075.56,4391805324.36,4147294210.79,3529213666.45,3669353289.04,4327679703.37,3850431257.43,3389240320.66,3573253927.16,3433186046.22,3120790536.25,2917142443.29,3227305194.31,3276866328.91,2999240855.64,2363977735.74,2398282007.67,2437194181.34,2330155905.04,2069963272.70,2005109852.41,2110325190.96,2056722739.73,1830264362.45,2078408145.64,2587723319.80,2122143820.51,1866890392.08,1407535250.60,1462187712.82,1535370917.93,1381427507.37,1381806194.49,1648444127.67,1487704718.82,1412620169.83,897847369.10,803241997.87,879122365.65,892857204.93,371219823.33,312937425.95,266170255.40,252160377.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1108658844.36,1080636831.20,1088986831.20,938621087.40,938621087.40,946621087.40,946621087.40,946621087.40,1465810179.64,1338725779.38,1324052134.86,1323725779.38,1379154600.52,1249433571.64,1268373200.18,1147573057.20,1074339381.84,1112569687.42,181920479.40,154540528.46,130835738.72,132122045.14,99229352.40,108657200.00,109136570.00,102585180.00,111533420.00,121280610.00,115847750.00,0,54033750.00,62775000.00,142290000.00,144457500.00,120317500.00,195117500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36554600.00,0,15250.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,333891157.63,293961726.02,285801381.77,291300571.77,290201710.59,271612436.23,270229260.51,316793897.61,350534408.62,343293643.55,341018878.96,340495501.48,343281788.65,337442995.63,331564306.46,327441655.50,395040249.67,390590458.49,386409007.74,381882020.83,379625458.17,1235687916.90,1245389005.23,1242593106.26,1221572290.07,1217007671.64,1191395658.27,1028976557.34,1035646740.52,1028600084.01,736397676.83,731898753.21,623670457.54,569918099.47,539529280.31,401610035.61,411845658.09,535618564.30,552084677.40,562978578.19,597542280.77,542507108.48,552245974.52,547579650.07,573016138.71,574731245.44,582768318.25,586489986.20,714999316.78,718405355.05,717858376.37,721691193.29,695833845.39,713110512.39,723425497.99,735438373.09,728336204.28,727284551.97,741335351.76,737979259.13,670539457.65,444259252.72,445605503.36,450370319.38,453077659.58,403104539.14,422228609.83,414831305.10,402665681.09,391438366.43,405288022.64,291583717.03,281937834.10,265918099.24,203889005.85,170341657.64,37852423.37,32159786.25,0,0,0.0
28,投资性房地产,174710057.17,176837287.30,178964517.43,181091747.56,169832638.11,171757681.05,173677921.23,175607766.93,177741032.19,179653283.37,181708890.32,183635575.73,185623121.03,187575958.49,189528795.95,191481633.41,193452606.12,195410412.51,197371708.28,199326025.29,190280196.60,191989847.07,193699497.54,195409148.01,197118798.48,198828448.95,200538099.42,202247749.89,203957400.28,205949098.89,207940797.06,209932495.23,211353207.00,213318753.11,215284299.25,217249845.36,219215391.45,221180937.60,223146483.73,225112029.84,227077575.97,229038890.08,231006552.21,232974214.58,235047496.78,237051966.28,239130580.73,241129718.94,237711631.57,239424572.35,241112294.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305674384.95,278144381.15,264350355.11,211838764.87,212060560.40,179032803.48,144428643.60,108445947.97,0,0,108572536.54,101581624.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,278144381.15,0,211838764.87,212060560.40,179032803.48,144428643.60,108445947.97,100342268.45,96947790.07,108572536.54,101581624.79,163637952.20,166906342.67,221453871.43,254735695.93,226063514.53,326008406.78,281257143.87,254998383.68,304882594.95,367508431.44,465268135.58,323511894.02,296619465.10,227694445.01,283623584.53,266708171.62,335864026.43,288460279.56,245474414.74,194230246.71,358961871.54,440707845.12,492269627.86,319588664.39,375528914.34,356642416.01,273850316.08,213546237.77,224102814.66,258109836.35,165114660.83,119590030.79,215690991.82,214491278.95,168615554.83,97686425.36,171182906.07,147365191.99,163252333.46,80287613.14,347955367.20,278594896.11,252839608.70,306896044.25,709706306.95,708527620.82,558858253.86,453098761.42,574773373.23,553971199.09,498573958.54,285498533.97,761239963.15,813750446.51,695936051.84,473851605.39,885957878.65,750361070.48,662647110.78,519861752.72,388162786.78,284764842.20,145473346.80,25909004.81,50492856.67,34030129.00,36136152.25,94920543.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2677278909.86,2757404536.65,2852138652.52,2942396514.38,2991525306.13,3073274680.23,3167772698.84,3302936640.78,0,0,3666535560.19,3787136312.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2757404536.65,0,2942396514.38,2991525306.13,3073274680.23,3167772698.84,3302936640.78,3422075944.89,3526227721.72,3666535560.19,3787136312.92,3809490697.28,3911116934.38,3924806990.45,3909767823.09,3897876359.29,3850344238.79,3850825460.24,3935955437.63,3878367216.08,3838508448.41,3780395916.57,3858784471.69,3839429387.45,3918643416.60,3926661218.76,3978085100.05,3955506067.61,4011973928.90,4091659258.40,4160651036.71,4063210063.92,4029896887.30,3878569218.65,3942183966.35,3771740308.18,3511451364.36,3368186158.90,3444782774.68,3371996851.31,3323164037.24,3380747921.73,3451338274.92,3374806330.12,3409976103.21,3453992320.57,3538711502.40,3531231260.93,3629650954.58,3653722750.85,3904763163.98,3625996424.26,3660424761.88,3708870767.13,3722289005.01,3289907925.13,3261251494.83,3317066129.94,3450423854.09,3245681236.26,2976312710.74,2853977928.93,2695023487.46,2196602700.92,2118317438.81,2079828321.66,2115451864.33,1620471466.98,1507367906.51,1368341375.63,1378209084.59,824466771.50,734976361.76,579345987.82,536479361.00,381727922.36,400699008.85,259730671.45,169355156.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9660252.76,0,405694.06,13733.12,13733.12,0,549429.01,16772.91,0,0,23255.06,0,0,0,4975156.69,0,99129.92,7100.00,0,0,0,0,0,0,620.00,620.00,0,0,54708730.88,43782754.84,43782754.84,43782754.84,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211896158.85,214848634.06,221680424.03,223303784.20,224336822.53,224767787.69,226385659.70,228476164.71,229929480.61,231883903.44,232141879.95,233877851.70,237505733.21,237783024.92,239735381.03,241906425.02,229923657.34,231892783.90,224081981.42,224821056.91,226614707.71,228403546.69,230454164.28,231888548.96,233224384.15,235291978.70,237087053.36,239067580.66,241143062.92,242054554.81,242513917.58,244037493.50,245730627.20,247464111.80,249183125.43,248282065.00,212035306.25,202467969.05,166920256.43,166858034.84,129877877.03,169226280.51,170767325.09,173369622.91,161592699.51,163224211.53,162747341.89,168111251.15,127498641.04,128397310.09,129541166.37,200865491.49,198477202.86,215761107.34,217573139.04,219413033.80,223870246.29,221163741.94,224681029.93,226286435.01,229191284.46,120972783.45,120968643.23,120896417.52,142423707.87,143060856.01,139417000.44,140283900.50,119985908.19,114174572.82,118095222.67,118223327.69,80468087.19,68566288.62,32481279.82,19356032.15,19626933.12,16629478.80,8653583.08,8865507.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,144660795.19,144660795.19,144660795.19,144660795.19,149864801.48,149864801.48,149864801.48,149864801.48,149864801.48,149864801.48,149864801.48,149864801.48,151682245.61,151682245.61,151682245.61,151682245.61,154315101.53,154315101.53,154315101.53,154315101.53,154420096.23,154420096.23,154315101.53,154315101.53,156778339.86,149849696.70,149849696.70,149849696.70,144049747.31,115592822.17,92776115.62,92776115.62,81940450.21,71746891.20,71746891.20,69283652.87,74032494.27,15742830.18,15742830.18,15742830.18,15742830.18,15742830.18,15742830.18,15742830.18,7492281.47,7492281.47,7492281.47,7492281.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,74652068.45,79921687.81,82693264.63,63794091.23,90875858.58,95381347.92,96329053.02,59996462.13,120743600.37,120074591.91,66359820.84,55465476.49,41612029.89,24913024.31,21138559.52,19903034.49,24201891.18,24090961.81,27821159.94,20675437.84,22497403.56,23285636.61,25537367.64,23802434.02,21447607.79,23299639.98,25270062.29,25909266.78,27130363.82,29279662.60,30805665.33,33354401.96,22749366.75,16659641.59,15754840.07,15059341.38,27648292.72,29038693.24,25736551.78,19718683.92,23120658.92,21396892.32,22790451.22,22053765.17,17779482.34,16104814.41,13739861.14,14726197.93,16551256.81,17542434.08,18960561.59,20316697.58,27175959.72,30636815.74,30068924.30,29182237.27,31702668.36,36253725.87,36038378.83,35480900.67,35035205.29,14273644.83,14091328.99,12581050.37,15691966.22,15417598.49,15631807.31,16095358.77,12664640.23,21584878.37,18275728.98,15283847.79,9930964.35,8984407.51,5795370.02,4609493.41,5276998.08,5900001.36,6096035.15,6071897.46,0.0
43,递延所得税资产,27451816.98,27221631.69,26163162.99,26678053.33,18090725.05,21120830.40,18534516.11,18630831.42,17678779.86,17910681.83,18421520.92,18937747.10,20126936.76,20381571.91,20632533.16,20455224.89,14671180.20,14872041.85,14932356.15,15051861.31,12457651.88,12786287.86,12574472.68,13515495.24,10405786.96,10851819.38,11438149.06,10737972.48,11367229.62,11499291.57,11441122.86,11946117.81,6718686.82,8680116.83,9279120.10,7825194.29,5100113.67,5351659.62,5666592.72,5548217.18,5425767.90,5384430.68,4768943.42,5486982.42,3315808.54,4638490.42,4855539.80,4685273.38,4870048.15,4796982.88,4298094.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530086.28,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13653159.56,11050797.27,10215434.92,13567617.47,26669754.54,26719790.76,45001279.77,32527156.65,44610910.41,33916464.33,40221847.60,41680058.33,43983453.13,38527019.85,54084591.02,56063807.23,96616972.51,84409427.95,165560715.12,78541286.20,96800253.36,44976843.96,40600838.87,92563282.76,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
