,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,27118856.20,249158058.64,330359634.95,336736112.87,35025630.50,141003514.87,103960304.64,112323066.79,164796817.66,122155049.97,121781196.83,137172514.12,91193060.86,190345563.79,164090685.15,153202224.79,160503654.85,230122218.20,49090702.39,62078299.80,30197634.59,55194248.48,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,201522506.59,180898459.96,217946277.45,227231667.60,592194127.46,441262464.39,346655141.99,348468881.73,0,263030308.48,0,221969088.59,0,237429505.02,0,0,0,198320274.23,0,0,0,0,0.0
6,应收票据,37611834.21,43119223.23,88518365.41,60621202.88,126223010.06,118280071.09,87809918.48,104733379.08,69087246.65,91252922.60,72419901.57,75046060.79,65907180.34,54871567.40,42113065.69,51193357.63,60135236.24,50360662.55,72267849.25,42690687.74,27196119.58,32173664.63,0.0
7,应收账款,163910672.38,137779236.73,129427912.04,166610464.72,465971117.40,322982393.30,258845223.51,243735502.65,212534305.54,171777385.88,138512097.66,146923027.80,184561877.47,182557937.62,160208111.12,168837356.41,168224814.75,147959611.68,133973043.67,137476656.55,123407756.58,93461957.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2468329.81,502085.90,475104.13,340987.15,10527718.71,2239106.37,2758139.75,2175048.11,12595164.90,139584.42,1707127.25,77558.61,1730752.66,155876.26,602578.82,552991.45,99250.00,1125904.21,4332410.12,2543589.60,901298.38,665833.63,0.0
10,其他应收款(合计),253552597.59,216955592.52,125098201.09,121041808.00,3032610.16,2805093.81,5812365.71,2513128.70,0,1603245.00,0,1862441.70,0,4064837.33,0,0,0,3757660.45,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,193955592.52,0,98041808.00,3032610.16,2805093.81,5812365.71,2513128.70,2196300.00,1603245.00,2256200.00,1862441.70,4543618.24,4064837.33,4482047.79,4301340.40,4013511.00,3757660.45,3852834.90,209618.45,15500.00,921243.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,122352506.01,143318796.59,114070481.83,114984953.46,150148263.39,148534494.74,123962450.30,117992830.69,76813230.00,69852009.55,72490060.08,57477893.55,57806010.77,47342958.69,57032727.87,48354774.23,53555694.56,47743714.44,30279449.25,27303078.09,20716160.92,14455336.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2288980.98,4548222.08,10161347.99,11414254.10,9415300.06,9564492.80,7898989.46,8088250.12,3099776.84,3108796.88,2826440.15,1589145.34,126718.53,110586.41,136825.24,298110.49,0,0,247008.55,658581.86,53814.67,207270.36,0.0
