11,应收利息,0,0,0,0,0,0,0,0,0,0,0,532845.51,605722.22,0,0,4723805.56,4737305.56,1400000.00,1400000.00,3834697.57,6042098.13,0,0,0,0,0,0,29698963.09,26366639.44,0,0,0,1031466.66,0,0,0,747713.33,0,0,0,3820905.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20480584.83,0,24670010.54,0,17698506.99,42890304.74,30480837.18,40221012.32,31930644.03,26166042.63,10425136.85,20573714.56,23342392.22,47325956.84,33158723.36,36969886.13,35606678.94,43310614.04,27881353.79,37972205.43,48534621.81,40251125.46,38346569.45,40925521.06,34061750.71,49489227.34,46570403.81,32376248.37,30997307.42,81915063.58,110129658.04,91530162.57,91500537.25,117057418.03,44865108.95,59608320.85,54537012.89,63832189.72,68525226.96,90719933.03,49238499.34,64150986.11,20085488.37,38419047.95,20794739.16,57676943.54,38521302.85,23341350.80,9541116.55,3741230.64,2332075.50,5945457.36,2982693.41,7847484.30,5220478.86,5148501.14,2981386.76,7736680.59,6201424.88,7725693.93,2944090.45,6123334.64,24864527.09,8337631.97,7689949.56,10938898.12,5683389.81,5968823.16,4391449.97,3570153.72,3223929.97,1151235.05,4506071.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,995981510.07,907806618.64,891550893.87,834179149.39,881960495.15,823835970.80,876743071.17,1003738357.66,942340013.98,797486983.24,759540831.59,745537928.27,727993001.50,517841359.30,477199802.92,548107284.45,508766311.90,532015993.38,546301816.59,565421779.73,581001803.99,631502786.26,684766111.82,761969005.48,745011080.87,655106740.12,663637190.21,681609866.22,562402196.99,514302948.75,502307069.46,541093901.79,453836422.22,594190144.67,574427119.45,549899440.25,577371365.53,447829601.91,445381622.35,472907674.81,363415627.14,332677486.43,214445127.22,244985386.07,185642454.81,295456663.98,330084685.09,308482501.39,382583449.34,358140970.42,350528385.40,377262310.97,352250675.82,387804518.76,366262995.85,323782783.93,235074209.32,213455528.34,194547807.78,183123664.23,144679666.59,107146664.89,107308751.51,100392001.02,92458085.53,88104209.43,88983050.14,81043013.49,89478410.44,69914024.38,70253425.64,55589391.72,32457198.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141813.45,350846.18,330808.70,2265965.75,147946.34,1355139.16,1248908.76,2171188.41,1204664.49,302612.13,694131.95,504767.28,377670.92,904498.46,1385480.96,617717.21,471951.20,1482084.62,1367015.10,983918.55,300057.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30665.48,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31301057.14,72248349.54,29093628.59,24398651.00,23104344.22,11429354.44,36541559.15,48990716.56,47577050.66,153669357.66,50087357.95,126099204.63,254251053.32,128032937.26,304130572.72,304257864.79,342414985.90,303979756.58,302636125.01,302842161.00,322284787.50,176000000.00,0,0,0,0,0,270064030.82,336000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2708496.99,2708496.99,3994172.40,3994172.40,0,0,0,81007.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4505616561.45,4375855072.27,4292839534.56,4122581351.41,3793377044.26,4056703482.29,4371172313.16,4487601133.55,4095350663.49,4136299753.98,3874219927.56,3644102419.74,3254622530.26,3033771512.07,3164742882.36,3023971542.07,2965329601.45,3318810924.97,3577903935.30,3608787255.99,3656455981.24,3666678650.45,3241728803.16,3604724842.71,3770898643.20,3445441248.01,3258983981.51,3200603151.02,3213035209.82,3298109942.82,3556111606.42,4008484907.78,3931443806.33,3710432751.59,3763306855.16,3175196953.90,2688834163.95,2438463580.29,2578920427.23,2419806928.41,2049843431.46,1916122775.59,1593553036.36,1401298836.10,1275101509.46,1652632329.48,1769057000.88,1682288373.82,1814738780.95,1709412820.64,1839092607.48,1664975640.79,1509139962.85,1507505873.83,1372585417.76,1228237939.24,1046284636.17,923766421.59,950183644.62,789418949.67,638591297.03,591927306.85,545918632.99,517480619.32,472363750.57,416602056.28,398008542.38,327500189.58,317303184.88,282328995.60,167481189.62,124741390.04,100435134.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,363230458.62,367082800.00,354871900.00,487367836.21,487367836.21,518219762.29,518219762.29,518219762.29,518219762.29,490937981.20,490937981.20,366341981.20,366341981.20,366341981.20,366341981.20,366341981.20,366341981.20,121540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,132655820.54,136000000.00,136000000.00,136000000.00,136000000.00,0,0,0,0,4868515.95,5000973.55,4868515.95,4868515.95,4847112.49,4847112.49,4847112.49,4847112.49,0,0,0,0,0,121540000.00,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-584048.46,473491.08,498666.66,520062.34,549017.72,370687.25,370687.25,560100.07,18778299.00,23081298.63,17306059.96,17249918.90,16867943.27,16696991.89,17364222.95,9804055.83,6986435.90,7358663.84,7634035.59,2411819.27,-862535.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843657.35,857284.86,687140.72,762025.44,836910.16,911794.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27498145.87,132300310.17,98107939.34,81769512.83,63519149.08,66261947.57,59436239.38,4498830.03,15464753.46,0,12929534.01,0,20961355.52,0,23146885.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27498145.87,0,98107939.34,0,63519149.08,66261947.57,59436239.38,4498830.03,15464753.46,26584335.53,12929534.01,20862452.45,20961355.52,24563633.25,23146885.97,27787695.58,24530758.33,26155356.42,14402835.78,15555666.74,16107800.85,6089279.41,7811533.86,4540657.16,28023292.38,32277749.37,51552669.78,32769057.85,41339264.35,32998604.13,67297411.31,46953389.69,36929333.52,49955945.85,26382914.83,15739422.95,6385294.57,12744728.16,15861528.86,8532065.77,7251809.54,34512735.11,37659066.85,66734754.86,102409406.50,102073946.88,65157225.43,82702122.89,16703709.10,45283990.65,12057687.29,9715352.04,19808616.66,7358024.38,671202.00,3179336.91,20065038.52,13856255.58,14562010.16,35071455.48,35855838.84,26337544.67,7372653.39,43791480.66,26643104.66,20215992.28,13368862.49,29153000.43,15194090.86,5011773.27,7924422.37,8443737.17,4210142.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,984922.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705000.00,705000.00,4278834.86,0,4374769.42,0,1407778.90,0,0,0,3524674.55,0,0,0,0,0,27100.00,59237.35,3925076.28,0,0,0,0,0.0
32,固定资产及清理(合计),1089541726.34,930768538.04,933983892.48,942703612.74,961908854.18,925709827.38,925482719.05,920236272.98,929890345.07,0,918375948.67,0,889813818.03,0,873149864.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1089541726.34,0,933983892.48,0,961908854.18,925709827.38,920949723.71,920236272.98,929890345.07,884348431.28,918375948.67,908544481.62,889813818.03,877763639.28,873146639.62,861236436.57,882538118.22,885082265.95,912393883.27,933478320.00,952195207.00,931004430.11,931897153.38,951835444.88,966258236.75,937213059.39,890516109.12,826489374.92,821832987.96,811717888.97,767655079.87,752752870.07,728562770.49,673553264.30,653741716.45,658360665.36,668678813.09,642179797.19,620188268.68,608864892.96,609691488.06,585985066.57,571664321.94,530596246.51,473614737.63,418362941.93,421688248.63,383783168.77,392885941.31,412586309.12,415922453.05,426086992.82,432532410.23,426029535.26,436607696.04,441388746.46,405875122.32,358974088.16,360038846.24,334874913.26,258697815.03,263806889.03,265563918.73,188584373.74,192147422.55,181179583.49,184714843.55,130852390.01,117644447.03,115358497.90,110517709.26,102369307.42,62023768.33,0.0
34,固定资产清理,0,0,0,0,0,0,4532995.34,0,0,0,0,0,0,0,3225.00,0,0,0,0,0,0,5043175.91,4565027.98,2541257.67,0,0,0,0,0,0,0,0,0,0,0,13212.60,0,0,0,0,0,64207708.42,61979985.93,47710350.96,0,0,-1792560.00,0,0,0,0,0,0,35978.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,143512565.23,140100228.41,141017481.60,141933540.50,144933040.47,93728544.20,94312444.48,99843680.92,102619584.19,100465818.39,101124349.65,98259136.12,85762503.45,86625656.37,86230999.39,84288822.07,86915240.83,81684057.21,81549092.25,78176525.12,82137773.33,79367782.24,83542296.77,80473502.54,84282040.18,81565060.42,76448672.27,67741186.85,68216180.00,69126792.23,69601785.38,70076778.53,70656951.41,56076649.96,56451218.11,36483964.84,36236711.57,37113488.31,36757241.15,37217614.67,37601635.52,38935859.81,39201833.53,39557389.92,39767447.64,43029309.59,39364933.51,39199140.18,39459028.12,17875947.78,10132954.15,7224660.96,10417851.20,10965260.94,11323561.94,11684080.86,12043487.82,16101326.37,12763916.70,13322641.27,9302234.41,11422104.10,9812251.56,10048099.00,10283946.46,10519793.92,10755641.38,9308333.80,9401750.47,1429069.93,1455819.94,1509319.96,1616320.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,99820669.51,99820669.51,99820669.51,99820669.51,99820669.51,99820669.51,99820669.51,99820669.51,99820669.51,99282747.71,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,97443652.95,94880804.92,94880804.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13154066.63,13417310.89,13379487.26,13994948.15,13379487.26,4481693.02,4512030.23,4404011.91,4260526.94,0,0,0,0,131583.74,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,823643.77,519660.18,0,0,0,0,0,0,0,0,0,0,918569.95,0,1005607.78,0,1623329.12,839977.06,556801.97,228114.00,0,0,0,0,0,0,1273225.24,846770.22,705037.58,0,0,0,0,0,38512.80,44107.31,0,0,0,300910.04,0.0
43,递延所得税资产,49761840.23,28941487.88,28941487.88,28941487.88,28941487.88,28597316.37,28597316.37,28597316.37,28597316.37,22021219.39,22021219.39,22021219.39,22021219.39,25183880.30,25183880.30,25183880.30,25183880.30,26120669.15,26120669.15,26120669.15,26120669.15,22487808.03,22487808.03,22487808.03,22487808.03,19891791.40,19891791.40,19309532.21,19309735.96,16025026.29,16625148.34,15962205.90,17602602.04,17145219.89,17145219.89,17145219.89,17145219.89,15303234.12,15762061.19,14842525.55,14754825.29,18350078.98,18350078.98,18350078.98,20182460.79,20732504.85,21291633.79,21569579.70,22971665.50,20633408.26,22353626.41,27342124.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15721271.00,10242561.85,26094725.55,18392540.85,18910915.14,12333586.10,8993851.51,7567984.34,12699784.95,4879083.00,5051317.46,11369457.20,11369457.20,0,6072661.77,9747541.03,9747541.03,316190.65,2349578.40,4704283.92,4704283.92,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1741156134.51,1663768075.10,1723468311.59,1639652046.10,1830644062.14,1598016384.15,1576027170.53,1652336602.27,1680720816.70,1660669913.54,1680166757.97,1681588677.97,1650460284.78,1607497139.58,1607013038.69,1476877122.19,1497548285.35,1483144173.53,1500601693.00,1521821099.08,1545051368.40,1262976128.65,1269287472.97,1159322323.23,1198495030.29,1180828465.50,1148290047.49,961309151.83,965698168.27,929868311.62,921179424.90,885745244.19,853751657.46,798539646.11,754240729.46,727742485.64,728446039.12,707341247.78,688569099.88,669457098.95,669299758.41,741991448.89,728855287.23,703792478.58,636831337.42,585804413.92,546471506.80,529096529.48,472932138.91,498002984.93,462011697.96,471630931.81,466681778.49,444862289.83,453475896.06,456772226.57,439940445.28,389302357.36,387735460.35,385102335.32,327005632.05,325352874.01,300054883.64,259673872.31,245942416.94,228612361.58,226230670.37,179215530.22,153195907.85,129158004.99,127531987.16,114734183.82,67288606.13,0.0
46,资产总计,6246772695.96,6039623147.37,6016307846.15,5762233397.51,5624021106.40,5654719866.44,5947199483.69,6139937735.82,5776071480.19,5796969667.52,5554386685.53,5325691097.71,4905082815.04,4641268651.65,4771755921.05,4500848664.26,4462877886.80,4801955098.50,5078505628.30,5130608355.07,5201507349.64,4929654779.10,4511016276.13,4764047165.94,4969393673.49,4626269713.51,4407274029.00,4161912302.85,4178733378.09,4227978254.44,4477291031.32,4894230151.97,4785195463.79,4508972397.70,4517547584.62,3902939439.54,3417280203.07,3145804828.07,3267489527.11,3089264027.36,2719143189.87,2658114224.48,2322408323.59,2105091314.68,1911932846.88,2238436743.40,2315528507.68,2211384903.30,2287670919.86,2207415805.57,2301104305.44,2136606572.60,1975821741.34,1952368163.66,1826061313.82,1685010165.81,1486225081.45,1313068778.95,1337919104.97,1174521284.99,965596929.08,917280180.86,845973516.63,777154491.63,718306167.51,645214417.86,624239212.75,506715719.80,470499092.73,411487000.59,295013176.78,239475573.86,167723740.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,726953159.73,711000000.00,793000000.00,733100000.00,721062766.96,830226300.11,986949556.59,1153911520.00,1012621645.95,1156285052.37,864044000.00,559000000.00,285000000.00,457900632.63,538541310.64,474359864.19,492962734.11,644857067.54,1003875221.49,1122598917.02,1237473514.20,1062859155.81,1671194303.33,2064798749.60,2147178865.49,1766839440.40,1470816717.69,1597112298.55,1357051073.10,1622390000.00,1899190000.00,2187760000.00,2214987750.00,1648097750.00,1552000000.00,1344200000.00,1111196984.00,846151085.43,854501085.43,667201085.43,433351085.43,482000000.00,423000000.00,454000000.00,408000000.00,461500000.00,561500000.00,687800000.00,497800000.00,231340000.00,252000000.00,285000000.00,295300000.00,232000000.00,236700000.00,258700000.00,201000000.00,177647726.08,148297726.08,48250000.00,32800000.00,25000000.00,25000000.00,31000000.00,31000000.00,31000000.00,9000000.00,9250000.00,9250000.00,9250000.00,42250000.00,43250000.00,30946100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122275.00,974625.00,124750.00,112600.00,0,2315075.00,1597650.00,525500.00,0,0,0,0,6923125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1055065869.22,1025370691.40,1076971612.61,963045798.79,902296006.46,904838736.43,1083842403.53,1177037574.27,1038469114.37,0,1096719719.79,0,1062273667.79,0,944270765.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,465256156.45,554151949.26,441887166.54,0,367817578.69,0,383598724.02,459095047.04,398074620.81,419739033.11,470688940.28,605610539.68,527703952.98,376705601.74,460489998.63,434445451.93,419232075.84,670457522.86,466832318.05,513532066.10,521215862.74,433321329.00,346209050.16,200354255.74,169366380.37,390199734.30,462838805.33,215770000.00,253860000.00,277780714.27,237236399.24,315480000.00,336930000.00,384365800.00,538680000.00,573600000.00,599500000.00,632454720.90,714954720.90,755846365.57,866033150.00,695376157.00,483213673.76,337549122.82,204591522.66,354034012.91,314831377.43,249134405.86,475201367.64,780525000.00,908369380.00,942384380.00,872031836.78,818716796.04,798019410.49,697858354.17,609665710.73,544749443.76,576119377.02,535356510.37,404465605.54,360023717.04,341503165.81,295812474.64,250448103.18,165437001.15,162572388.55,93035672.46,78394534.06,44531500.00,48996527.00,35100000.00,6000000.00,0.0
