,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,619725148.72,764150434.35,237795634.67,289386379.25,255214966.49,174626116.96,194929636.50,217840361.12,261672171.64,285762441.74,221642134.99,332141934.09,334735509.05,109711842.27,152709514.09,146362354.24,138244107.13,150844790.04,43343352.57,70288347.22,63939117.63,45960416.59,40651987.16,49991861.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,942904014.47,1048216720.13,907092291.86,925955230.47,1126157596.90,882394949.19,802170804.64,845107756.32,301912611.57,266755287.74,0,136068659.26,0,92256342.83,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,53326840.93,86647309.10,71449103.46,50832850.31,52751905.92,64730866.24,43208566.12,69536811.30,60663907.29,52781564.03,33780045.32,35151080.12,18351739.85,26979303.85,25810434.92,42504238.91,35613909.07,46522278.00,33340553.55,28248724.46,31571466.09,21580645.38,6496840.56,3649222.14,0.0
7,应收账款,889577173.54,961569411.03,835643188.40,875122380.16,1073405690.98,817664082.95,758962238.52,775570945.02,241248704.28,213973723.71,169890975.20,100917579.14,110486621.66,65277038.98,75926770.37,53688612.39,61404192.50,47252977.49,58801270.17,32948483.67,50375602.64,32242931.15,37650930.14,27274257.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,117377979.91,86240587.12,104447292.56,30204528.83,98104270.53,26839939.00,102206391.17,51554957.66,36818449.57,28142847.17,39828818.71,13149707.28,12484342.76,17623029.18,8146485.88,2400478.15,15615924.42,2173474.17,6481060.41,6357531.17,6935046.62,6971160.95,27765842.71,25025766.14,0.0
10,其他应收款(合计),207852690.09,207121452.86,195344321.02,134572283.62,139883312.43,169822322.48,184649570.50,165411893.41,18863338.00,11148185.76,0,3270186.55,0,5191269.92,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,207121452.86,0,134572283.62,139883312.43,169822322.48,184649570.50,165411893.41,18863338.00,11148185.76,8850505.55,3270186.55,11576569.12,5191269.92,3848603.04,2089218.26,2911534.82,3293532.02,1059962.52,3271536.93,5211840.71,2910356.48,678198.04,2265142.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,754443418.15,630294512.72,629498358.38,576779044.41,500799350.15,665816636.80,572456865.94,407135102.97,254374129.15,234385772.49,199624345.84,171648225.85,148146462.75,41056098.71,34635737.87,38565340.60,43701670.21,43693245.88,38058651.08,49267159.95,39953976.08,50276813.37,33090046.85,30941657.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34003614.03,37326458.43,70170955.18,47965322.53,59086544.74,51017253.29,45037928.26,39369398.17,8509330.65,5416789.34,57482370.77,6637685.22,41090280.62,60000000.00,20000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,2676306865.37,2773350165.61,2144348853.67,2004862789.11,2179246041.24,1970517217.72,1901451197.01,1726419469.65,882150030.58,831611324.24,731099196.38,662916398.25,676871525.81,325838582.91,321077546.17,345610242.55,357491338.15,353780297.60,181084850.30,190381783.40,197987049.77,159942323.92,146333845.46,139147907.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3800000.00,3800000.00,3800000.00,3800000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,17622917.96,16941812.13,16307294.28,15928458.82,16000240.41,15724979.35,15571636.67,80694046.67,15432145.58,593991.23,593516.40,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),584838161.23,546291906.54,511881571.29,500094090.94,89932489.16,82244091.18,69734244.62,108381321.59,0,100501573.05,0,48762123.38,0,85084128.78,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,543962857.67,0,499028796.63,89932489.16,79908711.73,67996642.12,106874915.67,109690755.04,98347361.39,73115464.73,45789248.45,32383522.71,83948010.26,16259149.00,5995141.43,3769138.40,3043256.97,535303.97,535303.97,459832.27,459832.27,9656706.72,500000.00,0.0
31,工程物资,0,2329048.87,0,1065294.31,0,2335379.45,1737602.50,1506405.92,2809296.62,2154211.66,1458600.68,2972874.93,1224897.21,1136118.52,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),334817353.26,326945388.38,350308692.53,353186353.35,287524493.55,287747740.83,287631162.20,220633572.55,0,139369654.17,0,145985658.46,0,77785010.05,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,326833599.91,0,353186353.35,287524493.55,287747740.83,287623930.94,220633572.55,136251952.99,139222317.55,143081761.92,145985658.46,149500344.19,77785010.05,80211216.10,82685891.39,82993477.96,85400232.79,88437663.91,89734894.78,91716677.22,93435982.70,72561167.35,64660256.00,0.0
34,固定资产清理,0,111788.47,0,0,0,0,7231.26,0,0,147336.62,147336.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,375022507.70,380119172.70,385176595.10,389867719.66,377073842.84,350380568.41,354992414.98,359947056.09,103833963.99,126066513.01,128146374.16,129552902.08,96860303.90,24195808.85,24336657.65,24454173.12,24593913.60,24733654.08,24873394.56,25013135.04,25152875.52,25630839.01,7778408.03,7888355.80,0.0
40,开发支出,0,0,0,0,5395319.64,5395229.64,5395229.64,5395229.64,5211054.88,5158430.18,5106552.52,5062005.17,4583742.48,4575142.48,3969905.65,2867335.86,0,0,0,0,0,0,0,0,0.0
41,商誉,591428622.54,591428622.54,591428622.54,591428622.54,591428622.54,591428622.54,591428622.54,591428622.54,451418153.12,451418153.12,449979768.29,404108562.99,404108562.99,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9410418.23,9564182.25,10002399.67,10087354.30,8884481.67,9003791.12,9862447.30,11516715.69,3798557.99,1394045.56,1461388.42,1653966.89,1646073.97,311590.33,342749.36,340998.39,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33349099.19,33009551.84,33444831.78,33312606.74,27858159.12,27762514.21,23885028.41,23810531.54,5496678.04,5230461.40,4799275.72,3843141.42,3450586.96,2139206.92,2223606.37,2076418.83,2022676.63,1945997.66,1172897.40,986604.78,1096103.50,1373091.47,1874016.59,1573395.45,0.0
44,其他非流动资产,75347046.89,59269621.90,21004665.33,28655828.80,17678208.47,40945230.32,16667805.68,20573148.18,26598315.07,17330894.81,26408792.08,8714054.95,5590931.30,3501479.20,32734407.10,16615367.10,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2004213209.04,1946628446.15,1903247378.24,1906632576.33,1427198534.95,1415649600.38,1379704249.65,1361414656.64,863108968.15,864194704.65,851276951.81,830376462.01,716781111.29,198186357.84,160671207.63,135035326.12,113379206.59,115123141.50,115019259.84,116269938.57,118425488.51,120899745.45,91870298.69,74622007.25,0.0
46,资产总计,4680520074.41,4719978611.76,4047596231.91,3911495365.44,3606444576.19,3386166818.10,3281155446.66,3087834126.29,1745258998.73,1695806028.89,1582376148.19,1493292860.26,1393652637.10,524024940.75,481748753.80,480645568.67,470870544.74,468903439.10,296104110.14,306651721.97,316412538.28,280842069.37,238204144.15,213769914.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,743330759.86,844330759.86,722936024.24,590936024.24,608768382.19,491070099.20,482061048.20,454399019.81,225400000.00,189176313.40,100000000.00,100000000.00,88850000.00,0,0,0,0,0,0,12000000.00,12000000.00,12444000.00,10000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,569643197.19,591182545.79,543412538.56,591522702.51,503825629.29,477985638.39,383465823.37,511366318.59,152484275.45,145068730.06,0,124499287.84,0,78956887.24,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,209883169.64,206491934.62,0,102436428.42,0,81184460.00,35127580.80,57896105.76,49803399.96,24942070.26,30025357.62,19303287.36,2000000.00,8450000.00,5450000.00,3000000.00,5600000.00,5220000.00,9620000.00,8000000.00,13400000.00,7500000.00,10000000.00,0,0.0
52,应付账款,359760027.55,384690611.17,0,489086274.09,0,396801178.39,348338242.57,453470212.83,102680875.49,120126659.80,94188719.68,105196000.48,88421790.20,70506887.24,36642277.16,35993952.39,36847531.71,41248680.75,25265514.85,35240546.75,40192071.94,39584825.06,32467871.36,19180954.86,0.0
53,预收款项,84792140.67,76223157.74,67544318.30,50222436.03,75803367.29,45705075.62,62549481.01,44502176.51,11036364.05,6571916.05,4357856.43,4774645.39,13510291.61,2801355.09,2129131.71,2814243.71,2361482.67,3475936.55,3442063.44,2448962.71,8044069.54,4027636.41,1437172.16,4812997.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5911817.15,7036844.07,4900575.28,7676596.67,4903004.12,4430924.52,3589467.74,5774163.80,2357051.29,2274633.82,1398138.83,2740091.36,1920338.78,1572488.39,1120254.20,2553209.12,2338309.38,2178372.22,1450210.93,3327928.64,1916520.47,1442220.09,1315329.08,1933857.77,0.0
56,应交税费,103962385.34,91327485.60,155146765.23,97471261.82,76520665.76,68763066.01,80409997.78,61821518.41,9626509.01,7355797.75,18422232.36,15323832.51,6907276.30,2102987.50,4773734.65,3561352.30,3821598.94,3173330.71,4654685.74,1287446.50,2889098.79,887777.13,505974.84,1354406.74,0.0
57,其他应付款(合计),360993449.53,346408159.97,411292920.29,427806534.66,329622536.82,328858978.78,384936654.50,459701622.66,132694132.61,52184752.44,0,52448627.04,0,781863.18,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,903638.58,162597.48,0,65939.95,0,65939.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,346245562.49,0,427740594.71,329622536.82,328793038.83,384936654.50,459701622.66,132694132.61,52184752.44,44602521.50,52448627.04,18974092.60,781863.18,735853.37,734685.47,321344.38,1286786.67,6894376.97,6891070.58,7636891.05,7017072.09,485802.30,424799.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,83652076.24,99430582.12,95342402.27,86498259.90,66185042.61,73266115.39,35448428.95,35002260.20,2908105.60,130873.19,130873.19,130873.19,130873.19,130873.19,130873.19,130873.19,130873.20,130873.20,0,0,0,0,0,0,0.0
65,其他流动负债,60585778.97,64201912.54,48615820.27,71609535.69,52581843.42,41829629.38,34069257.02,45527997.63,2548901.81,1891279.84,2511933.40,1550107.30,2458905.49,2279219.44,2448779.08,2541999.94,2576673.85,1981944.20,2377725.89,2780051.32,3316331.00,1503117.65,0,0,0.0
66,流动负债合计,2012871604.95,2120141447.69,2049191364.44,1923743351.52,1718210471.50,1531909527.29,1466530158.57,1618095077.61,539055339.82,404654296.55,295637633.01,301467464.63,223173568.17,88625674.03,53430903.36,51330316.12,53997814.13,58695924.30,53704577.82,71976006.50,89394982.79,74406648.43,56212149.74,47707015.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,386840580.70,365490480.70,259374800.00,291399700.00,310091310.94,332178105.88,338732666.37,57965310.47,80815390.00,51930452.74,49240624.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,364277800.27,358702778.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3776138.13,6176138.13,9952276.25,12752276.25,4128414.37,4128414.37,5108912.78,5504552.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,6176138.13,0,12752276.25,4128414.37,4128414.37,5108912.78,5504552.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12772471.60,12792983.90,13094829.01,13127547.31,13174532.61,13192983.91,12825702.21,12858420.51,13443916.59,13426634.89,12856575.41,12889293.71,12922012.01,5954730.31,5987448.61,6020166.91,6052885.20,6085603.50,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,767666990.70,743162381.42,282421905.26,317279523.56,327394257.92,349499504.16,356667281.36,76328283.47,94259306.59,65357087.63,62797200.22,12889293.71,12922012.01,5954730.31,5987448.61,6020166.91,6052885.20,6085603.50,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2780538595.65,2863303829.11,2331613269.70,2241022875.08,2045604729.42,1881409031.45,1823197439.93,1694423361.08,633314646.41,470011384.18,358434833.23,314356758.34,236095580.18,94580404.34,59418351.97,57350483.03,60050699.33,64781527.80,53704577.82,71976006.50,89394982.79,74406648.43,56212149.74,47707015.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,218321965.00,186760000.00,66700000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,642227117.51,642227117.51,642227117.51,642227117.51,642227117.51,642227117.51,642227117.51,642227117.51,642227117.51,734161268.13,734161268.13,734161268.13,734161268.13,44668396.74,164728396.74,164728396.74,164728396.74,164728396.74,29127396.74,29127396.74,29127396.74,29127396.74,29127396.74,29127396.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,80840.13,61438.01,51176.22,60493.88,53021.69,35894.07,11164.26,34431.66,49042.48,64580.04,79393.55,85165.30,13122.35,35845.46,2300.00,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,23959940.32,23013628.96,21754922.36,21330664.50,16314101.38,15194945.50,14343766.23,12945108.47,0,0,0,0,183049.34,0,146920.96,730783.13,2072443.74,2216487.79,2106775.85,3533966.82,4084909.05,6447585.69,7404559.34,8192982.10,0.0
87,盈余公积,38014645.32,38014645.32,38014645.32,38014645.32,29579442.20,29579442.20,29579442.20,29579442.20,25216788.76,25216788.76,25216788.76,25216788.76,22783956.10,22783956.10,22783956.10,22783956.10,18815529.11,18815529.11,18815529.11,18815529.11,15120137.77,15120137.77,11980097.75,9108345.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,560505490.82,528939049.06,539707911.73,507143293.28,422419908.43,377771280.83,342562401.24,292581430.36,226129438.57,212124286.36,210226908.02,201150914.73,182093696.00,175196338.11,167968828.03,168351949.67,158503475.82,151661497.66,142349830.62,133198822.80,128685111.93,105740300.74,83479940.58,69634174.06,0.0
90,归属于母公司股东权益合计,1606119866.62,1573587711.38,1460077738.14,1427098179.49,1328915556.21,1283130645.11,1247045856.44,1195689495.20,1111944352.32,1189888888.29,1188006323.46,1178936101.92,1157557056.92,429444536.41,422330401.83,423295085.64,410819845.41,404121911.30,242399532.32,234675715.47,227017555.49,206435420.94,181991994.41,166062898.81,0.0
91,少数股东权益,293861612.14,283087071.27,255905224.07,243374310.87,231924290.56,221627141.54,210912150.29,197721270.01,0,35905756.42,35934991.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1899981478.76,1856674782.65,1715982962.21,1670472490.36,1560839846.77,1504757786.65,1457958006.73,1393410765.21,1111944352.32,1225794644.71,1223941314.96,1178936101.92,1157557056.92,429444536.41,422330401.83,423295085.64,410819845.41,404121911.30,242399532.32,234675715.47,227017555.49,206435420.94,181991994.41,166062898.81,0.0
93,负债和所有者权益(或股东权益)总计,4680520074.41,4719978611.76,4047596231.91,3911495365.44,3606444576.19,3386166818.10,3281155446.66,3087834126.29,1745258998.73,1695806028.89,1582376148.19,1493292860.26,1393652637.10,524024940.75,481748753.80,480645568.67,470870544.74,468903439.10,296104110.14,306651721.97,316412538.28,280842069.37,238204144.15,213769914.78,0.0
