,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,122854473.74,211078619.56,154244756.93,152713425.93,104191514.32,85428915.07,79638939.23,98923450.36,99943504.05,87625076.48,154235807.66,201360589.07,125201056.34,94629881.25,111445683.12,77168442.79,59928785.80,39803529.77,43017840.79,45238219.60,77082459.62,98082022.58,143698141.08,137068788.38,122440896.87,119879327.38,169718791.48,259045099.44,289682150.02,281080579.65,313311307.76,318525971.52,32162785.04,53791931.15,40040127.36,42604562.73,21730168.45,32384332.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,148153875.99,140089015.58,116220217.15,132310352.40,117023653.70,101892870.06,158158703.77,205175512.12,0,171826211.73,0,182797220.72,0,128804112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3277091.77,3548364.92,3450999.04,4378048.19,3731217.53,3645469.89,27720372.62,32907708.40,19129344.42,2641398.26,39762887.90,32897961.61,2279311.98,0,228759.77,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,100000.00,0,0,0,0,0.0
7,应收账款,144876784.22,136540650.66,112769218.11,127932304.21,113292436.17,98247400.17,130438331.15,172267803.72,154692438.52,169184813.47,131652193.03,149899259.11,139150474.70,128804112.75,117104209.67,146172740.26,78536273.23,73914564.69,59955452.05,60828016.12,56450564.63,57533559.20,47662457.30,50888797.32,43672649.13,43531370.13,37803056.70,35046840.84,30740066.43,32633094.11,27479927.91,30510453.42,23181064.48,17888401.36,14982148.39,9505731.44,7217391.29,6289355.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11521422.29,12444217.26,7719005.49,10243300.50,7691540.93,10806964.41,9595007.52,6221459.74,15350337.36,10299002.62,7199410.65,7995394.79,10726641.94,11844292.45,3876246.11,8771717.35,9081831.60,12125224.56,8261226.33,6198704.17,11691614.45,6345547.88,5214750.33,3452705.96,5106845.01,5039886.04,5868168.87,1428291.95,2724192.75,3532928.93,2274487.03,823628.88,1973526.49,1737119.62,1265430.73,1629115.07,1052276.41,1962898.20,0.0
10,其他应收款(合计),84822789.62,83803360.68,79843101.14,77059939.62,65769784.87,65345759.34,21946041.68,23665183.94,0,24131608.41,0,7838652.68,0,25393181.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,24426.69,360974.33,0,0,0,0,0,0,0,0,0,0,0,44891.58,0,0,0,0,0,1482652.99,929362.98,601256.93,1392966.66,530580.42,843516.67,0,4748971.80,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,45943350.92,45943350.92,45943350.92,45943350.92,0,46943350.92,0,0,0,0,500000.00,500000.00,2000000.00,2000000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,548262.84,548262.84,548262.84,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,37835583.07,0,31116588.70,65769784.87,18402408.42,21946041.68,23665183.94,31624710.21,24131608.41,8012203.85,7338652.68,17650477.31,23393181.04,24153604.03,18080980.97,21483568.08,19422233.18,23880603.62,15856788.42,17171072.39,9888826.78,9795714.82,11364462.02,2531052.38,3250476.86,1736157.63,1313666.38,2299970.86,1661093.84,1439275.85,998605.20,8405641.78,2417471.62,823683.16,985611.86,1012318.76,1478251.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160412612.56,141174632.00,141166203.25,137461966.30,153650268.20,147924773.42,124111701.14,107482884.06,110376858.25,111311839.93,94271727.70,85655391.56,94832309.40,89617252.78,83146800.54,69538623.96,53792741.66,61074857.03,57747597.22,54111965.73,57637580.65,59365784.30,59056233.47,54485843.25,61961505.04,58472778.67,52628830.67,43007139.50,44934910.82,40764878.38,35381048.69,30177800.20,44339266.37,35945673.94,29202619.67,32093143.21,21798756.85,26358952.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55442607.13,4056008.32,125723290.61,98324338.94,14451384.01,45770588.32,45671442.26,517326305.74,381827075.02,211951093.46,424091132.59,469991107.71,383707662.91,455249166.22,364950006.19,124412021.35,165882016.45,183678603.66,212468299.27,333290302.44,62025359.44,25642724.56,669550.52,3100450.59,924917.14,1391043.74,1060926.93,1116055.20,1626666.13,2318460.79,202314.24,297887.97,253195.70,125823.90,84315.15,141368.80,162252.91,37835.00,0.0
21,流动资产合计,583207781.33,592645853.40,624916574.57,608113323.69,462778146.03,457169870.62,439121835.60,958794795.96,812944267.83,617144832.63,859725363.38,955638356.53,775547934.58,805537886.49,704950201.01,444644526.68,390705216.82,392019012.89,405331019.28,515523996.48,283541304.17,257787828.28,266698104.45,261754014.18,237716708.83,232956662.33,269364195.12,345706065.11,372007957.01,361991035.70,380588361.48,381334347.19,110315479.86,112006421.59,86398324.46,86959533.11,52973164.67,68511625.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,234276.63,234276.63,234276.63,234276.63,10276576.63,10276576.63,10276576.63,27247596.36,27247596.36,27247596.36,25747596.36,19205296.36,19205296.36,22205296.36,22205296.36,22205296.36,22205296.36,22671019.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,503285423.15,505418651.95,497622346.16,499637179.01,471844990.35,473342751.23,374482434.84,36947453.11,61874690.99,62610839.85,61726993.38,77467704.94,57128132.14,23416996.90,23405604.10,23478661.59,9325009.62,10126631.93,11371052.23,8247391.31,1739019.53,26066454.03,25511466.87,21511466.87,19286834.52,19528648.68,19230833.87,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
