,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,194578452.80,241681379.84,228606799.28,200564547.90,70203834.69,77176628.63,54446742.21,88040242.20,44104873.20,89784207.51,57707977.09,105688382.37,55605128.01,194179897.32,66451082.41,91121798.66,409920172.76,386264807.73,330546418.07,331324086.69,291309758.56,114357534.43,97552170.10,112140816.80,227202916.72,235230519.52,253468028.35,262668071.10,886619374.09,93404928.00,135647057.24,135222998.82,62173998.03,2055361.43,4241656.45,0.0
3,交易性金融资产,352604018.71,497727388.39,500424998.10,50290886.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,235916121.59,150927268.25,139683370.99,140313125.77,163454371.15,165086153.16,143864917.16,116053950.38,0,94840305.50,0,80134175.65,0,83542288.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,52569138.99,26738318.19,19323366.42,56715990.64,62742799.55,57745450.04,41917785.41,31498125.83,42848488.38,26369866.16,29611550.14,28848233.17,26114657.06,19406094.52,23435657.24,29065528.89,15435612.51,29912093.08,20653369.91,34882691.85,33954721.52,19278989.88,21560414.26,26870526.07,20587893.33,29856922.94,27458350.63,23376083.54,26573821.05,21580423.05,10259660.59,21136185.39,1837835.33,1195000.00,971447.79,0.0
7,应收账款,183346982.60,124188950.06,120360004.57,83597135.13,100711571.60,107340703.12,101947131.75,84555824.55,56673399.09,68470439.34,49516894.10,51285942.48,54526469.17,64136194.39,58634029.58,59767065.57,68716412.17,64775968.43,64448285.62,59973315.89,63095137.10,67420600.41,54604324.56,45578540.53,45567992.67,40224360.22,32933485.23,33846088.67,37386576.26,44453809.59,8568628.29,4661837.91,3710911.28,15822716.94,9554361.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45972722.00,54224934.58,52209146.02,7746263.28,13579087.57,7216678.94,6203300.40,6654343.51,7631487.62,8023440.00,7561027.90,3773468.96,6853135.27,7040704.00,4324830.04,1651043.10,4387210.72,2566107.53,1921013.71,834063.10,20527869.92,8374318.82,15501549.29,5674635.82,12246390.35,4553639.20,6214842.74,6754990.91,9211403.17,7838880.88,4098993.95,11149882.13,70202.92,92775.21,66477.70,0.0
10,其他应收款(合计),32805196.75,8345412.07,8171215.44,734742.62,6921285.15,1624303.10,2022490.82,1326962.48,0,822125.73,0,967728.62,0,1032252.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8345412.07,0,734742.62,6921285.15,1624303.10,2022490.82,1326962.48,959544.51,822125.73,848074.05,967728.62,1009018.21,1032252.56,909011.83,782805.04,1455152.20,2212411.09,1188790.34,1403412.26,4098918.54,18255442.12,3712716.32,3860773.42,3059722.86,2111275.03,10996670.79,1082524.31,7838192.04,4513449.93,3349404.26,3025466.86,1427220.44,700323.16,543943.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121568588.90,109806693.83,113459597.81,118928659.23,103675134.90,95865844.23,87360270.81,86802361.61,78749931.44,79551888.70,82587149.75,81672137.84,85476784.09,88716027.91,93615181.44,97184987.84,93865495.02,96476623.68,90282610.60,93061441.81,98291039.14,99720354.16,103126844.50,102643245.38,97421416.08,94916853.30,93933019.03,92943173.52,92472426.73,91376198.87,101464497.97,92540961.57,44657890.12,8695068.66,6965264.87,0.0
