,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150930,20141231,20141231.1,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,832998674.80,772658201.48,788051642.56,841960332.07,703794351.69,583764073.69,525349534.53,649355654.50,761605496.53,300704730.30,529761229.40,402499829.59,450551913.42,255187959.17,258778731.30,232451279.59,180025578.61,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1682456620.62,1643714670.72,1520629879.16,1327677392.53,1425454019.00,1354109952.19,1177964504.54,1082436976.92,0,1042696992.04,801597112.08,595068334.16,0,0,424232579.54,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,49866.00,229088.00,229088.00,0,0,0.0
7,应收账款,1682456620.62,1643714670.72,1520629879.16,1327677392.53,1425454019.00,1354109952.19,1177964504.54,1082436976.92,1125131439.58,1042696992.04,801597112.08,595068334.16,625536667.44,421934978.78,424003491.54,334238277.15,232777081.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9173627.91,9259637.80,9082122.54,9826986.08,6638609.64,6262109.99,9947069.23,8371779.43,8000025.86,5475763.43,3026568.04,3333079.16,6394987.40,4231062.58,4231062.58,4929855.49,7547154.44,0.0
10,其他应收款(合计),76978850.52,41593204.61,52622680.17,46404545.61,41261062.79,36489532.55,38918252.49,39940242.04,0,52915163.04,44180551.54,40900904.14,0,0,20342701.62,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41593204.61,0,46404545.61,41261062.79,36489532.55,38918252.49,39940242.04,42931622.92,52915163.04,44180551.54,40900904.14,29706291.59,17981579.42,20342701.62,17014721.74,8712754.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184752749.86,160832453.68,131869844.67,127582726.75,143410178.54,130152257.50,92004344.33,94243529.72,111960961.98,90064772.99,81062042.50,67254811.39,62462774.10,50467792.75,51177145.60,61668248.15,39369838.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32754389.67,33074133.10,33684176.00,31442921.37,33031504.94,32165851.58,29524451.40,27125083.80,23908732.56,24863262.96,19822802.32,14325391.50,12145637.21,8895802.25,9169918.16,7015963.84,3960597.56,0.0
21,流动资产合计,2819114913.38,2661132301.39,2535940345.10,2384894904.41,2353589726.60,2142943777.50,1873708156.52,1901473266.41,2073538279.43,1516720684.76,1479450305.88,1123382349.94,1186848137.16,758928262.95,767932138.80,657318345.96,472393004.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40149798.04,40149798.04,31508326.04,31508326.04,31508326.04,13293926.04,13293926.04,10100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,114227665.05,115381871.43,81562629.21,82204530.22,83640063.82,83912706.63,4216630.16,4706419.68,5348202.05,5358035.10,2261726.89,3180238.52,3697172.32,0,0,0,0,0.0
28,投资性房地产,28691344.71,28939072.97,23399632.83,23596297.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17438695.83,5379245.01,5284914.18,13764235.41,26340242.55,29065484.77,26591689.14,113673739.90,0,95627589.23,159076679.99,156490421.89,0,0,11968885.35,0,0,0.0
30,在建工程,0,5379245.01,0,13764235.41,26340242.55,29065484.77,26591689.14,113673739.90,105887989.97,95627589.23,159076679.99,156490421.89,426090461.14,11968885.35,11968885.35,2198000.00,184135.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1095737559.12,1107802161.43,1129377912.52,1148161416.51,1170870187.44,1156425166.44,1121453810.94,1017115252.70,0,957844095.59,790017070.35,632468745.71,0,0,182816057.48,0,0,0.0
33,固定资产净额,0,1107802161.43,0,1148161416.51,1170870187.44,1156425166.44,1121453810.94,1017115252.70,981369483.62,957844095.59,790017070.35,632463599.06,259657892.11,181688105.10,182816057.48,144921718.86,105888728.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,5146.65,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83285347.45,87533714.42,91466193.04,96002624.96,78241486.76,80849531.55,84121635.88,87581662.18,85954017.57,87198191.41,56396111.42,2688109.70,2870150.84,1988057.56,1988057.56,2727582.76,3495841.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21650135.62,13350135.62,13350135.62,13350135.62,15004675.58,15004675.58,15004675.58,15004675.58,15004675.58,15004675.58,15004675.58,15004675.58,15004675.58,13350135.62,13350135.62,8072930.49,5817293.85,0.0
42,长期待摊费用,131530438.97,137147076.04,140996608.29,130198193.45,116682955.33,113818863.97,126825741.11,106715223.38,103681338.53,101278437.36,82551429.30,38193440.86,33530482.89,33283089.51,33283089.51,30552619.16,23314363.73,0.0
43,递延所得税资产,10744698.27,9884399.45,10089787.56,7825817.41,8437048.65,9605929.47,11992603.68,8890359.69,8965499.36,9312503.73,15730705.27,16408013.98,19831627.60,28837520.58,28837520.58,14746364.80,17854793.72,0.0
44,其他非流动资产,22555830.28,16431351.88,14268909.01,17194303.52,31041098.19,28552966.40,31142828.43,34456616.49,39167311.98,35678359.77,56962374.89,14499725.75,16653584.39,351959473.69,351959473.69,0,0,0.0
45,非流动资产合计,1570348527.23,1561998826.29,1549946520.30,1572447352.53,1570407556.36,1548743650.85,1452857940.96,1419652275.64,1358672444.70,1320595813.81,1188100773.69,879033371.99,777436046.87,623175267.41,624303219.79,203319216.07,156555156.69,0.0
46,资产总计,4389463440.61,4223131127.68,4085886865.40,3957342256.94,3923997282.96,3691687428.35,3326566097.48,3321125542.05,3432210724.13,2837316498.57,2667551079.57,2002415721.93,1964284184.03,1382103530.36,1392235358.59,860637562.03,628948161.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,40150000.00,40150000.00,40150000.00,100000000.00,144550000.00,234550000.00,174100000.00,145000000.00,200000000.00,200000000.00,229800000.00,144800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1112594221.50,1058593835.60,1006314795.22,958451265.48,989794383.45,956242853.81,811621078.50,752620095.46,0,747718109.18,575299377.29,453690529.69,0,0,284637036.96,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1112594221.50,1058593835.60,0,958451265.48,0,956242853.81,811621078.50,752620095.46,795178671.74,747718109.18,575299377.29,453690529.69,436601179.09,284552115.35,284637036.96,236671741.92,186157277.07,0.0
53,预收款项,52318466.05,42256396.48,40264651.07,31213925.96,25832839.87,17533526.36,12789569.30,17790941.64,17122732.34,17344777.24,16138666.46,12860225.84,7753492.61,3445093.40,3448056.51,5830288.18,1090569.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
