9,预付款项,20216778.91,27942677.28,40091653.15,9302734.72,41108670.50,46147257.26,60147845.24,35451712.39,26783592.98,23476340.30,30297554.17,17663878.56,19806664.92,19965643.39,18622856.09,8071516.99,21190241.44,23295161.94,24635443.85,13669252.86,35068400.76,30158457.52,44493746.23,20981923.96,94509102.48,90880296.63,96613823.51,46739085.02,66452876.24,128744835.77,119562737.64,85051462.15,129237042.80,75102094.15,76502347.29,68397079.70,74432707.87,62531491.21,58353716.76,46710438.88,78225842.99,71073889.49,57468286.42,37689748.55,46042222.28,47062215.26,45331924.60,46672610.62,58381025.36,58089584.21,50555201.39,29384230.00,43569382.92,43282532.47,36221041.48,26699307.74,42629625.76,52763878.21,100896485.84,50339659.67,52386987.94,45540995.47,47541424.67,37908688.36,27367117.57,32526221.05,27657901.40,22060729.68,21485765.53,15959468.88,9012901.97,10409583.84,3192703.51,0.0
10,其他应收款(合计),28259173.62,20202813.94,16870460.38,16956316.11,8632892.19,8222185.65,7234410.21,5701393.01,0,7727330.55,0,4867965.66,0,10382732.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648852.35,0,6934304.85,6029218.06,2966794.44,0,839341.67,1833343.91,0,0,0,0,0,0,0,0,0,0,0,0,257525.00,0,0,178750.00,591300.00,234900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521062.23,0,0.0
13,其他应收款,0,20202813.94,0,16956316.11,8632892.19,8222185.65,7234410.21,5701393.01,7737841.33,7727330.55,7012017.02,4867965.66,7577326.08,10382732.06,5459330.76,7136183.24,20602380.67,22415416.07,4315867.91,35565135.44,11697960.40,13384245.20,11595980.12,11556833.44,16042562.62,17074423.78,16303080.66,18500953.32,12963989.84,10341351.01,50056265.10,6319876.13,4698099.77,3169733.61,2974535.33,2348999.16,4306046.43,3789710.79,3395177.39,3626932.13,3474873.69,3634070.81,3890675.75,3571072.77,4881382.34,5718861.67,6619232.94,4679598.90,3763173.20,3724280.09,3440686.70,2963929.11,3362343.74,4451832.63,3622947.07,5077406.25,4823221.89,2745662.19,2558830.71,2691221.53,2267484.37,1909693.35,2440601.41,2695873.71,3672406.37,2541803.44,4662688.36,2892775.04,5952229.22,3600459.65,4774103.15,6367423.51,18619951.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,442081160.56,443565397.09,422852467.59,437972568.38,430852361.36,402703767.34,377626473.88,378770187.40,316832256.12,313216593.45,295386040.98,310887053.61,299481486.46,303090759.99,319127483.79,333418801.50,339392452.48,351738785.52,376632770.03,377178719.27,390375994.53,393477501.20,388488184.75,424300119.07,429022288.81,426668695.92,427743880.56,470610890.27,468611391.58,481355835.62,463040270.08,423988140.02,341014360.13,309572302.89,322090154.08,328908510.04,260862968.07,236007530.67,232650384.14,241034025.22,279359643.62,285047758.79,269134825.17,257441802.77,224177402.62,204027316.30,198853144.91,189224065.80,165629944.51,158334091.70,168850902.00,170983601.43,175059032.29,163225547.06,157923630.80,159363487.13,162510413.12,153559164.79,120637102.02,123409802.39,108576939.43,97261765.79,89184988.87,87848088.87,84217450.19,80595907.78,79364429.74,75657191.78,66985034.00,66205402.03,65641745.18,34512299.09,34292615.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99371.61,435229.89,191346.22,1382217.82,211453.57,353299.85,371390.30,182833.85,145124.20,562767.78,383282.12,139467.65,7899.81,23866.63,48614.49,781939.52,1154755.15,280991.68,719007.91,175756.42,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,410411457.94,313202290.76,338252494.11,395386864.48,391231081.70,426753728.01,465474424.31,510353903.64,501580390.81,440884076.92,449044810.69,589513136.54,430387184.46,470306748.14,380436652.56,523661186.33,520558770.86,474389712.52,472268968.08,486038139.69,477000000.00,438000000.00,471000000.00,640606021.49,0,0,3660000.00,3600000.00,59475.00,0,59820.80,0,72554.56,38242.06,72554.56,0,0,0,91812.50,0,199632.95,97170.00,189107.50,119865.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43069.07,0,0.0
21,流动资产合计,1754033868.60,1779873566.68,1732540914.28,1455139122.15,1463805163.59,1474599430.16,1464701101.83,1480801836.12,1425162607.25,1414881712.67,1247861437.36,1361645447.26,1218004232.01,1224411764.03,1278281221.76,1413210711.99,1369067247.05,1429010293.70,1368983308.13,1401912942.15,1511264840.31,1479279394.61,1498269762.89,1618427260.32,1642854702.11,1674413420.75,1133005485.83,971418400.13,1009536869.88,1175157534.96,1168391390.34,961530848.64,1012759995.93,998040383.19,973807451.27,925141416.79,844562954.63,763873643.47,753352493.44,722976131.76,683101007.67,697894329.89,702163161.38,665063681.10,650158681.52,613004842.46,627254511.67,619737520.66,596543869.68,603906602.73,601237726.12,576044722.72,597442853.91,595254683.18,603606910.93,564108456.37,576273775.94,584154759.72,509126704.07,505115286.32,526953301.37,521857701.67,526273466.96,515528738.98,510576736.05,518509045.55,499194310.11,494225983.85,514808685.75,246349068.63,234365849.59,199156799.98,151462163.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,258263330.67,253526704.11,290108257.93,335949419.56,370712840.14,428704458.68,383510910.77,392788629.95,323870180.53,432804069.18,422963254.83,502542375.25,484262803.10,392496694.73,684435460.51,803518026.94,767714183.68,331457478.78,239941948.04,241648168.84,263440699.82,299069929.52,276427292.95,373351388.76,374310298.89,293049769.48,329355641.76,316425535.82,292596730.84,395674764.90,470929040.09,436607982.22,394076703.95,11982356.60,11797903.44,15576411.62,15922450.00,16895000.00,18555000.00,15320007.66,9733338.20,10953338.81,16980008.49,24546678.94,34573350.62,37613352.14,23393450.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355250.23,6843941.91,9668441.90,10464941.90,12427666.66,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,64000.00,54000.00,54000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9193064.80,9120971.62,9187373.33,9560681.83,9991137.54,10012044.54,10038010.50,10011258.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2045000.00,2045000.00,2045000.00,2045000.00,2045000.00,2045000.00,2045000.00,2050848.96,2045000.00,2045000.00,52445000.00,2045000.00,2045000.00,2129000.00,2129000.00,38817900.00,38817900.00,38817900.00,38817900.00,38817900.00,38817900.00,38817900.00,38817900.00,39199895.98,38817900.00,39200761.91,38817900.00,39372055.97,30717900.00,31817900.00,31863185.16,32466053.81,35324735.34,36035305.04,35457156.31,36167941.18,36081853.93,51898664.04,31937077.42,31147324.25,31573780.49,34118304.63,36656636.72,37826113.26,38588790.72,38921904.48,39237955.08,39366282.85,39648587.66,40267383.15,35787940.32,35766396.54,0.0
28,投资性房地产,18901183.38,19151309.76,19401436.14,19651562.52,21217016.61,19612548.53,19848108.11,20083667.69,20319227.74,20554787.32,18728322.46,21025906.48,21261465.59,21420587.73,21656147.31,21891706.89,22127266.47,22362826.05,22598385.63,22833945.21,39413469.00,39849032.03,40391553.91,40720158.10,41904433.03,42233037.22,42561641.41,42462410.23,33060929.70,33389533.89,33698803.98,25660660.17,25896219.75,26131779.33,26386413.37,26602898.49,26857532.52,27073073.10,27328651.68,27544192.27,27295812.86,27525435.45,27755058.04,25425725.13,25625319.22,25824913.31,26024507.40,26224101.49,20453883.85,20622492.76,20791101.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39211289.20,41042452.13,59048914.92,33944033.40,130611940.32,123933528.78,94232699.55,88376292.64,0,146070908.24,0,110622879.37,0,107255717.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,41042452.13,0,33944033.40,130611940.32,123933528.78,94232699.55,88376292.64,165659539.21,146070908.24,137315339.19,110622879.37,131912941.87,107255717.35,92158855.57,88811193.11,120184796.38,114585225.29,110303572.45,96237209.82,122004919.23,113710797.04,113052120.57,84460533.74,102009188.74,103411074.69,99086250.02,124184921.14,149786472.02,140016252.08,131177618.30,109537201.37,122784249.79,92054514.49,59840079.27,36120364.33,30048945.49,18096331.62,29555308.38,29943517.35,42995487.52,40428324.26,39839195.27,44009266.02,31413112.14,33605019.02,41631905.51,41679937.12,27979645.39,31950805.33,31071639.46,39985166.59,44989245.13,45001598.96,38452111.22,34339908.29,25418598.53,17393196.67,16779980.13,23522039.83,12570046.76,11858634.23,6700770.79,20025281.20,5647835.21,6256434.33,2101489.26,3936100.06,2413287.29,3271914.50,1668377.25,8230326.13,2757779.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),703022883.75,708377365.41,715075731.62,732811996.76,639182289.79,640700772.88,648407961.72,664290135.69,0,581872012.47,0,590865443.01,0,559822479.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,708377365.41,0,732811996.76,639182289.79,640700772.88,648407961.72,664290135.69,577942545.06,581872012.47,582877011.28,590865443.01,548626024.29,559822479.11,568795537.21,575626453.92,541246984.95,552924319.56,563435282.25,575345852.82,552216235.86,558607277.51,557934503.35,571436412.62,529894352.21,519014845.25,521047440.45,487113761.54,385493364.30,369919537.23,369432178.66,321277309.23,282613526.18,276395595.72,276662660.15,271242761.01,238559806.97,240914819.75,244699936.38,246806044.80,224048225.33,227495316.19,230658306.06,228919511.66,229691718.82,227181222.31,219525871.92,214670748.67,199752354.70,188781115.85,180517468.23,184718352.36,157587367.11,153641202.11,154940804.56,157604867.13,152598737.25,148374437.90,117460304.06,111881237.45,102850175.27,100429032.97,97579400.38,89077670.06,80609285.28,77149661.57,78058045.34,74728298.37,73339730.82,72534557.38,74487832.56,53160137.64,55919068.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607.46,0,-10500.00,0,0,0,-60000.00,0,-57900.00,6000.00,6000.00,0,119923.18,6000.00,7500.00,0,-84000.00,6000.00,-20000.00,0,0,-119000.00,0,0,-567.45,55884.93,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99962750.61,101044439.79,102126128.97,103207818.15,103186213.30,104157573.13,105128932.96,106100292.79,107232166.13,125853568.09,126913471.90,127973375.71,120656137.94,121344895.79,121859226.80,122463224.48,154687519.38,155172735.14,155773481.91,153975280.42,143701210.67,144273862.88,144979455.79,145560699.67,130498416.78,131079660.66,131731670.73,131993450.35,122068001.65,67278934.71,73917587.99,75223982.76,67562410.76,67946356.97,68330303.18,68714249.39,67188236.87,67434295.77,56068057.29,56337118.80,26835180.31,26983241.82,27313936.33,27461997.84,27427426.35,27575487.86,27723549.37,27420793.85,33612262.48,33746775.20,33913060.22,34079345.24,20462612.12,20577694.46,20623065.87,20449885.45,15707211.62,11740460.43,11818017.24,11895574.05,11385166.45,11448433.63,11527262.43,11574967.99,11654182.75,9369917.34,67005.11,69941.23,0,2060514.11,54797.36,3415297.16,3847533.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,106104.49,106104.49,106104.49,106104.49,5822739.63,5822739.63,5822739.63,5822739.63,7786177.16,7786177.16,7786177.16,7786177.16,9596973.26,9596973.26,9596973.26,9596973.26,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,13764150.05,106104.49,106104.49,106104.49,106104.49,106104.49,106104.49,106104.49,106104.49,135042.08,135042.08,135042.08,135042.08,135042.08,135042.08,135042.98,135042.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51640.33,69519.94,27570.51,0,991369.63,173505.01,205775.71,17313.76,92845.69,154327.69,274208.84,286518.01,423643.74,464611.01,556196.66,620884.86,691378.96,764379.71,823087.85,886497.80,958827.03,1076478.04,1136649.62,1137186.04,1367298.78,1361688.68,1336116.58,1485621.30,1573635.48,1681719.59,1818922.89,0,1709568.89,1767478.30,1871183.39,1855943.22,1574720.84,1629652.97,1684585.10,1739517.23,1747294.24,1762692.79,1384972.91,1924572.73,166881.85,0,0,211965.60,317948.40,0.0
43,递延所得税资产,25331272.78,24961207.47,25183949.74,21862184.36,18780241.11,19552906.87,17092662.53,16230104.31,15373327.91,14625711.00,16380465.27,15898949.01,13034092.34,12487404.52,12913728.13,11612820.39,22165481.12,21998891.28,21152418.75,22843774.86,20495666.38,19739269.23,19722498.44,20551521.39,11245409.55,9067102.86,8823714.48,9575168.19,20543506.70,11640807.74,9819750.63,7560086.89,7114922.38,6970963.65,6391051.03,6274409.10,7931418.03,7937530.38,7202555.05,7744955.73,6847111.41,6466841.86,6800038.00,6885748.23,11434698.97,11220002.17,11150534.41,12219492.48,17013577.52,17789170.14,17521189.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28487007.30,29399365.93,26148221.88,28366909.84,24026944.50,24026944.50,38204039.42,46802607.49,47464744.99,47464744.99,52942590.59,58364151.00,72992014.51,73323988.20,76337761.80,76337761.80,39865606.89,39865606.89,39179671.72,43388342.53,40538729.20,42012729.20,42542100.00,42542100.00,0,0,0,0,345.80,345.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880492.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,950509556.31,959497216.60,982571861.09,1207774622.02,1206345226.91,1237927316.79,1274724573.98,1328429938.44,1370482186.88,1327738820.04,1335732007.80,1256407062.27,1350883718.98,1328215300.79,1405860605.33,1390602936.95,1306538499.97,1605109214.77,1729724989.70,1696102739.39,1263591859.17,1173944065.98,1176079550.95,1184521275.39,1135837770.44,1103955625.53,1202107268.31,1195914102.29,1019578379.39,956425662.71,936828355.58,884424389.51,903890043.94,942733682.43,876727802.55,805553008.77,421944882.30,412671507.15,419940059.14,423872105.89,384561138.47,387171481.37,387462572.19,382275026.96,376713944.78,382281031.20,390929959.08,396743510.27,377164430.83,348363398.26,316908475.35,292131670.65,257021013.65,256232950.46,251876209.58,249732309.48,231721980.65,215363427.23,199835648.86,181091871.97,159443433.57,156945534.29,151590323.33,159074073.20,137484710.74,133008496.75,120533417.10,119896867.47,115588900.06,117874738.70,116889434.23,100946748.81,98797308.10,0.0
46,资产总计,2704543424.91,2739370783.28,2715112775.37,2662913744.17,2670150390.50,2712526746.95,2739425675.81,2809231774.56,2795644794.13,2742620532.71,2583593445.16,2618052509.53,2568887950.99,2552627064.82,2684141827.09,2803813648.94,2675605747.02,3034119508.47,3098708297.83,3098015681.54,2774856699.48,2653223460.59,2674349313.84,2802948535.71,2778692472.55,2778369046.28,2335112754.14,2167332502.42,2029115249.27,2131583197.67,2105219745.92,1845955238.15,1916650039.87,1940774065.62,1850535253.82,1730694425.56,1266507836.93,1176545150.62,1173292552.58,1146848237.65,1067662146.14,1085065811.26,1089625733.57,1047338708.06,1026872626.30,995285873.66,1018184470.75,1016481030.93,973708300.51,952270000.99,918146201.47,868176393.37,854463867.56,851487633.64,855483120.51,813840765.85,807995756.59,799518186.95,708962352.93,686207158.29,686396734.94,678803235.96,677863790.29,674602812.18,648061446.79,651517542.30,619727727.21,614122851.32,630397585.81,364223807.33,351255283.82,300103548.79,250259471.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,250000000.00,250000000.00,0,70000000.00,70000000.00,50000000.00,25000000.00,50000000.00,50000000.00,90000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,160000000.00,170000000.00,125000000.00,125000000.00,234426860.50,224427320.16,246428206.20,196267721.60,194884306.40,196285322.58,301800000.00,267300000.00,221800000.00,246500000.00,210500000.00,105300000.00,82500000.00,78500000.00,32500000.00,37500000.00,39500000.00,47560000.00,67560000.00,97560000.00,77560000.00,92560000.00,94060000.00,79060000.00,72560000.00,69060000.00,49060000.00,45120000.00,47000000.00,47000000.00,33500000.00,33500000.00,38500000.00,41500000.00,41500000.00,25240000.00,34000000.00,31500000.00,17500000.00,14500000.00,32300000.00,34000000.00,27000000.00,29500000.00,27000000.00,36530000.00,29500000.00,34500000.00,29500000.00,29650000.00,35300000.00,39000000.00,34900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,139638485.18,156316147.27,177838543.13,176317540.64,186718094.49,221513731.14,209808650.31,226257988.36,0,179795901.71,0,169781038.37,0,157077062.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
