9,预付款项,3127524.03,1923745.16,12013364.18,9781571.32,2080688.69,2980236.17,64079982.33,79772821.36,71522330.22,62548851.06,83139979.80,75304890.26,26889755.09,114878623.54,307483407.89,398561866.48,483574693.56,477711189.56,631735312.88,780368729.71,599756996.09,419369904.48,256697586.39,112362017.63,28426526.71,23863507.78,33563566.90,40705919.35,24676537.21,45154712.67,62842517.86,67684911.52,94362385.76,75492418.97,93112570.12,90175643.33,106209138.75,91507889.27,80155214.16,47060301.40,55331118.84,55342111.29,149392815.39,151767646.28,155127447.94,114235036.04,170223822.37,173681110.25,98745016.12,81301984.26,88950960.16,108847105.26,75261311.81,71383143.56,85314725.81,82416664.13,52865520.29,33270233.54,80471344.57,33341909.88,22184801.79,33939697.15,22839235.57,13271876.70,11256257.19,8334294.80,15451784.18,18090892.95,46471010.14,34443346.09,47278618.46,4842611.13,2453252.71,12797898.50,10518485.62,9521926.85,4828767.67,777823.49,4387107.85,74241969.55,47387871.78,42362814.10,0,28875388.95,0,9183951.37,0,0,0,2071211.67,0,0,0,0.0
10,其他应收款(合计),142002724.62,143300243.74,173872364.37,182491512.36,158435501.41,150056327.12,85715782.77,75629223.01,72538857.78,66777105.96,110540234.05,108051454.62,107134180.85,104898127.31,110539474.22,117441451.80,107084922.89,107991516.58,0,0,0,112207222.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,332.00,131.80,115.17,137.06,1580000.00,0,0,0,335555.56,324444.45,581461.58,885777.78,1281525.21,1667763.72,3044878.82,2165522.97,2619314.14,2634694.85,4213158.48,2541855.71,3014297.90,4027455.20,4098762.72,5338557.79,4584144.46,5629040.90,3940906.38,4052879.32,2851267.56,3359457.56,2037057.31,3126940.82,4136075.79,10466926.15,8291491.69,5639492.26,2823166.67,326664.41,1330962.89,625282.79,393183.33,245280.00,0,0,166667.00,166667.00,180822.00,180822.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,360000.00,360000.00,360000.00,360000.00,360000.00,360000.00,360000.00,0,0,0,0,360000.00,360000.00,360000.00,360000.00,0,0,0,0,17643925.26,17643925.26,17643925.26,17643925.26,27643925.26,653620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,143300243.74,0,182491512.36,0,150056327.12,85715782.77,75629091.21,72538742.61,66776968.90,108960234.05,108051454.62,107134180.85,104898127.31,110203918.66,117117007.35,106503461.31,107105738.80,114901641.30,105166623.33,110741196.98,110041700.02,117580319.39,60688008.08,58722184.21,58860780.26,68248854.40,65201017.44,64740022.26,64780187.12,65215154.84,60126272.09,57564271.13,52571211.32,136829663.21,88507953.04,31146414.35,46201753.02,62467763.31,34591526.16,51250451.81,75388855.17,95030162.79,87100379.17,56702900.63,53503064.44,55880143.68,48081874.01,44282109.56,13896285.00,97859417.69,29547735.45,66004646.19,11048121.90,85775224.52,51833360.95,95833690.68,52805773.08,63845421.55,49044467.74,24303418.19,11824439.02,55037777.91,29280767.18,34633640.06,19838900.37,25032206.86,24622464.99,55721508.25,44256152.46,174909226.50,162316688.94,122009224.09,41091245.74,73518680.34,39209129.72,33101034.25,31786250.72,274160023.07,83129980.44,71165679.09,104476251.66,0,60149231.31,0,96283979.80,0,0,0,25415675.40,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2007328.82,6305741.44,19259044.86,12231250.43,12487829.29,11220690.96,65479476.31,55138169.77,53676542.40,42758002.30,21476114.12,17840853.59,18610363.41,24661373.11,17652807.06,14578323.96,15018828.95,16411200.82,20820147.92,12898302.66,19239293.24,40781908.72,20130670.16,24651656.82,26693960.33,15428776.62,25571350.89,163510563.18,173130501.85,169500831.26,198013765.09,179513836.57,192857187.25,188356558.60,181568016.07,179477612.78,224084959.38,225750652.40,242337274.27,250870149.12,217211124.81,212488077.13,236843233.06,236131316.83,233429181.05,204438262.44,196882283.91,200084196.89,207249888.06,219031805.35,216969143.11,217119779.42,213998701.01,197228755.41,201617289.01,197431041.55,198537536.65,165898820.52,155882686.60,120129304.44,103416771.01,92597555.57,75357633.98,116400323.60,88365018.58,58620256.65,70211789.28,63497655.68,45636356.12,50412730.70,53629448.87,52869631.09,55527362.41,60626036.48,58290393.15,49816655.12,55855744.43,44364867.76,40152220.20,186030588.49,225807442.07,207047618.86,0,173151359.97,0,62483688.30,0,43801890.00,0,33843575.49,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899856.24,2284631.19,2607144.03,2641506.47,2843251.57,2024261.91,2580886.48,3418643.66,2604647.01,2512881.32,3050879.50,3942104.57,2616400.87,2463670.56,2706430.44,3459336.36,2634675.70,3318856.59,3584940.61,4029100.53,7704245.02,6535165.18,6398298.89,6431882.60,6033500.80,3756113.01,1385471.13,3632112.27,5461480.89,0,2802753.56,0,2643731.95,0,0,0,1048673.86,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18934.78,18312.53,4643554.82,4141870.72,568887.83,503971.07,0,276030.90,0,33983.97,0,76920.00,0,34723.80,0,0,0,0.0
20,其他流动资产,4523917.20,2632149.48,4243166.25,56462204.39,93106780.44,69172178.54,79414404.89,29470237.07,31286005.01,16916152.49,11370829.41,37743964.35,31469075.94,11482166.04,142323907.54,45893549.69,21327229.87,84105385.10,17122873.67,8027338.23,16047720.58,19762103.76,63148809.83,92691761.25,134626808.24,195433206.49,12558311.23,14601093.74,15361223.33,15480491.03,11390848.44,19454611.63,15354611.00,21120642.41,12452072.89,16245846.93,14793917.18,21203796.64,21643318.42,13360265.01,16479825.32,16377708.85,12176607.10,10274720.95,12377575.19,9584645.20,11009604.63,13326330.07,2071214.70,19075923.86,2872340.51,2954835.10,2946631.39,13420.00,4870.00,7677.00,2460.00,18260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1558181935.75,1555059070.48,1256275242.62,1117547174.15,1119126354.69,1061449944.41,1084154055.73,995485973.40,951281044.23,1038865427.50,1030755878.09,1162719176.68,1085946045.15,1338417864.54,1694227358.15,1603570604.60,1489989629.62,1796071485.61,1964470409.40,1830167402.06,1513064759.89,1273143718.26,1182244522.97,978441356.24,955893587.22,909265148.65,1059562812.65,911802628.09,767312046.46,801135765.95,911460268.61,821596266.71,821289121.20,849915410.09,894287644.48,956809595.19,812343316.64,816075225.22,864913779.07,870682252.43,728511840.56,920459056.25,1105441559.08,1246172935.99,1386085014.39,1273276540.57,1469724134.13,1720561802.69,1369327264.42,968890623.54,670136768.65,772825412.88,624411883.99,997961807.68,971482261.94,934141188.01,829942684.66,893722771.23,833119002.52,666815976.11,640181442.01,616802369.17,533557849.70,548928045.18,506127169.95,538258361.74,489630952.47,538080281.44,589687277.78,582534983.89,594847269.23,548431463.78,448879371.19,514455335.03,371109703.30,318947572.76,260775716.62,220752194.83,405467737.94,457486583.20,419546183.23,433835312.96,398967852.49,324058367.32,215861494.75,216905113.88,221733941.42,153731950.00,147742603.94,78328836.95,60370719.00,26461865.00,12654618.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,516939590.26,535807481.61,787982814.01,773469075.02,949742807.56,977787055.56,983742107.50,975370431.72,1003869681.23,933896761.06,892516794.32,865738814.29,893621389.82,884098510.82,892342944.91,975016497.03,1025416601.74,873786185.45,925434488.74,1018456026.64,1076751769.43,1099646895.11,963605916.76,1034865651.65,1046572520.66,1070858626.43,1004001968.20,1141129158.84,1286498173.43,1195373477.78,1108565039.97,1138217767.45,1118827499.67,1079588908.27,1116444291.71,1028889683.74,1118401874.35,1025024708.15,841466021.08,767751728.07,896952756.69,620566452.69,517417189.43,390352947.71,561150267.09,651146227.09,568415839.34,455463439.84,508650408.44,281780448.44,560060337.82,300007237.82,339352597.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,65537857.14,144638116.10,144812666.62,145804982.74,80447262.72,133095000.00,68895000.00,58695000.00,53397800.00,97000000.00,56000000.00,192319396.18,111237772.00,122536531.00,243651775.00,185661551.20,96650551.20,53507588.00,49435930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146919.64,5508030.79,3633063.68,2558450.72,2994167.96,5413140.00,8104702.12,7646357.59,6451699.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,198069282.76,168069282.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1920.00,1920.00,1920.00,1920.00,1920.00,1920.00,1920.00,1920.00,920.00,920.00,14700.00,14700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,352824633.17,330307472.84,334522366.45,381383602.17,425463081.36,536559724.62,586632946.24,636220271.28,642107114.75,631529711.03,687313247.16,774645808.49,832545203.35,684503864.00,507041733.55,444062961.98,431139123.95,405512395.18,318976129.83,211808312.92,222305263.34,230939471.58,104516572.22,19257073.04,19284174.02,19648335.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,803846.28,16014623.73,0,0,0,0,12093190.13,11962399.51,11822991.42,11684218.67,32037252.73,31792261.11,31569495.62,31387863.24,29417513.37,29492440.39,25416000.18,42482911.88,26203923.55,31009675.85,83045726.97,12713110.46,14017109.81,10062412.64,0,0,5376600.00,5376600.00,5376600.00,5376600.00,5376600.00,5376600.00,6996916.64,15044038.74,31541383.08,31541383.08,31541383.08,31541383.08,31541383.08,26164783.08,26164783.08,26164783.08,16275764.11,16275764.11,16275764.11,16275764.11,18495764.11,18495764.11,18495764.11,18495764.11,18495764.11,19249912.11,60595062.10,68878288.22,71145272.32,71690956.26,72772948.17,72827789.70,73091358.81,74167223.48,75131228.74,75339031.87,77238254.30,76656570.57,77485637.15,94026763.69,97343434.13,95147755.96,95807783.73,96850292.13,100025554.77,102101236.21,106062599.47,105515848.27,172437275.75,26046358.00,11744672.19,21293372.91,23858873.18,27039873.18,22797425.18,0,30078963.92,31488689.10,42208589.70,25991775.47,13785989.61,4768950.00,909810.79,918010.79,0,0,0,0.0
28,投资性房地产,92624690.14,94446278.29,96331235.86,98155293.55,99979351.24,101803408.93,103620419.77,105437430.61,107254441.45,109071452.29,110888463.43,112705474.27,114522485.11,116339495.65,118156506.49,119973517.33,91946132.21,93442340.37,38306832.78,38782532.28,39258231.78,39733931.28,40045289.19,40588753.02,41066906.88,34880400.16,35283660.55,35686920.11,36090180.50,36495226.81,36904410.19,37312770.49,37720307.71,38128668.01,33565451.82,37141501.73,37491747.57,37841993.41,34338956.28,34747072.78,35159650.06,35572227.34,35898161.08,36310738.36,36723315.64,38706951.67,39325542.54,39413668.18,39584464.59,39993846.69,40106577.65,40515860.75,39541863.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38916066.27,36619529.03,34783009.53,26762081.47,18015264.62,14746490.30,9142393.93,1897820.43,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,30000.00,0,490000.00,0,0,0,392000.00,0,0,0,0,0,0,0,0,42997.50,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,80447.95,2864217.95,3063048.00,5963716.00,7689941.61,8406160.61,16279003.64,16648646.67,17259713.08,7673868.81,97771671.17,56464510.00,32762390.01,19804016.76,1534585.00,33535.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),66580080.14,76226600.52,77017758.24,78108658.09,78864715.96,80593322.43,81249164.36,84190207.27,100853838.89,102933023.11,105032694.34,106986061.65,109108130.57,111138755.17,112877773.04,114580549.65,116888691.18,118897534.22,0,0,0,171203500.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,76226600.52,0,78108658.09,0,80593322.43,81249164.36,84190207.27,100853838.89,102933023.11,105032694.34,106986061.65,109108130.57,111138755.17,112877773.04,114580549.65,116871109.19,118897534.22,163531599.82,166639886.18,169851496.39,171203500.12,173594568.76,176594460.41,180025666.62,189170881.66,134818445.33,136656298.04,140418882.31,142752454.55,145506591.48,148378860.82,153762058.44,130815038.35,109754177.30,98176857.37,100618994.33,103085391.77,167753626.51,172085214.07,176753720.85,180177957.13,120937602.04,123034010.88,123404966.38,124140490.34,126483454.04,127716529.74,129289595.82,132276197.39,134856232.25,137951678.24,141554998.51,188518748.45,189198795.60,190257330.10,193196015.82,196824075.05,193991147.96,199084782.94,202135981.41,205156169.16,204183498.32,202229932.80,204497427.91,197382323.54,203797312.24,204733601.91,206844970.20,212681647.36,183002855.51,179378808.08,181364982.73,180926823.18,177294518.49,210122449.29,225662546.08,228072169.59,194577966.86,199388425.67,199713815.27,100165533.13,94070934.32,94009807.31,97017903.70,96248988.90,11768019.14,12094570.00,7954797.30,7153479.57,4797937.00,3509485.00,1846533.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17581.99,0,0,0,0,0,0,0,0,0,11385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212948.24,1919.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42485184.68,43245897.22,43151131.47,43894708.58,44638285.69,45381862.80,45228195.92,45888265.55,46611643.17,47335020.99,47736180.94,48165935.13,48891776.98,49625026.52,50283901.22,51017150.92,51920400.62,52483650.32,58152230.47,58930021.81,59454646.48,60224271.15,60960754.14,61729775.21,62497796.28,63264817.35,64032838.42,64737859.49,65512035.96,66267901.63,67134174.64,67005137.45,67608424.52,68347526.75,5757730.30,5817730.30,5877730.30,5937730.30,6012297.09,6076747.08,6141197.07,6209813.33,6292563.35,6369513.35,6453866.51,6534601.33,6759913.04,6781394.87,6839251.51,6954226.43,7063770.27,7131024.11,6848277.95,6917476.98,7028064.97,7053652.96,7122907.59,7193709.10,7168496.09,7266169.75,7283662.41,7348254.07,7444416.90,7455549.76,7502924.31,7476758.19,7582179.67,7579001.15,7635955.96,7692910.77,7863865.58,7893353.73,7861355.79,7920730.01,8022652.97,8135402.61,7527830.30,7612830.30,7697830.30,7782830.30,7867830.30,7952830.30,8037830.30,8122830.30,8207830.30,8292830.30,10198829.94,0,0,8462830.30,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
