,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,793646072.53,854860039.23,968649764.28,460301946.70,534392046.92,490432011.95,482544929.13,763852552.51,442294408.95,550997080.40,487914055.53,523925091.88,495272679.07,511853777.16,296675023.00,385923211.77,484596038.94,491270800.73,428631643.71,558082944.60,566404905.91,644706390.24,678161697.37,650311073.97,698121718.84,844550175.13,865309748.01,890617528.54,858882123.12,856139385.57,857311942.28,879795910.23,860477246.48,855992384.00,931634954.17,84662906.97,121708275.23,63235323.01,46169902.26,44211971.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1070789108.84,1121511591.29,1164484379.11,1079888685.80,1144608488.28,1084312449.15,1175596160.78,1050736004.29,0,0,0,1235941201.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,251064.00,644631.08,0,2373372.00,0,1758355.85,1593111.60,143499.90,0,2838073.30,10000.00,1704000.00,3328332.92,1877705.10,3100000.00,2542407.00,2462407.00,1780000.00,470000.00,0,0,0,0,0,0,0,0,0,1500000.00,200000.00,0,0,0,4000000.00,0,0,0,0,0,0,0.0
7,应收账款,1070538044.84,1120866960.21,0,1077515313.80,0,1082554093.30,1174003049.18,1050592504.39,1154642630.94,1383431498.80,1387538016.02,1234237201.62,1116695544.15,1019879619.97,1092412459.56,932847494.96,748814507.08,828954540.26,690292216.16,615459145.64,587343474.37,610561927.35,523405589.33,456907953.64,404890005.69,396200424.99,328510222.84,276990490.99,196509648.04,231947330.16,191672679.87,137398393.35,152799776.45,136885143.05,108675861.36,85404394.69,45150923.21,59063285.61,63914853.31,36967381.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,80146371.68,70205919.04,77593778.78,18524760.48,79416742.34,111770166.66,103048478.42,21401059.20,131475510.16,37860117.44,54570775.27,28554880.12,144844850.34,56155312.83,107879471.07,84194629.43,195732196.21,205187762.94,191230536.24,53569598.33,71753279.56,43260917.65,43028347.82,26675977.79,98656958.81,36663331.55,47911360.85,35609940.53,112603229.63,71804906.67,47861439.15,38862749.26,55891498.23,57712190.66,52940338.85,33052934.30,34343981.49,22413650.07,5221694.70,3357398.61,0.0
10,其他应收款(合计),106679300.28,93095890.29,91042322.72,74604100.25,76264057.77,67484135.46,45657116.13,63235841.83,0,0,0,44521848.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,20772.88,0,13883.38,13813.96,169944.28,202430.58,283821.73,646136.69,597054.60,558018.06,280329.05,369635.45,1481005.26,3137735.37,7372819.13,5816551.61,5324143.78,10559987.09,7842467.27,7359057.92,6231885.92,10230301.19,4518694.42,4896244.51,8929671.39,15017171.39,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,93095890.29,0,74604100.25,76264057.77,67484135.46,45636343.25,63235841.83,70662476.47,59290677.47,32896463.07,44319418.14,52930381.99,40402861.13,67204242.86,38829406.17,48677831.37,47400050.75,52169256.53,28919455.48,36278424.37,32272595.91,45610474.08,20658298.02,19440061.31,37438711.38,60797573.60,36895845.73,24927662.93,17925467.22,15819744.31,12976019.39,12378214.47,14446985.78,24068917.55,10114571.99,8233932.79,21413721.86,29186857.66,27475999.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,339396449.75,290621314.07,265017380.69,254502251.49,366914736.24,331939837.69,374472750.00,360851482.51,319702126.77,286559838.91,306217391.79,327028354.59,390258494.08,348994715.31,333410506.25,299086120.83,380217072.88,350900102.74,380268040.59,332946491.55,301072212.40,268520364.48,288412477.93,293540662.19,62989151.15,49131334.19,38321786.70,65778857.60,65772000.50,36371197.07,31030368.24,41864017.45,37509934.34,27443576.33,49875744.62,62887222.24,29232849.75,31877022.17,28123121.28,17415722.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,48424342.83,43724512.25,52532942.57,56791389.82,56618437.98,67236086.88,70798384.55,75738425.74,72441092.28,41340098.91,27019071.59,37062835.65,36750863.47,36377433.53,35852412.96,36217943.94,33404351.22,33107835.82,29922527.39,40133799.21,33897849.56,32507848.14,0,18317448.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,271998964.31,269737171.32,116823078.07,76807137.32,43996610.67,58477148.09,82189507.43,83807202.69,76824195.49,158257782.82,131355835.63,151227348.26,141521579.69,112430413.45,338797282.78,279792077.39,105902499.97,93489906.82,70893249.95,32465327.06,613812.48,796124.99,79604.17,477050.00,0,607666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2711080610.22,2743756437.49,2736143646.22,2021420271.86,2302211120.20,2211651835.88,2334307326.44,2419622568.77,2268056324.44,2520588982.01,2427691553.18,2348261560.84,2381886547.44,2128617975.17,2275928453.08,2059991309.55,2000087233.72,2052460635.51,1845358475.83,1664714497.24,1604736777.78,1638442720.37,1584022334.48,1477448451.45,1291940363.07,1371950701.83,1347082577.92,1316122964.58,1264713358.64,1219284531.20,1152625845.24,1125914261.07,1119056669.97,1096480279.82,1167195816.55,276122030.19,238669962.47,198003002.72,172616429.21,129428473.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,452533425.00,452533425.00,20000.00,652533425.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29301151.79,74300998.41,81229414.39,84744074.77,120685924.13,117052599.47,138548533.35,154431694.28,229837648.99,69557434.83,130732770.03,99817975.48,109704743.42,116364969.25,115503893.51,105587161.13,124803740.83,129594585.12,135521434.82,115803702.55,61825345.49,66631192.76,81650097.67,65926205.24,55900511.40,0,0,0,0,0.00,0,1152880.37,2149592.04,3347092.04,4544592.04,6340842.04,9632868.62,12924895.20,22165374.95,0,0.0
27,长期股权投资,17530471.13,18677298.56,19826667.73,20951051.29,23041492.05,24648185.59,26681698.74,28005455.28,31257643.23,31257643.23,665122684.65,8130625.48,8039390.17,8039390.17,8039390.17,8039390.17,7933682.67,7933682.67,56011240.67,7933682.67,7776546.96,7796546.96,8737879.75,7756972.86,49839191.83,94295.34,99298.89,99298.89,100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,117684743.51,119326181.57,120967619.63,122609057.69,34075336.51,34706094.07,35336851.63,35967609.19,36598366.75,37229124.31,37859881.87,38490639.43,39121396.99,39752154.55,40382912.11,41013669.67,41644427.23,42275184.79,42905942.35,43536699.91,44167457.47,44798215.03,45428972.59,46059730.15,46690487.71,47321245.27,47952025.59,48582851.43,49213677.27,49844503.11,50475328.95,51106154.79,25764191.07,26084172.39,26346570.11,26724135.03,0,0,0,0,0.0
29,在建工程(合计),686420944.59,672374622.16,643967051.47,653651688.53,597389031.40,584687862.42,552667178.02,544821515.47,0,0,0,244932802.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,672374622.16,0,653651688.53,597389031.40,584687862.42,552667178.02,544821515.47,295923971.34,264764298.21,256977087.22,244932802.78,176475893.46,162804318.96,157187300.72,156433684.87,104500577.44,92684747.24,88405560.98,86046174.59,47537048.06,16453671.90,83700779.85,84334752.12,73899243.44,55865354.31,10897425.54,11104796.10,15367023.06,15329493.56,14331158.36,14723372.14,14896895.11,13915804.52,13144275.64,12614340.39,12170866.04,50435136.91,75199287.51,34988368.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),265229854.51,268062157.99,274161312.67,267682484.59,229795667.54,231574762.36,224945282.39,228235099.40,0,0,0,225171321.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,268062157.99,0,267682484.59,229795667.54,231574762.36,224945282.39,228235099.40,218775121.81,221191166.99,219523983.60,225171321.27,224322005.32,227009905.25,233173331.51,234223432.41,237722867.50,242162113.44,240341472.23,233720972.18,231533665.68,234439615.37,249965521.28,256735381.99,145305272.08,126614512.89,129258694.15,130821117.90,116811392.76,117123026.22,119015138.05,120568583.16,145808351.57,147825411.49,149600161.13,151746527.88,181988684.77,126936155.06,32366220.32,32533335.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,235328564.34,236797130.68,233673262.41,235150210.50,234950939.97,235929993.78,237413909.90,236469249.91,237827891.14,239217920.46,240661552.10,241706316.70,243045151.18,161185009.57,162717373.96,163023098.38,164203136.38,151910843.86,150574868.59,151361154.94,134496263.83,134236906.56,56002065.43,61077257.08,11642469.99,11713651.56,11784833.13,11856014.70,11927196.27,11998377.84,12069559.41,12140740.98,12211922.55,12283104.12,12354285.69,12425467.26,12567830.40,12710193.54,12996016.26,13229118.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,149436106.47,149436106.47,149436106.47,149436106.47,156468052.52,156468052.52,156468052.52,156468052.52,157234252.86,157234252.86,153163297.88,153163297.88,109676542.59,109676542.59,109676542.59,109676542.59,120276597.50,118142824.50,85731654.83,3999559.13,3999559.13,3999559.13,3999559.13,3999559.13,3997831.68,3997831.68,0,0,0,0,0,0,0,0,0,0,0,0,685860.64,0,0.0
42,长期待摊费用,4016526.07,3534732.16,3945809.65,4311724.11,6026655.22,6908273.35,7445721.63,7529321.83,5992404.96,5047770.46,5049282.00,5021378.08,5223410.62,5511693.25,5218393.62,5741618.16,6156087.56,5616541.21,5460650.97,5002808.25,3884952.73,1620951.33,841794.60,867769.50,372306.90,398281.80,424256.70,450231.60,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,56794654.34,55510523.20,51213670.12,53176225.39,47785550.20,46446330.00,44201913.80,42000415.09,34802119.80,42230720.37,46134443.84,39450734.02,33440721.87,35890192.86,34231453.58,31104532.24,27803226.28,26551901.85,26739562.07,26846344.42,17356198.20,18061361.98,19531015.77,14963146.99,5766650.05,10080090.85,4289145.40,4385266.46,2199948.70,2598228.04,2540943.62,2789762.60,3803153.69,3586229.87,2647237.59,2647237.59,2602932.48,2039801.67,2068212.90,517363.83,0.0
44,其他非流动资产,478078547.21,484168991.39,474996401.86,491422704.72,433083242.18,436287113.86,438151985.52,456826475.06,2000000.00,4000000.00,2000000.00,1504948.00,42000000.00,163708019.89,0,0,0,0,139066.60,17480000.00,18390100.40,19690100.40,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2039841563.96,2082208742.59,2053437316.40,2083155328.06,1883321891.72,1874729267.42,1861881127.50,1890774888.03,1702782845.88,1524263756.72,1757244983.19,1709923464.12,991069255.62,1029962196.34,866150591.77,854863129.62,835064343.39,816892424.68,831851454.11,691751098.64,570987137.95,547728121.42,549857686.07,541720775.06,393413965.08,256085263.70,204705679.40,207299577.08,195619238.06,196893628.77,198432128.39,202481494.04,204634106.03,207041814.43,208637122.20,212498550.19,218963182.31,205046182.38,145480972.58,81268186.15,0.0
46,资产总计,4750922174.18,4825965180.08,4789580962.62,4104575599.92,4185533011.92,4086381103.30,4196188453.94,4310397456.80,3970839170.32,4044852738.73,4184936536.37,4058185024.96,3372955803.06,3158580171.51,3142079044.85,2914854439.17,2835151577.11,2869353060.19,2677209929.94,2356465595.88,2175723915.73,2186170841.79,2133880020.55,2019169226.51,1685354328.15,1628035965.53,1551788257.32,1523422541.66,1460332596.70,1416178159.97,1351057973.63,1328395755.11,1323690776.00,1303522094.25,1375832938.75,488620580.38,457633144.78,403049185.10,318097401.79,210696659.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,75088445.49,84374254.63,98400309.85,134820174.56,164110312.65,149336356.16,112531853.80,122441077.44,150324967.90,218726176.37,184263813.27,205754646.82,286867920.19,228412906.06,204142093.64,242824513.50,186860703.83,211950324.47,80375966.05,82000000.00,82000000.00,85080950.18,104951301.51,71188471.62,0,0,0,0,0,19100000.00,0,0,0,5000000.00,5000000.00,15000000.00,16000000.00,0,0,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,616718422.44,668354679.18,648433176.95,697932889.19,735368077.07,637308105.16,817332039.18,890028794.44,0,0,0,892731299.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23380349.94,24197939.41,0,23829863.45,0,26739673.09,25423153.15,27679624.70,19936283.75,58985681.58,48134927.99,103904164.40,29516999.40,39953074.85,30582634.82,17863324.71,36664676.05,17745747.28,5050440.00,22909068.11,35329348.51,11027146.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,593338072.50,644156739.77,0,674103025.74,0,610568432.07,791908886.03,862349169.74,869439294.89,867392550.05,884756748.74,788827135.14,685826612.17,593873559.94,737046549.88,560755879.58,490779821.24,553480812.23,550147212.01,436614750.60,368619697.72,417717895.85,360706010.35,339504217.86,224800839.06,173438880.16,131724706.74,125976281.75,93320839.87,83559304.64,62513544.29,42195826.77,42124722.98,49552636.82,59002237.54,41680822.07,33444483.34,32431560.39,23412362.71,12390517.65,0.0
53,预收款项,86886888.72,64287121.26,59232500.23,76780592.65,72233825.70,70587699.16,66873466.29,71732207.35,209187780.69,200488448.56,258658413.40,178305496.74,73179810.48,66092476.55,101667236.02,105434064.20,212402756.51,204373296.78,241216015.95,129951693.44,94055963.32,93691469.45,90852009.02,87880008.66,107449432.30,97495528.11,72390250.24,87527251.30,85433865.69,39505622.18,27458516.32,44590250.56,51833087.86,31484292.64,85142303.60,93467945.47,87396896.66,77794517.65,52007278.00,31794604.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18872066.86,25295843.20,23813158.53,22346744.56,17887478.19,21917549.89,20807522.24,22319118.46,15613130.44,19235228.54,19726737.41,21840824.36,14853148.20,18561478.82,17463580.80,17819765.52,13743834.96,18151773.24,16284144.79,15686255.66,12440224.74,10651539.09,7386068.57,11403018.55,5711819.72,5611031.21,7225490.23,8983041.27,4486133.73,4345856.97,3501914.62,5434778.72,3236362.39,3798954.16,3410747.48,4828548.95,4022365.09,3831306.27,2454760.68,1644375.56,0.0
56,应交税费,80100231.90,110457772.56,105090053.70,129468745.21,142536779.26,165193325.50,166571307.82,150326620.23,96360956.55,98423541.67,110469542.96,107194225.67,81653168.73,73555184.68,102766903.76,99142152.50,74146015.92,68710094.49,65467419.09,66115126.86,36716460.10,41623785.93,43845550.79,40233400.39,42206544.09,36222771.80,34827955.85,27541425.81,21944363.56,21732397.16,21288086.55,15342128.82,19064375.88,16627305.99,11639908.03,10344494.31,12972863.75,7665431.72,6259330.67,5436366.81,0.0
57,其他应付款(合计),104203562.68,129713843.89,131157476.52,139059980.47,167586629.75,163299307.46,101677379.66,196109389.60,0,0,0,136327124.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,501007.32,231275.98,0,340742.06,0,0,0,1251349.02,1984253.91,651953.51,1144525.49,1224195.23,585256.35,701859.72,441836.48,692282.77,981465.59,1066113.79,247146.85,717406.09,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11945944.73,35728919.93,0,58456.38,0,46104421.66,419024.14,24070750.61,24099716.10,44848770.98,4883060.55,10384151.46,321201.95,321201.95,321201.95,321201.95,321201.95,36274290.00,0,0,0,27675000.00,0,0,0,36399999.95,0,0,0,13439255.80,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,93753647.98,0,138660782.03,167586629.75,117194885.80,101258355.52,170787289.97,113724877.74,113903821.80,88067001.37,124718777.37,122613143.28,125768490.43,162344797.32,132824956.29,72783894.23,64127758.70,117986005.03,59821915.47,72550795.79,67237046.06,118640823.43,91720009.92,28206503.28,27565784.03,35113594.63,22557653.74,13011159.67,10240320.64,10853518.35,12306413.62,3354335.86,3819455.96,7250215.97,4034844.30,2980767.43,2917697.90,11039402.88,19334634.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17918993.60,22943993.60,13718993.60,15702003.46,14279087.46,15243497.88,54030004.55,54918475.75,12160464.64,7003621.92,7989480.59,7989480.59,5632670.48,5888856.10,4988100.52,6687959.10,3474945.48,3474945.48,3474945.48,3474945.48,0,0,0,0,5520000.00,5520000.00,5520000.00,6210000.00,6210000.00,6210000.00,6210000.00,6900000.00,6900000.00,6900000.00,7590000.00,7590000.00,1125000.00,2250000.00,7590000.00,7590000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,999788611.69,1105427508.32,1079845669.38,1216111130.10,1314002190.08,1222885841.21,1339823573.54,1507875683.27,1512831726.61,1629659794.98,1608094251.77,1550143097.78,1301049931.23,1153129089.10,1361764935.19,1184366100.12,1092159315.76,1179355156.46,1080249295.25,817291161.71,701712490.18,754704833.36,726381763.67,641929127.00,413895138.45,382253995.26,286801997.69,278795653.87,224406362.52,198132757.39,131825580.13,126769398.49,126512884.97,117182645.57,179035412.62,176946655.10,157942376.27,126890513.93,102763134.94,83190498.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,127215000.00,113590000.00,93090000.00,35630000.00,38180000.00,42580000.00,37580000.00,42953709.10,71333005.60,81078174.12,83413340.71,84596438.40,42031282.96,39390984.32,61265032.10,61046991.63,79348603.65,80071153.46,31314219.17,32467944.41,36285380.19,36958950.29,18120803.30,5520000.00,0,0,0,0,0,0,0,0,0,0,10590000.00,16076250.00,33258750.00,41055000.00,36910000.00,39160000.00,0.0
69,应付债券,716760426.65,716973726.65,716973726.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,28880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1985705.64,1985705.64,1985705.64,1985705.64,5695038.43,5695038.43,5695038.43,5695038.43,14248141.91,14248141.91,17349000.77,18107823.39,22883771.52,21782691.42,22753623.17,23322005.92,24551709.87,25225859.20,25637090.40,24211121.33,13127735.16,11320673.68,12636548.10,12636548.10,0,0,0,0,0,0,0,0,58424.53,58424.53,233698.13,233698.13,408971.73,584245.33,934792.53,0,0.0
77,长期递延收益,73766277.81,74083977.47,71611960.87,73236199.41,77471257.35,78087314.54,79378336.49,80669358.37,89436713.62,88772735.56,83475757.34,84416779.17,86663003.56,87180210.77,87537318.04,86930866.67,60272169.66,68156254.08,26942560.72,25653311.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26707067.20,23717818.28,23928569.36,24139320.44,24350071.52,24560822.60,24982324.75,24982324.75,25625329.04,25625329.04,24025329.04,21025329.04,21868333.33,21368333.33,21368333.33,19368333.33,14738333.33,5300000.00,5300000.00,5300000.00,0.0
79,非流动负债合计,919727410.10,906633409.76,883661393.16,110851905.05,121346295.78,126362352.97,122653374.92,129318105.90,175017861.13,184099051.59,334238098.82,337121040.96,151578058.04,148353886.51,171555973.31,171299864.22,164201363.18,173453266.74,83893870.29,82332377.54,76120182.55,71997442.25,54685920.76,42295868.54,24350071.52,24560822.60,24982324.75,24982324.75,25625329.04,25625329.04,24025329.04,21025329.04,21926757.86,21426757.86,32192031.46,35678281.46,48406055.06,46939245.33,43144792.53,44460000.00,0.0
80,负债合计,1919516021.79,2012060918.08,1963507062.54,1326963035.15,1435348485.86,1349248194.18,1462476948.46,1637193789.17,1687849587.74,1813758846.57,1942332350.59,1887264138.74,1452627989.27,1301482975.61,1533320908.50,1355665964.34,1256360678.94,1352808423.20,1164143165.54,899623539.25,777832672.73,826702275.61,781067684.43,684224995.54,438245209.97,406814817.86,311784322.44,303777978.62,250031691.56,223758086.43,155850909.17,147794727.53,148439642.83,138609403.43,211227444.08,212624936.56,206348431.33,173829759.26,145907927.47,127650498.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),705961509.00,705917914.00,705917914.00,705917914.00,705917914.00,705917914.00,705954330.00,705954330.00,665110824.00,665110824.00,444061519.00,444066978.00,444066978.00,444066978.00,435545462.00,435545462.00,435551461.00,363002900.00,362742900.00,362742900.00,359775000.00,276750000.00,276750000.00,276750000.00,276750000.00,184500000.00,184500000.00,184500000.00,184500000.00,184500000.00,123000000.00,123000000.00,123000000.00,123000000.00,82000000.00,61500000.00,61500000.00,61500000.00,39488251.11,31865013.11,0.0
83,资本公积,903394144.65,903224439.65,903224439.65,903224439.65,903105608.03,903105608.03,903207951.94,903059455.43,584191889.71,584191889.71,815151326.03,814625747.33,822926779.62,821252544.00,610636396.56,628912696.76,613726198.34,681883770.91,673670782.48,669279794.05,633046325.20,716071325.20,716071325.20,716071325.20,716071325.20,808321325.20,808321325.20,808321325.20,808321325.20,808321325.20,869805941.64,869821325.20,869805941.64,869805941.64,910805941.64,54628434.07,54628434.07,54628434.07,57576762.00,1200000.00,0.0
