9,预付款项,237410639.44,280860469.67,304803270.68,303007450.05,253471829.80,297641152.23,185234649.18,197171075.64,143112288.12,233303624.87,183128926.09,148423175.92,167271414.94,175819820.31,141507438.86,158212448.28,103351480.13,121096804.85,100540898.44,122003791.77,124617566.12,98717471.13,122529145.52,117136617.88,91657183.21,102201199.82,123731906.81,123034337.86,131965898.90,120242858.51,121611417.20,110453242.08,131887748.58,124361576.04,92619653.56,80176084.63,114401132.45,43715243.28,93534600.75,44841904.19,49056886.65,75792177.35,68200205.87,58217216.54,12039434.85,32246488.96,43021652.46,7145086.42,19024919.57,73651552.18,70080599.19,27343464.19,17987414.14,78774579.14,288841073.61,292786017.96,347205200.37,379472398.88,359427893.56,90424717.27,75752826.84,97407970.98,61896952.88,108970284.78,187316694.30,104390166.53,201988293.98,148005578.52,80337995.96,145209217.75,109574485.83,59802995.76,59539539.59,94167398.88,20956732.20,46339521.72,12114724.35,933692.95,2059973.40,0.0
10,其他应收款(合计),17949506.81,37208866.24,37602878.48,36707016.22,43532885.62,21238335.86,27405934.51,31730915.51,21653601.88,0,26359277.49,0,20042535.64,0,20612128.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10800.00,0,95701.22,0,95701.22,0,0,0,0,0,0,0,0.0
13,其他应收款,17949506.81,0,37602878.48,0,43532885.62,21238335.86,27405934.51,31730915.51,21653601.88,32993979.87,26359277.49,25046515.30,20042535.64,26179706.44,20612128.23,28922553.05,20567194.16,21498503.72,21082217.04,16411066.43,17294657.93,18928970.18,17015742.92,17269441.09,18560214.78,22227211.61,16296612.09,14791970.17,15815426.39,18018626.61,16226421.53,16505006.74,13531624.66,15277939.93,12686217.55,23261972.72,11083775.32,11425176.74,10052446.60,11597672.62,9545464.38,8836978.14,12827544.61,13229375.87,51966459.37,20525898.25,13363081.66,6622154.70,9878983.48,12391534.58,9219714.58,12613969.91,9914266.68,44851641.16,40135861.57,58058439.24,54432249.55,82429381.82,78814681.96,69964209.46,54804599.30,64610995.31,58218893.49,52828081.24,36458221.95,50284996.57,52560266.30,70604588.10,48427197.05,15312919.71,31553697.30,42047313.04,22653496.84,20812294.19,11516043.75,12433682.25,33877085.83,42915686.03,13019532.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,444223161.52,431361273.84,380291107.38,425466902.14,481064439.91,490867266.07,493441915.13,425776329.72,369303856.65,345696193.16,342495939.66,292976464.72,258955390.22,209918077.84,235696940.94,218618487.44,259468713.94,233555195.39,210875044.11,261308678.97,266714735.32,286493582.89,284152385.37,262521849.42,268114907.57,257499020.23,243181403.68,215404141.11,215901787.98,220382904.03,213372029.03,180855881.62,166735961.81,129814955.60,118132608.98,132595196.30,132442823.86,118704904.41,112683423.77,86802090.66,75875181.75,67750083.03,50797501.85,66469542.13,30766493.12,26080271.27,16838633.52,8247673.62,39469770.96,65063422.84,36137516.62,34156955.01,43413886.03,67458409.18,58567935.26,44023385.07,38246905.99,50851841.15,51130242.50,54952943.61,58411313.38,46575853.94,42816148.44,34681561.22,30677274.66,23629983.04,27074757.83,28562302.00,18193288.18,20044234.82,14931595.74,9801325.28,6853822.78,8266301.02,5756830.52,4021938.48,1278831.65,1435624.71,2196006.87,0.0
16,划分为持有待售的资产,289170561.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354388.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12433934.47,25758912.10,25216849.97,36379129.34,21577667.18,27947780.25,21250572.51,42333611.15,15716065.53,24128448.16,14548185.04,14624084.11,9624643.94,7963376.06,6679744.26,15492356.17,11515425.94,12083644.71,12392734.23,13683560.95,11803618.52,12160007.89,5184689.54,3156493.84,4403523.23,1390145.80,1396641.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.00,0,0.0
20,其他流动资产,46510935.89,42979943.69,43139281.47,47375210.04,36957574.74,67833524.53,94816491.45,108509598.68,181771530.23,504220448.28,313598541.95,474588404.95,468443551.46,210242583.16,437437388.26,514202410.83,517468863.50,15284437.40,17272290.09,12960214.73,11733160.62,11780078.21,13750806.43,10611307.23,11116239.46,3506077.49,6643049.05,3256126.05,4413298.42,0,0,0,10000000.00,140499.47,140499.47,140499.47,140499.47,1086692.27,544960.28,544960.28,781472.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10120.00,0,0,0,0,0,0,35395.15,0,0,0.0
21,流动资产合计,2279602829.52,2157896585.49,2025122923.55,2151902973.87,2248519859.08,2071992684.02,2653870830.33,2243240011.88,2236914038.76,2192490585.51,2306510195.41,2091667284.22,2215100213.25,2156613914.53,2339438061.95,2276470302.98,2216139307.94,2342215975.46,1518268029.71,1571081813.96,1544492764.03,1471228668.77,1693257488.43,1727027283.44,1635137987.74,1548570295.47,1573764800.46,1556851420.29,1545690693.87,1513098424.31,1426883400.19,1359263569.39,1317943099.11,1248268657.61,1165406612.49,1063971621.91,1124373412.68,935609075.98,938692213.69,814714969.03,744937192.84,787542972.71,802448393.96,763597872.27,632630842.19,653735597.19,529941619.70,526863463.72,645917284.50,733035414.16,724210028.10,710847767.67,524305860.39,714957723.66,904034575.10,1063001838.51,1119172811.02,1194325940.54,1109314723.31,768883034.01,745297693.63,796017556.53,707655788.90,645062808.98,775238754.01,732213688.08,693477780.90,631021358.65,658645017.81,596451489.14,537435099.48,581926831.92,792802575.10,529032350.35,175957101.28,205507334.95,177745025.14,177872522.39,66172819.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,271988010.00,281296530.00,290354430.00,331558320.00,314583960.00,354334028.12,336082028.12,339458648.12,345481808.12,365011448.12,387005108.12,365011448.12,396222368.12,140462508.12,219128628.12,200420328.12,149040948.12,167870156.06,114896340.00,103896000.00,73850400.00,72867600.00,61635600.00,65215800.00,58968000.00,57774600.00,80940600.00,75184200.00,71744400.00,97929000.00,110014666.67,115668666.67,89900000.00,157734000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29824637.42,28240052.23,25850736.29,23254458.28,22997863.49,12637711.42,11906870.16,7813331.81,7597676.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,188493259.07,209465693.09,209465693.09,209465693.09,209465693.09,225873596.88,225873596.88,225873596.88,225873596.88,239313625.96,239313625.96,239313625.96,239313625.96,177528580.99,177528580.99,177528580.99,177528580.99,209468005.18,209468005.18,209468005.18,209468005.18,209824693.13,232201252.81,32452969.07,32453476.72,34872902.50,34872902.50,34873713.90,34873713.90,34710173.17,34708015.62,34708815.89,34708815.89,34719196.06,34919196.06,35309196.06,25309196.06,25309196.06,52309196.06,52309196.06,52309196.06,52309196.06,58088863.31,57861798.78,73064368.48,67339846.79,66735541.66,63154680.22,78753809.80,54705943.27,54750699.25,54968043.61,55563357.19,55318700.67,54780089.95,55553052.66,56162059.45,57822209.48,58647095.36,48060578.79,48144091.64,48756977.75,44109668.22,47181949.21,43988337.16,43679387.15,43440083.71,51408638.24,33125380.80,18215309.74,16139520.29,9535128.83,5902748.68,3465000.00,965000.00,965000.00,968555.03,950000.00,477000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),271901779.21,60489034.38,270396474.21,191141066.33,182772665.22,25640765.23,39331134.60,40852387.21,45804302.19,0,65790185.81,0,213257442.61,0,4292359.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,271901779.21,0,270396474.21,0,182772665.22,25640765.23,39331134.60,40852387.21,45804302.19,14363171.99,65790185.81,221720775.97,213257442.61,158882040.56,4292359.03,4192359.03,4271594.89,1838235.14,0,664478.00,493750.00,43803238.89,17027501.56,11985059.50,0,8612188.76,9888857.96,0,0,24709715.23,19766387.00,607887.00,0,29904325.60,15892318.00,5470973.00,0,11510321.98,3571964.70,0,0,3290881.40,0,145999.00,0,21530490.90,16235033.00,1998000.00,500000.00,2153668.30,1318176.30,3481442.10,650000.00,4107550.99,4107550.99,3051272.96,6500000.00,6773060.41,6532540.41,6767370.65,4351431.05,69230815.74,69390819.74,75856998.99,65256730.99,115616530.53,102501318.91,73497977.99,67028551.91,33078443.67,17166709.07,17435100.94,17012303.76,21383462.07,9440045.58,15774259.46,11637100.20,45700.00,7773371.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1225409325.02,1431667028.23,1134797187.17,1149222343.69,1166912712.67,1208039734.83,1177309244.69,1199452546.87,862164300.48,0,619669578.87,0,484354984.38,0,477957162.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1225409325.02,0,1134797187.17,0,1166912712.67,1208039734.83,1177309086.44,1199452546.87,862164300.48,671024125.06,619669578.87,479108579.97,484354984.38,467509863.30,477947302.90,473101911.89,477375611.44,476030540.42,487079219.47,487437826.46,501294346.82,451943185.94,448746103.17,443981470.67,448080990.70,428378366.76,414935008.21,392721462.44,392577983.08,330476231.81,334697605.76,326149543.40,324138333.41,277837089.00,279455106.44,281428478.42,289916909.60,288814320.82,295804901.65,297679696.62,307931227.07,284910236.93,638812055.18,659756251.66,686719685.42,644339146.87,653853289.84,652236263.72,2434793201.77,2361896352.51,2423301142.55,2379939720.88,2486516450.66,3510374965.68,3414507115.06,3202836294.09,3105675487.17,2553202619.18,2566162546.60,2479463195.68,2495473107.70,2422125002.66,2309577296.05,2157702783.29,2067978603.88,1992375108.83,1775413657.22,1773248369.39,1615455364.02,1486036413.54,1402055660.69,1423274625.50,1393114391.78,911633040.58,655807211.81,537349480.25,348482862.14,324220046.64,266235986.70,0.0
34,固定资产清理,0,0,0,0,0,0,158.25,0,0,0,0,36354.00,0,22942.38,9860.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89250199.34,0,2948937.97,0,954239.29,0,51661274.10,0,-393563.17,0,79659.76,79659.76,75905.86,0,911068.14,880767.67,285120.10,0,4136174.75,9374527.77,5441972.21,5565283.30,1283490.55,899238.09,695123.54,723121.44,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,502743972.36,523893372.68,532505883.31,534242249.18,548725293.46,563602397.54,577586811.96,587941725.36,19774091.07,36580014.21,52610036.37,69383463.41,86087137.93,88463160.00,104678815.80,121019501.35,137333294.31,153466547.37,169426727.76,185047906.83,201391041.06,217801981.54,234188122.02,250573204.51,266970566.65,283289028.50,299683090.09,316076571.88,332470055.67,348827008.06,365307017.80,381984276.45,398643947.94,419867926.26,436510373.10,448629922.95,465447698.91,482333044.86,499169658.81,521390522.76,532776422.71,549612322.66,566808222.61,583243185.06,599851763.37,616896498.36,633941233.35,650985968.34,22213897.79,14251663.42,14391062.38,12686461.34,12825860.30,13133634.76,13269033.72,15318924.15,14465484.09,12685083.89,12820683.69,12956283.49,13091883.29,13227483.09,13363082.89,13498682.69,13634282.49,6928421.18,6968112.65,7007804.12,7047495.59,7087187.06,7126878.53,7166570.00,7206261.47,7285644.41,7365027.30,7404718.77,7523793.18,336700.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,80764879.63,53171924.28,53719594.77,56716999.84,57723082.33,40634522.45,43228096.28,45703194.25,41909852.08,43235739.71,45285243.33,45644237.58,50868375.34,42906533.93,43919426.02,41470448.81,42603263.47,30240043.06,31830348.03,33360564.55,35257460.05,10594003.56,10491036.57,12269569.31,14021676.75,15738831.09,17252345.36,18987109.62,20701429.44,18736285.17,19699638.69,21129566.42,17418605.63,14117942.96,15181461.45,13527227.85,14366926.45,6556788.09,7314122.27,6588553.32,8195964.98,6382386.73,6947199.60,7637396.27,5585443.58,5914971.81,6291433.62,2792747.45,6738797.21,9308602.60,8886591.88,10137223.31,11367903.76,11216024.48,12501696.65,13827146.82,15152599.03,16659604.57,17924539.03,18777258.03,17226793.59,17681617.99,18791131.99,19900645.99,21010159.99,19033069.00,9716667.00,10738000.01,11246666.67,17122000.00,856000.00,1282000.00,1282000.00,2235235.17,3188470.29,2426192.81,412345.33,994444.32,185407.01,0.0
43,递延所得税资产,10972696.62,9724874.95,9724874.95,9769105.85,8934163.06,9303653.82,12486380.32,9419607.87,9419607.87,4945292.24,4945292.24,4945292.24,4945292.24,5112520.32,5113270.94,5112520.32,5112520.32,5541168.84,5988362.32,5541168.84,5541168.84,5196278.46,5172530.30,5196278.46,5196278.46,5442940.89,5442940.89,5442940.89,5442940.89,3245339.86,3245339.86,3245339.86,3245339.86,2346310.59,2346310.59,1883030.47,1883030.47,4476745.93,4862304.28,4476745.93,4476745.93,3492530.09,3896794.36,3492530.09,3492530.09,3443147.60,3443147.60,3279769.47,3279769.47,3750528.18,3765572.60,3776831.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,75792668.07,66704166.98,66978166.98,75266207.20,89366032.20,94540780.50,89848668.85,93728112.96,7706091.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164853.84,0,0,0,0,0.0
45,非流动资产合计,2680565112.99,2669530246.00,2591498979.95,2536864712.64,2558885515.52,2461569692.67,2467925233.74,2542342823.21,1534833478.15,1363795997.29,1363695990.70,1399610977.25,1424308666.58,1305437089.60,1200494723.81,1187436770.51,1240447233.54,1017047048.13,1122921290.88,1121940277.98,1102486720.07,1107033537.58,1062722886.43,860354551.52,840573389.28,849201858.50,843710745.01,833317598.73,845034122.98,818479353.30,858364604.73,843009629.02,849899442.73,876721790.47,894319432.31,901917495.42,886823761.49,976734417.74,863032147.77,882444714.69,905689556.75,899997553.87,1274553135.06,1312137160.86,1368713790.94,1359464102.33,1380499679.07,1374447429.20,2546279476.04,2446066758.28,2506413244.96,2554239922.35,2566923571.91,3597099814.55,3499165486.37,3291540929.97,3197955629.74,2698803851.63,2662087405.09,2565631123.47,2578287307.27,2571101556.99,2455311658.65,2314216966.03,2211868114.51,2178543584.83,1938920607.16,1916185909.85,1733903458.99,1565675528.76,1452719296.35,1464135397.48,1430082988.99,947285872.78,677829846.91,564889531.17,370352242.62,326546890.96,274671765.67,0.0
46,资产总计,4960167942.51,4827426831.49,4616621903.50,4688767686.51,4807405374.60,4533562376.69,5121796064.07,4785582835.09,3771747516.91,3556286582.80,3670206186.11,3491278261.47,3639408879.83,3462051004.13,3539932785.76,3463907073.49,3456586541.48,3359263023.59,2641189320.59,2693022091.94,2646979484.10,2578262206.35,2755980374.86,2587381834.96,2475711377.02,2397772153.97,2417475545.47,2390169019.02,2390724816.85,2331577777.61,2285248004.92,2202273198.41,2167842541.84,2124990448.08,2059726044.80,1965889117.33,2011197174.17,1912343493.72,1801724361.46,1697159683.72,1650626749.59,1687540526.58,2077001529.02,2075735033.13,2001344633.13,2013199699.52,1910441298.77,1901310892.92,3192196760.54,3179102172.44,3230623273.06,3265087690.02,3091229432.30,4312057538.21,4403200061.47,4354542768.48,4317128440.76,3893129792.17,3771402128.40,3334514157.48,3323585000.90,3367119113.52,3162967447.55,2959279775.01,2987106868.52,2910757272.91,2632398388.06,2547207268.50,2392548476.80,2162127017.90,1990154395.83,2046062229.40,2222885564.09,1476318223.13,853786948.19,770396866.12,548097267.76,504419413.35,340844584.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
