,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,107569769.60,83329815.38,116044911.15,104359401.56,160546275.31,121958646.10,231395177.39,182770886.03,184427433.65,287081101.32,300355226.39,153837601.29,98071525.43,108883880.76,64958896.67,130773908.01,77399737.22,101394771.92,29957815.31,28201749.33,14180276.03,84255689.64,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41700.00,0,0,0.0
4,衍生金融资产,0,0,0,0,1328319.40,0,0,0,0,0,0,0,0,0,0,0,0,46200.00,0,0,0,0,0.0
5,应收票据及应收账款,287932053.66,230897408.86,231517839.45,236143129.75,240478733.05,221267347.30,265541037.28,296247605.23,0,314185843.18,0,184337411.12,0,180608284.84,0,0,0,0,0,0,0,0,0.0
6,应收票据,472700.05,3360000.00,4665101.73,1616100.00,2651586.35,3329877.55,600000.00,841982.60,456080.00,515100.00,2782860.85,3635337.97,100000.00,100000.00,1287908.41,1178034.00,410000.00,0,1930000.00,911988.00,2328000.00,1357515.86,0.0
7,应收账款,287459353.61,227537408.86,226852737.72,234527029.75,237827146.70,217937469.75,264941037.28,295405622.63,343267682.33,313670743.18,267746422.42,180702073.15,171562039.67,180508284.84,140890460.06,174367055.95,145222640.15,125949762.72,141081408.41,124739484.89,107782062.05,86121951.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1420260.19,2419498.14,2279313.71,1276785.07,1295839.85,1984223.22,8368567.94,24026303.02,9018768.46,10320648.69,22442179.87,154908.31,2330568.86,584359.80,820181.59,217944.06,3342355.84,1399608.20,298454.26,1495591.65,12845013.71,12989491.21,0.0
10,其他应收款(合计),3524475.78,3680678.49,5627845.24,3958580.72,5110075.95,2348425.90,117282.90,437857.12,0,2489301.99,0,6169258.33,0,4363739.98,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3680678.49,0,3958580.72,5110075.95,2348425.90,117282.90,437857.12,2134792.23,2489301.99,2912180.86,6169258.33,10054802.16,4363739.98,2841136.51,5272083.21,8425825.99,6541203.63,4600346.90,4041857.22,6393102.34,2343537.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,251997380.54,239778132.24,231243469.50,228160991.65,205569689.04,211069575.21,206448013.01,206366793.68,228476285.44,241660479.24,259981594.37,201463277.62,209919827.67,197686661.96,224814870.68,177092625.80,199529600.97,178866003.98,125997231.33,122752114.11,107848217.24,83621670.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8717591.69,4665922.13,2616480.47,1631871.06,43874391.08,7828669.26,3759799.91,3863886.89,3826422.05,710337.19,8036397.25,2172638.15,4419953.04,1989081.16,0,0,871416.28,2884968.62,0,0,0,0,0.0
