,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,104384351.12,147360831.19,177396039.64,153860374.13,253458291.67,311935376.07,327465563.14,395651947.32,343648603.76,313936378.04,364672189.69,146346115.98,116134792.73,100832015.38,133844861.58,110055000.00,80939790.62,44773465.18,7863200.00,0.0
3,交易性金融资产,389586071.81,335863358.41,895207.20,44097.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,126081546.74,78062798.17,76617630.73,85322446.66,52951478.11,55396556.94,35044110.35,52641737.94,0,58870635.90,0,54344434.31,0,27048304.87,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,126081546.74,78062798.17,76617630.73,85322446.66,52951478.11,55296556.94,35044110.35,52641737.94,38317774.62,58870635.90,52169825.82,54344434.31,28184957.48,27048304.87,26752555.32,13048800.00,18318395.86,8921647.82,9791300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10482310.95,22747288.84,10381413.89,9861862.35,25340225.67,10010429.51,7893612.78,6647368.34,4265897.23,5995066.10,6823153.50,10146539.66,6877632.17,6753831.97,6680039.04,5053000.00,3307479.51,21190005.92,5747500.00,0.0
10,其他应收款(合计),12621030.73,13921136.63,10977463.81,14620170.27,14127287.17,11003583.53,10440120.77,29763798.63,0,10282350.41,0,5987846.14,0,3519475.72,0,0,0,0,0,0.0
11,应收利息,18626.96,9685.33,2181959.50,2573707.57,0,1281262.51,1063987.56,659908.45,0,700522.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13911451.30,0,12046462.70,14127287.17,9722321.02,9376133.21,29103890.18,10668538.21,9581828.41,3739646.68,5987846.14,3361401.78,3519475.72,6114742.25,5317700.00,15592668.44,5227132.42,3717600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,130488873.02,131193695.34,126799574.42,123243438.85,104559911.60,83554619.50,100573570.28,88010008.56,83090316.56,73376309.52,61816939.16,50375994.22,36641721.16,33945707.45,44999988.79,30858300.00,33719885.21,10274178.61,5369300.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1637059.91,4196483.43,337180582.67,425262412.36,423981625.02,302381079.44,303452868.29,300000000.00,300000000.00,301440770.02,300026786.69,523138.17,95879.47,69607.46,0,0,0,885317.67,14000000.00,0.0
21,流动资产合计,775281244.28,733345592.01,740247912.36,812214801.82,874418819.24,774281644.99,784869845.61,872714860.79,779991130.38,763901509.99,789248541.54,267724068.48,191296384.79,172168942.85,218392186.98,164332700.00,151878219.64,91271747.62,46489000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,80897870.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,80897870.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),95313722.27,96055240.81,96867419.95,96335605.77,95284774.12,4270857.70,4345975.53,4289935.16,0,2629643.91,0,1774114.83,0,1915588.95,0,0,0,0,0,0.0
33,固定资产净额,0,96055240.81,0,96335605.77,95284774.12,4270857.70,4345975.53,4289935.16,3392311.87,2629643.91,1843617.92,1774114.83,1897122.28,1915588.95,1095473.28,959300.00,896574.09,1291157.70,1000100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,1139.63,5128.24,26838.36,69143.07,134817.20,208450.76,282084.32,355717.88,400861.41,324176.19,183066.24,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9174815.46,11302952.13,14436060.30,17569555.22,8046913.56,2899049.32,3062942.56,3251813.65,4741324.76,4969215.05,4945283.79,5150281.20,5093147.30,5259574.52,86892.07,57400.00,78930.75,165037.11,251100.00,0.0
43,递延所得税资产,2847061.07,2393656.70,2701297.52,2490619.82,1421929.60,1265483.44,923423.17,1096082.45,713144.68,867293.71,896406.45,954224.67,650599.58,707302.03,704225.53,359800.00,388807.76,318820.16,92400.00,0.0
44,其他非流动资产,206147200.00,206032000.00,206354000.00,133201153.94,12205803.05,13096517.51,59562856.00,4500.00,21595.50,105670.50,15676.90,92444.20,0,0,164400.00,0,0,0,0,0.0
45,非流动资产合计,313482798.80,315783849.64,320358777.77,249596934.75,116960559.96,102434906.43,67922035.62,8711474.33,9003194.01,8780273.93,7983069.38,8326782.78,8041730.57,8206641.69,2234057.12,1376500.00,1364312.60,1775014.97,1343700.00,0.0
46,资产总计,1088764043.08,1049129441.65,1060606690.13,1061811736.57,991379379.20,876716551.42,852791881.23,881426335.12,788994324.39,772681783.92,797231610.92,276050851.26,199338115.36,180375584.54,220626244.10,165709200.00,153242532.24,93046762.59,47832600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,10403998.70,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,80367802.37,93086950.36,97858154.21,115489745.67,88157417.06,28847340.00,26932770.48,48341827.66,0,23958556.47,0,47502961.42,0,15534307.53,0,0,0,0,0,0.0
51,应付票据,11840075.05,6413674.58,0,11901710.14,0,3127306.50,1964267.80,2522304.35,2137136.90,1974252.44,1884908.00,4801770.84,1204948.00,966200.00,3592894.00,0,0,0,0,0.0
52,应付账款,68527727.32,86673275.78,0,103588035.53,0,25720033.50,24968502.68,45819523.31,26213616.65,21984304.03,24244466.99,42701190.58,15223651.81,14568107.53,17750725.51,4653700.00,10962198.18,2557144.76,2027400.00,0.0
53,预收款项,35049018.66,31274159.19,29531369.85,23083172.80,52027024.19,39454737.99,30518302.31,35490434.29,18942806.27,11439703.30,8634374.95,6794990.28,8801488.66,8105117.71,7332756.71,16592000.00,5075135.80,3616825.28,2236100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15009076.29,6256014.73,11724719.51,18056497.73,11983667.69,4499033.17,9739868.82,13733314.17,3765013.50,3711887.00,6478869.05,11839812.95,5364800.96,4973547.03,9753489.63,4697300.00,5676711.19,4580904.14,995000.00,0.0
56,应交税费,8027376.01,5699847.46,2078695.03,3127770.28,6050492.50,7580260.10,514779.37,3525173.19,2006085.83,4036810.41,1863032.42,5917805.68,4018232.19,5255756.15,2473622.05,6387600.00,9840560.24,6498617.25,3330800.00,0.0
57,其他应付款(合计),17851839.71,18050217.85,19371530.41,30926240.82,1571056.82,855051.89,591187.31,1565305.03,0,488037.67,0,1769932.39,0,275112.30,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,5437.50,6041.67,6041.67,0,15082.31,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096500.00,1096500.00,0,10594900.00,0.0
60,其他应付款,0,18050217.85,0,30926240.82,1571056.82,849614.39,585145.64,1559263.36,304281.53,472955.36,411755.73,1769932.39,80549.00,275112.30,241759.18,136000.00,307135.44,203929.47,14500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
