,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,152060316.84,136418250.93,171744323.51,123856928.28,88878548.76,119552616.28,112104217.29,291055409.99,203445255.08,203902738.92,118607948.38,95821014.40,116398782.64,62704542.40,74266569.60,42037983.94,171081733.42,73952963.66,119566315.63,201855268.07,309093366.48,376671876.57,124689053.03,160072654.94,95870781.56,151296532.13,171137730.58,134800613.26,120963012.12,78333569.63,95462517.72,153872800.94,155881614.06,82644553.40,116720866.01,135348417.77,62202539.73,116288545.52,92818922.43,113769387.91,119484624.48,105610402.19,155256890.57,157183763.11,187139130.62,101863393.26,184380984.71,217913652.14,27038109.02,8080266.79,13855169.47,40456050.67,38155028.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193509.14,98851.40,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,288673785.73,280683161.47,290599561.25,313431517.74,280285854.13,282584470.19,310491362.68,324992791.78,0,0,0,261377287.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,23060591.49,23977734.43,31511814.03,28543979.78,29613821.95,20199918.93,16377740.02,19507436.25,21282805.41,7430311.91,5839572.74,15121159.11,6826441.81,10677766.91,5433177.04,8017460.07,4067408.91,2292668.06,9158961.72,4250106.70,10567487.06,19906175.00,1665373.80,6662871.23,2632615.00,5147789.71,790424.22,3992221.05,875354.24,1390319.60,4157801.00,4297713.00,2276506.00,512973.00,663000.00,2226174.26,1050000.00,622700.00,1136179.93,340000.00,841280.00,150000.00,0,500000.00,600000.00,0,0,1550000.00,1077000.00,0,0,0,0,0.0
7,应收账款,265613194.24,256705427.04,259087747.22,284887537.96,250672032.18,262384551.26,294113622.66,305485355.53,293374444.45,221776090.25,256552107.54,246256128.74,196482787.65,199315505.08,163079428.18,206992340.41,226865674.10,228289492.65,214651989.37,248750647.33,168113577.71,168148204.45,162638890.86,167862454.78,174454421.33,180298554.08,179402378.15,185805210.57,141698937.93,167459288.66,145698229.00,145245520.75,132007105.38,119953134.74,104386439.99,109308293.76,102871049.89,98140522.88,84371155.31,89326098.51,80661479.80,85040345.14,86712978.48,90332416.26,107636355.02,117939896.36,99557462.33,103998580.32,95874544.13,106625630.04,83707317.91,77342392.37,63322288.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31899581.39,32041160.77,48907654.85,18531963.44,25885916.24,30902115.36,39461487.79,19163059.47,34794347.70,30997561.69,38107468.11,23424748.49,52600492.35,45137706.40,86122962.20,48465068.26,43181951.63,60982715.30,185942549.05,93277510.53,105923492.28,107517831.96,132900915.00,83030440.85,116279171.16,59618209.54,55010122.53,50919822.03,66983450.35,69033654.91,76365101.47,60961205.03,71583311.00,81822065.88,112556464.88,58517890.53,65926061.76,66480005.76,71388424.10,22136139.74,37836498.14,33163576.01,32580359.13,22060769.38,28909754.82,27647255.81,24608544.97,15061938.01,17477586.11,13668183.51,10096693.42,8877173.35,14232625.22,0.0
10,其他应收款(合计),8958419.45,8117782.25,14589341.29,4155902.07,10750952.66,11156237.09,10024754.95,5877351.37,0,0,0,6902070.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,2411101.51,2540712.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8117782.25,0,4155902.07,10750952.66,11156237.09,10024754.95,5877351.37,19844825.54,20222832.61,14617310.76,4361358.24,16869223.40,16438844.66,13121941.47,7543977.44,17877561.41,19077567.48,11156259.07,10901897.94,26371991.27,30119850.90,30698810.23,27329061.31,39885007.87,51750256.53,63273934.02,49862421.43,44493936.15,49610956.52,51529510.38,48795154.85,15440403.56,16127027.55,17138359.42,10105772.68,14386450.38,14107801.15,15772432.04,6931511.67,12128660.46,10905994.34,11952461.29,9165407.64,13959415.33,15016327.54,10497012.69,7713042.05,7071073.58,4779794.10,4592094.87,3099872.07,24778566.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,238759126.49,235565390.42,222546109.53,191755456.86,216474367.78,214110791.07,229208159.83,222643111.82,265698397.07,283894396.97,302525670.24,266105158.73,303772626.23,288929184.98,264928888.31,202765087.17,175725633.49,165596919.52,174823349.83,146378104.72,173061046.42,160955230.67,159848020.92,177468824.20,154838051.54,149940572.47,149856808.58,140766519.19,163174856.97,142422066.74,134974264.62,124138365.31,197952088.01,188922637.27,178229813.91,157524598.08,93638692.40,89006359.22,87030871.16,69860919.00,74565085.21,70723085.43,73133946.92,71670115.83,68930332.90,65474570.62,59909988.96,55219652.12,57756346.03,50597804.26,54581369.48,44518318.84,36199977.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,336113.56,336113.56,336113.56,336113.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,451040.02,564190.35,428841.03,284117.58,1866468.76,26714403.29,32423646.07,36532080.67,38037794.62,40680835.32,42784165.20,39757483.98,43305471.38,43922546.10,43867606.65,37876323.77,27353982.15,11443284.82,3343223.26,1163434.37,8200280.80,6303825.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,721138383.48,693726049.75,749151945.02,652351999.53,624142108.33,685020633.28,733713628.61,900263805.10,876477869.87,808904767.67,781445344.48,693387764.02,736255825.46,667126096.53,650820573.45,553698241.06,666153945.11,561635611.49,718642647.93,706576969.66,801331242.02,869622995.48,612441063.84,622426307.31,583960048.46,598051914.46,619471398.08,566146807.53,538189547.77,508249856.06,508187424.19,537310759.88,575141028.01,489982391.84,529694944.21,473031147.08,340074794.16,384645934.53,352517984.97,302364056.83,325517628.09,305593403.11,359636636.39,350912472.22,407174988.69,327941443.59,378953993.66,401456864.64,206294658.87,183751678.70,166832645.15,174487316.44,176787337.12,0.0
