12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880000.00,0,0,0,0,0,0,0,0,0,0,0,0,4533333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,456289435.00,0,520279561.00,0,390482682.00,0,408847566.00,350453745.00,237073553.00,218238894.00,274102370.00,209720933.00,142758718.00,218277726.00,193318488.00,214188070.00,151921293.00,331349312.00,346047583.00,187817711.00,167839581.00,102008063.00,109098598.00,134551559.00,85221462.00,112129212.00,110848259.00,144430980.00,86933586.00,101070627.00,93103525.00,120568408.00,81057244.00,127694158.00,92507523.00,129618477.00,79986532.00,110371434.00,90484633.00,93141542.00,39071261.00,97713806.00,88316037.00,125437661.00,83874210.00,85063182.00,95861470.00,105133184.00,29683152.00,40066404.00,28810744.00,32127498.00,24370332.00,56945612.00,22736093.00,21844250.00,12061287.00,25339433.00,18493353.00,19999150.00,12585627.00,19525909.00,17809684.00,18448482.00,14296623.00,102254985.00,102033999.00,99430690.00,93971967.00,66976109.00,64410850.00,61622794.00,16127875.00,9679597.00,9839245.00,7938218.00,31170807.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22859468.00,23141952.00,22923009.00,21044037.00,21767989.00,25567687.00,28318378.00,36273621.00,31837078.00,39514362.00,37892019.00,35520735.00,34624680.00,33120167.00,32056598.00,28516288.00,23904688.00,24859491.00,23004384.00,26872606.00,22487600.00,27544953.00,28048529.00,28239537.00,22115916.00,28850830.00,38723408.00,26976952.00,19753206.00,23069078.00,22949671.00,34253496.00,22845627.00,27599671.00,32027058.00,25188302.00,18236435.00,14248996.00,9494855.00,9596690.00,11705896.00,6628828.00,9196827.00,12451223.00,14476921.00,9765629.00,7124686.00,6894939.00,5721478.00,9194015.00,7423448.00,6863230.00,3387175.00,6642025.00,4723219.00,3911309.00,2849785.00,6060027.00,3868384.00,4629094.00,3640507.00,4635682.00,4182060.00,3356976.00,3116340.00,4020389.00,3562191.00,2979155.00,2138242.00,9363330.00,2542668.00,3744189.00,2965033.00,1370829.00,1684443.00,2236186.00,579077.00,0.0
16,划分为持有待售的资产,53557307.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782042.00,3509025.00,2985273.00,3075142.00,3038415.00,3152878.00,2170138.00,2313076.00,3259489.00,2060278.00,2420030.00,2417101.00,1385260.00,2053514.00,1930861.00,2218519.00,1271181.00,1831463.00,2458802.00,1896850.00,1563355.00,1866675.00,4803741.00,2267145.00,804232.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,809127224.00,598202704.00,119129678.00,149888603.00,823208213.00,1213105355.00,1264548845.00,1084045508.00,1307828081.00,1807629887.00,1896799180.00,1994677129.00,996729784.00,613928068.00,232775990.00,141122555.00,872617946.00,977143763.00,301557141.00,433713943.00,250477692.00,417069169.00,52637641.00,79861035.00,77455241.00,5200238.00,5057304.00,5007544.00,6087672.00,56237811.00,35789857.00,3247796.00,5085022.00,3644757.00,2405569.00,2379311.00,2745207.00,3756671.00,3823151.00,1952787.00,3294431.00,1608844.00,1651725.00,988205.00,1272541.00,1616867.00,1221865.00,1771209.00,1575942.00,1721870.00,1035203.00,784372.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10168316661.00,7988137937.00,7789143718.00,7515172388.00,8340105771.00,6665411181.00,7003115435.00,6453585419.00,7279294291.00,6718762938.00,6937390801.00,8326300580.00,7458900024.00,6193686668.00,6240080716.00,5817355748.00,6605594755.00,5606864274.00,4819824319.00,4391286036.00,4942813943.00,3966165318.00,3857125989.00,3294275159.00,3737669510.00,2685918016.00,2687515537.00,2966455650.00,3199055059.00,2509718298.00,2580710696.00,2289727176.00,2790664609.00,2142511328.00,2110313003.00,2030671906.00,2386851720.00,1437738364.00,1378788290.00,2003248791.00,2215164036.00,1409048677.00,1481483997.00,1738657853.00,1529110140.00,940496468.00,972866809.00,1227663001.00,1192756931.00,797022415.00,770748365.00,796655237.00,884478653.00,755372350.00,800655682.00,919487348.00,979988943.00,864125365.00,897426579.00,922967809.00,939703890.00,873757828.00,878357474.00,936268328.00,961538726.00,972372364.00,1050910004.00,1024035101.00,1053750312.00,998621021.00,995863277.00,1044833189.00,1058573027.00,999121531.00,88681799.00,57862739.00,72624903.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,677081266.00,709753774.00,718458425.00,782103839.00,764088138.00,680580430.00,560384489.00,493084489.00,466921112.00,414069604.00,412819604.00,410112200.00,394614111.00,461583568.00,423663568.00,376497881.00,370320681.00,365070681.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276210000.00,445961250.00,665143280.00,676546548.00,953993250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277200.00,8277200.00,8277200.00,8277200.00,0,8276900.00,0,0,0,0,0,0,0.0
26,长期应收款,26029129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1781941480.00,1733671123.00,1728249818.00,1709075191.00,1702892459.00,1695685179.00,1638153916.00,1659853599.00,1641765656.00,1468849073.00,1404229193.00,197916185.00,200331888.00,172805927.00,169311892.00,165300486.00,167422645.00,127130404.00,130720721.00,134507681.00,134730818.00,45993251.00,418339891.00,414602976.00,419558558.00,395398203.00,398695818.00,410128178.00,176629176.00,155349388.00,154457898.00,159667276.00,162896353.00,130854895.00,133735498.00,129074767.00,133502853.00,111404419.00,109766123.00,99967322.00,56611563.00,51718930.00,38489315.00,38864128.00,34647825.00,31751471.00,32389701.00,31193846.00,31756558.00,111908580.00,111985088.00,110877745.00,128220084.00,124828257.00,121912115.00,128157817.00,127914355.00,130169994.00,128323218.00,130679787.00,131695719.00,133955941.00,134294336.00,138181775.00,138918130.00,60133025.00,61373165.00,64199583.00,40322274.00,40817656.00,37775800.00,39709511.00,33200279.00,15885361.00,15462313.00,7861239.00,3973437.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,5739077.00,0,497330721.00,446130020.00,424063301.00,369144175.00,365679075.00,322170624.00,0,254111321.00,260317673.00,613555733.00,0,479547490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,446130020.00,424063301.00,369144175.00,365679075.00,322170624.00,284818394.00,254111321.00,260317673.00,613555733.00,511447057.00,479547490.00,469235449.00,414862262.00,357529259.00,697820932.00,674724649.00,850863276.00,796267012.00,741562323.00,716150469.00,619862568.00,704546784.00,649691127.00,606556876.00,526077920.00,542212297.00,460884788.00,378472149.00,335887800.00,236270764.00,180667174.00,440017110.00,369478717.00,337805392.00,221737360.00,182405713.00,162577323.00,144839088.00,76464315.00,38684574.00,37532692.00,52165296.00,42661465.00,41208649.00,40621840.00,68064876.00,65111231.00,499538019.00,432604572.00,392834026.00,322876810.00,263225636.00,225953286.00,171903980.00,125558611.00,115554230.00,103516826.00,98845835.00,86369220.00,64160064.00,62489221.00,61683968.00,31025151.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2509501286.00,2658241032.00,2674069386.00,2056494749.00,2073150867.00,2045738844.00,2057186409.00,2075618111.00,2097774540.00,0,1960002516.00,1926854328.00,1564584484.00,0,1576443781.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2509501286.00,0,2674069386.00,0,2073150867.00,2045738844.00,2057186409.00,2075618111.00,2097774540.00,1987371277.00,1960002516.00,1926854328.00,1564584484.00,1562874498.00,1576443781.00,1553754018.00,1574752492.00,1519914432.00,1158814782.00,1170404905.00,959182227.00,956963376.00,954766152.00,960370883.00,977365021.00,831185584.00,838617794.00,847933379.00,863232527.00,760233158.00,769663992.00,780337965.00,795826110.00,807359951.00,818102236.00,519144035.00,531904498.00,525395585.00,514668976.00,497042742.00,505843625.00,514615377.00,506604592.00,508963563.00,510300363.00,671506711.00,624314236.00,631341488.00,652650280.00,621983433.00,609155807.00,78642226.00,88973079.00,94660479.00,102894526.00,100272619.00,102074861.00,105692702.00,108353350.00,101391337.00,98392871.00,98763008.00,96292281.00,87581295.00,82354870.00,77329249.00,78293381.00,77813473.00,78439902.00,78746160.00,74528245.00,65820770.00,64087375.00,59485620.00,55227158.00,60980830.00,55820340.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,870242780.00,804206259.00,815583417.00,853663214.00,875919137.00,778443328.00,675755645.00,654581331.00,682307835.00,642412995.00,665436460.00,676622036.00,628985189.00,613185777.00,633640146.00,641707606.00,654558568.00,479338839.00,475819088.00,485180009.00,492481340.00,497551203.00,407944364.00,404820045.00,405758800.00,359354847.00,363830649.00,368767888.00,374370913.00,375737466.00,382132194.00,388521939.00,396699277.00,390679234.00,398804607.00,381914683.00,387745878.00,327564518.00,324241927.00,329337564.00,333714328.00,325933048.00,325763415.00,322043485.00,325289229.00,104753470.00,95921109.00,97824895.00,100804536.00,101838144.00,34969919.00,36226852.00,28394937.00,29579886.00,30764834.00,34424782.00,29684730.00,30960656.00,32083626.00,33194574.00,34210023.00,32309470.00,33344419.00,34379367.00,35414315.00,36446240.00,37487278.00,36476703.00,37328182.00,28427717.00,8414815.00,8637037.00,8740705.00,0,2114478.00,2161466.00,2198013.00,0.0
40,开发支出,0,21793991.00,40190352.00,32155255.00,41091121.00,135440910.00,232575293.00,205745961.00,156141188.00,134973940.00,95673921.00,77530381.00,122529566.00,58496991.00,65271091.00,45648972.00,26025570.00,161689773.00,131912056.00,103887216.00,88314569.00,49372218.00,131284333.00,112346171.00,96661734.00,84387407.00,70383937.00,53027142.00,40310781.00,18732069.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,890890412.00,925021513.00,925021513.00,925021513.00,925021513.00,970504698.00,970504698.00,975910098.00,975910098.00,996562653.00,996562653.00,983972556.00,983972556.00,984745356.00,984745356.00,984745356.00,984745356.00,988012920.00,871300204.00,880123618.00,880123618.00,880123618.00,880123618.00,880123618.00,880123618.00,880123618.00,880123618.00,871300204.00,871300204.00,871340889.00,871340889.00,871340888.00,871340889.00,864361492.00,864361492.00,864881426.00,862773775.00,894110137.00,472868579.00,472868579.00,472868579.00,362456818.00,362456818.00,361458036.00,361458036.00,17402025.00,17402025.00,17402025.00,17402025.00,41426891.00,41426891.00,41036157.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18185090.00,18174236.00,20558489.00,21695672.00,25628708.00,28998076.00,26356071.00,23159340.00,23632273.00,20610783.00,19760614.00,16443059.00,18950687.00,20467010.00,22053092.00,21947815.00,22481317.00,20917979.00,21178691.00,21449327.00,22120609.00,18671563.00,18000598.00,19945921.00,22822282.00,25396849.00,27674552.00,29805935.00,33012159.00,34485867.00,34477095.00,37031324.00,40050562.00,40833288.00,42582166.00,41993214.00,44185071.00,39609303.00,36634607.00,33377370.00,33601952.00,29299440.00,25398921.00,24874677.00,24764986.00,34523727.00,34734154.00,32675873.00,24420507.00,3756922.00,3677908.00,3775063.00,23634132.00,24462528.00,25257703.00,26064128.00,26860553.00,27469589.00,28266014.00,29062439.00,29858864.00,30723933.00,30855575.00,8015100.00,1896250.00,3224733.00,3688310.00,0,2947884.00,3181408.00,2793958.00,3030074.00,3263862.00,1696619.00,728400.00,701254.00,258667.00,0.0
43,递延所得税资产,134488481.00,129546325.00,134460824.00,115083913.00,113875732.00,117570654.00,117515282.00,102491053.00,90894932.00,124239214.00,105442412.00,98640432.00,96400326.00,109985607.00,79121549.00,75842191.00,73528204.00,41676407.00,36688977.00,68163161.00,69683782.00,27785476.00,31383009.00,41787889.00,69981803.00,26246634.00,25466390.00,46692106.00,72302533.00,28541835.00,27824290.00,48086111.00,68313588.00,24354092.00,30594599.00,36196955.00,49481649.00,15943209.00,18680540.00,27482468.00,39130782.00,3554642.00,3547238.00,3435734.00,10658589.00,8423417.00,8087639.00,7120345.00,6088495.00,0,0,3550418.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,69489140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022228.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7370066046.00,7235834938.00,7269706306.00,7114020826.00,6880790823.00,6906198764.00,6805649914.00,6845142407.00,6754685284.00,6340418759.00,6061603579.00,4731381139.00,4696231541.00,4448077827.00,4422954001.00,4368294093.00,4312990525.00,4157793581.00,3947919019.00,3914938447.00,3867820920.00,3637798398.00,3583404288.00,3550147972.00,3492134384.00,3306639926.00,3254483885.00,3234211708.00,2957236213.00,2786632969.00,2700781146.00,2663457652.00,2671014579.00,2494713716.00,2468847772.00,2413222190.00,2379072441.00,2251832563.00,1698598112.00,1642481758.00,1604348152.00,1432417343.00,1338724614.00,1298324197.00,1580861720.00,1366487367.00,1520653609.00,1545313669.00,1837737491.00,958978846.00,876326844.00,793646480.00,721826804.00,666365176.00,603705988.00,552144982.00,512487785.00,466196921.00,422584819.00,409882367.00,397674303.00,394598187.00,381155831.00,332317601.00,321072786.00,247094415.00,220144485.00,219789187.00,164367558.00,159449841.00,131789718.00,117197392.00,109292221.00,77067600.00,73817285.00,71819373.00,62426922.00,0.0
46,资产总计,17538382707.00,15223972875.00,15058850024.00,14629193214.00,15220896594.00,13571609945.00,13808765349.00,13298727826.00,14033979575.00,13059181697.00,12998994380.00,13057681719.00,12155131565.00,10641764495.00,10663034717.00,10185649841.00,10918585280.00,9764657855.00,8767743338.00,8306224483.00,8810634863.00,7603963716.00,7440530277.00,6844423131.00,7229803894.00,5992557942.00,5941999422.00,6200667358.00,6156291272.00,5296351267.00,5281491842.00,4953184828.00,5461679188.00,4637225044.00,4579160775.00,4443894096.00,4765924161.00,3689570927.00,3077386402.00,3645730549.00,3819512188.00,2841466020.00,2820208611.00,3036982050.00,3109971860.00,2306983835.00,2493520418.00,2772976670.00,3030494422.00,1756001261.00,1647075209.00,1590301717.00,1606305457.00,1421737526.00,1404361670.00,1471632330.00,1492476728.00,1330322286.00,1320011398.00,1332850176.00,1337378193.00,1268356015.00,1259513305.00,1268585929.00,1282611512.00,1219466779.00,1271054489.00,1243824288.00,1218117870.00,1158070862.00,1127652995.00,1162030581.00,1167865248.00,1076189131.00,162499084.00,129682112.00,135051825.00,0.0
