9,预付款项,44239420.91,66236465.37,22207726.67,52520739.73,79957287.83,46017952.46,103496873.01,44296106.13,55596634.36,69207385.87,77842286.08,29412121.05,47830636.94,72714448.96,33012403.97,38884691.61,29201708.24,34985082.25,53059637.29,90241284.26,30219169.91,67428977.82,75067790.29,73103784.95,71038070.43,41923394.80,59386657.70,23401250.57,67082512.55,78687683.95,35097333.41,21240467.22,28217424.60,25604836.52,60159967.84,21270023.24,41741532.47,34459798.48,54808367.69,37604022.95,31064923.98,30097233.27,39295985.19,18397801.45,43378694.93,27728726.95,53057617.57,53738613.13,34203461.86,25157911.18,14385000.00,19507849.54,13626990.64,15520828.43,33606345.08,53299807.62,12329138.60,14821689.45,9998896.32,17462680.22,10468179.80,6519632.63,7775601.96,3790665.47,0,0.0
10,其他应收款(合计),24115367.21,20527139.09,19911015.27,12792125.20,14585575.46,27628251.41,23461495.39,12636961.92,0,18470888.94,0,19752700.28,0,15687329.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20527139.09,0,12792125.20,14585575.46,27628251.41,23461495.39,12636961.92,12625107.51,18470888.94,16236851.39,19752700.28,24345838.47,15687329.38,30998214.43,14211966.22,17970750.12,19316587.76,22210073.63,24467955.52,15082530.21,32433901.02,22663492.86,16569552.53,17876789.81,6538073.73,12795884.78,9987406.37,20128220.29,15127666.98,12466312.07,10915118.58,15621744.53,14534055.09,16866737.33,14633516.05,13966906.82,4776293.80,2138742.05,1694320.24,7426917.96,6557033.04,5106366.90,4044521.18,5378311.05,5387934.19,2529070.47,2628926.54,4369240.81,2927281.94,1853061.08,1033310.15,6053144.89,4113959.40,9690161.24,2241370.90,23340163.49,9708373.40,7536080.38,3730965.33,3515934.99,3316275.24,5325993.49,4932100.31,3746562.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,590893137.64,562979432.03,564296435.80,573301302.75,605915478.47,616715055.31,541743792.33,510969679.04,535765931.32,516283654.02,467092955.27,419792331.06,424230971.16,422038545.58,344223142.70,325947110.84,339009179.06,338672556.08,357823846.21,285068359.99,285709538.54,275079576.58,271609919.26,269587461.90,285981640.94,304801827.76,204658724.53,207212336.02,221150657.54,188186844.72,187419347.91,186786515.89,166133665.00,176808118.62,156364948.20,161295258.84,166037983.25,140879206.05,129594829.01,108357260.61,109247683.45,116669572.27,121418206.87,124826197.23,130568605.45,158561577.65,146373961.66,133225507.61,130800082.70,142125232.52,126855201.76,125823432.32,129478440.81,129517323.72,125850749.97,100082610.71,93986954.28,107892401.99,93238500.81,78210103.08,77175476.37,79255465.88,49189745.66,59476962.86,26420013.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172135.88,0,152229.57,0,0,0,0,9336.15,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,456634376.26,455749860.00,509665896.95,437639847.35,243238543.77,76927611.28,82924371.63,107222579.51,167086238.99,117341216.87,212912033.59,234420839.92,251247899.09,20018923.91,199684682.68,30035995.01,303826569.96,138878531.82,310083411.40,427708884.48,96534.00,96534.00,96534.00,127713.61,0,0.00,0,66227.00,0,0.00,0,18800.00,199981.29,57678.09,63333.35,87083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1983604626.98,1947326279.69,1941327701.07,1964859068.83,1940197138.02,1941647597.87,1893218881.41,1812335101.91,1740596821.02,1702912676.34,1626458393.82,1628849072.44,1561989672.15,1572277407.64,1266540817.33,1308257414.66,1246604292.45,1250897697.59,1241758906.62,1315114181.55,1286176913.78,1482117887.52,685133917.81,624820560.99,674221196.46,772632722.19,688016894.43,635211365.41,672358804.72,632858662.53,585236382.02,561824082.66,550438540.52,538496770.91,528249521.18,535017556.68,542288951.20,503680974.72,493312673.14,474030085.12,467692805.39,457214393.21,444409367.63,395738554.07,423056285.15,385192545.03,394111107.46,402492198.49,438147810.86,408286174.99,367773888.42,391388432.18,415519023.77,413017025.66,470831678.62,456819069.74,419688447.63,427978385.87,443594246.22,447942596.07,441163948.59,194552210.21,205693838.01,150123885.13,90441679.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32032744.64,28012743.88,24987579.01,23415611.78,30580403.13,28222884.11,25298315.01,24052617.61,20299449.54,18180932.85,23883282.84,22554248.49,19690209.62,17059297.94,22944128.88,20069957.93,15600271.57,14561637.07,19772176.52,17954028.39,14272190.56,29658820.94,27778959.79,25947561.17,24332947.36,22476488.22,28995110.64,27325588.73,26248125.66,24243114.80,26568979.10,25903057.62,24109477.89,22256712.62,24255823.22,24097352.09,22305585.15,20519716.39,9489188.26,8358216.50,7607458.01,7209822.29,7175812.48,6756355.24,6303697.91,5798878.06,5269144.22,5194438.27,5182600.00,5182600.00,0,0,0,0,0,0,0,0,0,0,42087.46,84174.93,168349.86,4262709.38,0,0.0
28,投资性房地产,6746203.73,6802702.24,6859200.75,6915699.26,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23383159.91,23701212.28,24467594.20,21652754.95,25885748.07,23703618.73,21660270.29,20120213.86,0,38807865.14,0,33504058.83,0,138383481.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23701212.28,0,21652754.95,25885748.07,23703618.73,21660270.29,20120213.86,39453372.33,38807865.14,28366861.74,33504058.83,142355836.40,138383481.40,133565193.99,120592075.39,134320428.33,117977983.18,321028271.62,304128554.86,209440330.23,141649687.99,97175830.30,62644694.74,108312593.86,44018565.13,12858279.40,13855985.28,9368996.93,10508498.92,11061500.99,11516786.60,7834897.27,7496267.93,3461061.87,5647584.62,7735357.30,5433100.51,4854987.50,4634915.56,13241012.10,12128580.61,7500442.33,2606661.89,16464738.55,15314999.45,22771001.85,22497386.13,21077252.44,19228496.06,17967706.06,15428712.32,18726094.27,14158651.30,5751974.87,2808098.82,2702746.35,451960.00,847578.09,733628.09,3708292.05,3052084.94,1170027.05,10220022.52,82049.37,0.0
31,工程物资,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),647944037.82,650923389.74,658547277.66,663833795.27,665594034.81,674950933.79,676398646.98,687434563.50,0,659799281.39,0,673004024.89,0,528383187.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,650923389.74,0,663833795.27,665594034.81,674950933.79,676384392.51,687420309.03,653884553.94,659775511.93,666453285.59,672869858.67,524352879.36,528383187.92,427207120.33,429542273.83,419761785.63,422084193.88,207815521.87,211350435.46,210254881.05,206911454.46,207510576.01,212427099.05,207733205.64,203092280.23,170786949.82,174024096.79,168682361.15,168617480.70,167472793.45,171609231.64,168894429.45,168573966.24,167206652.71,166643686.40,164521735.86,168944682.77,172359345.16,175312263.24,169029461.02,172883648.56,176694789.97,180445780.60,160080102.57,174752374.41,174719671.98,178885281.30,143218430.68,146167925.14,147769736.49,150074446.83,123256371.32,122061796.70,116951336.95,118723819.45,108128999.11,103502488.36,98286878.94,99373510.46,93110041.01,93194365.47,79005599.58,56344947.25,27211471.37,0.0
34,固定资产清理,0,0,0,0,0,0.00,14254.47,14254.47,1715.00,23769.46,1715.00,134166.22,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106951874.43,107414793.56,106637307.05,107150143.44,107656660.63,108934077.76,110837197.53,112753190.07,114491499.80,116093666.50,117922765.58,120217150.62,120730918.66,122567062.59,99076953.48,99793843.29,100714977.20,101227622.93,101944512.75,102661402.57,103507337.64,103231960.14,103798745.57,104434548.09,26589854.98,26727552.41,22406778.09,22197464.65,22292787.45,21028019.92,21113359.57,21295191.57,14664877.87,14795400.48,14925923.09,15056445.70,15188196.41,15320525.05,15320525.05,15585182.34,15860525.57,15971200.19,16062764.81,15905424.87,4069762.63,4000789.72,3942191.81,3938169.70,3593683.64,3615238.71,3636793.78,3658348.85,4061459.02,3701459.02,3723014.12,3744569.22,2766124.32,2782679.42,2799234.52,2815789.62,2832344.72,2848899.82,2882010.02,2716281.30,1057932.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,4512133.22,1406725.45,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307234.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,246967250.56,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,4696852.36,4696852.36,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,3332639.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1122473.25,1181404.38,1301326.14,1407568.49,1443531.16,1696111.07,1964615.68,2141207.60,2174612.03,2071185.39,2563316.00,2856843.51,1808058.76,2640762.03,2054478.68,2028654.50,2881438.05,2711956.95,1386926.92,1276434.74,1251676.13,1054462.61,793667.50,514076.17,560634.34,776088.86,554360.43,408522.45,0,0.00,76527.69,79821.20,70585.18,85479.31,84337.16,45250.00,91211.25,47692.20,32624.23,48424.23,133211.32,106228.49,86057.56,56746.49,0,0,0,0,0,0,504332.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19388918.12,19096577.79,18977337.07,18802473.51,23261269.03,23746767.49,22761069.13,22556109.00,24088766.05,23430803.74,23817000.29,23181776.38,19117964.97,21145411.23,15765938.94,15954811.79,7132457.65,8863142.40,8301755.98,8484103.25,7150958.59,6117918.86,6130767.61,5947892.07,6680380.70,5573427.53,4263540.71,4275734.53,4492386.42,4601083.32,4308186.37,4351751.27,3708229.37,3937709.75,3894600.21,3521234.07,2612819.82,2675916.07,2592988.92,2634700.48,2876356.92,2424692.04,2034649.51,2034649.51,2842007.05,2658102.72,2542007.05,2542007.05,2435914.56,2435914.56,2283376.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,9509996.55,10509996.55,10509996.55,10509996.55,10509996.55,10509996.55,10509996.55,10509996.55,10509996.55,65895592.95,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1104046659.01,1103610070.98,1108254868.99,1109655293.81,1120898893.94,1127731640.06,1125397361.73,1135535148.75,1120871215.80,1124860982.12,1129485474.15,1141795349.83,1100045248.10,1099063175.67,724456450.33,711824252.76,704253994.46,691269172.44,684091801.69,669697595.30,625105606.63,491956944.48,446521186.26,415248510.77,378906469.24,307361254.74,243197658.57,245420031.91,234417297.09,232330837.14,233933986.65,238088479.38,222615136.51,220478175.81,217161037.74,218344192.36,212454905.79,212941632.99,204649659.12,206573702.35,208748024.94,210724172.18,209554516.66,207805618.60,189760308.71,202525144.36,209244016.91,213057282.45,176815116.21,176630174.47,172161944.48,169161508.00,146043924.61,139921907.02,126426325.94,125276487.49,113597869.78,106737127.78,101933691.55,102922928.17,99692765.23,99179525.16,83225986.51,73543960.45,28351452.90,0.0
46,资产总计,3087651285.99,3050936350.67,3049582570.06,3074514362.64,3061096031.96,3069379237.93,3018616243.14,2947870250.66,2861468036.82,2827773658.46,2755943867.97,2770644422.27,2662034920.25,2671340583.31,1990997267.66,2020081667.42,1950858286.91,1942166870.03,1925850708.31,1984811776.85,1911282520.41,1974074832.00,1131655104.07,1040069071.76,1053127665.70,1079993976.93,931214553.00,880631397.32,906776101.81,865189499.67,819170368.67,799912562.04,773053677.03,758974946.72,745410558.92,753361749.04,754743856.99,716622607.71,697962332.26,680603787.47,676440830.33,667938565.39,653963884.29,603544172.67,612816593.86,587717689.39,603355124.37,615549480.94,614962927.07,584916349.46,539935832.90,560549940.18,561562948.38,552938932.68,597258004.56,582095557.23,533286317.41,534715513.65,545527937.77,550865524.24,540856713.82,293731735.37,288919824.52,223667845.58,118793132.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,30000000.00,0,20000000.00,0,0.00,0,39400544.49,0,0.00,0,112350132.00,107269492.00,80000000.00,80000000.00,30000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0.00,0.00,0,2701110.00,6428545.00,3102800.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,908770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,318502377.14,305832652.80,319255484.54,369050680.56,356823389.72,435076211.67,418690224.50,389137144.97,0,328572136.60,0,283188951.08,0,263736232.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,85798464.32,81644009.18,0,122865482.91,0,122063651.18,130375311.18,125123738.55,109507699.37,85552158.24,100707985.75,97769546.57,96017633.92,98013628.96,100856367.97,121206376.27,112914676.72,88267487.56,106198517.50,159729761.73,160956925.21,136637169.51,95744122.60,78997131.49,100799429.39,92270000.00,77514000.00,60183000.00,100814200.00,69176200.00,41398000.00,52073280.00,29106701.00,27226295.05,28058679.39,69114754.60,74718802.84,40691776.31,48610849.39,63695643.28,56135941.39,69274543.67,56164885.83,18567160.29,26229010.29,21215390.00,33828360.00,52104320.00,55057540.25,42275755.25,15635760.00,26837066.00,35582798.50,29711975.00,73482405.50,68368263.00,26770720.00,39715600.00,51040880.00,49367120.00,47830000.00,36060000.00,45772000.00,23642821.23,7121750.50,0.0
52,应付账款,232703912.82,224188643.62,0,246185197.65,0,313012560.49,288314913.32,264013406.42,229426040.47,243019978.36,193618772.19,185419404.51,164089646.86,165722603.35,124552158.70,145796153.08,148366976.32,150559344.59,169959299.87,177998415.43,128294955.92,114400218.53,107012783.57,89078962.30,84991836.95,80152769.56,90319450.81,72572876.86,64258671.56,74909624.39,71265474.94,68518760.34,75375620.15,69720222.98,64736688.67,53487274.89,64599126.98,68280411.72,54869526.32,35670719.08,53091809.33,36778381.89,36583696.19,32350206.52,40980667.92,32164706.51,32189564.22,27628772.09,33457237.95,32812846.71,28920124.50,34743495.49,38868218.19,43706463.22,44052955.02,40115340.68,37155346.98,40774099.02,39315620.92,42432500.28,37825152.12,39619223.87,49092542.68,40601813.73,22349913.28,0.0
53,预收款项,82931969.72,84012827.73,75373805.81,74610422.87,90114955.06,82057913.67,78608732.33,53251877.06,43897901.90,41038249.67,33761696.80,33458619.63,31065869.29,31245365.60,10932588.98,16037269.80,10989130.23,12935047.15,11645690.92,13043341.75,14147820.07,11582567.30,11870060.49,11135873.81,20856906.12,9590999.96,11523925.17,10216231.82,7460953.61,8028332.63,9971402.95,7312769.43,12506996.12,14376679.86,11221077.90,6266216.83,7660196.56,13955175.61,5091467.82,4389235.02,5128662.61,6968134.80,7703426.12,6400430.15,6055282.44,6523691.61,541603.61,781211.89,4695410.41,2243982.58,0,1191767.69,1756621.84,1566181.26,1614933.02,926840.42,1726965.78,4046098.76,1308168.38,292614.58,170868.21,731221.17,840134.04,583508.47,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26793746.53,31241805.61,30635616.97,34713485.30,29751863.70,30542571.78,28754739.70,31493242.70,27675273.11,31305537.77,29238570.68,29555199.20,25321204.62,27155972.41,16670549.58,13424531.16,18545316.91,20235905.24,19907577.28,17634280.22,17075161.38,23891299.32,18421246.84,15558211.70,13943441.29,16184007.39,16422938.25,16936513.73,18907215.67,26927038.92,19598729.74,18205021.66,20872306.12,20428134.54,20607219.18,18008229.26,21775557.44,28373157.40,25160098.76,18467059.82,19946681.97,16737318.89,17567676.12,16642512.14,13751181.22,13875484.86,16384533.66,19189069.35,34845291.89,34443405.74,19222148.89,23126526.91,23197684.37,23025311.78,21045576.16,20924132.20,19931673.82,18243568.57,17002205.24,18770241.89,17471599.30,16502425.33,13399639.64,9386113.93,2140023.20,0.0
