,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1936471722.59,1655005114.52,1446982197.01,1235533541.32,1389304002.90,1208588705.04,1755734773.21,1584280887.74,992551894.66,1373391662.41,1807986724.11,2093581696.92,1701709498.08,2230442142.21,2464535641.62,2275745452.57,802245019.35,702503413.94,603704152.31,395745975.00,646338582.86,531864283.10,463894492.33,671826625.23,609208281.17,311721489.46,385275556.06,429373526.25,321986857.69,481662378.37,454955996.39,565816854.40,563460729.65,662335733.00,607466475.92,831009557.50,1168328164.17,1307483823.72,340365173.88,374990086.55,309677591.41,323096496.18,260434192.37,330238252.75,322713921.40,212002141.08,344590934.87,413872075.34,237884672.13,310593678.43,276019283.92,312487419.32,298467897.69,357715583.32,79663167.80,99194157.78,93496282.71,102646504.79,76074750.28,0.0
3,交易性金融资产,0,0,0,45011835.62,60031356.16,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3494670950.54,3431399199.16,7079457970.97,6168063910.27,5938088209.57,5664381705.15,5802764551.52,5292628650.67,5418341178.49,5161980095.08,0,4223631027.91,0,4096884395.80,0,4015848141.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,53957503.25,92031450.05,3041690969.09,2511552200.78,2393805014.82,2672295891.94,2340433006.51,2257140128.98,2298805637.69,2406465856.30,1770953097.02,1666653001.24,1731628294.49,1899060682.16,1740393312.47,1776826226.17,1203167050.71,1173737043.26,1391447985.40,1501764527.59,1428328757.61,1736376541.75,802246705.68,664039598.18,857329493.20,978235133.60,1105204459.02,874595027.93,491594538.64,695347741.03,513513886.16,496545302.54,476884794.41,489898615.06,301095304.57,294145111.22,439760374.75,347804718.91,179757444.53,155598026.94,141105340.12,81899789.93,94249648.79,81767801.79,33703823.21,40551982.25,29775201.34,49774928.72,24657615.10,26017821.55,22078241.31,20013217.07,5467684.01,11060457.65,8572482.90,14752722.29,10830695.52,18200071.66,5416116.92,0.0
7,应收账款,3440713447.29,3339367749.11,4037767001.88,3656511709.49,3544283194.75,2992085813.21,3462331545.01,3035488521.69,3119535540.80,2755514238.78,2894562791.49,2556978026.67,2540643586.05,2197823713.64,2522185180.67,2239021915.32,1497011377.64,1664123269.75,1806281987.03,1385676975.08,1295932980.20,1408169661.47,1715616542.54,1604170962.78,1547075460.69,1339065806.40,1324308188.10,1370766663.03,1331055518.43,1246339148.33,1457783337.34,1395406693.91,1010311623.54,973576791.92,1001814710.29,882999505.05,733040436.97,687279480.33,990105665.38,710267664.96,595524769.08,441648159.56,339690941.46,285045839.32,269822294.83,222374300.57,228552454.80,203287632.70,182182070.63,158464260.47,159062573.39,143471739.33,137116694.44,117934301.00,147639664.83,112892037.07,89099449.30,71894164.82,52345682.94,0.0
8,应收款项融资,2203587428.56,2652400009.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
