11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,117647039.93,0,98085932.48,0,110280059.38,88785286.95,94461308.54,113660552.46,134245888.81,118520930.77,149188708.55,112846608.03,113034476.64,59933644.71,65735431.63,55353293.99,44109873.89,37381482.71,41247575.36,32440923.25,33658283.73,30400031.04,29440281.74,11949654.26,14722301.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1378108759.85,1260787852.47,1276976549.37,926479108.14,1042701610.00,893263226.64,889825122.14,790892099.23,871856707.23,791659394.47,791529669.69,646407681.94,733960246.80,607186770.17,643657426.37,561174083.65,649660696.11,556215586.51,583229143.34,437647886.18,555725783.87,460871980.54,393449465.18,270222724.37,245026543.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29280925.29,18074954.30,27836123.78,679215721.58,1046977400.35,850807378.35,860022997.24,1407082.26,1016785703.09,799893775.76,827652287.47,800000000.00,807682574.07,825000000.00,818000000.00,445030819.60,629572389.18,570660484.00,671270416.00,1834594.40,0,25000000.00,1500000.00,0,0,0.0
21,流动资产合计,5263532100.37,4747435911.93,4156407040.62,3953844667.53,4099631263.32,3502774679.02,3091132964.26,2922596757.26,2974616986.01,2500800977.55,2242197979.84,2479242168.12,2402865215.73,2110845524.56,2011964753.60,2052183679.40,1963986212.02,1679368162.13,1641219065.22,1678214561.93,856617899.79,773850122.61,622803301.00,472773504.32,432228848.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3600000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,6624590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35582783.47,36439776.41,30323709.96,30255429.96,30175665.26,34169275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),260469728.76,138394460.27,108720574.43,107766149.21,24506469.59,36215059.48,38695894.44,20913796.44,27381795.82,0,113214441.68,0,88050611.95,0,54413881.64,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,260469728.76,0,108720574.43,0,24506469.59,36215059.48,38695894.44,20913796.44,27381795.82,18727706.40,113214441.68,95496954.67,88050611.95,59779659.22,54413881.64,18578710.15,18325772.73,100245632.88,93748151.17,97776807.11,75684640.64,203536985.51,96778245.64,55894906.85,3206666.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1163702352.12,1172921510.36,1193387290.22,854390720.04,876617888.99,853903176.44,848250302.82,857459428.31,870932090.80,0,708501462.50,0,731026972.17,0,717306709.67,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1163702352.12,0,1193387290.22,0,876617888.99,853903176.44,848250302.82,857459428.31,870932090.80,827255534.70,708501462.50,719239092.45,731026972.17,739121428.65,717306709.67,710180645.48,720616365.09,621676525.52,626934389.50,618908163.45,629721076.08,463163796.35,405698815.43,267995532.99,266442191.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,331005762.09,332287348.02,334298481.21,186139282.17,187987875.67,194712300.09,194682357.87,194576279.83,196475365.90,134536653.22,136390107.22,137079245.60,135122460.07,129338823.24,130759362.05,131436147.49,131421056.70,127672286.21,127791143.74,128118561.43,129760180.85,131013610.41,124593084.52,125119532.29,55272776.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,30175537.19,34506538.42,34506538.42,131001.23,131001.23,131001.23,131001.23,131001.23,131001.23,131001.23,131001.23,131001.23,131001.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,118336333.95,108045014.08,108642601.97,115299626.74,118024364.67,105880617.87,107065287.65,102308714.68,88682636.83,73694476.21,69313695.16,64825784.04,53769973.26,63021123.77,58517028.01,59255569.45,55650710.59,51486737.54,52377737.97,54623581.43,52441132.05,47433186.13,42884030.76,24543347.60,11951160.27,0.0
43,递延所得税资产,36623535.59,26810896.61,26810896.61,25525520.98,25525520.98,20836554.62,20836554.62,17741270.77,18659039.04,16010994.77,16010994.77,15927090.37,15927090.37,14760852.90,13935708.72,12140228.91,12140228.91,9072651.16,9072651.16,7416075.09,7416075.09,7200392.61,5013980.88,635612.90,939244.51,0.0
44,其他非流动资产,315153408.27,311300000.00,311300000.00,311300000.00,311300000.00,311300000.00,311300000.00,211400000.00,211400000.00,271872768.00,221440768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2301583211.37,2160705544.17,2147990092.82,1634407730.33,1577868786.39,1557147984.73,1520961398.63,1404530491.26,1413661929.62,1342229134.53,1265002470.56,1032699168.36,1024028109.05,1006021887.78,974932690.09,931591301.48,938154134.02,910153833.31,909924073.54,906843188.51,895023104.71,852347971.01,674968157.23,474188932.63,337812040.10,0.0
46,资产总计,7565115311.74,6908141456.10,6304397133.44,5588252397.86,5677500049.71,5059922663.75,4612094362.89,4327127248.52,4388278915.63,3843030112.08,3507200450.40,3511941336.48,3426893324.78,3116867412.34,2986897443.69,2983774980.88,2902140346.04,2589521995.44,2551143138.76,2585057750.44,1751641004.50,1626198093.62,1297771458.23,946962436.95,770040888.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,183193763.86,170738087.30,273781156.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28312437.39,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1861072467.87,1679665968.41,1446772205.24,1079263526.74,1319407048.21,1099821580.13,1041009776.90,705476513.45,841350922.50,0,531217777.42,0,525825258.95,0,447885301.14,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,3705265.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1861072467.87,1679665968.41,1443066940.20,0,1319407048.21,0,1041009776.90,705476513.45,841350922.50,600985489.03,531217777.42,494175208.13,525825258.95,417511910.63,447885301.14,373498425.54,386648753.52,243997824.91,361989049.67,256288997.08,273767404.92,239963559.87,183296994.51,142154773.74,140486730.43,0.0
53,预收款项,206762293.94,152756451.50,91834182.53,46027751.59,147647053.87,109314187.25,43115064.58,36562325.82,119391368.48,67605268.70,58174630.38,63009753.93,121491256.35,34528825.31,45396520.47,32142161.31,76902312.74,31830519.38,28482945.84,28003617.44,29936838.07,11396868.21,28012470.09,35960162.69,19689775.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,154119492.32,128998136.66,109106664.11,76407400.72,120786076.52,100414777.83,82644120.96,71428991.79,109823606.40,79689357.48,60553182.38,45647920.39,73162899.03,62240930.42,51472735.11,33838467.65,53829758.50,59044658.87,48152372.88,40157461.59,52598740.91,43218255.62,39107351.38,32694011.54,23069517.83,0.0
56,应交税费,258583118.14,142479026.39,101498322.97,168987115.09,279377546.18,154777949.72,117099914.27,149035166.43,147600791.86,82886037.43,48592700.80,78006705.78,46084996.91,56257178.62,45678842.51,59662840.77,47624327.36,34957271.30,32825481.39,44686518.91,28234946.94,30600859.16,13342647.22,-955891.18,25194757.67,0.0
57,其他应付款(合计),331438976.35,310209632.84,296486565.33,387325928.88,240665881.17,211072038.05,193038646.73,167540447.20,176541010.08,0,201939752.00,0,106717811.96,0,91418599.08,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,881334.18,934801.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24750000.00,0,0,0.0
60,其他应付款,331438976.35,0,295551764.07,0,240665881.17,211072038.05,193038646.73,167540447.20,176541010.08,135996904.73,201939752.00,111544534.20,106717811.96,86187586.85,91418599.08,82140255.84,77031583.66,71940804.39,69323295.37,67545689.60,68756483.40,63114452.66,58212861.11,43007554.63,25420837.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,17481859.39,17911871.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2995170112.48,2602329162.49,2337390968.64,1758011723.02,2107883605.95,1675400532.98,1476907523.44,1130043444.69,1394707699.32,967163057.37,900478042.98,792384122.43,873282223.20,656726431.83,681851998.31,581282151.11,642036735.78,441771078.85,540773145.15,436682284.62,453294414.24,388293995.52,346722324.31,252860611.42,262174056.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006325.00,1006415.74,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6620000.00,8266915.45,9879323.99,6876400.00,5109800.00,5109800.00,10373900.00,3973900.00,3973900.00,0,4767300.00,0,1888600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,3259323.99,0,0,5109800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,6620000.00,0,6620000.00,0,5109800.00,0,10373900.00,3973900.00,3973900.00,3973900.00,4767300.00,4767300.00,1888600.00,1888600.00,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,9870000.00,9870000.00,6647900.00,3888000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36576744.55,36378044.81,36406981.36,564909.50,564909.50,622782.60,622782.60,680655.70,680655.70,709592.25,738528.80,796401.90,796401.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,65823213.11,70336585.92,67919847.99,66539315.37,67277109.51,64048150.20,64736314.42,78328873.63,74688449.87,101175448.97,34000093.41,34809517.79,34159841.29,34274922.22,29141071.70,28064887.09,27664604.73,25384353.60,21146213.52,23284182.29,19414443.62,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14050585.45,9044944.23,0,0,0.0
79,非流动负债合计,109019957.66,114981546.18,114206153.34,73980624.87,72951819.01,69780732.80,76032997.02,83283429.33,79643005.57,105858941.22,39505922.21,40373219.69,36844843.19,36163522.22,29141071.70,28064887.09,27664604.73,26784353.60,22546213.52,24684182.29,21820768.62,24927001.19,18914944.23,6647900.00,3888000.00,0.0
80,负债合计,3104190070.14,2717310708.67,2451597121.98,1831992347.89,2180835424.96,1745181265.78,1552940520.46,1213326874.02,1474350704.89,1073021998.59,939983965.19,832757342.12,910127066.39,692889954.05,710993070.01,609347038.20,669701340.51,468555432.45,563319358.67,461366466.91,475115182.86,413220996.71,365637268.54,259508511.42,266062056.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,920000000.00,460000000.00,460000000.00,460000000.00,460000000.00,460000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,0.0
83,资本公积,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,272347764.53,732407759.53,732347764.53,732752819.53,734843329.53,735544175.53,54487764.53,54487764.53,54487764.53,142860934.62,142860934.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,526359.55,52137.55,63785.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,440260399.59,343733386.35,343733386.35,343733386.35,343733386.35,269254238.80,269254238.80,269254238.80,269254238.80,205621260.50,205621260.50,205621260.50,205621260.50,154536334.38,154536334.38,154536334.38,154536334.38,110993908.80,110993908.80,110993908.80,110993908.80,76087976.06,76087976.06,47987238.50,27867976.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2568365861.32,2400603110.60,2069991802.36,2133442425.81,1874727294.53,1767076628.76,1517021218.38,1577003013.43,1372359133.67,1292652163.30,1091025549.52,1198035068.02,1031951120.51,985397229.53,840710361.84,966009239.76,820116101.94,766361294.08,648442189.25,780425623.84,671011800.67,639544926.79,366347726.32,296605752.41,133249920.81,0.0
90,归属于母公司股东权益合计,4201500384.99,3936736399.03,3606136738.69,3669523576.69,3410808445.41,3228678632.09,2978623221.71,3038605016.76,2833961137.00,2690621188.33,2488994574.55,2596004093.05,2429920145.54,2332281328.44,2187594460.75,2312953333.67,2167000200.85,2070108022.41,1954279427.58,2086963708.17,1236493474.00,1170120667.38,896923466.91,687453925.53,503978832.12,0.0
91,少数股东权益,259424856.61,254094348.40,246663272.77,86736473.28,85856179.34,86062765.88,80530620.72,75195357.74,79967073.74,79386925.16,78221910.66,83179901.31,86846112.85,91696129.85,88309912.93,61474609.01,65438804.68,50858540.58,33544352.51,36727575.36,40032347.64,42856429.53,35210722.78,0,0,0.0
92,所有者权益(或股东权益)合计,4460925241.60,4190830747.43,3852800011.46,3756260049.97,3496664624.75,3314741397.97,3059153842.43,3113800374.50,2913928210.74,2770008113.49,2567216485.21,2679183994.36,2516766258.39,2423977458.29,2275904373.68,2374427942.68,2232439005.53,2120966562.99,1987823780.09,2123691283.53,1276525821.64,1212977096.91,932134189.69,687453925.53,503978832.12,0.0
93,负债和所有者权益(或股东权益)总计,7565115311.74,6908141456.10,6304397133.44,5588252397.86,5677500049.71,5059922663.75,4612094362.89,4327127248.52,4388278915.63,3843030112.08,3507200450.40,3511941336.48,3426893324.78,3116867412.34,2986897443.69,2983774980.88,2902140346.04,2589521995.44,2551143138.76,2585057750.44,1751641004.50,1626198093.62,1297771458.23,946962436.95,770040888.88,0.0
