9,预付款项,62455729.55,54707711.35,46982661.15,31426302.77,170290313.73,98184021.56,84257960.41,33954783.98,132897173.71,95428145.06,78798684.41,51726370.75,97348716.58,89557846.98,80212559.60,58487486.22,271369256.36,179165260.28,161979321.77,92478900.35,175029395.58,105110154.84,100436365.96,92987677.58,188540164.12,135182995.92,145180841.91,98249634.46,311148048.49,315551790.72,295223933.09,239987806.53,300321795.67,389207581.68,446074697.01,124917793.27,138808587.72,92858825.58,123839835.74,80909499.23,46203013.06,31050233.27,69367125.92,64126214.31,76296152.76,82369707.22,73616075.94,43026085.87,32091901.95,29380270.56,33181570.34,28233803.76,26545913.48,14023009.49,28897150.84,11279775.70,22683380.44,17549692.68,11319049.72,20534496.24,37692898.33,26343583.46,23286961.78,7551771.15,45022666.15,30420065.31,32858929.23,27573600.33,37516585.62,36070486.59,30539926.82,22573515.51,12984714.36,48578347.87,46827445.53,52852180.16,10651413.58,11684966.29,3237097.13,5125595.46,0,112738.02,0,5003615.75,0,0,0,0,0,0,414073.55,0.0
10,其他应收款(合计),39569077.37,45384572.58,43279790.87,36358775.19,62419785.19,38527916.84,78964264.25,45143631.37,0,59794761.83,0,55659553.77,0,55873972.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3141871.24,4505887.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,60974.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810.60,0,0,0,0,0,0,60974.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45384572.58,0,31852887.77,62419785.19,38527916.84,78964264.25,45143631.37,68982696.43,59794761.83,75887900.77,55659553.77,69737024.31,55873972.21,64062415.23,54932478.74,60860361.54,39056259.47,41063468.95,21326199.92,35876650.81,37493326.53,35624534.73,64278586.95,137443055.89,128500941.24,102173527.18,157392374.33,275324573.64,24032709.07,30728869.51,13543814.12,40462136.24,51610316.58,37897450.52,13623513.60,41658929.87,15566533.82,17208571.43,9286670.15,8151469.09,10656247.79,9650212.64,6210653.38,33085686.72,38117526.88,29982855.23,16121048.87,9877636.85,25476808.55,6515568.73,6644892.58,27874580.56,27499156.15,30290948.00,28499398.95,89945340.98,50084396.94,75333815.02,25517953.37,135697740.35,94844818.61,134052825.28,101264192.46,176667545.71,156615822.58,142084582.46,108515842.35,132697496.58,135401945.86,68465711.18,103498450.29,149737752.64,103481146.84,114785082.68,103609662.94,175660991.20,10538255.11,88967455.98,47656183.67,0,14831593.33,0,11687212.18,0,0,0,10245456.37,20663293.95,2099843.46,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8157938407.23,7652620685.98,10167847330.03,8900851357.71,6626305830.36,6873581514.08,8243212450.11,7210221147.57,6002421312.10,6407603173.15,6921743143.63,7405653316.99,5055185333.73,5130187987.28,6832776099.52,4914241649.73,4126186883.85,4407407932.53,5481704258.04,5136351114.09,3845775189.52,3851000787.71,5628066167.75,5020328613.06,3369759554.89,2999019647.84,4057470826.98,5277262256.21,3358426558.66,2966041827.78,4558566219.85,4496713889.86,2988458827.22,2521280882.74,2509012511.46,3200889181.59,1900261719.32,1828182474.64,1666595650.89,2041615574.42,1323830831.45,1219378545.71,1270007712.62,1321364928.42,936265293.56,891402664.35,1110417462.21,1139970971.35,829343839.75,717092435.16,774494594.28,821941714.97,673502989.43,659571651.24,688099714.58,666639300.45,555677107.92,523545880.84,554424931.14,579163824.80,481071053.51,489027455.52,525664422.33,568225262.49,402777507.47,444328308.93,435680014.99,430179747.87,380122090.26,393314585.76,355386298.35,359782225.10,362532136.03,374181680.67,353757820.69,353351537.86,338559083.86,69870784.54,70547042.57,60545512.17,0,47927134.01,0,41677751.28,0,36126400.00,0,24415480.05,15750837.00,11374032.88,12885846.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,0,0,48000.00,48000.00,21980.00,21980.00,21980.00,21980.00,0,20500.00,0,192300.00,297680.00,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708831.12,2359015.53,1728770.08,2497036.16,2175633.44,3183208.16,1864325.42,3226611.72,1719352.48,2435213.21,2172355.51,3467621.26,2312431.57,3716186.42,2593026.88,1242829.63,1385695.19,4350171.74,3501493.31,2223825.63,3053298.15,3333835.10,2267718.67,1990738.46,3323374.22,5059372.21,642221.07,1911869.11,1424204.42,0,1659773.64,0,2387978.07,0,0,0,151988.44,93947.40,10907.40,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45356.00,0,85356.00,0,0,0,0,0,0,0,0.0
20,其他流动资产,705337.29,642180.20,2041199.72,611521.72,1641603.10,1387000.55,950466.62,1594579.01,1429709.65,202466143.73,1501203.50,3166074.54,0,1786847.39,649706.94,5046479.65,200761052.13,1460202.82,377813.46,480826.30,2183130.74,25551.10,735380.55,3263011.69,0,1294094.13,789180.51,404327.74,0,1020335.18,251349.43,4182265.88,110336.55,1406522.09,2256319.81,533101.82,12505727.90,1506724.02,0,713926.60,0,1298957.30,675743.87,157614.39,0,0,0,961719.57,0,0,1649854.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17766477484.83,16710002894.73,17120542386.31,14616832599.14,15548280307.98,14356609458.28,13687025365.74,12411114139.26,13165077732.15,12601294815.32,12893313949.41,12920634483.08,11822761838.77,9916192527.62,11046539156.63,10328696695.31,9957068296.86,10523693544.54,11253152548.28,10230267316.50,8953168216.95,8411607198.05,9711603950.90,8188165947.85,7796812155.11,7824076296.78,7128182401.71,7716591365.73,7609924426.38,6621502660.87,6801236030.40,6206365872.46,6237072254.47,5464520497.94,4720370198.37,4532416875.24,4214048140.25,3514974106.97,3553925989.36,2817920144.94,2943992707.55,2320746731.47,2543407145.81,2286751638.32,2194940144.65,2010189827.30,2019223720.26,1779391786.55,1692511928.61,1585721847.33,1443398864.87,1287256048.15,1292111546.58,1269485015.35,1214623834.10,1118482533.59,1131005239.76,1113697402.02,1027215409.52,1043448626.67,1086060707.61,1106172299.05,1104521447.03,1064745972.31,1066456578.26,1044435861.26,1033472401.86,959940855.06,975370196.39,985637584.42,931946832.98,898168383.46,1028384379.63,1019898521.08,1053017710.26,1008823074.04,1066082738.15,601066437.23,465160470.42,397919435.14,378644917.04,274671828.30,258920743.91,244197594.47,216219841.24,218385500.00,263685925.52,161318270.08,180236416.58,163347745.70,80040618.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5705085.00,5090542.50,81251129.62,84985753.37,101559291.83,113132097.67,183110117.73,189082220.32,188980297.54,214807729.55,214420962.48,210087275.14,245766211.32,278967767.68,227275525.92,348534579.10,334300078.42,343992171.66,177216803.20,152711779.52,152079009.24,173223386.90,193547883.08,157085993.00,172717803.84,177673423.04,160564818.20,165773386.76,162610729.64,143983540.52,148925437.20,168487222.12,181016676.96,173251447.52,172461603.48,175020316.02,265330118.84,299613635.70,229732371.32,268792103.74,214100904.48,136565661.20,276290803.56,213040645.80,278511476.70,459445395.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.00,2360.00,2360.00,2360.00,3360.00,3360.00,16360.00,16360.00,94416.00,107416.00,110266.00,69903.00,133246.00,114746.00,107166.00,185966.00,80586.00,360892.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316468.24,308465.80,308465.80,308465.80,308465.80,289943.45,6031795.45,6031795.45,6031795.45,5995041.44,5995041.44,5995041.44,5995041.44,9503596.55,11703596.55,11703596.55,9503596.55,60344019.68,37158451.15,36756336.35,9608451.15,12959852.05,11902997.23,20552997.23,11902997.23,41896393.10,11259464.08,13393159.03,14143159.03,14628723.33,14628723.33,14628723.33,14628723.33,52533097.71,53804040.51,45359048.84,40998257.87,51407761.13,50701785.13,51119211.02,51119211.02,42507378.95,42507378.95,42924804.84,42924804.84,42727181.02,42727181.02,47229825.49,61005443.42,59641221.85,58695859.09,60217042.87,58113954.13,65956851.17,66910171.12,68258237.40,79396947.48,64277664.08,68386821.20,78454467.25,85695163.66,69190151.56,54201852.50,57304283.58,60748171.56,47456060.10,45871741.03,58817022.45,45012754.56,42385700.84,35383600.00,34997875.74,15110760.67,12406660.67,12406660.67,5764000.00,0.0
28,投资性房地产,238098938.11,241782367.24,244405289.98,250422141.03,253083840.12,256808437.35,259471604.97,263236985.55,265900884.95,269627257.64,272318718.70,276082269.56,277721163.35,281484744.50,285248325.65,289011906.80,274542598.24,278306179.39,298180804.59,285375151.79,286786882.49,290323300.55,259485532.51,262664970.25,257520934.25,264695733.70,328303473.20,269926955.59,261141043.19,263621944.88,266103910.97,268588017.92,195167457.88,196746614.80,198325771.72,199904928.64,201484085.56,203063242.48,204642399.40,206221556.32,207826188.84,209379870.16,210957873.70,201736089.66,203859257.56,204765863.62,238146814.71,207803137.54,151466314.12,152922920.86,213141475.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21364310.63,25196279.40,21651811.02,18362979.15,16150804.18,9305795.50,6141303.12,3531738.01,0,8774501.52,0,4220474.41,0,4263725.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25196279.40,0,18362979.15,16150804.18,9305795.50,6141303.12,3531738.01,12873588.86,8774501.52,6829448.24,4220474.41,7493756.92,4263725.43,5287721.09,2761669.42,10820442.00,10757092.93,8394247.82,6543531.83,62541814.70,52113018.00,45649126.97,31149173.01,65372203.82,43439532.02,76385675.91,65283837.57,163193498.81,122667481.01,116484704.43,97537172.87,101962205.93,88966774.94,91517677.80,88084577.29,80494031.57,78125446.07,17515649.21,13643031.98,20107820.78,16306996.78,32022191.53,38996988.21,45913026.07,56872610.17,42889782.53,39688309.70,86146938.06,49451680.64,30573325.13,30819596.81,58900001.35,35497675.15,24647452.11,25192279.37,23376248.06,19060059.96,12837956.05,9692512.53,5789558.67,6626484.47,12885948.53,11686810.27,16527153.60,16301148.47,16740972.56,15255450.37,65391151.65,70698877.88,75926759.69,76346391.36,82531163.83,69604448.25,97812218.12,87096055.26,92295703.49,51050720.31,102043734.55,99232854.72,105963058.77,84271208.61,85081871.85,93135252.37,141020918.49,146503400.00,75368221.75,68002933.46,17358929.96,14945531.06,16157520.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342537.79,0,0,0,0,0,0,0,0,24775.00,0,0,0,0,0,0,0,0,267023.00,267023.00,267023.00,267023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),335626675.88,335596074.23,346488029.99,346366436.46,355190084.40,363827524.74,370718161.28,373758473.85,0,380371825.51,0,393495453.14,0,407020468.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,335596074.23,0,346366436.46,355190084.40,363827524.74,370718161.28,373758473.85,371345386.45,380371825.51,386332954.61,393495453.14,400382965.21,407020468.55,411180378.94,408648429.80,423889989.85,425627143.39,414760508.99,455307305.45,410189514.81,407091426.40,444453971.13,449562167.45,470911138.17,470746741.84,379854999.34,451239894.73,354840975.33,359511723.53,363025351.29,367705489.69,333462002.08,336739561.25,340636431.29,344716045.99,346262220.89,250016402.83,250914512.28,252947157.81,252375870.92,254981383.91,235531201.48,238863474.00,231342657.41,210662165.63,181867220.60,216702163.63,236759338.66,232442499.67,176308183.44,398723197.54,372195023.08,375936106.58,390850028.65,381876213.89,367312318.53,371813038.13,366222131.11,328512866.38,251269295.00,253930160.60,253436073.15,256595778.77,268870749.42,268348464.55,280166336.06,284926107.78,254083840.48,261695792.58,265659591.04,268618448.86,212524874.37,218999889.13,217802721.79,221215716.92,189826892.42,93516629.48,102548532.60,103584342.80,102071817.01,104368027.58,103236786.56,100442423.02,49234178.75,31866100.00,28120736.67,25860860.20,20771413.17,21090950.38,13342697.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,3382617.28,0,24778.96,0,0,0,59626.62,0,10332.34,0,0,0,240114.60,0,247880.99,0,4743770.61,4745505.55,4749253.24,0,0,114848.55,0,0,32096.00,1196.00,23068.69,0,1861.79,0,0,0,11602.55,6238.50,26520.00,0,23399.88,37590.70,55078.61,7081.47,103950.13,53829.64,393797.68,38374.77,38452.97,-85719.56,76604.27,20203.10,-6425.76,2704456.93,2702212.33,0,-112143.40,-98515.67,-51550.58,0,398499.21,23421.96,10640.38,0,77889.81,170607.96,-16494.96,0,-2013075.61,-1984273.77,104415.64,102645.96,29917.10,0,50745.38,896.31,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93680218.72,94687034.73,95830777.73,98067334.50,97054784.81,97894401.12,98665128.37,100482271.03,101405325.71,102262374.84,103279754.66,103746020.15,105267034.89,105710056.97,106142528.85,107719665.58,130842951.09,131326715.04,132129225.56,135312445.96,136711471.05,137463109.50,135521033.77,136596384.04,138495945.47,137769799.43,136272482.43,138543786.29,134475488.55,135308748.82,136381486.36,137203828.07,97372005.56,97083669.06,97566883.74,98050098.42,91809147.21,14629039.92,15000737.38,14280281.95,14287638.16,14485323.38,14486245.00,14810201.72,15251025.57,15301728.52,15364739.16,15667328.36,15682169.25,15714344.67,15805284.54,16129241.26,16263398.41,16364101.36,16464804.31,16805380.39,18320677.40,18650173.98,17380816.79,17487059.60,17629006.61,17737499.42,17845992.23,16364405.41,16534272.26,16797431.74,16810591.22,16873750.70,20048907.15,20110941.63,20172976.11,20235010.59,24275300.01,28114844.67,28483494.23,28695983.45,28863038.40,18082827.65,15022483.61,15135472.85,0,8941037.21,0,8937808.15,9119752.00,0,90000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
