,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,186691102.93,197034601.62,154895250.74,169839042.17,159592054.08,166285996.47,130419786.84,311364116.94,235234859.66,276380411.87,484265026.36,206030836.17,149153384.09,149949722.65,196433845.33,107336004.81,43738098.77,96683156.02,77047868.46,70500883.15,0.0
3,交易性金融资产,201090652.03,190892113.00,214068345.55,105562547.94,118712402.06,65596605.83,105995195.54,25176712.33,942350.00,3179400.00,1612125.00,7804175.00,5757874.88,3036726.55,540723.99,0,0,0,23850.14,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,124727238.01,132963476.06,111387067.56,152320727.61,138699262.43,148626056.23,84528136.05,93123650.50,0,128179911.96,0,99061651.69,0,88534156.99,0,0,0,0,0,0,0.0
6,应收票据,10790924.70,14236123.26,14327970.55,22183842.92,18599009.16,10119328.29,8506585.40,3101827.57,10186274.53,10194112.53,9327440.63,8951056.73,5218072.54,4619380.85,6644590.27,7288895.27,6555532.52,5629609.33,6469421.51,1788760.84,0.0
7,应收账款,113936313.31,118727352.80,97059097.01,130136884.69,120100253.27,138506727.94,76021550.65,90021822.93,104777215.16,117985799.43,81751589.32,90110594.96,113138179.38,83914776.14,71626856.85,75871725.48,91498450.37,70045045.29,44420075.74,37667665.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,44696449.79,36599354.05,61695228.61,29303781.40,35437077.00,17331212.49,28515450.51,26453211.54,37893082.61,29484600.66,43512490.03,29434842.64,35636688.43,22010978.49,13115294.13,20815348.46,26075486.01,12231263.43,10097975.51,10718975.52,0.0
10,其他应收款(合计),3364074.16,3476695.53,3497580.27,3564532.78,4028195.25,4262048.51,2902987.04,2960561.11,0,2577592.57,0,3186989.49,0,3770653.47,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,235358.16,284219.18,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3476695.53,0,3564532.78,4028195.25,4262048.51,2902987.04,2960561.11,2727981.40,2293373.39,2554801.03,3186989.49,3710780.52,3770653.47,3320404.72,3276004.12,3077344.21,2790210.80,3356317.61,2499476.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114302627.61,113237029.11,101785509.65,96905409.00,122364149.08,107990662.24,112834927.77,111105524.95,110033838.80,90121053.80,94574938.55,88331615.54,75230449.83,71867328.51,78941992.73,92695347.62,96706539.58,84255473.25,82706629.15,64922432.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5661111.21,7453594.30,8955111.41,151989330.38,154779348.26,199100220.79,208180345.31,124812614.25,201337878.11,211265599.65,30432743.31,26074625.90,27123180.18,24602674.08,4934457.72,5841954.94,5683171.02,1183827.59,2114168.52,211422.68,0.0
21,流动资产合计,680533255.74,681656863.67,656284093.79,709485371.28,733612488.16,709192802.56,673376829.06,694996391.62,703368838.43,741188570.51,748031154.23,459924736.43,414968609.85,363772240.74,375558165.74,313125280.70,273334622.48,272818585.71,226236306.64,188309616.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3907870.04,2642276.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,22910066.00,22680995.02,8356464.01,16425378.87,26547924.89,26783336.51,27018748.13,27254159.75,27489571.37,26777133.43,15007703.16,15134937.75,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),46202181.00,42998349.90,33057066.15,26122305.45,28342919.21,80300137.43,73934048.71,68270927.55,0,2421548.39,0,5967772.67,0,9884911.64,0,0,0,0,0,0,0.0
30,在建工程,0,42998349.90,0,26122305.45,28342919.21,80300137.43,73934048.71,68270927.55,10905787.57,2421548.39,11754079.50,5967772.67,15636580.05,9884911.64,3509393.66,5124781.51,8537947.58,9743839.35,17241492.22,7571571.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),336654183.92,309013858.30,330645965.14,328572457.24,312235277.97,265654963.56,254252272.63,260363986.14,0,236509239.20,0,233513467.26,0,243485654.90,0,0,0,0,0,0,0.0
33,固定资产净额,0,309013858.30,0,328572457.24,312235277.97,265654963.56,254252272.63,260363986.14,232327297.49,236509239.20,236500026.63,233513467.26,241996581.10,243485654.90,235269726.43,207764896.33,198816473.26,108391909.97,105554423.62,73455772.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145454218.14,146027417.46,94550716.88,95118048.59,95648710.61,82228710.33,82566741.63,83055277.14,32701159.12,32959412.77,33198101.19,33487517.76,32817800.60,33059260.49,33542180.27,34348254.84,27543288.05,28218162.14,40175792.07,21176057.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6560999.40,6082560.28,6082560.28,6082560.28,6082560.28,6082560.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10891184.42,11223957.68,11973428.60,12478747.26,5775864.01,5452730.08,1714350.30,1867437.08,12119530.49,11058589.25,1048423.71,1096393.21,652462.93,683427.96,607970.63,746887.50,667473.72,1348765.22,2274294.95,3103295.41,0.0
43,递延所得税资产,5256065.49,4735229.56,5452703.16,5122107.95,4657625.40,4391169.06,3104630.37,3153458.58,3586675.88,3985233.33,3093963.89,3244384.90,4110304.83,3812929.44,3426505.71,3306379.43,2721422.17,1741282.82,1071314.29,640337.03,0.0
44,其他非流动资产,21860916.86,14846183.99,61574901.20,63918860.10,1005896.94,3364722.92,4116665.24,5096782.64,67664258.18,48792964.25,15519802.42,16288602.42,9766487.51,6124444.43,6781771.65,7740435.45,10683882.71,28788395.15,7053539.06,12800151.58,0.0
45,非流动资产合计,610697685.27,571250829.03,552693805.42,554840465.74,481296779.31,475258330.17,447707457.01,450062028.88,387794280.10,363504120.62,316122100.50,308733075.97,304980217.02,297050628.86,283137548.35,259031635.06,248970487.49,178232354.65,173370856.21,118747184.79,0.0
46,资产总计,1291230941.01,1252907692.70,1208977899.21,1264325837.02,1214909267.47,1184451132.73,1121084286.07,1145058420.50,1091163118.53,1104692691.13,1064153254.73,768657812.40,719948826.87,660822869.60,658695714.09,572156915.76,522305109.97,451050940.36,399607162.85,307056801.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,12000000.00,30000000.00,0.0
49,交易性金融负债,305150.00,0,0,496175.00,0,0,0,0,0,0,0,0,191850.00,0,793275.00,788125.00,0,0,0,0,0.0
50,应付票据及应付账款,115904271.61,107195200.79,106209351.96,152608747.76,135758667.75,125314038.99,103086588.49,116255502.79,0,107960912.60,0,147222805.68,0,100764875.12,0,0,0,0,0,0,0.0
