,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,337743439.49,404912392.14,467699717.79,232685097.22,87155198.62,68636491.20,51559502.04,69793875.26,54069537.66,2362503.79,5201855.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,438751420.83,423109286.48,334318367.46,276042916.41,273906828.81,221234428.69,249794468.46,134063994.97,94245693.06,38667636.68,6758020.00,0.0
6,应收票据,22447456.45,34430624.30,36589153.55,37399242.30,58502443.63,21912237.18,0,0,0,0,5064750.00,0.0
7,应收账款,416303964.38,388678662.18,297729213.91,238643674.11,215404385.18,199322191.51,0,0,0,0,1693270.00,0.0
8,应收款项融资,36119553.85,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5149896.63,2638150.39,17837065.51,5772793.36,2325896.35,826552.82,2389548.97,6722944.25,1115402.07,480384.08,1775988.72,0.0
10,其他应收款(合计),33160019.03,36345594.11,8555755.06,4968932.97,3807776.39,1159147.06,932418.47,2641798.11,3568498.11,1069906.21,1278990.52,0.0
11,应收利息,0,0,1347238.59,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33160019.03,0,7208516.47,0,3807776.39,0,0,0,0,0,1278990.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,322947654.02,415440038.00,461251986.52,415317084.95,355542205.94,377677050.87,335354337.45,362626122.15,209256152.59,90083214.20,46605628.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23668547.80,38438097.55,40640444.07,266719053.35,33322707.87,36859451.38,21015465.00,31892893.82,4109578.21,3670903.57,5102965.46,0.0
21,流动资产合计,1197540531.65,1320883558.67,1330303336.41,1201505878.26,756060613.98,706393122.02,661045740.39,607741628.56,366364861.70,136334548.53,66723448.61,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6954608.86,6590500.77,6385491.44,6459195.82,6082985.06,6245174.46,6320210.61,5368404.82,5419995.58,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
