,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,7133000846.33,4030367641.35,0,3679991286.52,687785870.02,454350944.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.0
5,应收票据及应收账款,228780754.06,191993048.30,0,241149221.21,119257936.02,58796433.62,0.0
6,应收票据,0,0,0,0,0,0,0.0
7,应收账款,228780754.06,191993048.30,0,241149221.21,119257936.02,58796433.62,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,1303698.10,4940694.02,0,1127606.00,269404.25,3031159.49,0.0
10,其他应收款(合计),10161786.14,3329423.79,0,30030818.73,253554886.96,20367622.01,0.0
11,应收利息,5479452.06,0,0,3910273.97,1477982.33,51318.54,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,0,3329423.79,0,26120544.76,252076904.63,20316303.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,82424678.49,132839838.13,0,120673539.09,132512927.60,256069373.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,19937242.27,19470602.20,0,13559819.74,232823013.41,285860439.08,0.0
21,流动资产合计,7475609005.39,4382941247.79,0,4086532291.29,1426204038.26,1078475972.69,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),847924.59,0,0,3354629.91,0,0,0.0
30,在建工程,0,0,0,3354629.91,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),29876412.97,25877295.90,0,23150271.53,7323745.15,12164203.35,0.0
33,固定资产净额,0,25877295.90,0,23150271.53,7323745.15,12164203.35,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
