,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1313884.42,3198552.29,10174560.31,14595708.50,53817815.05,83951348.16,79076387.62,152688996.04,48761320.89,74325009.83,91471225.14,77939112.33,55609984.00,7989620.24,86265154.73,218840253.29,65396572.91,80963863.47,178699558.91,224348738.06,245388931.44,282255464.72,468290825.03,86998322.22,15686662.64,134259318.29,448360929.13,186830276.26,241080231.95,8816135.17,4296815.19,21811393.92,82300026.99,209337809.03,198774283.79,212852336.73,318657344.57,35954985.47,12184043.13,38200765.30,5340372.67,15770488.79,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,163986632.26,155255496.17,153874671.22,120649731.14,113221037.96,145818544.37,153250027.79,114881771.55,0,75482662.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,163986632.26,155255496.17,153874671.22,120649731.14,113221037.96,145818544.37,153250027.79,114881771.55,103217031.40,75482662.71,32094914.27,68481247.80,34268909.41,54281177.46,27284592.78,34320934.75,55000032.84,75861950.38,42325161.82,43757613.45,33888751.59,38287813.62,29763879.10,50765256.29,27284972.32,39298771.17,11604657.55,12941979.34,778161.34,8481523.24,56021.02,2859200.09,5374436.04,16022405.78,0,0,3307254.61,4371254.61,214560.00,1086261.35,4761067.50,2327500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,121624224.83,121161391.89,121886795.78,120869975.85,177453023.31,146888005.05,113090078.50,42056110.69,95343598.13,76529030.28,91621764.56,99396061.36,56716533.20,18897148.30,3146826.63,2368908.67,2188454.22,1866155.75,2268889.19,6145357.75,2484405.67,2394748.10,1332470.41,4713758.88,2397805.37,1944369.84,1236994.99,1444527.15,6424901.27,4639009.87,16096714.60,18494940.80,116277007.06,68655269.33,27737191.14,21661824.00,15539064.61,17491580.15,2602880.00,6762270.51,15676729.22,1180800.00,0.0
10,其他应收款(合计),23514998.62,21632621.22,25940304.82,26172759.84,130937232.63,130293637.66,37308746.03,34155480.44,0,8831219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,2000.00,270063.89,0,0,238291.66,204672.22,171422.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21630621.22,0,26172759.84,130937232.63,130055346.00,37104073.81,33984058.22,7008114.80,8831219.92,7361580.74,5419638.47,31827807.48,996123.77,2721222.40,373465.51,949757.49,782763.89,573940.34,475592.50,1086262.05,458407.30,619663.53,305900.00,439598.43,18702929.20,248988.20,327909.00,337909.50,1603784.50,91271.10,233771.10,237829.50,96439.10,3230885.19,4849530.00,4845160.00,160.00,180.00,180.00,19190.00,993526.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3787011.30,3787011.30,240891.36,7791563.68,8677982.11,76719.30,0,0,459632492.70,439919803.47,438082365.24,393764231.60,578709537.08,659783098.39,589844029.34,537224196.17,563505043.37,528813435.35,508181002.41,454432914.76,400397082.45,390838131.88,361894060.31,323976548.19,478369656.40,462724882.67,468649864.88,421564489.71,482280582.27,463509567.38,415262909.62,391744839.85,255201038.95,188464271.53,132467896.42,82233751.10,22304524.15,20676739.75,40669663.95,11513298.06,11725719.80,13652878.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,203434733.97,233434733.97,413434733.97,413434733.97,286396181.38,286396181.38,384076279.06,384076279.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3178766.87,2130806.94,1529219.02,1495054.56,11653302.46,9848562.13,13113821.99,53552251.88,9288128.44,5050000.00,1570000.00,4200000.00,6258.94,3031427.07,3031427.07,3031427.07,772575.91,0,0,0,2138021.88,0,870415.36,0,2942467.79,0,0,493783.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,520840252.27,540600613.78,727081176.48,705009527.54,782156574.90,803272998.05,779915340.99,781410889.66,723250686.36,680137726.21,662201849.95,649200291.56,757139030.11,744978595.23,712293252.95,796159185.46,687812436.74,688288168.84,732048552.67,729160216.52,685383455.08,714234565.62,862771313.74,466759785.58,527121162.95,656930271.17,930101434.75,623602965.09,730901786.33,487050020.16,435803731.53,435144145.76,459390338.54,482576194.77,362210256.54,318691134.15,364653347.94,78494719.98,55671327.08,57562775.22,37523079.19,33925193.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,46231443.99,39590000.00,39590000.00,37090000.00,35390000.00,43390000.00,45990000.00,21990000.00,10000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,208461615.54,208461615.54,208461615.54,208461615.54,341009581.22,341009581.22,341009581.22,341009581.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15103433.95,15075127.21,15592132.96,15592132.96,23571257.97,23571257.97,26052618.00,20552618.00,14000000.00,8000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0.00,2000000.00,0.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,21245206.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,21446435.93,21245206.28,21027529.04,19311654.33,31232084.97,293349694.85,389934925.12,384979402.34,296569288.59,277689509.03,373834421.82,320430292.90,790451801.26,653873314.91,482050509.81,343442962.64,327456342.41,175574777.36,159971098.35,111717516.05,67643286.73,19846529.10,36226440.47,186926340.15,300794327.85,346535378.38,284017742.97,155993382.32,192327152.87,96472704.98,51421337.59,38670170.43,0,26456547.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),353479134.19,360017824.34,366515478.38,372980394.66,379653696.56,386238649.03,392879664.83,399135022.69,0,1449511200.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,360017824.34,0,372980394.66,379653696.56,386238649.03,392879664.83,399135022.69,1427114382.02,1449511200.53,1472063704.53,1494251268.55,1502833552.88,1952648451.60,1875526329.18,1902744918.87,1979820597.57,1989737711.35,1915171672.90,1860894735.34,1296762402.72,1315797007.01,1334864986.73,1181046131.41,995972128.74,947078309.30,842941195.97,855433721.39,834665757.58,776255270.24,768880061.45,610143957.68,411520982.76,294730766.55,283883223.40,287853140.94,144386212.91,146130770.89,150038487.14,151756242.67,146317044.65,109326954.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117886137.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30413715.98,33338061.95,36262407.92,39186753.89,59075722.80,61178440.33,67137718.83,70056942.16,87869964.98,93529297.85,101687628.09,104834592.81,64532437.23,164450024.86,170985553.45,177521342.04,184057650.63,190594691.45,197133197.33,184686898.78,190754707.03,196822515.28,203656515.24,127979990.45,132037692.14,98849018.75,101983256.60,105117494.45,104000348.58,112866944.45,102925533.40,105889026.12,79438868.11,81726114.82,83466970.93,85708173.03,87990247.82,34364538.80,35267173.28,36169807.76,30352347.10,2146819.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,563698270.36,563698270.36,563698270.36,563698270.36,905636161.54,905636161.54,905636161.54,905636161.54,906828888.45,906828888.45,906828888.45,906828888.45,930096638.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,180992.80,203928.46,226864.12,249799.78,8219464.09,10452072.78,10934308.25,12547635.39,16428725.56,15335883.42,6039254.31,6955401.45,18783850.72,3150000.00,3675000.00,4200000.00,4727500.03,5255000.02,5782500.01,6310000.00,7037585.80,7839355.54,8641125.28,9442895.02,10244664.76,11046434.50,11820704.25,1837500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1058926.31,1676915.12,1996980.97,1996980.97,10227426.81,10318156.19,11132684.11,10911505.07,524185.49,1720759.27,1454056.97,1533045.16,2103620.84,1847143.67,1579125.74,1587445.52,1107067.23,1198844.32,997526.94,997983.70,27420.16,46325.93,7149.20,124024.97,40699.81,337956.40,50053.91,34187.00,0,162177.19,108300.00,128802.71,145368.28,218110.55,115068.75,116760.94,140211.38,148903.57,130676.15,130676.15,161621.25,0,0.0
44,其他非流动资产,34000000.00,34000000.00,34000000.00,33000000.00,191189472.73,192189472.73,212937045.56,171189472.73,2079500.00,2079500.00,2079500.00,2079500.00,2079500.00,2079500.00,2079500.00,2294859.00,34651822.00,24306859.00,7441500.00,109033734.55,111370894.55,109772734.55,10519400.00,255206300.00,258632200.01,345824066.67,117928020.00,80405000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1252627533.12,1262703186.97,1272985194.24,1281397392.15,1958172783.72,1970183791.79,2004809782.34,1966428938.80,2519682082.43,2544240735.80,2534670561.39,2545794350.75,2553661684.84,2419524814.98,2445780433.49,2475327967.77,2502933926.05,2490782615.17,2502360819.00,2484353645.27,2398404811.52,2286151253.22,2041739686.26,1919242304.49,1726383727.87,1580710562.98,1236694329.08,1156545418.89,1008309392.89,1029017058.44,910140335.32,905088126.66,793899547.00,725210370.30,653483006.05,531671457.23,426843824.98,277116918.24,236857674.16,226726897.01,176831013.00,137930320.63,0.0
46,资产总计,1773467785.39,1803303800.75,2000066370.72,1986406919.69,2740329358.62,2773456789.84,2784725123.33,2747839828.46,3242932768.79,3224378462.01,3196872411.34,3194994642.31,3310800714.95,3164503410.21,3158073686.44,3271487153.23,3190746362.79,3179070784.01,3234409371.67,3213513861.79,3083788266.60,3000385818.84,2904511000.00,2386002090.07,2253504890.82,2237640834.15,2166795763.83,1780148383.98,1739211179.22,1516067078.60,1345944066.85,1340232272.42,1253289885.54,1207786565.07,1015693262.59,850362591.38,791497172.92,355611638.22,292529001.24,284289672.23,214354092.19,171855514.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3000000.00,3000000.00,210989301.60,214000000.00,265000000.00,265000000.00,265000000.00,265000000.00,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,30000000.00,43000000.00,43000000.00,43000000.00,45000000.00,17000000.00,0.0
49,交易性金融负债,0,0,0,0,164045545.42,164045545.42,164045545.42,164045545.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4075118.76,5652344.32,3950531.42,5037889.08,7782080.95,6653933.24,27093091.79,12010244.19,0,40425733.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
