,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,251490834.96,270220415.24,139449832.16,252883029.21,152873056.35,118613271.20,122528908.38,378715171.01,286913394.95,134236931.42,137802567.43,198901399.66,179098491.77,236524320.91,165681030.19,209295840.32,198946384.76,20611399.94,27291596.06,42287819.61,11545606.90,14358818.78,9648457.72,20884556.43,27728204.13,20230975.93,25432203.25,48105922.03,45705050.19,66572904.95,97929631.42,115027406.46,154116393.62,185635627.34,198073028.82,219011262.64,237562837.71,10832554.27,10195736.36,11169562.11,668778.57,5087408.74,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,304278985.78,281195394.62,204710459.71,187643048.71,182656551.25,162757737.41,141567007.94,103844148.79,0,114272121.62,0,82661154.90,0,92085211.88,0,66474369.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1604767.45,9354162.20,34608764.83,1659762.00,3263719.38,5447107.20,5249907.91,479955.95,1790200.00,2536929.35,899180.16,6346075.10,1960443.80,8206478.27,450000.00,2018228.05,5628209.67,5117806.60,2830550.00,2807364.12,5366182.00,3805906.90,4033780.00,8224425.70,2314000.00,1709476.90,1677239.00,4219060.16,1338749.87,6376019.70,4893180.27,2772845.83,2866541.32,885715.20,1843148.28,798649.07,651451.46,1126396.00,578662.48,1470200.87,569595.00,64325.78,0.0
7,应收账款,302674218.33,271841232.42,170101694.88,185983286.71,179392831.87,157310630.21,136317100.03,103364192.84,119952436.32,111735192.27,99282637.51,76315079.80,83438773.23,83878733.61,81867803.43,64456141.90,68698933.10,30504921.63,30991225.59,28340679.68,36056196.02,33780030.26,31579064.56,26090249.54,22737885.23,31400231.38,28487310.49,22333855.21,28362792.08,34159774.23,30046178.03,18889185.66,21250517.59,18390691.94,21861006.06,16395279.56,12717901.54,14356848.94,11552304.47,10697699.74,9973591.20,10755489.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,91636332.26,75688498.27,59116027.18,35454552.60,68193218.14,69281258.10,72707497.84,37997119.19,48515699.41,55401792.32,38287854.88,13894866.53,31793686.27,26831102.85,36379898.76,16525901.09,21909038.60,7132377.91,6021110.13,4256839.12,18652768.80,8837573.44,9039592.71,3341207.06,8277489.79,6876370.12,6219646.24,3641107.98,17218025.62,3570004.42,5934117.69,3949455.79,13382132.64,8185869.79,10538252.89,5943675.23,9830567.19,2478620.61,7785538.10,6138911.51,8025808.05,4097253.01,0.0
10,其他应收款(合计),88876052.67,107991838.29,71708007.02,29050622.91,37503735.13,28333401.44,12478261.65,8277401.42,0,4727882.08,0,2136450.01,0,3158907.64,0,3101060.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2953003.77,1950628.63,3162941.93,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,106041209.66,0,29050622.91,37503735.13,28333401.44,12478261.65,8277401.42,5917051.06,4727882.08,3839939.14,2136450.01,2898756.35,3158907.64,5684365.92,3101060.49,6186011.89,2574052.98,683283.81,1648464.42,1617341.27,1389891.97,1036870.16,1266695.70,2146393.73,2088615.55,2387069.87,1198448.69,2230469.35,1279362.43,2173673.86,2351531.96,2862382.11,2628494.80,2381175.52,2698501.54,4689420.65,3179269.78,2698030.08,2291724.60,7412257.10,1408300.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,188664659.57,182916585.98,145819026.99,139371222.45,136364828.29,129419070.65,128032164.87,118014566.79,105176054.83,87835016.61,85726118.09,71082644.48,78551903.15,77492460.22,82041817.39,86626889.59,90400073.78,80354673.05,88419342.81,70879387.32,60787271.47,64088458.38,72695587.02,64165407.81,54276381.41,54112097.49,67019400.55,62557161.64,54688580.85,54842429.46,59366021.87,64384417.36,62210051.43,57096858.91,45667050.15,41058887.53,28047261.34,28507997.59,28077484.86,25040564.96,33354307.35,20308232.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18253237.34,14165032.83,21895686.18,21936208.98,450016.76,13662319.88,17305021.56,3726062.13,24769376.90,16264771.84,18214263.40,42137550.68,34005700.46,77028725.15,54159830.76,1725976.39,2460.31,139412.41,1403.34,19829.79,3405.90,0,1569720.09,933592.06,0,0,767672.80,1491493.86,0.00,631135.89,0,2250788.71,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,943200102.58,932177765.23,642699039.24,666338684.86,578041405.92,522067058.68,494618862.24,650574469.33,593034213.47,412738515.89,384052560.61,410814066.26,411747755.03,513120728.65,426264746.45,383750037.83,393071112.11,146434644.52,156238511.74,150240384.06,134028772.36,126260679.73,129603072.26,124906134.30,117480354.29,116417767.37,131990542.20,143547049.57,149543667.96,167431631.08,200342803.14,209625631.77,256688018.71,272823257.98,280363661.72,285906255.57,293499439.89,60481687.19,60887756.35,56808663.79,60004337.27,41721010.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,206013200.30,201313200.30,185000000.00,185000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,26310824.81,24684661.34,374116712.52,336203466.76,351242459.97,348749499.79,510760527.54,331123169.60,12925420.01,13869348.09,14977582.85,15699086.63,18076434.34,200202356.86,285203060.77,203070.44,205639.65,205644.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
28,投资性房地产,57703702.19,57703702.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94676929.46,82209432.46,136862382.86,131581232.37,168554149.93,137997034.74,122645622.23,108438232.62,0,118297929.97,0,49066433.89,0,62232776.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,81947990.60,0,131289624.73,168554149.93,137427433.66,121844188.27,104237987.96,93148345.96,116138982.50,107785055.89,48096902.51,63085936.76,61890906.56,50177956.28,49155743.90,44658372.85,45829519.91,37688862.73,29870498.70,23414787.62,9614969.06,63358897.85,57358801.06,162642395.16,185001745.95,212229453.38,202154614.98,185501181.89,153293532.05,130366381.33,111748145.90,70299110.09,29003443.86,13550635.13,7498412.11,1154855.81,844308.31,791845.64,1498315.84,50140.00,0,0.0
31,工程物资,0,261441.86,0,291607.64,0,569601.08,801433.96,4200244.66,2516336.36,2158947.47,511834.52,969531.38,1270910.51,341869.86,376698.92,324562.18,1303539.68,342121.45,278781.00,224080.14,345105.85,318986.11,234199.77,250494.70,259759.09,200641.14,178889.01,2025209.35,782435.10,279652.96,237012.70,572161.42,249205.45,90349.47,309289.64,41323.82,753369.37,31380.50,364001.91,20241.22,333257.88,68588.56,0.0
32,固定资产及清理(合计),387540178.41,374649144.51,370076392.54,372328719.21,338969385.06,342528347.04,344370297.01,337172321.49,0,301985321.84,0,311155592.21,0,278941623.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,374717706.27,0,372328719.21,338969385.06,342528347.04,344370297.01,337172321.49,338625260.98,301953088.53,306084316.02,311155592.21,282042215.67,278941623.89,284110121.78,289160503.65,288743418.91,254910621.81,259315870.76,262799686.08,260042885.16,267288185.58,204889551.69,211627191.60,92349170.34,65043438.64,32047908.69,33588333.74,35058953.61,36463598.32,37656933.15,39231485.11,40469500.84,41952635.20,42790083.07,40427141.07,37834245.74,33742700.99,32179729.34,30324743.68,21330086.14,15563594.78,0.0
34,固定资产清理,0,-68561.76,0,0,0,0,0,0,10702.65,32233.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34014.86,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70806715.00,70819652.74,64422193.46,65340095.76,82196555.42,80748162.84,68278212.07,66342994.69,68927253.57,69937196.17,70658998.58,71115034.89,70212116.63,67365891.91,68802826.41,68937741.83,69750190.19,23665612.54,23838136.39,24010660.24,23561625.22,22108277.87,21463603.41,21618928.95,21564254.49,21687013.23,21809771.97,21932530.71,22055289.45,22178048.19,22300806.93,22425587.01,18119523.24,16182123.93,16426158.76,16362193.59,16070695.08,16158789.90,16246884.72,16334979.54,3833688.83,3919357.85,0.0
40,开发支出,3090381.08,2192066.77,1701284.22,1486591.88,1127373.36,604159.76,675109.19,499724.56,481537.86,481537.86,391099.02,377225.44,345634.16,284245.29,817444.47,284245.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2128268194.88,2128268194.88,442125860.97,442125860.97,442125860.97,442125860.97,442125860.97,442125860.97,442003523.77,441207270.43,441207270.43,441207270.43,441142537.43,427997351.99,427997351.99,427997351.99,419355386.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12252474.22,10103657.35,9378397.75,9479196.63,5487453.54,4737870.90,2415543.44,1832816.11,1402705.73,1264325.15,1123682.00,1156781.44,1521888.80,1218028.82,1154965.28,725334.68,669193.94,231952.41,255145.41,278338.41,301531.41,324724.41,347917.41,371110.41,394303.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12624993.49,12462615.92,9211438.11,9076895.36,6076181.45,6731090.50,6901872.48,5530039.89,5420553.36,5295098.45,4690340.99,4309871.48,3516889.39,4412837.86,4803333.67,4935035.74,6401036.69,2314522.15,2393183.05,2205609.28,1716155.27,1725644.99,1640442.72,1510161.61,1406670.27,1461234.82,1497399.35,1374011.72,1266384.10,1306870.29,1043359.41,1135472.62,1187536.00,1199774.98,1214016.51,1180710.77,841525.48,841525.48,841525.48,813562.40,902032.20,390961.55,0.0
44,其他非流动资产,79715133.90,79353513.47,87581710.96,67825630.96,3500000.00,9808.78,10000000.00,10000000.00,0.00,0.00,11144825.00,0,0.00,0.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004000.00,4004000.00,3850000.00,1395600.00,0,0,0,0,0,0,0.0
45,非流动资产合计,3152237127.74,3111694241.93,1701489573.69,1636760890.20,1584279419.70,1549231835.32,1513173044.93,1308065159.93,970461640.25,957338027.96,963575005.30,899087296.41,886214563.69,1047655113.04,1133943759.57,852223589.70,836086778.03,332499994.27,328769979.34,324388872.85,314382090.53,306380788.02,296934612.85,297736688.33,283616552.76,278394073.78,272763422.40,266074700.50,249664244.15,218521701.81,196604493.52,180112852.06,139328875.62,97432327.44,83140183.11,71905381.36,61688706.34,56618705.18,55423987.09,53991842.68,31449205.05,24942502.74,0.0
46,资产总计,4095437230.32,4043872007.16,2344188612.93,2303099575.06,2162320825.62,2071298894.00,2007791907.17,1958639629.26,1563495853.72,1370076543.85,1347627565.91,1309901362.67,1297962318.72,1560775841.69,1560208506.02,1235973627.53,1229157890.14,478934638.79,485008491.08,474629256.91,448410862.89,432641467.75,426537685.11,422642822.63,401096907.05,394811841.15,404753964.60,409621750.07,399207912.11,385953332.89,396947296.66,389738483.83,396016894.33,370255585.42,363503844.83,357811636.93,355188146.23,117100392.37,116311743.44,110800506.47,91453542.32,66663512.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
