9,预付款项,807348.09,1448348.76,955848.16,872548.25,570766.22,379614.13,3732899.74,7695041.45,5153696.18,24632501.90,4588473.48,3231463.87,3328325.02,354720115.21,105760407.96,129972286.98,100381696.37,97763198.84,70434733.11,79109090.71,9931977.07,10003218.60,27103004.31,14932417.42,1904456.49,4590386.83,4263319.10,2634616.44,17058552.90,11843854.65,2777599.65,4346981.06,14836233.33,1293843.14,1338781.66,2567433.66,17114582.68,24938848.66,51009861.98,36535660.40,6447780.51,7391590.46,12534718.36,6505474.75,766771.43,111157847.79,125883273.99,194760998.31,55761763.85,15214013.42,14582223.46,33620668.43,31349790.01,18829562.73,13301226.75,14395857.71,2734207.60,16556840.49,23888638.71,5409633.78,2529181.66,4074383.04,9547498.43,19837160.23,15302466.66,18038024.89,8880954.92,11527462.62,14459851.49,15417677.78,10509070.28,9598822.18,12974003.10,21104090.10,3899418.87,68344974.08,16995298.47,49203643.06,43911211.25,27927110.57,26061043.61,0,26957693.81,0,22050000.00,21376718.00,34050000.00,0.0
10,其他应收款(合计),23765256.01,15657192.02,19882166.57,23406422.88,27657135.91,34538709.48,29892717.72,34316631.41,55042355.46,0,39673826.59,0,771744962.70,0,77362529.29,0,0,0,0,0,0,0,0,0,9573152.40,0,0,0,9439768.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,3312246.58,0,0,0,0,0,0,0,0,147753.03,0,0,0,0,0,0,0,0,41377.78,17422.22,0,0,0,0,0,0,0,0,0,0,906750.00,906750.00,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810547.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,5000000.00,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,0,0,4998426.21,4998426.21,5000000.00,5000000.00,0,10516758.30,216797.10,216797.10,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23765256.01,0,19882166.57,0,27657135.91,34538709.48,29892717.72,34316631.41,55042355.46,55417510.56,39673826.59,41533622.64,771744962.70,60315216.84,77214776.26,70400178.68,70633134.41,47807673.47,50662062.44,84159051.72,42319457.87,33202344.74,31048548.48,36549802.93,9555730.18,18023099.57,19398981.41,23051501.01,9439768.71,10776822.27,12305163.30,16684516.00,16712017.29,9503168.70,15613312.51,12734992.85,7042702.52,17696510.66,9453251.89,9339428.70,9433135.04,10961844.29,5977763.09,6856620.73,9318406.10,7973408.46,7985274.69,3197051.92,6854247.57,10089830.06,7579078.46,14505332.62,8910171.70,14664096.11,14924999.18,10972801.12,8994643.90,10336427.00,9744731.01,11022002.92,12113594.94,18581491.67,21224733.42,18239795.84,15086314.39,27543406.54,30401970.25,27002525.21,29476708.54,48205626.16,38212238.21,42136684.37,28155969.05,38030491.11,39318692.44,117156120.15,115750989.21,204693792.74,193918180.10,262048495.78,135359317.39,0,46020289.98,0,28338030.41,27410359.72,15858451.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1990065.96,1385209.24,1080912.41,718812.97,678708.73,1495872792.94,1495787989.50,1494827364.59,1494640406.03,1493479436.20,1493345036.20,1669569129.27,184977844.08,72353487.79,77835463.69,51527740.14,55860045.21,77946809.25,61994309.59,68184770.87,80717144.53,82121320.51,82693963.67,71302589.89,79193112.55,76631823.00,63224110.54,67533315.03,44834003.05,46658922.29,77877096.89,70642971.71,51271359.08,44592907.25,47680765.75,50174418.19,59560052.86,70019170.53,44311163.88,53353595.99,40240567.90,61243458.54,55871886.68,53629990.63,50359110.15,55393363.48,52997432.33,59814117.02,50944072.36,68612496.76,60879421.91,51450803.86,49316749.62,60299019.84,70603261.99,55003134.84,34314946.13,70664450.17,44745919.71,44677063.51,36901142.87,36339565.77,44620986.48,49778621.18,42489194.90,34825152.03,44877574.48,29208371.77,33866411.48,42157053.27,46995971.36,35165895.60,25537735.70,43750718.28,34532115.58,18939962.18,19882888.03,13804300.58,17712270.23,15311338.63,12210151.53,0,10253345.36,0,5578982.13,5265698.82,8979653.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897186.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,638386776.31,247719185.06,224244780.21,235801959.41,187151739.57,183732885.68,130451967.86,125069437.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388086.67,138299.59,322632.68,45305.40,282619.72,2037724.20,0,0,0,0,0,0,292739.80,20174.13,93083.52,34178.68,369100.15,1075193.50,1974363.05,253126.04,316899.32,469329.75,130217.00,593210.54,995037.32,951895.75,5275155.93,2364402.69,1222500.00,0,141340.00,0,12481.08,124763.79,481460.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-610227.99,-917375.86,0,0,0,0,0,0,0,-949.27,0,0,0,0,0,0,0,0,0,0,-55.10,0,0.0
20,其他流动资产,24974704.98,24853990.02,24799150.41,24459176.83,24395008.85,24984685.89,24852324.10,24787130.14,24467579.32,26767333.27,24652670.58,23846441.99,22804772.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5201171.43,0,460646.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,88604331.18,119597507.16,127195208.09,165438154.12,156317261.53,2372295472.92,2247242842.53,2740041042.68,3164015350.89,3639761316.90,3603015957.46,3747195403.82,3377780859.66,1336309498.14,1095795827.24,1019902592.72,789248844.59,526865817.94,545655164.86,520123717.01,463920088.80,473210078.65,589623839.81,402821666.38,389138548.50,430361237.72,358569110.56,356393571.50,339118066.43,359221277.65,362867735.12,344967324.36,406233328.38,589790388.90,447252385.16,519660086.93,586184711.36,573830094.61,531171381.02,430218241.39,426513312.18,334760383.05,291754512.56,370997012.00,332827119.55,522488394.88,495843060.29,485183988.95,891067382.82,736012066.95,713310852.80,661310036.29,688170147.42,679768549.01,675115591.33,637387791.06,622043727.26,628953952.77,549093960.18,545475427.79,501387718.63,491556295.31,477962632.36,451453270.78,429936179.25,425875936.41,433544384.86,420545804.86,393955988.28,410848824.56,436766188.26,468108995.23,436352027.10,461680588.61,423901175.78,405099409.81,380101172.57,431985810.78,410716783.80,516960632.26,392648199.40,270780152.78,263059014.85,284934134.93,190297517.77,174062492.40,103634058.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,225036031.51,789851720.96,828374750.22,979982798.46,980734660.30,1485760101.77,1708943486.90,1776332965.32,791022445.90,664737646.26,661596451.28,813948063.59,771563741.36,968395951.60,1116718808.03,999457289.95,949300885.68,1063566452.34,1050306055.40,952354120.97,1109692741.60,1390019196.74,1413148233.19,1428529859.43,1528454336.89,1540094728.67,2106663533.38,2180890633.07,112768195.70,131525724.24,93494189.52,71367815.24,103412907.68,137453478.88,188807788.88,232591006.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,0,2000.00,2000.00,2000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,475948052.40,465826630.43,541686624.58,585528109.13,542903899.55,586503814.03,329178095.04,365375589.76,507380959.88,95991939.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,149117983.28,147646286.06,152304362.70,152000688.42,151423380.68,146715368.36,151073807.89,150524269.45,147352512.12,186619599.44,188223816.95,187360138.28,184822567.24,184931404.50,184945541.44,187449264.02,186943784.16,193869429.08,192361651.05,192315745.76,194291976.01,191420684.60,188529568.44,185949225.75,185321932.15,180755673.81,188490820.13,183833071.22,262996084.85,243564429.94,239700144.15,268631539.82,258641230.64,249117707.65,267038168.76,244487608.02,303423573.62,292689325.20,296375732.65,288444244.35,266698162.30,256973341.27,268150609.03,262340082.09,258743714.55,252334988.05,248695737.77,249305781.18,258811749.14,248150098.34,251343715.24,246116981.93,240227274.70,235511124.28,231507779.45,244107964.52,238736985.26,232156746.66,240948265.14,234717236.31,229852368.74,223767859.06,235995622.04,219458107.77,189001445.85,189094371.84,75193546.01,10032616.04,4153857.77,28406671.72,28258500.00,3258500.00,3220000.00,3184005.06,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,7360217.56,7428716.50,7497215.44,7565714.39,8538568.86,8614237.08,8689905.31,8765573.55,8841241.80,8916910.01,8910015.78,8984874.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),308879346.20,282505019.73,269387718.22,214381580.78,210348235.18,54530922.51,41984988.12,39317344.61,112816855.15,0,21995732.16,0,8370343.94,0,8302316.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,308879346.20,0,269387718.22,0,210348235.18,54530922.51,41984988.12,39317344.61,112816855.15,57912668.93,21995732.16,9503932.62,8370343.94,6978048.96,8302316.97,2648325.50,0,0,0,0,0,0,159468044.57,159318465.36,158915062.92,566552586.71,849951116.58,1024066874.96,945516283.94,1170028105.16,1292733448.46,1138838550.38,977885290.87,702291067.14,703680765.51,864609708.13,613847208.06,699074605.89,849557297.69,978040143.99,806314792.94,983976614.38,958135775.51,917923593.91,854689116.11,738061961.52,819036316.05,782340850.98,301743884.00,251414186.25,30684675.38,90665860.30,271484675.38,30684675.38,30684675.38,30684675.38,30684675.38,32496012.65,32485009.65,32205852.65,30763787.65,30716467.38,30684675.38,43324679.61,41329173.32,38326837.51,7630720.41,725103.50,306326.90,488473.00,420892.50,407992.50,420892.50,1359342.99,400812.50,2820000.00,158000.00,34988354.86,22017236.35,1205785.56,1005788.00,11757951.44,345788.00,0,37120569.85,30261641.12,9784747.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),36108276.81,37110913.15,38624093.56,40158185.06,41619156.75,40799927.74,38674409.28,27404133.58,4258677.59,0,4815039.38,0,5233951.09,0,2880945606.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,36108276.81,0,38624093.56,0,41619156.75,40799927.74,38674409.28,27404133.58,4258677.59,4538501.44,4815039.38,5120433.32,5233951.09,2849556558.50,2880945606.72,3544517020.40,3584374714.48,3917107894.53,3959345000.71,4005806369.66,4064395825.07,4105120005.61,3946398125.19,3987636906.40,4027973394.77,3633005670.89,3359946412.69,3197220618.96,3227957200.62,2949165730.40,2460062624.87,2313302392.61,2345628320.04,2382264449.00,2165767444.33,1972839714.47,2016076962.66,1807940984.92,1556904473.58,1304343992.42,1331876779.92,904684719.86,766654076.75,787902403.51,808594004.35,1000477760.50,822078760.26,766523052.57,788233477.96,785057825.16,804509720.37,746359933.20,221134706.51,230136094.89,237539034.30,246268097.99,256149695.67,263426638.48,273276156.37,284512459.49,302699567.55,316164631.99,330288770.96,331424889.37,345584658.91,338475052.35,350352097.86,362753219.88,375302270.94,375997171.16,345852752.81,357445105.41,370508608.83,380782536.53,424204953.68,309385652.49,325832728.67,300847789.28,269303384.37,262174075.50,183199935.60,265966462.84,143746397.99,162938776.38,116731180.56,134305341.01,108811188.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10634.20,0,0,0,0,0,-14644.80,-14644.80,-14644.80,-14644.80,-14644.80,-14644.80,-16700.00,-18000.00,51151.19,0,0,0,0,0,0,0,-833387.25,0,0,0,269530.23,10133.23,11682.50,11682.50,11682.50,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1756982538.66,1766485072.18,1775653772.55,1785150275.10,1794640598.31,115554742.09,116198316.49,112405501.56,113032384.02,594102.00,97743.45,47863.19,50427.35,122117.75,190036.57,283588.57,377140.58,474514.58,580338.59,690387.59,800436.60,1563764.44,2327092.29,3090420.14,3869286.93,4295129.02,5041804.45,5788479.87,6535155.30,7281830.72,8028506.15,8775181.57,9521857.00,8756173.92,9425949.76,10095725.60,10689061.44,11501573.61,11759019.12,0,0,0,0,0,0,0,0,0,0,6000.00,10500.00,15000.00,19500.00,24000.00,28500.00,33000.00,37500.00,319116.00,326190.00,333264.00,340338.00,347412.00,354486.00,361560.00,368634.00,375708.00,382782.00,7046007.11,7077794.54,7100328.79,7137945.79,7175562.79,7213179.79,9404799.79,9491661.79,2926466.00,2967590.00,3008714.00,3049838.00,3090962.00,1515550.00,0,0,0,13088555.50,0,7036812.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,117840495.97,117840495.97,117840495.97,0,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,2589345.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,77788487.10,81653617.54,84984364.96,90146967.54,93965434.68,96431461.95,98820736.77,88022138.76,8919534.82,9486532.85,10055724.83,10624916.81,11194108.79,95833.33,108333.33,120833.33,133333.33,145833.33,158333.33,170833.33,183333.33,195833.33,208333.33,220833.33,233333.33,245833.33,258333.33,270833.33,283333.33,295833.33,308333.33,320833.33,333333.33,345833.33,358333.33,370833.33,383333.33,0,0,0,0,15832.66,18332.68,21666.04,23332.72,25832.74,28332.76,30832.78,33332.80,35832.82,41170.98,51894.33,74382.15,99786.83,123649.64,223082.45,247111.26,280472.07,313832.88,347195.67,451358.46,1321030.83,5669561.49,8007106.74,9015056.06,25963854.39,27802875.53,31339177.75,33536433.43,18240713.37,20482406.39,19243582.12,22386312.61,27138375.38,26182433.37,24070221.10,16607980.37,19191912.55,23822111.21,22209742.16,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,858601.11,814896.32,880786.76,950303.67,973456.81,1025249.04,600668.06,616136.97,967156.81,226019.39,244569.16,106072.49,281785.27,334285.27,179778.31,189604.30,160871.23,160871.23,267588.12,267588.12,612915.98,612915.98,612915.98,612915.98,17276888.91,17270640.65,20770295.74,20770295.74,23847168.16,23847168.16,23847168.16,24312255.85,26467535.58,29968722.63,33469909.68,36971096.73,39886720.49,43069617.81,49846565.84,49846565.84,14956771.73,14956771.73,14368818.85,14368818.85,11604991.63,11604991.63,11604991.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403348.98,403348.98,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2658030.00,2858000.00,630000.00,638130.00,835920.00,281934100.81,285486293.98,298489690.05,293895935.83,115360000.00,112000000.00,112000000.00,598415659.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7515506.09,5749613.93,9594750.96,0,0,16044356.30,0,0.0
