9,预付款项,445469219.54,433219165.32,436386499.95,428435069.15,445192195.30,469407362.10,489643263.11,481698212.42,507744210.54,496530511.10,495785648.71,491512184.62,502612630.69,456066831.82,483244363.19,492992836.96,3144037118.62,2395319422.55,1515499841.50,1064204974.84,1393938254.25,1801590083.78,1826548793.43,1692787283.24,1627732003.29,1575237186.86,1269090986.60,1217528069.23,956196683.79,836794684.02,719303259.70,490274033.89,233414218.43,193232455.37,177816798.48,118154718.95,109017632.32,92569274.49,129133181.57,101566339.92,163401872.64,72724593.23,1071041371.33,658329007.11,292110601.71,67111203.03,83908269.24,149841051.67,317439119.06,156860586.31,151982841.86,161588793.09,159534785.52,178956558.65,135439558.44,189594390.33,174807116.71,165565901.03,237395427.05,265301690.35,286367486.16,282698934.37,322253221.68,360603731.31,267944974.21,250119553.05,268943908.80,307992118.75,298639575.48,270614664.42,231152609.31,214710282.25,166224037.90,118656764.44,69366012.89,47995703.52,42871139.75,56295284.29,27519200.56,36745980.35,0,69718131.84,0,29689793.70,0,8318682.87,0,4464980.03,6466763.28,2697530.27,1200780.51,0.0
10,其他应收款(合计),138181121.19,113201668.14,112433004.94,146609119.90,152257006.46,103616205.75,106996004.95,182523530.98,0,99867941.14,0,203345371.77,0,177945000.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,200700.00,0,0,200700.00,200700.00,0,0,234250.00,234250.00,0,0,267600.00,267600.00,0,66900.00,66900.00,66900.00,0,0,200700.00,200700.00,0,0,0,59040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,98255558.81,98260838.81,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,113201668.14,0,146408419.90,152257006.46,103616205.75,106795304.95,182322830.98,174681589.41,99867941.14,100448444.23,203111121.77,179250856.20,177945000.69,136693034.22,175828769.30,161545783.93,130673999.74,112150885.80,164467829.82,141516558.40,130875472.96,137410796.70,165032901.14,190677728.05,165952090.77,156239421.83,213550412.42,182704321.63,131332221.13,117966398.05,163646474.81,146999098.56,109882323.48,152957074.74,141359048.91,272812438.60,255744379.53,239460380.37,179896197.43,85532173.43,56861658.37,149518372.50,147837113.38,177323272.59,136437466.79,165671270.71,152471470.80,149990239.30,122277571.22,105431660.83,99506405.69,128878115.91,172741295.74,169595883.74,255738160.25,235467206.98,275845804.02,268973659.76,259457220.62,226463146.52,209820946.07,204020842.51,205195581.61,376303678.88,379303077.51,368849858.43,351377191.27,315888348.89,346338037.63,336232951.40,334504883.42,353927971.68,327801122.34,519819942.83,492083331.13,487686875.21,474355411.00,643224286.12,573459131.71,0,178924574.06,0,167816698.64,0,129732497.38,0,68152755.61,80810225.52,21413401.84,18725347.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3329502021.29,3181221555.63,3203678772.59,3202750654.25,2553098163.50,2297460713.90,2338424383.16,2256342775.51,787302410.98,716569717.08,747660247.90,904388565.40,755082018.28,703403509.72,770459404.26,887481991.31,806873771.19,752419669.52,831769800.23,904684668.65,808061807.28,736375704.00,768482089.43,973189524.66,725588513.05,618567785.32,669370345.05,858463805.78,0,588560949.61,647096355.76,0,620017573.11,534348801.07,521589033.29,641774566.06,474744852.42,400490980.50,434639980.41,428367654.90,337588626.17,255792241.14,263037797.29,384207882.73,251624894.13,217892325.15,218887901.07,243837009.85,135754165.19,89995652.73,123339817.89,151324683.95,129343588.43,109727531.61,117223048.90,154242422.24,274095601.60,249127282.59,263505979.03,279050405.26,440860937.89,425145742.25,392218194.73,450059216.25,179560786.41,180340897.68,185634061.19,201420113.36,190048675.25,178434276.95,170493789.34,215314287.63,244237744.73,215904891.30,303981217.49,294370573.01,212943159.07,229765926.37,187083063.01,185093631.47,0,578118238.31,0,275771534.48,0,108647052.81,0,128397814.66,48248993.33,42578841.03,43743577.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,216152990.09,216152990.09,216152990.09,216152990.09,216152990.09,216152990.09,216152990.09,216152990.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689578678.95,0,0,913607367.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772374.18,711470.48,923627.32,1971515.31,1369107.66,1768261.97,1321268.56,2095355.40,2304588.90,3255016.65,1793963.81,1894770.27,1736358.92,2695024.81,1574269.42,1513386.60,1543533.90,1514637.79,1180241.51,1209703.16,5093618.35,4297791.79,4316720.91,4740857.05,4310509.22,5029774.07,4904033.56,6633774.03,8574262.72,0,24512884.22,0,24324375.16,0,25017389.99,0,15596265.53,432076.15,429929.00,353490.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573453.20,-93250.98,55379.58,6354948.47,5478675.80,1588263.41,674194.00,0,897535.34,0,-131237.66,0,-95230.45,0,-116908.98,2296682.23,1319839.75,19479.31,0.0
20,其他流动资产,247288636.13,177086477.73,94341836.73,33336606.78,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6584724403.26,6389961264.54,6555768766.80,6973950131.80,6252378536.26,5197857651.14,4830760915.11,4942284426.19,4031905608.42,3035822483.75,3880177740.25,4079105181.90,3935495376.62,3668652584.19,4326591058.83,3845847623.96,6160409737.42,5038400230.89,4214893244.66,4431298181.65,3973268897.35,4356231474.28,4574262985.72,5016119182.58,4576137849.78,4032482503.59,4837447948.53,4476156102.44,4216316325.38,3697295000.76,3494105151.32,3860682243.10,2903395684.82,2566853646.77,2952686383.08,2903715381.81,2622140572.38,2056251357.25,2403983943.61,2110253230.18,2012178706.82,1629439414.97,2640500589.59,2624716026.46,2138809918.02,1569882607.42,1717459991.60,1850581703.09,1663539554.94,1501020346.96,1555808611.93,1518464850.34,1375702511.20,1350787150.40,1308619358.66,1394833889.13,1328174200.22,1263570767.97,1421363548.11,1252070685.09,1338653914.84,1304574702.22,1312528668.25,1423279794.92,1202981391.88,1125773858.12,1096281778.15,1180217045.69,1147886813.66,1008840107.08,968843713.83,961402301.95,1000882324.61,796516253.94,948197623.97,827074221.00,1010517736.77,985603743.51,1037641626.94,1124683630.61,886364913.78,1078501241.28,649486688.07,669565993.89,592379404.66,528595720.63,498065355.57,618283472.74,274310362.87,79111930.13,72752706.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,429940000.00,432475667.20,432239096.80,432239096.80,386559244.00,386612070.40,1051934.40,1061121.60,983030.40,1201226.40,859003.20,1072605.60,962359.20,785505.60,854409.60,836035.20,753350.40,3354460.80,2956215.60,3319305.60,3087255.60,3237405.60,2658645.60,3666015.60,3717885.60,3259245.60,3977235.60,4053675.60,3111825.60,3414429.60,4585863.60,5152382.40,5828851.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,76560.00,322560.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29970509.99,29890652.27,30147662.69,29765081.31,29909008.81,29675326.17,29915355.40,29650753.09,29450271.66,29499789.57,28612731.33,28162227.21,27856440.93,27810686.71,27797601.29,27307207.56,27438680.56,27148868.45,27126957.03,26722552.41,29466182.25,414362449.76,414716791.53,414389409.23,426887220.29,414807613.82,415227874.36,414925061.87,35314487.17,35225189.41,35711603.84,35531693.94,40668310.50,40914390.79,40498703.11,40569979.33,40316046.57,40003092.57,39399257.54,39056334.77,38344588.96,38285216.71,93895166.94,93541775.14,124444797.17,124748344.99,125593204.90,125626751.58,97627125.74,98772371.99,98693223.12,98676833.37,117363883.37,117642686.08,118202860.75,40843652.80,62271031.48,29814843.54,53998701.96,81401554.66,36458264.90,36279028.52,35879143.75,35809940.25,44134337.75,44058732.25,44323972.98,44119099.07,43902341.54,43843713.63,43579903.55,43630128.88,59963235.86,56191796.01,66214766.25,68155909.84,72387314.48,72655681.13,116034343.33,117623331.42,116931198.62,95980071.36,118277679.39,108016741.36,139074215.92,132972182.93,38894738.50,14345575.00,36998450.00,6764648.35,0,0.0
28,投资性房地产,46468499.47,48466217.40,50298586.50,52461653.25,54459371.18,56407683.89,58454807.03,60452524.95,64071847.50,66174516.85,66363091.68,69644925.02,72561994.80,75479064.58,78396134.36,81115009.73,83231361.52,86951862.09,89277426.24,92792924.37,95912033.71,98832948.64,101753863.57,104674778.50,107595693.43,110516608.36,113437523.29,116358438.22,120283138.65,122213779.30,125315845.45,127650552.91,131177941.76,134108989.91,137040038.07,139800068.22,143165617.74,146096665.90,148590062.68,151949583.53,154872441.57,157795445.58,160718449.59,163641453.60,166564457.61,169487461.62,172661479.11,175593059.10,183712220.49,186699935.37,5585168.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1826888248.72,1509420137.21,1375212559.03,1187143815.10,77083991.33,69318311.01,416187819.81,58258312.22,0,41779385.74,0,23000770.03,0,4751202.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1509420137.21,0,1187143815.10,77083991.33,69318311.01,416187819.81,58258312.22,54603084.11,41779385.74,73647279.62,23000770.03,6565871.08,4751202.49,1347557.76,1288690.26,946817.36,21153344.43,8456766.84,4781373.52,236716472.88,133134570.37,59485601.10,48852330.55,3626570.00,170057149.16,99538018.56,73188047.69,35299067.22,6758989.68,2093156.31,0,219984862.80,1204821855.16,888512499.47,693691267.45,344534916.21,228633341.63,97565507.04,50939616.11,55693204.13,11175437.48,53511130.04,52518892.14,25310889.92,2949822.00,0,0,2504924.14,146126546.86,86283812.58,46717801.49,13062541.64,3949304.44,996841.25,0,599030.00,0,1641000.99,270340.00,120109402.55,119351168.41,118104838.12,116723985.76,164645582.71,162955820.39,162082991.87,142711605.84,151412296.61,147945581.90,194537164.20,199021547.99,320389816.07,543313512.58,438724211.40,413474209.84,901089379.86,684386684.83,377485055.54,195590770.25,126776360.25,556032060.69,551006822.22,561110782.57,483698743.64,451116458.64,398522206.21,360799635.23,80303782.97,14613640.09,11791294.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62570152.04,0,0,0.0
32,固定资产及清理(合计),6515040301.06,6564979652.03,6617328956.99,6666787872.46,6709778909.16,6689652738.52,6742300963.48,6795025647.17,0,7015834983.06,0,7127624193.28,0,7241009660.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6564979652.03,0,6666787872.46,6709778909.16,6689652738.52,6742300963.48,6795025647.17,6963345833.82,7015834983.06,7072716701.63,7127624193.28,7187894154.54,7241009660.55,7300226028.84,7356861816.46,7408332684.74,7184569368.75,7235622274.16,7285771494.34,5583368875.52,4669817349.54,4702311572.65,4735211932.78,4672194170.29,3692670034.05,3718421650.84,3732660461.94,3749925467.58,3775581657.49,3791253770.71,3813306421.92,3234445868.54,1801854122.28,1811639395.50,1829113708.42,1800341646.89,1814070065.92,1822254482.29,1822381419.70,1779080126.59,1825639738.86,1796305178.23,1800407441.37,1797786907.55,1804483628.19,1811945313.37,1736185143.34,1723959549.24,1388343684.64,1576522136.19,1708727142.89,1721953069.81,1744145760.17,1765932437.94,1785799291.86,1866593151.01,1881863519.89,1878082562.49,1895387026.56,1894656969.59,1916977577.63,1908455322.39,1927995733.56,1817252446.81,1824649132.63,1817810360.60,1777762505.43,1817221448.94,1828172161.02,1787166364.00,1800478450.14,1663794347.51,1449183531.22,1383817861.51,1400516332.97,855569566.98,876460344.47,741962908.40,747070304.46,593626838.45,168105274.05,155777607.09,160733400.61,160122941.38,163352182.58,162664915.53,83835758.41,10527986.29,62946533.39,20874410.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138000.00,0,8100.00,0,0,0,0,0,0,0,-141512.00,-69994.69,68736.70,-101000.00,11101.76,794.00,879.00,0,8621.71,8621.71,7866.71,6064.47,3067.96,3403.33,13313.33,0,-4368.54,-4368.54,-7529.04,-7404.02,0,7000.00,10396461.53,10396961.53,0,0,0,0,0,6245735.27,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6921977867.68,6968773775.79,7020043479.12,7065727469.40,2697867320.25,2607053676.73,6469342848.00,2646366516.50,2665960851.30,2686073099.19,2705955755.66,2725786802.90,2746063119.71,2755857189.89,2776258362.76,2796417030.87,2815709284.40,2832148804.49,2851861880.57,2871229093.75,2198137959.11,1686674568.77,1698163184.78,1709612331.30,1570908222.18,1581133420.04,1592387980.06,1602240283.32,1612240147.74,1477245950.11,1487701501.03,1291587627.18,1293405454.71,1301522260.02,1310443876.88,1319655603.31,1165179276.15,1172372489.40,1193834987.12,1201179333.48,1208775327.79,1216657931.77,165329141.45,166520650.93,142228171.48,141281992.36,141206426.57,141300614.66,17589343.66,17686162.42,24345152.50,24843178.40,45073646.69,46753304.84,48169234.32,49422643.67,50191413.70,50060888.62,51317079.14,52809269.66,81581105.28,83264529.20,84907549.78,86585907.01,103295174.76,105049266.61,106803358.46,108557450.32,110311542.17,112065634.03,114112779.01,115573817.74,119082001.46,102590184.78,26975973.70,27261233.62,8685768.71,8772637.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,327569081.41,346339094.71,363192735.59,374123416.29,363175305.41,368959007.93,383406761.54,393399816.54,332118837.84,334702759.54,299170817.76,317738486.22,316661902.30,327406672.48,358203544.88,371448826.97,385792841.59,400641474.18,413899648.91,423837771.93,437535927.60,442430946.28,452843258.38,493569164.93,512963354.05,532412098.49,572842893.84,549378354.31,546832504.79,519602499.67,521871526.46,504001204.81,478745862.82,466528473.64,488369428.66,483749311.22,491351563.63,512295306.62,471273986.46,435223505.76,333830318.83,326782572.96,298538459.82,269169518.95,220507284.38,219712562.41,227744995.73,214119621.05,144004635.49,129279254.92,132752626.05,2495072.53,3061408.64,3207668.03,3353927.42,3600186.81,3447708.46,4068166.03,4079298.40,4411970.91,6893032.31,7224181.88,6217162.88,6576359.61,210082343.99,217642597.91,220019489.56,212001607.57,148096052.23,153798251.37,154859322.22,160983162.32,163933404.01,177839752.61,195399540.78,213000860.04,238555754.01,241366413.57,185328431.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
