,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,147910592.53,202528292.14,90037471.55,92236360.91,84153527.66,96126875.11,123563774.01,120429286.11,75975200.12,55294591.73,81603153.08,44174763.06,33959097.53,28597438.42,33048400.48,37703286.00,50558852.78,87525796.77,41273438.56,40527084.09,45071496.73,47566934.48,74387246.71,63321531.59,75046856.84,86589886.08,77922277.65,108746683.15,111008906.48,111419652.03,137080652.59,147678562.88,160927175.78,167111380.09,209474680.83,8419393.31,13835186.22,6508768.22,5763113.18,0.0
3,交易性金融资产,31233399.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,360961044.00,294532645.65,248890819.58,247698950.72,239687981.01,257888098.03,208795469.50,192222696.28,257362067.19,0,169461580.00,0,159640630.10,0,112759692.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18002552.98,20421179.47,13323565.44,12131696.58,12314949.67,14210921.09,12353492.71,10019034.21,9125940.96,9924273.29,13841180.26,15500204.83,5204119.99,7629619.75,6354538.37,4975750.74,5600513.47,3849644.48,7426753.97,4947916.41,2004838.34,2382000.39,1981426.66,5156572.02,6834137.53,2877000.70,3639415.81,3291829.40,2953766.18,1714551.49,1755634.54,1403328.22,1539617.23,3002197.66,1700414.66,1210468.45,194430.00,330909.83,626940.06,0.0
7,应收账款,342958491.02,274111466.18,235567254.14,235567254.14,227373031.34,243677176.94,196441976.79,182203662.07,248236126.23,224733892.93,155620399.74,127938679.76,154436510.11,142950514.94,106405154.26,90466051.20,97594734.00,92793452.62,88343961.29,85517342.18,104494120.01,88987335.63,81559913.00,68808073.47,78880822.22,75495738.58,70063376.28,66209442.80,75528930.02,68179062.60,62281413.95,57153362.08,50659552.35,47938613.61,50489594.13,46127755.27,40471315.39,29664665.29,21532139.07,0.0
8,应收款项融资,11912645.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7731910.94,28260070.63,30987253.53,15563070.61,6092998.41,30473702.35,27865883.10,37078325.91,5876169.97,17990732.49,12313722.25,12648691.93,3858044.22,11957091.60,13683692.78,10767880.27,2985962.17,38331382.44,21763028.56,25134071.64,2693140.48,27094595.12,37307918.40,33802276.67,20057872.87,43689685.81,34678526.72,18675476.08,4736046.27,18957387.21,16197900.92,15345177.72,9261244.68,5855309.42,5350890.64,4706300.18,3835619.62,1570537.49,4418676.57,0.0
10,其他应收款(合计),5124024.98,9779857.63,6808043.82,4783939.82,3925161.57,4115323.83,3175466.67,4303329.41,2573030.03,0,5578581.64,0,1781796.73,0,5328076.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130821.62,199144.69,270810.07,235254.51,518880.21,796258.26,1351686.74,818005.26,565159.99,1853261.08,1541709.90,1444805.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5124024.98,0,6808043.82,0,3925161.57,4115323.83,3175466.67,4303329.41,2573030.03,5040114.33,5578581.64,1769969.31,1781796.73,5306052.02,5328076.05,4345950.06,3664008.08,7626265.13,33088994.67,6130418.61,6284684.60,7021099.96,7269576.64,5990801.10,4564469.89,7427795.97,5090765.03,2961662.97,2713893.32,11879054.15,2044949.89,2971739.96,1782137.11,4669819.68,3728771.59,5514459.67,4137435.12,2441800.36,1360557.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,156804202.06,157758272.01,141504065.01,95262307.85,83185486.39,91684774.48,82049304.08,73468952.87,66624253.85,87977755.34,74163781.57,31207425.19,33720990.90,35728540.72,37261132.71,31597383.75,29388470.56,39674242.61,39950197.27,36320411.51,32458045.08,35939526.89,36437900.58,32643808.57,29966492.77,27504613.96,25232432.57,23043128.18,21829235.36,21110931.53,22082531.15,20611584.30,16785206.15,15488229.44,13657187.16,12095660.52,11566978.00,9336798.75,11106523.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,84905.62,0,0,0,0,136496.00,0,7437.98,12168.77,5760.67,708427.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9266.86,23166.85,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30006051.48,9977120.82,11072982.29,5874431.45,4195348.54,4354804.86,5036107.05,4503850.35,3999162.32,4130361.52,4564441.87,2062122.56,3935976.01,4006844.26,4318843.75,3345130.72,6271073.01,5019732.46,4158459.59,4051796.94,12796864.12,4882150.65,3994620.07,5194477.95,3815619.51,3557367.64,3113752.58,2008838.59,2200218.36,1729698.33,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,751683870.88,702836258.88,529385541.40,461419061.36,421240503.58,484643578.66,450486004.41,432142936.93,412409883.48,405099159.61,347697429.18,235307617.31,237604962.73,236176101.71,206399838.40,183201432.74,196063614.07,274820516.51,236004833.91,202629041.38,205803189.36,214004464.74,243137746.75,215188351.44,219401526.14,247660968.95,220536804.90,226298014.77,221812168.10,235555497.33,243296344.12,246705465.06,242399738.30,244065549.90,284401539.01,78074037.40,74040964.35,49853479.94,44807948.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320000.00,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1902176.01,3485156.59,11590877.95,11090877.95,11090877.95,10465028.10,10628017.66,6139929.60,5939929.60,3063084.72,2063084.72,1863084.72,1863084.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,36534664.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39398151.60,140936578.60,131329447.63,79147515.56,55110973.28,52351256.88,35750943.15,12083961.87,11317653.66,0,5426887.79,0,12953623.37,0,47671063.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,39398151.60,0,131329447.63,0,55110973.28,52351256.88,35750943.15,12083961.87,11317653.66,10829825.41,5426887.79,5359366.42,12953623.37,56290712.62,47671063.51,44511957.70,35640955.38,0,62600141.71,60123327.87,56886136.37,80845019.79,40939793.62,26822419.22,22824332.04,45489943.00,38129575.03,32040167.84,29035286.33,26185740.54,27468856.96,17372911.52,15338392.76,12662598.83,7504046.37,1968634.68,1668367.07,255973.49,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71542974.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),522281515.41,409868307.30,406104488.00,402497627.12,412175351.98,392636359.89,392475507.75,392425990.98,399969451.39,0,392367779.45,0,376499069.35,0,326786817.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,522281515.41,0,406104488.00,0,412175351.98,392636359.89,392475507.75,392425990.98,399969451.39,384526419.47,392367779.45,377574672.56,376499069.35,326944579.17,326786817.80,329397574.06,326996649.66,255869795.58,254169308.98,280873312.24,285002739.05,225210711.95,226345114.66,222391053.42,225566746.33,156981226.90,153037661.76,145745661.50,148786891.79,128961334.47,121988544.28,116980635.51,114425762.07,109114816.27,93798440.08,83260606.79,77236572.52,61452075.86,52032150.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079404.69,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
