,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,66325176.28,79218191.51,90197645.69,125892981.55,121044985.77,91305704.25,92502685.78,84897669.18,158052809.02,228224454.19,110898234.90,192233045.84,179899146.11,176173776.85,218595308.40,233805474.11,240111406.46,233678944.65,224495418.23,258525616.55,248022879.09,272597254.09,323419901.76,261029394.13,126262618.13,0,135200699.18,108057802.85,122961618.88,68218495.69,64791649.11,0.0
3,交易性金融资产,3011396.83,5611798.18,5457984.91,655860.80,3764223.67,3524992.61,1821319.54,238762.37,253762.37,248465.34,222425.74,231930.69,229999.99,231534.65,247178.22,362623.76,450841.58,374603.96,494306.93,429108.91,341435.64,277821.78,484762.37,246336.63,289801.98,0,265346.53,249009.90,222871.28,297871.29,444697.98,0.0
4,衍生金融资产,289465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597411.96,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,113035452.32,143627478.02,128849284.31,168790081.72,173729380.97,165588505.08,163876972.04,149914276.35,143765022.58,0,162848411.17,0,137662866.10,0,112932087.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,855000.00,9806255.04,7097019.26,4827511.98,4900375.00,20215840.80,23968897.35,10853545.23,5149000.03,5988673.36,18002482.53,8152482.53,624000.00,500000.00,200000.00,0,0,760000.00,500000.00,0,0.00,0.00,600000.00,0,100000.00,0,1000000.00,200000.00,2032260.00,3209946.24,1800000.00,0.0
7,应收账款,112180452.32,133821222.98,121752265.05,163962569.74,168829005.97,145372664.28,139908074.69,139060731.12,138616022.55,143199547.59,144845928.64,141535000.09,137038866.10,105961749.05,112732087.62,99355308.68,103674487.88,112766970.12,116191339.03,115978627.33,151632715.43,136295141.62,90652187.65,96267409.77,100931769.71,0,78336820.74,88205567.97,87372380.92,85087344.03,70709034.07,0.0
8,应收款项融资,19837305.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,212706.90,5724200.92,9126763.83,13566416.71,14235939.54,21183155.59,29744506.59,37537484.32,1128897.91,2065523.57,1068146.50,458361.54,312664.20,2404038.54,538457.06,1053396.38,362784.75,976656.39,796449.54,567048.85,736262.86,13146031.64,22548739.30,7808458.31,3704641.81,0,4127347.00,18515087.91,5281044.76,27745351.12,15484361.53,0.0
10,其他应收款(合计),6018018.44,5800989.40,6010320.21,9348311.23,19369762.91,9895538.45,8362689.17,13149759.90,7890304.00,0,8631337.61,0,10305628.86,0,9027613.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,392547.95,0,143156.64,251500.00,324872.08,541176.35,193805.17,120600.00,52326.08,234111.11,777166.63,536958.30,328416.67,843205.71,858897.30,109806.82,645301.39,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6018018.44,0,6010320.21,0,18977214.96,9895538.45,8219532.53,12898259.90,7565431.92,10393695.24,8437532.44,7292568.63,10253302.78,5730233.54,8250447.26,11061603.86,7029342.53,2867009.56,4318962.70,4087901.90,18389217.44,14828097.83,11525664.06,7195026.41,10037614.68,0,13943073.83,13087106.56,12882062.11,7269307.58,15942030.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,182160834.51,171456447.46,180623586.83,165678461.61,176702472.67,188344529.01,175540139.95,161267840.66,161362324.27,130504465.03,138986911.56,107082745.79,117158155.17,131074623.06,120023059.98,110081426.09,108263667.77,125700710.07,128697574.46,126331058.39,120123141.42,110597247.52,86841443.90,79385633.25,82774996.04,0,82263779.38,71721408.66,84328186.29,83751850.40,55726520.45,0.0
16,划分为持有待售的资产,921457.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2817709.69,1239671.42,2370315.78,629408.81,770863.58,802408.38,11392339.28,44794569.88,24145888.56,26323889.36,50518203.03,21665939.71,31151305.99,51761036.00,12572298.02,13487582.20,30440216.31,6227083.24,10120196.92,8488991.70,11222515.09,10008685.00,65280351.48,200221551.85,5171076.81,0,8295471.98,23637677.96,2259519.34,7196871.03,1436673.33,0.0
21,流动资产合计,394629523.43,412678776.91,422635901.56,484561522.43,509617629.11,480644833.37,483240652.35,491800362.66,496599008.71,547489890.03,473173670.51,478772674.82,476719766.42,474071102.80,473936003.19,469744373.38,490661163.95,484195183.70,487070557.07,514518160.45,551113468.36,557750279.48,601353050.52,652153810.35,329272519.16,0,323432538.64,323673661.81,317339943.58,282777037.38,226334966.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,99850400.00,99850400.00,82000400.00,30000000.00,30000000.00,0.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,9157583.87,9129330.59,9099642.51,9034179.95,9034179.95,8999895.04,8999895.04,0,0,0,0,0,0,0,0,0,0,0,0.00,8000.00,8000.00,8000.00,8000.00,0,8000.00,8000.00,8000.00,8000.00,6550230.00,0.0
28,投资性房地产,1974112.18,2008119.91,2042127.64,2076135.37,2110143.10,2144150.83,2178158.56,2212166.29,2246174.02,2280181.75,2314189.48,2348197.21,2382204.94,2416212.67,2450220.40,2484228.12,2518235.84,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
