9,预付款项,33899793.55,22969049.69,7795831.06,12028466.65,33467503.92,6847234.19,4345236.41,10313896.25,20483959.38,22994378.68,26836978.78,5807433.06,7834861.85,6572332.22,12295125.84,10147881.85,2690350.78,3731391.98,1430572.59,1442730.06,698325.31,2341766.78,226826.45,1021064.04,0.0
10,其他应收款(合计),347684118.20,337379542.84,149249476.44,130129403.89,102711851.02,105366532.56,102374430.23,80512597.36,0,77798504.19,77409730.63,61139096.23,0,76332775.71,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,337379542.84,0,130129403.89,102711851.02,105366532.56,102374430.23,80512597.36,134161700.19,77798504.19,77409730.63,61139096.23,78319989.87,76332775.71,72840194.27,55116456.94,77189789.77,72452101.82,70539589.99,61267828.62,45191450.20,39694465.55,31453725.65,24637227.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1284891398.06,1042644426.21,1096641546.64,1078901634.16,1223587435.59,1208324592.03,1047708159.44,1032961053.77,1224449355.31,1136841007.61,982365201.45,928450833.53,821992770.67,826778715.09,758229445.26,890884208.45,866584908.69,920872435.88,848758017.38,862593445.75,644308834.23,810199169.32,510938408.32,604816389.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,204715717.15,167299011.18,130141612.99,144366701.35,170540439.10,181954179.28,140584438.07,99505212.72,96293779.74,50925847.95,65098251.21,27847688.32,392774.56,722548.32,863638.45,30668829.59,15464746.03,23138561.85,17508739.80,21089776.12,17670390.20,12804393.63,9894476.59,13256026.31,0.0
21,流动资产合计,4902168714.88,4602838324.04,4389377511.57,3787503162.55,3683085630.23,3743040420.01,3833649253.38,3510831085.91,3782340931.38,3631247205.57,3201929822.11,3326227342.23,3449764358.34,2713579385.44,2443200989.91,2775143343.67,2810855279.39,2495878626.74,2509206345.40,2148534230.50,1938524130.15,2085805838.19,1627212884.31,1481052355.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,8000000.00,8000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100902000.56,101372233.21,102464960.87,102370433.63,15974433.36,16396657.12,16900460.68,17397363.34,17955310.45,18378841.17,18868863.06,19374620.06,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0.0
28,投资性房地产,9816224.15,9986314.55,10156404.95,10326495.35,10553282.55,10666676.15,10836766.55,11006856.95,11176947.35,11347037.75,11517128.15,11687218.55,11857308.95,12193836.95,12199215.09,12367580.15,12538705.77,12707760.97,12878196.45,13047941.79,13388122.62,13728123.12,0,0,0.0
29,在建工程(合计),758798182.14,714079978.25,753308118.58,558118640.14,526906224.49,465845925.72,375868117.32,371829804.82,0,161904184.51,140179104.45,120372254.77,0,58784941.43,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,714079978.25,0,558118640.14,526906224.49,465845925.72,375868117.32,371829804.82,306683397.43,161904184.51,140179104.45,120372254.77,78503280.24,58784941.43,36798959.73,29873116.69,31163149.56,39519732.60,44569164.74,41660617.45,38504168.10,2947355.55,2545070.64,25875972.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),557147956.44,573330063.46,815283150.46,817895395.07,593356113.50,550833640.80,527530541.99,540205582.91,0,300965810.41,312931543.45,323074024.87,0,333337760.69,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,573330063.46,0,817895395.07,593356113.50,550833640.80,527530541.99,540205582.91,431634943.19,300965810.41,312931543.45,323074024.87,324555637.87,333337760.69,322357020.96,332519907.57,310055551.45,305949943.99,296568023.48,305395388.76,306841655.59,313570301.08,324151151.88,288776617.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,181835975.02,182817314.91,224542371.38,226118319.44,242796268.25,221534179.09,223220970.59,224848538.62,221829544.70,165272604.21,112861543.56,113773488.45,115911187.22,116738003.22,118183470.58,118565545.80,119862147.90,116872828.94,118292826.65,118665668.89,68963618.60,70254597.86,81826894.10,74636739.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1487617.86,1576874.94,1591428.62,1591428.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37087462.24,36738886.83,39346746.73,34709559.53,30197078.61,29967749.39,27288156.90,27210042.36,32388225.50,21011536.51,19091825.04,18550013.77,17997685.58,17728220.26,14744735.99,14968625.92,13222137.68,12262385.93,8678376.18,8678376.18,9655153.14,6656639.00,5322856.78,4827557.28,0.0
44,其他非流动资产,11555384.33,7886382.05,8655668.54,140556940.00,291406102.15,328976001.12,184633672.86,115138473.86,127879430.37,45330316.11,41143189.89,30947487.89,41617993.75,37546460.75,24356039.25,15242361.06,9413911.75,5714922.93,1547021.00,1551173.35,1705550.00,14399217.41,6198690.00,12400227.90,0.0
45,非流动资产合计,1666630802.74,1635788048.20,1963348850.13,1899687211.78,1719189502.91,1632220829.39,1374278686.89,1315636662.86,1157547798.99,732210330.67,664593197.60,645779108.36,598443093.61,584329223.30,536639441.60,531537137.19,504255604.11,501027575.36,490533608.50,496999166.42,447058268.05,429556234.02,428044663.40,406517114.72,0.0
46,资产总计,6568799517.62,6238626372.24,6352726361.70,5687190374.33,5402275133.14,5375261249.40,5207927940.27,4826467748.77,4939888730.37,4363457536.24,3866523019.71,3972006450.59,4048207451.95,3297908608.74,2979840431.51,3306680480.86,3315110883.50,2996906202.10,2999739953.90,2645533396.92,2385582398.20,2515362072.21,2055257547.71,1887569470.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1490410300.00,1430790300.00,1538500000.00,1538500000.00,1374500000.00,1440000000.00,1307500000.00,1111000000.00,1286000000.00,930000000.00,532000000.00,459000000.00,665000000.00,783000000.00,567000000.00,603000000.00,695000000.00,735000000.00,642000000.00,605000000.00,849500000.00,630000000.00,568500000.00,472500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1133568500.58,1025728343.71,1138694617.71,616179791.22,642939573.25,772046241.13,765988482.87,1209305700.76,0,816672009.19,746730217.23,962079931.69,0,637659560.95,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,828159003.00,704909003.00,0,237252543.01,0,346200287.74,449018339.68,881613041.61,662256528.33,539600000.00,525800000.00,698000000.00,639507733.00,409807733.00,377480000.00,676880000.00,615400000.00,355100000.00,437700000.00,522600000.00,195211444.29,338556023.06,114600000.00,62580000.00,0.0
52,应付账款,305409497.58,320819340.71,0,378927248.21,0,425845953.39,316970143.19,327692659.15,316471283.86,277072009.19,220930217.23,264079931.69,194992230.13,227851827.95,192845048.31,185086397.49,176067395.63,175773991.55,165964989.97,330243237.31,314799482.01,435411431.65,473552912.86,406984672.78,0.0
53,预收款项,289208767.87,179101052.01,189993141.75,109397265.92,127053744.08,134908080.55,153935646.78,263868117.01,254450769.17,246493470.68,215719363.03,200661772.58,212584449.21,222008416.91,198592808.92,224911848.48,241146913.83,198585971.77,207397505.48,238612176.48,163719605.30,281908562.11,127297454.89,251469243.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4235730.56,3677189.95,4387967.75,17699957.32,5844137.00,5896406.16,4495632.30,14807900.68,5662996.70,3927663.61,2830421.97,9770176.12,7676751.21,7171346.81,2408361.68,9068906.22,6534211.09,4895869.83,2364448.41,7006738.83,3658779.51,6652275.08,2780099.87,3989294.18,0.0
56,应交税费,23817051.20,22885450.82,24300287.76,20344416.64,13183060.77,13065427.91,5351844.03,10442045.16,4513215.48,10203181.33,6696937.97,6492036.70,20470179.05,12877024.55,17850283.53,10051891.20,18397856.83,9119206.31,11720685.26,5458363.14,6496211.40,4700180.92,10662939.28,3117234.59,0.0
57,其他应付款(合计),108668274.84,104895524.89,131835070.49,139479591.29,140387666.60,161825304.24,153183194.49,123789743.20,0,64559968.12,62281919.68,56707672.82,0,47106925.60,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3444102.66,4336607.16,3234296.04,5112565.45,4542661.65,2442442.97,1606778.83,1477235.83,1216066.67,948258.33,705905.14,922880.97,851267.09,1019684.47,782961.66,924805.22,437500.00,1165581.95,1067513.33,1163763.33,1459636.33,1165633.33,1114162.44,1038585.26,0.0
59,应付股利,0,0,9758972.80,9758972.80,9758972.80,9758972.80,1282483.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,750076.50,0.0
60,其他应付款,0,100558917.73,0,124608053.04,0,149623888.47,150293932.60,122312507.37,332643459.08,63611709.79,61576014.54,55784791.85,47069942.58,46087241.13,38986291.42,44527387.76,53677915.88,51315307.22,46585404.08,47952787.60,42867996.19,45176092.38,64814129.04,53289079.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,46888666.32,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3049908625.05,2767077861.38,3027711085.46,2441601022.39,2303908181.70,2527741459.99,2390454800.47,2733213506.81,2863214319.29,2071856292.93,1566258859.88,1694711589.91,1788152552.27,1709823274.82,1395945755.52,1754451236.37,1806661793.26,1530955928.63,1514800546.53,1758037066.69,1577713155.03,1743570198.53,1405321698.38,1302606852.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,210625905.13,210625905.13,334853326.74,286718351.25,225625900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0.0
69,应付债券,627532827.04,618138607.88,643369167.43,643389182.26,614431194.08,612973094.96,612973094.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,237052.50,0,0,0,1951477.50,1951477.50,1951477.50,1951477.50,1034580.00,537082.50,0,0,45637.50,231232.50,0,0,0,6300.00,0,0,0,0,210832.50,0,0.0
77,长期递延收益,18293468.13,19057862.58,16808452.03,18793658.75,11961050.93,12162840.38,12364629.83,12566419.28,12768208.73,12969998.18,13171787.63,13373577.08,13575366.53,13777155.98,13978945.43,14180734.88,13689481.33,13887799.78,14086118.23,14284436.68,0,15077710.48,0,0,0.0
78,其他非流动负债,1368391.09,1368391.09,1368391.09,1368391.09,1315046.37,1315046.37,1315046.37,1315046.37,1256588.26,1256588.26,1256588.26,1256588.26,1287847.25,1287847.25,1287847.25,1287847.25,1280392.67,1280392.67,1280392.67,1280392.67,15958239.39,1256332.83,1226596.08,1926865.27,0.0
79,非流动负债合计,858057643.89,849190766.68,996399337.29,950269583.35,855284668.88,628402459.21,628604248.66,15832943.15,15059376.99,14763668.94,14428375.89,14630165.34,14908851.28,15296235.73,15266792.68,15468582.13,14969874.00,15174492.45,15366510.90,15564829.35,15958239.39,16334043.31,1437428.58,29926865.27,0.0
80,负债合计,3907966268.94,3616268628.06,4024110422.75,3391870605.74,3159192850.58,3156143919.20,3019059049.13,2749046449.96,2878273696.28,2086619961.87,1580687235.77,1709341755.25,1803061403.55,1725119510.55,1411212548.20,1769919818.50,1821631667.26,1546130421.08,1530167057.43,1773601896.04,1593671394.42,1759904241.84,1406759126.96,1332533717.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),691025173.00,690985396.00,686889731.00,686886991.00,686878908.00,686878908.00,686878908.00,686878908.00,686878908.00,686878908.00,686878908.00,686878908.00,686878908.00,640050000.00,213350000.00,213350000.00,213350000.00,213350000.00,213350000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0.0
83,资本公积,1075156590.14,1075188194.35,750663929.50,750105291.87,869030145.25,869030145.25,869030145.25,718087140.19,719275153.16,1001265204.82,1001265204.82,1001265204.82,1001265204.82,428970949.25,855670949.25,855670949.25,855670949.25,855670949.25,855670949.25,336175799.25,336175799.25,336175799.25,336175799.25,338797091.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5700057.50,-5700057.50,-892449.00,-7517655.00,-4687640.00,-4874440.00,-34562340.00,9131167.50,2481447.50,882937.50,-108655.50,272340.00,0,0,0,0,0,0,0,0,0,0,-37612.50,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73558573.56,73558573.56,73558573.56,73558573.56,66627242.15,66627242.15,66627242.15,66627242.15,59583876.88,59583876.88,59583876.88,59583876.88,46579570.14,46579570.14,46579570.14,46579570.14,33362366.08,33362366.08,33362366.08,33362366.08,21715778.91,21715778.91,13131412.68,825553.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,630922498.19,594330866.66,590967919.15,567898328.97,548219229.42,525250152.56,518891682.29,508503730.13,509199898.20,499918540.58,512891557.79,483834547.31,482423987.13,432012520.50,423215949.41,392868495.30,365592758.14,326647888.92,337275405.09,313787237.28,250314835.58,208410699.04,120379023.22,27701550.22,0.0
90,归属于母公司股东权益合计,2610092154.56,2573548083.04,2252115421.46,2221863117.98,2166067884.82,2142912007.96,2106865637.69,1989228187.97,1977419283.74,2248529467.78,2260510891.99,2231834877.01,2217147670.09,1547613039.89,1538816468.80,1508469014.69,1467976073.47,1429031204.25,1439658720.42,843325402.61,768206413.74,726302277.20,629648622.65,527324195.43,0.0
91,少数股东权益,50741094.12,48809661.14,76500517.49,73456650.61,77014397.74,76205322.24,82003253.45,88193110.84,84195750.35,28308106.59,25324891.95,30829818.33,27998378.31,25176058.30,29811414.51,28291647.67,25503142.77,21744576.77,29914176.05,28606098.27,23704590.04,29155553.17,18849798.10,27711557.32,0.0
92,所有者权益(或股东权益)合计,2660833248.68,2622357744.18,2328615938.95,2295319768.59,2243082282.56,2219117330.20,2188868891.14,2077421298.81,2061615034.09,2276837574.37,2285835783.94,2262664695.34,2245146048.40,1572789098.19,1568627883.31,1536760662.36,1493479216.24,1450775781.02,1469572896.47,871931500.88,791911003.78,755457830.37,648498420.75,555035752.75,0.0
93,负债和所有者权益(或股东权益)总计,6568799517.62,6238626372.24,6352726361.70,5687190374.33,5402275133.14,5375261249.40,5207927940.27,4826467748.77,4939888730.37,4363457536.24,3866523019.71,3972006450.59,4048207451.95,3297908608.74,2979840431.51,3306680480.86,3315110883.50,2996906202.10,2999739953.90,2645533396.92,2385582398.20,2515362072.21,2055257547.71,1887569470.37,0.0
