9,预付款项,54366914.14,94917292.94,51876059.80,85793298.82,58395221.68,85044606.65,74012334.05,91309114.39,49912905.26,36353455.70,30080742.50,28146623.28,36211833.81,23065337.94,21348169.12,30207853.72,19166811.68,53458726.99,52155153.48,89191334.81,78985528.99,83314274.11,48263306.30,67944015.22,41013304.21,33914304.10,19105487.40,18936848.45,15824817.72,23758954.54,27011687.87,27614400.00,30187908.20,25885211.50,30266677.24,17899574.32,19783787.32,21000731.30,19461732.59,20395409.12,18600020.19,23276676.35,29045626.86,23410136.02,26921968.40,29798828.82,37578821.54,19437592.73,32341619.65,14773122.91,24315101.59,7498811.89,11747539.66,70891015.79,21704233.79,26723953.74,15429480.53,47027230.55,20043762.77,51031235.79,14791221.43,56117366.60,28285004.39,46936329.31,17853335.98,38621345.65,22259618.61,23477752.37,18002960.10,32745417.08,17661600.19,36999166.12,16863192.44,11680656.19,17000317.14,1275240.91,3043455.53,1302489.49,1620652.77,543607.79,1025962.98,0,1097718.07,0,127841.84,0,0,0,18950449.25,688293.12,0.0
10,其他应收款(合计),46407948.62,24675663.22,25968409.64,21368219.54,20470775.75,13380667.75,12644056.01,10942870.72,12891300.46,0,12106245.71,0,4580549.80,0,6178333.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,7619884.14,6075169.12,6075169.12,6075169.12,6075169.12,6075169.12,0,6075169.12,8756869.09,6075169.12,6075169.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113600.00,113600.00,113600.00,113600.00,113600.00,113600.00,113600.00,113600.00,0,0,0,0,0,0,0,0,0,0,622300.00,622300.00,0,0,0,0,0,0,0,0,0,227200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,38788064.48,0,19893240.52,0,14395606.63,13380667.75,12644056.01,4867701.60,4134431.37,5887048.55,6031076.59,2585807.98,4580549.80,1645910.04,6178333.80,1320468.05,1776665.84,7181516.68,9099213.81,5366505.27,6435698.19,8398739.62,23035835.09,7691045.80,5686434.58,23799359.02,21867018.66,22655438.27,18586901.72,22029401.90,26412239.39,21874800.00,17583975.31,23470529.24,24084972.50,19012048.01,18269692.57,27879204.05,23519716.05,24187421.05,30339203.74,38773472.94,31849208.31,33497279.17,35036409.30,37550902.66,36611825.62,41451598.74,33920379.26,43299763.17,24783840.02,46398165.87,31873472.40,36268237.96,26322391.39,60379514.33,32657230.27,33077914.43,27285866.07,32614116.84,25468426.23,65313911.51,68568919.11,73949309.19,62922629.08,29427765.42,35638283.67,43504235.91,31666688.88,56975501.22,32131961.55,42744165.72,21089795.18,32412393.95,21188109.66,64845171.84,62037815.15,58410982.51,55421625.14,38715364.19,30085037.15,0,37839970.01,0,45627605.50,0,0,0,52436496.25,1752770.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,322173505.52,353729414.43,302005630.64,360420016.74,325700866.01,477867312.98,457571563.05,412029293.27,389219002.78,369135134.51,354894515.89,337516510.10,317127619.90,323129394.04,337102337.11,358597914.97,390738839.19,509136428.96,536995442.32,555941601.18,572992423.57,628352633.69,727554713.92,709677619.63,734199271.84,401080428.79,389701466.40,413585213.46,403659917.33,426335395.76,438685513.33,440924800.00,422781854.19,397497895.72,374545331.98,383595106.82,349628293.09,430896057.15,464099967.24,476431042.56,489304032.64,604279363.89,582556274.13,635608470.34,659504841.69,763751309.63,779457507.55,762907721.64,683335578.50,669187613.08,676776958.72,712108802.86,710196289.75,717913735.60,683121651.66,704088032.63,719812008.30,735348491.42,678784465.10,666261733.66,623800863.75,630801710.55,573706125.47,577246747.36,520405703.85,534380079.60,519779151.89,548346902.67,521658881.92,545232208.43,511901989.83,550252137.75,478984417.38,467391225.43,480019240.06,343065211.59,348638605.95,379264833.79,373177144.29,341291912.91,317303100.21,0,255159527.23,0,222914607.81,0,211859000.00,0,222518134.19,123368566.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543627.86,2874033.08,720965.71,1934506.88,248855.86,970359.00,863918.63,707679.18,709241.49,872358.68,902680.54,814778.89,638873.64,859551.53,852046.63,1634094.94,1633528.16,1302626.70,1460271.44,940571.18,892328.08,1106952.19,187534.53,674041.13,253447.59,471002.99,343204.41,1397108.63,1218890.82,0,209946.27,0,154045.68,0,0,0,42097651.06,18507555.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199310.66,-49346.76,7645.04,7645.04,7645.04,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55967530.79,50240618.52,49746256.53,42859001.13,51641219.69,58177743.49,56555232.01,64750457.79,56240621.78,47601002.28,56898227.32,51437068.45,54172565.88,3414296.27,2964494.19,0,7082519.02,0,0,0,0,0,9540.41,0,15718684.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11610.00,198045.09,36556.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,782560780.66,819830638.10,781633944.16,769901490.92,763624870.14,935149765.61,1017936526.43,1002763024.06,969376700.37,798335483.15,823303550.74,793298513.66,762422678.13,764285604.32,792257398.06,793297251.99,877563455.51,1046984111.17,1153700091.25,1192829854.97,1239660991.23,1537818670.80,1568625257.07,1491581114.89,1570739834.76,813301532.70,857247980.80,820697141.41,835029879.97,807922857.22,839394743.98,823456100.00,816766895.15,767793954.41,759466064.65,790231597.18,745250338.21,921055716.83,846966498.58,861574484.48,929546946.04,1010159507.29,1036027092.46,1088584037.34,1103508317.11,1283713600.16,1330027816.59,1339355113.69,1311576372.74,1310098282.13,1289970437.05,1285052187.10,1221029044.93,1313382671.26,1318399670.28,1303628089.49,1267355683.74,1241535233.48,1233521161.29,1236862277.51,1149906342.49,1230328162.67,1153942844.90,1164963192.36,996354351.92,1018259222.49,1103007257.80,1204101078.72,958210285.86,1011081874.84,982210514.70,965918095.66,865922380.24,827898221.80,723970916.21,671557792.81,651034755.87,687525675.52,670910402.88,685426770.99,638809925.75,626786000.00,591625034.13,627296000.00,576898246.75,508982756.13,482905000.00,579925000.00,374254851.22,169089517.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14891800.00,14891800.00,14891800.00,14891800.00,19393800.00,19393800.00,19393800.00,19393800.00,23393800.00,20393800.00,24393800.00,24393800.00,24393800.00,24413800.00,24393800.00,24393800.00,0,32847000.00,32967000.00,32967000.00,32967000.00,32967000.00,301500.00,301500.00,0,0,0,1181500.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61184187.22,123395804.61,125060750.57,124876598.66,124898949.39,76666629.02,74890364.04,71621182.19,71694482.47,69843664.73,64260405.15,75802637.47,75181681.58,73497257.32,70776548.38,70996279.81,68362103.21,69664143.11,68519465.91,55216385.54,55004776.68,59034947.95,55791078.48,60842226.87,63231444.54,17444982.14,14989824.74,15627190.41,15935435.65,15397200.46,15395315.20,15565800.00,15660364.86,15576456.55,15580187.62,15545784.70,15567084.36,17550498.51,15311791.55,15136857.76,15100595.32,14800684.74,14726880.07,14502504.40,14478492.90,24850001.68,25949604.80,18072744.08,24191198.13,26159587.57,28503322.41,29623290.92,37117379.14,40738840.86,41194018.07,20139200.87,19787520.32,12444585.08,11146887.86,9756240.61,9986372.57,9229400.74,9643371.75,14047815.38,14224001.58,11761140.90,13684919.17,12329023.10,17460855.80,-3841161.22,-3782437.00,-7355572.89,15470000.38,24513800.00,0,0,0,0,0,32727000.00,0,33990000.00,28779180.28,58618000.00,0,105646501.95,109226000.00,99223000.00,78733128.85,0,0.0
28,投资性房地产,27917854.93,28588773.40,28382746.70,28678859.52,28723902.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9406649.98,9463173.19,9519696.39,6415301.45,6462360.74,6509420.03,6556479.32,6603538.61,6650597.90,6692000.00,6739095.77,6786155.06,6833214.35,6880273.64,6927332.93,6932729.42,14694403.48,14859333.98,15047905.79,15236478.41,15425051.03,15768012.60,15802196.22,16355791.81,16452238.42,16186545.00,16996936.80,87099919.01,87740947.34,82317816.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25554133.59,17881548.72,23769589.54,9559795.95,11653942.58,10489042.51,13207195.59,1887177.28,68468558.01,0,2882759.15,0,0,0,12243410.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,25554133.59,0,23769589.54,0,11653942.58,10489042.51,13207195.59,1887177.28,68468558.01,4887988.12,2882759.15,0,0,4335793.77,12243410.85,2050411.22,8037077.84,11211457.01,28256585.60,20259039.26,22888621.63,278880541.65,353997741.76,254226858.40,278770258.89,5929697.11,8575308.46,8348370.72,8068949.59,5242403.03,3854811.22,4364200.00,3179294.90,6014514.30,2912254.21,2945090.11,2945090.11,4931899.53,4935880.72,4815593.42,4279083.99,5263660.35,2751740.41,4699698.31,3723256.13,8561292.98,7335637.88,12153258.09,11363808.87,42102819.53,40549180.70,74537414.94,40989014.69,72181599.95,91041325.30,80360018.73,53961998.07,67110200.08,61536521.28,56789363.77,47773944.51,132823153.14,115724667.03,95633003.05,72857042.49,311471547.38,292715817.83,255641541.24,231662234.82,206958234.54,163233192.07,154543921.01,128528475.51,88066073.79,38575218.28,23081281.82,15953330.56,21721238.26,23153269.85,21333276.74,16087100.59,40686000.00,36601904.35,29712000.00,45241450.60,33141593.34,34254000.00,42074000.00,31792900.52,13445990.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),641752611.90,648346870.51,685149234.52,685340047.60,707396045.56,676411194.82,707020606.84,701525721.20,657289324.75,0,827393537.14,0,841900126.42,0,920309981.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,641752611.90,0,685149234.52,0,707396045.56,676411194.82,707020606.84,701525721.20,657289324.75,795736417.19,827393537.14,812354088.83,841900126.42,898938574.56,920309981.73,962189373.36,960308435.85,1035408819.37,1002120217.81,992332158.17,1016720860.27,635793114.99,688563896.75,701564296.57,714960989.70,480684138.52,486059201.91,492259470.60,498616014.96,505805765.26,512820228.60,519264500.00,526997541.58,542387556.94,551865633.14,559754419.31,568054568.92,571978157.11,595752548.32,605090607.98,626730021.57,636186435.03,649798677.50,657938725.53,671802649.88,675943973.15,684974817.21,694536118.82,704278788.60,624449583.51,628350529.71,600176488.97,796326357.75,724077373.69,742322124.06,722106166.13,747927461.89,733046603.56,744082646.93,741457372.09,756842773.02,686654599.96,698694110.16,694086355.44,702647689.44,484720369.71,501904213.48,512758062.48,522760653.07,490699208.39,496118875.34,497177660.38,465125886.36,439621222.89,435730360.22,383523669.69,398021032.41,405695572.12,410499750.19,416919075.08,425999222.65,386127000.00,388522416.52,328292000.00,319368714.42,304491959.38,304249000.00,274461000.00,281792500.96,63903645.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14511.56,0,0,0,0,0,8967331.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169211.28,5286541.15,0,0,13047.59,0,-17706.95,0,-18000.00,0,-11147.69,0,133117.54,1175299.82,2351148.95,1327467.40,2030296.32,1982735.02,816925.85,653365.33,786000.00,397349.48,92000.00,13280.40,-106635.35,22000.00,0,225993.18,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124393260.49,124786045.05,126028601.64,127848288.22,128526552.10,137405570.30,137598830.17,138923111.93,139749967.30,158074567.93,159247905.59,150458835.63,151586583.57,152278190.32,153851956.47,154225181.89,156100837.99,156710011.78,158271251.61,158636140.45,160501145.59,161274058.02,171351438.42,172991709.07,173810162.12,99582747.97,100210055.47,100839537.97,101464670.47,101957127.97,102577910.47,103198700.00,104020316.25,104485805.07,105159845.37,105833885.57,106507925.87,119899727.78,125212244.86,126007419.94,126907626.93,127104030.71,128059014.51,129002701.53,129555254.67,130522937.72,131772241.99,131776488.28,133379306.24,115487273.98,117334282.06,118410785.79,25311812.79,24573169.16,25405482.11,25250555.06,26132662.01,25990324.10,26984608.19,26792476.28,27723156.37,41971607.06,73165160.71,74391564.30,75184232.25,31134556.96,32127224.91,75971218.39,76995335.89,77639537.53,78283739.17,78927940.81,29650982.69,27882175.51,31857484.83,9651535.69,9947126.35,10527721.07,11026885.28,11603014.20,12106643.12,12647000.00,13186401.11,2919000.00,3185284.68,2006221.57,0,0,59592000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,3679654.40,3679654.40,3679654.40,3679654.40,3679654.40,3679654.40,3679654.40,3679654.40,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,6562344.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7042191.37,7025568.10,8212840.37,9245246.29,10298416.72,12013522.46,12862492.27,14503535.42,14514756.50,12418792.16,13180166.31,14016326.85,14852487.39,179535.78,213198.72,246861.66,280524.60,1013562.64,1173598.84,1808446.35,1493671.24,1653707.44,2140403.64,2348563.48,2634697.21,9367320.00,9367320.00,9367320.00,9367320.00,9367320.00,9367320.00,9367300.00,9367320.00,9367320.00,9367320.00,9367320.00,9367320.00,9367320.00,11897291.10,11913791.10,11930291.10,12134397.10,11963291.10,11979791.10,11996291.10,12280840.10,12029291.10,12363634.10,12062291.10,0,0,12617094.10,12140006.10,12628424.10,12179396.10,12717608.10,12218786.10,12806792.10,12258176.10,12895976.10,12297566.10,12862788.92,12363062.40,12404438.88,12487482.00,13146470.43,12956440.16,12519308.79,50788348.53,52003441.03,51794846.92,52311938.59,52239845.19,52443134.10,53136960.05,53288806.74,54212987.22,54936833.75,55964089.93,55517218.64,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,434480.65,428871.73,434285.35,249398.34,363087.25,245562.68,288577.32,245562.68,288577.32,239909.60,284620.88,240025.00,285691.27,240025.00,240033.85,240025.00,277330.73,4924439.04,4985011.34,4659298.94,5050938.96,5598348.00,7911389.07,8675550.20,9131448.40,0,0,0,0,2711017.52,2711017.52,2711000.00,2711017.52,2623168.92,2623168.92,2741017.74,2741017.74,8240076.76,8240076.76,8240076.76,8240076.76,8651704.59,8651704.59,8651704.59,8651704.59,2967876.81,3151010.29,2967876.81,2967876.81,3847247.91,3847247.91,2776288.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489447.32,3780904.68,6072362.04,6874372.12,0,11457000.00,13748744.20,16040000.00,18331658.92,20623116.28,22915000.00,0,0,0,0.0
