14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1453248180.67,1444082527.41,1225973916.79,2076648714.96,1437973829.72,2386471197.55,1321446387.96,1480953073.19,766695711.88,698143608.50,670423998.77,1609763415.61,670617213.39,709246633.55,744054639.09,954582231.13,661639869.48,716246092.21,602871501.75,760529545.08,510065482.14,710664142.19,395497266.03,498604767.17,541527262.99,631841664.42,609660737.56,1102054064.46,395736008.01,386680509.96,335986880.73,530189888.95,225888754.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,20000000.00,20000000.00,55555.52,97222.19,166666.60,69444.45,359444.51,359444.51,312752.07,420213.39,11008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1300578232.28,978447742.42,852852928.17,1096630563.81,735909430.39,749122384.41,703529006.20,355202793.09,710193468.42,1468670588.47,1304651639.49,434768509.44,331533221.47,440976735.99,499257713.39,547601042.99,573024628.72,518629984.67,450022198.32,469670119.10,443471816.16,566106824.31,840375997.31,556203877.16,785776923.59,216440776.23,220643583.81,261993130.13,183604265.92,0,0,0,0,0.0
21,流动资产合计,6062111540.03,5289120731.21,5317642023.79,5989256442.37,5592631602.12,7084519508.53,5913719126.24,4106665693.12,3516677616.59,3689360925.39,3630349797.74,3138226535.25,1969826074.30,2255089698.13,2192472506.01,2417150762.19,2154344550.66,2298978331.08,2019959650.42,2119841222.79,1634511572.26,2694392711.04,2729191378.70,2758266951.18,2230078595.03,2665910294.27,2416218103.25,2611198135.75,1134096210.24,1780551695.69,1488600809.65,1610685687.99,846681068.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76174793.48,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0.0
27,长期股权投资,97333468.67,91338193.82,90235408.41,84194537.47,81178211.35,62110701.62,61084954.81,62806299.57,42149934.22,31164715.92,25690041.56,25344661.11,24637246.16,24464879.55,23716117.93,24242470.26,23421297.87,24606013.83,23752760.23,23063614.92,22178617.07,20808514.31,20466142.26,19920951.34,19576690.96,18761938.82,18486602.33,18191614.56,18026916.27,17973510.93,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3104655940.47,6286948941.65,5814935968.74,4155717331.13,3008364576.60,2271022377.96,1558455874.41,1413247582.34,1438408336.58,0,440116664.84,0,209581472.84,0,106444929.05,0,0,0,0,0,0,0,0,0,833247334.02,0,0,0,0,0,0,0,0,0.0
30,在建工程,3033263254.52,0,5138556175.71,0,2995973307.38,2271022377.96,1545293337.51,1408133263.70,1417173646.48,697442492.22,437945484.65,286100474.55,208072075.39,83766160.36,103600629.24,131742994.11,370140277.21,275664996.57,528097174.84,901057385.91,1072106002.14,257467848.21,363751171.61,249195772.49,822761517.49,302516256.30,184250756.23,357656384.72,827318126.72,356566424.57,12527911.01,144124894.05,46669613.97,0.0
31,工程物资,71392685.95,0,676379793.03,0,12391269.22,0,13162536.90,5114318.64,21234690.10,14210437.70,2171180.19,1682635.14,1509397.45,2561281.59,2844299.81,350176.32,1081128.60,1672368.30,5847189.40,9846304.11,26898291.40,15591215.43,3169782.06,3107842.35,10485816.53,7611693.29,1139164.15,894362.61,16073851.44,22521492.51,0,1980911.91,3181786.24,0.0
32,固定资产及清理(合计),12515929731.07,8248559592.73,7586715419.77,7828431548.07,7724740719.82,7090167636.96,6824761174.68,6136707085.11,5501285759.70,0,5830623096.10,0,6040768765.99,0,6136916929.85,0,0,0,0,0,0,0,0,0,3374756070.73,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,12515929731.07,0,7586715419.77,0,7724740719.82,7090167636.96,6824761174.68,6136707085.11,5501285759.70,5647886139.38,5830623096.10,5969285816.82,6040768765.99,6044141869.14,6136916929.85,6084678186.82,5791648155.23,5752209235.91,5284489356.73,4579666706.64,4032321720.69,4150746421.73,3880756396.01,3807011014.71,3374393986.38,2979801607.22,2911821751.99,2342899473.51,2100067133.79,1680636132.82,1824856037.86,1398538881.08,854200705.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15518483.87,0,0,0,362084.35,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,903449288.50,674432561.71,633339881.46,637109724.96,595982403.92,493319342.08,425320244.09,301375803.17,302769337.23,302396733.01,306696272.56,308349716.34,309636091.11,308352405.27,274968436.96,266751378.17,255443423.32,266116116.26,243241103.67,233262660.16,245849825.89,246842097.11,237350473.58,207631675.67,171539312.83,104631287.51,98779026.42,99283858.66,99714720.97,99998318.44,57111434.71,58445936.19,52096633.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36633852.73,33395424.04,27408989.17,23691305.03,14312577.92,13397225.19,14509014.66,14724106.76,15509777.30,14433643.37,8396592.73,8481166.45,8440796.55,4757551.41,5116948.39,5135289.66,5013290.84,5628642.98,5255061.06,5670904.47,4158846.49,2765504.59,3124462.57,2298642.77,1333017.49,1648933.47,1784433.45,1919933.43,953833.41,1111383.39,1595058.33,628125.00,432825.00,0.0
43,递延所得税资产,51895399.17,46396388.52,40500043.23,39498245.31,39403848.83,39276388.89,42420576.45,38358407.66,37027926.94,32291582.77,32267245.51,32730930.89,29422908.38,26792181.77,44397840.23,47547396.62,56158388.66,38462482.24,31086853.96,34720677.49,39837921.93,48736792.37,48736792.37,49282092.44,57430117.86,26370285.44,26370285.44,22952087.56,28623336.31,8669477.61,5788338.32,5285850.39,3377788.71,0.0
44,其他非流动资产,128526570.27,183239124.91,183686929.89,161298870.67,112567088.85,127466249.61,107380332.29,206128465.40,197067638.73,44439640.58,16987812.89,8010485.20,8514607.51,9018729.82,9522852.13,10026974.44,10531096.75,11035219.06,11539341.37,12043463.68,12547585.99,0,0,0,21740075.24,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16838424250.88,15564310227.38,14376822640.67,12929941562.64,11576549427.29,10096759922.31,9033932171.39,8173347750.01,7534218710.70,6804265384.95,6680777726.19,6659985886.50,6651001888.54,6523855058.91,6621084054.54,6590474866.40,6533437058.48,6395395075.15,6153308841.26,5819331717.38,5491417295.47,4762958393.75,4577355220.46,4358447991.77,4499622619.13,3461342002.05,3262632020.01,2843797715.05,3090777918.91,2187476740.27,1901878780.23,1609004598.62,1036134146.63,0.0
46,资产总计,22900535790.91,20853430958.59,19694464664.46,18919198005.01,17169181029.41,17181279430.84,14947651297.63,12280013443.13,11050896327.29,10493626310.34,10311127523.93,9798212421.75,8620827962.84,8778944757.04,8813556560.55,9007625628.59,8687781609.14,8694373406.23,8173268491.68,7939172940.17,7125928867.73,7457351104.79,7306546599.16,7116714942.95,6729701214.16,6127252296.32,5678850123.26,5454995850.80,4224874129.15,3968028435.96,3390479589.88,3219690286.61,1882815214.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3985082307.93,4974143981.19,4294572300.82,3991540058.89,3060047183.18,2409070932.91,1700305360.00,1459975882.00,1548404355.26,1602175500.73,1672950759.90,2381000000.00,1210000000.00,1906653548.24,1601988791.60,1863677504.54,1698484481.22,1292287239.86,1251678722.11,1236660627.87,1353335064.07,1499405677.43,1772594542.28,1817961241.15,1572660659.80,1238109985.43,1431028782.50,1500627433.75,1060375670.13,969124045.70,698011051.59,838404979.64,260625320.22,0.0
49,交易性金融负债,3309540.00,0,134400.00,15083000.00,14228900.00,60396.00,230500.00,3063500.00,2996000.00,79749.00,8000.00,571600.00,4127598.00,0,392540.00,0,1114060.00,0,0,4755250.00,123140.00,0,0,0,0,0,0,0,0,0,2329237.08,0,0,0.0
50,应付票据及应付账款,2251606593.90,1658070751.79,2127463673.77,2207450853.32,2079563866.38,2684632951.88,1818974519.82,2095430161.18,968067350.06,0,992494904.46,0,1374661741.49,0,1842792741.78,0,0,0,0,0,0,0,0,0,1178905061.72,1029764947.27,0,0,580506345.72,476998344.82,0,0,0,0.0
51,应付票据,699420000.00,535060000.00,1120590000.00,0,1120730000.00,0,904100000.00,1361565000.00,402459670.00,370809670.00,383170000.00,1053200213.83,633760000.00,688670000.00,1121328000.00,1026800000.00,979125000.00,989748214.58,671486000.00,671090750.00,585504490.00,1656408645.98,1091450000.00,842823400.00,476260000.00,545000000.00,469000000.00,851000000.00,281000000.00,239886870.00,195950000.00,469107490.88,495111829.57,0.0
52,应付账款,1552186593.90,1123010751.79,1006873673.77,0,958833866.38,0,914874519.82,733865161.18,565607680.06,581797468.92,609324904.46,708718539.11,740901741.49,474146963.17,721464741.78,664064464.67,909846357.89,830452056.46,685742974.69,539282700.46,557116343.43,328195026.13,278908731.71,310505261.28,702645061.72,484764947.27,478644184.87,444117842.39,299506345.72,237111474.82,287005158.52,481287366.56,227315861.38,0.0
53,预收款项,348098713.82,365791580.17,253760855.23,154324313.58,217392593.52,150286146.96,283892551.74,192951738.84,180734964.01,182646220.28,168330587.64,73599831.26,230613602.05,145621521.01,60357073.81,36641780.48,44610078.71,81402512.66,41696257.96,45794571.97,59541163.53,71006049.53,22389100.96,57029315.09,39057060.21,90620543.88,60645905.07,51064833.48,35382552.60,60247077.23,46209951.33,41459055.32,15553295.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,145017674.42,93779722.89,82233830.72,77547288.57,117717500.53,82369264.17,73558549.06,55803491.50,83923092.31,57759482.63,53850822.99,47991698.99,63226001.50,52406348.61,47398117.37,40684229.72,56330016.34,47287185.06,43928705.42,36159771.05,50529117.40,6102805.69,4505783.81,3000163.67,40855527.76,5162086.21,3851865.86,2678416.72,37611140.27,4567039.73,14631126.21,7638169.26,2005964.33,0.0
56,应交税费,144760286.11,171455321.38,108027983.20,23252005.13,249101100.62,361847523.11,259042433.16,198085900.50,282880273.94,124559794.10,110129468.76,68734668.51,124068995.35,30656843.52,15458577.81,20260806.34,9986289.84,23159465.39,69539269.62,69450019.22,68298718.29,20491770.75,20195222.21,4600752.31,15692735.50,11448007.95,10379644.36,1216014.54,29243856.17,-49039578.01,32431674.10,-9655797.91,20592960.71,0.0
57,其他应付款(合计),113436023.57,126555007.12,132517495.48,144722830.84,124061766.77,36063881.33,28043247.32,24967588.29,14192661.59,0,164103590.61,0,34714120.35,0,27328346.79,0,0,0,0,0,0,0,0,0,42277240.63,35801291.34,0,0,10569157.32,9144672.55,0,0,0,0.0
58,应付利息,0,14331930.08,11205171.39,22801374.39,12262317.29,14486379.23,6797784.11,9570834.46,4106505.07,9414509.13,6220509.29,11329008.59,25559158.94,28696085.49,14167609.00,19781817.08,8902558.67,46193122.85,31171293.42,32138631.20,13382702.02,17213020.79,32400904.06,31678848.96,16670014.89,10621955.23,9220872.70,2720760.36,2342993.36,1751379.25,3612967.69,3378147.93,284438.73,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,135000000.00,0,0,0,0,0,0,0,0,151655024.99,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0.0
60,其他应付款,113436023.57,0,121312324.09,0,111799449.48,0,21245463.21,15396753.83,10086156.52,106478633.40,22883081.32,22885512.92,9154961.41,15039182.08,13160737.79,10492234.43,11477788.49,9197529.60,10359169.99,12805879.65,20034144.55,43154943.56,42038187.75,42767447.89,25607225.74,25179336.11,20927510.74,14811195.48,8226163.96,7393293.30,10239042.85,22015930.29,14585931.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,80111041.18,199140250.00,383359003.00,670083185.00,748104952.00,740961360.00,519147446.00,383274743.95,363672204.11,384265902.76,358357508.76,532145163.61,332145163.61,244157768.10,244157768.10,184349466.24,184349466.24,147718724.00,284249724.51,284249724.51,284249724.51,70540652.16,70540652.16,70540652.16,72545335.16,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,0,400000000.00,400000000.00,400000000.00,400000000.00,0,400000000.00,400000000.00,400000000.00,398488889.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,7071422180.93,7588936614.54,7382069542.22,7284003535.33,6610217863.00,6465292456.36,4683194607.10,4413553006.26,3444870901.28,3419986930.95,3520225643.12,4900176236.82,3773557222.35,3986048260.22,4239873957.26,4266752303.50,3904226097.40,3867446050.46,3489852117.72,3484042950.92,3392114607.80,3712518592.02,3735023124.94,3580907082.51,3361993620.78,2809395751.08,2483698766.10,2868236496.72,1753688722.21,1471041602.02,1290420209.37,1853635341.97,1036675602.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1939249080.21,1897900000.00,1522000000.00,1206158538.62,291670495.62,454011659.47,672780486.70,972504185.80,822237400.85,883709226.84,917481416.22,1127349054.07,1285391928.90,1597688154.45,1593223979.72,1771091563.76,1889923810.57,1862759769.44,1798210029.01,1536749224.40,869135676.81,1000989851.13,898825165.70,904904018.13,792376974.46,612368038.82,537984460.00,349033500.00,255000000.00,255000000.00,0,0,0,0.0
69,应付债券,1891230880.96,1858823673.95,1834067069.04,1809424333.42,1784813256.00,1760045616.03,1735697441.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,45273606.12,0,88413386.91,0,0,0,0,0,0,0,0,0,293091520.05,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,46619142.12,45273606.12,90185902.77,88413386.91,134698380.38,132398412.05,176394069.40,178093506.25,219837735.00,215841795.54,259706404.65,254728780.95,294893786.13,293091520.05,399762051.32,393162393.20,0,0,0,0,0,1556098.97,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,77869224.60,72624703.62,62090117.94,52736556.67,39206585.28,43217674.32,39428448.91,36436857.17,32088053.78,30537239.65,25839186.30,20394422.31,14051599.25,6212900.82,0,0,0,0,0,27809631.00,2323132.15,2804664.12,2804664.12,2804664.12,2804664.12,2444438.96,2532233.47,3247955.22,3349774.67,2874737.16,3705453.80,5413808.40,6486592.34,0.0
77,长期递延收益,260520940.45,209995195.21,196782462.47,200727887.77,200815313.87,186371804.20,188887998.59,192169808.99,191264627.40,163995192.84,162218787.71,149958629.74,152881333.34,152911054.19,149229597.78,150782241.37,147224030.80,149383747.30,107606685.33,109618820.70,106246673.57,0,0,0,48860733.13,0,0,0,11405151.42,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74686880.36,65290997.95,48901365.54,15249233.12,10335658.02,10692155.82,11048653.62,11405151.42,5735056.31,6282343.52,0,0,0.0
79,非流动负债合计,4168870126.22,4039343572.78,3614939649.45,3269047316.48,2316505650.77,2443646754.02,2636794375.28,1201110851.96,1045590082.03,1078241659.33,1105539390.23,1344321248.24,1497598467.61,1846998012.23,1830866964.41,2056572185.51,2169546253.42,2188537586.14,2083910220.59,1894015411.10,1193547278.07,1338187800.26,1221649608.72,1251503833.92,1137133891.76,1024910187.12,944371242.49,363330108.84,269754926.09,263609793.47,9987797.32,5413808.40,8042691.31,0.0
80,负债合计,11240292307.15,11628280187.32,10997009191.67,10553050851.81,8926723513.77,8908939210.38,7319988982.38,5614663858.22,4490460983.31,4498228590.28,4625765033.35,6244497485.06,5271155689.96,5833046272.45,6070740921.67,6323324489.01,6073772350.82,6055983636.60,5573762338.31,5378058362.02,4585661885.87,5050706392.28,4956672733.66,4832410916.43,4499127512.54,3834305938.20,3428070008.59,3231566605.56,2023443648.30,1734651395.49,1300408006.69,1859049150.37,1044718293.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1399567784.00,1191232581.00,1191231692.00,1191226726.00,850862349.00,842800000.00,842800000.00,842800000.00,602000000.00,602000000.00,602000000.00,524700000.00,524700000.00,524700000.00,524700000.00,524700000.00,524700000.00,524700000.00,524700000.00,524700000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,238500000.00,148500000.00,148500000.00,0.0
83,资本公积,3436536171.46,1467341262.24,1457685299.02,1447962108.64,1778344688.05,1696051154.59,1696051154.59,1696051154.59,1936851154.59,1936851154.59,1930237658.60,32309507.90,32309507.90,32309507.90,32309507.90,32309507.90,32309507.90,32309507.90,31673082.66,26960603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,143825603.97,39560603.97,43612812.18,0.0
84,减：库存股,85249500.00,86698500.00,86698500.00,86698500.00,86698500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-709438.96,-649207.94,-760555.72,-839771.10,-773963.33,-71811.86,-287046.71,-459722.23,356380.81,398168.64,453450.08,511097.02,531936.15,477521.86,492156.87,558747.88,521537.40,469596.45,522287.32,401075.58,375142.66,0,0,0,165205.11,0,0,0,-100505.47,0,0,0,0,0.0
86,专项储备,9233946.63,2215723.73,1904313.39,1625679.10,1305450.69,1277709.41,1084283.59,1047178.14,891761.98,739719.06,606626.38,525751.99,642263.48,676429.52,689448.39,404818.59,494818.59,343900.59,343900.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,215769794.46,182672789.31,182672789.31,182672789.31,182672789.31,156303910.85,156303910.85,156303910.85,156303910.85,106686840.29,106686840.29,106686840.29,106686840.29,91610478.88,91610478.88,91610478.88,91610478.88,47968493.79,47968493.79,47968493.79,47968493.79,42269415.59,42269415.59,42269415.59,42055302.70,31369849.73,31369849.73,31369849.73,31205295.21,20079532.64,20079532.64,17050791.74,14427456.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,6272635578.88,6056571034.76,5538952472.00,5217714060.59,5104197399.64,5163375612.66,4519106368.12,3969607063.56,3864032135.75,3348721837.48,2943385859.55,2643252842.65,2443289264.13,2060601506.94,1860525183.17,1805077318.65,1737295353.42,1805932484.89,1769404851.32,1665867271.01,1697662172.50,1583907765.62,1532063697.09,1470762138.78,1419339262.34,1489364996.64,1448653104.11,1424371349.40,1405668449.30,1416307842.42,1295652794.07,867296567.37,461822209.99,0.0
90,归属于母公司股东权益合计,11660243483.76,9225150771.27,8697455472.79,8366147153.20,8242457515.64,8272340220.46,7627662315.25,6665349584.91,6560435343.98,5995397720.06,5583370434.90,3307986039.85,3108159811.95,2710375445.10,2510326775.21,2454660871.90,2386931696.19,2411723983.62,2374612615.68,2265897444.35,2128331412.92,2008725391.88,1956741794.53,1895332763.67,1843885374.12,1903212096.61,1862295408.44,1838044198.23,1819098843.01,1818666937.94,1698007275.50,1072407963.08,668362478.51,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,101992055.68,245728896.84,241512460.93,235523039.49,232488863.67,229640267.68,227077562.13,226665786.01,224893537.69,295217133.80,411935568.94,397919320.63,393132070.97,388971262.85,386688327.50,389734261.51,388484706.23,385385047.01,382331637.84,414710102.53,392064307.69,288233173.16,169734442.75,0.0
92,所有者权益(或股东权益)合计,11660243483.76,9225150771.27,8697455472.79,8366147153.20,8242457515.64,8272340220.46,7627662315.25,6665349584.91,6560435343.98,5995397720.06,5685362490.58,3553714936.69,3349672272.88,2945898484.59,2742815638.88,2684301139.58,2614009258.32,2638389769.63,2599506153.37,2561114578.15,2540266981.86,2406644712.51,2349873865.50,2284304026.52,2230573701.62,2292946358.12,2250780114.67,2223429245.24,2201430480.85,2233377040.47,2090071583.19,1360641136.24,838096921.26,0.0
93,负债和所有者权益(或股东权益)总计,22900535790.91,20853430958.59,19694464664.46,18919198005.01,17169181029.41,17181279430.84,14947651297.63,12280013443.13,11050896327.29,10493626310.34,10311127523.93,9798212421.75,8620827962.84,8778944757.04,8813556560.55,9007625628.59,8687781609.14,8694373406.23,8173268491.68,7939172940.17,7125928867.73,7457351104.79,7306546599.16,7116714942.95,6729701214.16,6127252296.32,5678850123.26,5454995850.80,4224874129.15,3968028435.96,3390479589.88,3219690286.61,1882815214.81,0.0
