15,存货,79693999.20,68860100.70,57200907.71,49891639.97,72947272.21,62268761.78,18940304.06,24781888.38,26505458.74,24137381.26,24615085.52,22598119.73,23780170.80,24646827.17,23726556.08,25462667.36,22447308.23,33651713.18,30779179.21,32843930.82,23224244.66,25803731.69,33280514.13,36388371.63,25907512.62,31387993.44,31929863.80,33894316.54,29041193.08,33205177.66,37501191.04,36101246.93,19110221.05,14779471.95,12892495.30,14419953.79,10942154.07,11418736.48,16515224.81,9457255.01,9496795.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81866846.46,100385900.59,87713299.35,114548352.29,110512252.51,109094872.42,307050646.28,124417656.10,59719395.31,1072730.11,12932810.30,314783636.36,243000000.00,293000000.00,283000000.00,328000000.00,123000000.00,126699313.69,66832988.20,39776326.12,21694495.94,24353785.35,17380751.18,36208019.46,1103042.05,322243.14,162748.86,3204367.80,286287.00,316446.54,851633.52,3442174.60,230003.00,460001.00,0,647741.30,109682.92,0,162326.74,264061.92,21979.33,0.0
21,流动资产合计,800078419.51,701415231.27,720388102.21,735316120.59,745206181.58,1214426916.63,533904434.36,507340481.18,574417041.72,554749639.41,537086412.63,514504858.34,493325780.02,474502271.43,475972536.46,464240357.82,443693330.46,456826496.37,443675974.28,416788839.62,420479133.64,404683585.63,425004062.11,428987295.57,435230072.47,460813868.19,452625011.49,444221953.53,518511887.26,492649830.12,513508607.00,538079267.07,530258677.43,519143131.25,525366508.19,521116458.63,79418849.15,74572793.79,77210837.77,53891498.34,47311647.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,269500000.00,269500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89861288.92,83111159.22,67802513.52,62586756.44,64127390.03,62460205.80,25394664.21,23715387.30,29089467.45,26304521.64,21986372.78,21097947.03,24904802.26,22458713.38,20677485.20,19302547.42,41101078.95,230310.56,292353.66,268146.41,254555.76,109584.35,374026.03,631656.68,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,40132850.34,40720104.58,41979713.89,41902124.71,42482193.37,43023397.71,43556246.85,38416361.13,38918961.91,39421562.69,39924163.46,58713893.34,59473195.56,59547020.71,60298105.81,61253999.12,48544114.65,49111638.01,49827373.06,16723274.53,11858010.07,12347234.80,12652610.98,12652610.98,11958266.95,11958266.95,12233521.18,11958266.95,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),182480405.22,112479521.39,40873752.24,10994721.83,9025222.68,9661602.66,890181.17,2491191.39,0,4026872.40,0,4656464.52,0,13864296.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112479521.39,0,0,9025222.68,9661602.66,890181.17,2491191.39,4157594.98,4026872.40,3960738.05,4656464.52,13202878.05,13864296.87,13344771.67,12212536.20,20038776.84,17527244.00,16190555.62,11493320.10,34798260.66,34156318.56,26792158.58,23866768.29,26041851.81,18070621.31,40066172.59,41169283.94,8077174.71,37911220.47,26113113.36,6934574.85,5266272.17,21294260.74,11199163.79,14279776.22,9935844.83,13961558.01,24420918.03,1137818.31,111725.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),567725967.09,570781530.33,561412553.57,553465740.67,548969143.91,545917382.58,146414269.91,154290485.66,0,158719206.13,0,147406666.85,0,141364938.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,570781530.33,0,553465740.67,548969143.91,545917382.58,146414269.91,154290485.66,154855584.59,158719206.13,162224633.28,147406666.85,138192544.04,141364938.80,145099581.60,148389105.59,151882456.33,181873608.55,177561463.03,219839186.26,171003465.51,169435172.18,167991550.00,171597966.98,174143534.51,162561281.66,96455584.71,93835633.70,103285719.66,97676024.56,68128508.02,68442769.53,62108663.56,45492844.24,45657883.26,45442209.12,41541316.47,42023225.28,28603013.60,27156567.39,16550668.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8553.13,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,188799.18,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,197914560.16,202938175.14,207638883.98,212263051.66,217372562.13,223003802.97,42918434.74,43244051.27,43701578.18,44159105.09,44616632.00,45074158.96,45531685.87,45989212.78,46608739.69,46904266.60,48340581.55,48369073.48,47533540.87,47968314.04,48403087.21,48845072.45,23519219.04,23795615.05,28511505.64,26356125.62,24876856.21,25112619.18,25289108.70,23596742.62,22649538.33,5548340.52,5643608.04,5804722.86,5965837.68,5082165.47,3253523.15,3013871.80,3167359.42,3887726.31,2950304.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036152.43,2569448.66,2743955.82,2523308.79,0,0,0.0
41,商誉,1617059137.70,1617059137.70,1617059137.70,1617059137.70,1647817539.08,1647817539.08,0,0,0,0,0,0,0,0,0,0,0.00,4582628.10,4582628.10,4582628.10,8976741.65,8976741.65,8976741.65,8976741.65,12475925.67,12475925.67,12475925.67,12475925.67,15392937.77,13028984.23,13028984.23,13028984.23,0,0,0,0,0,0,0,298726.39,298726.39,0.0
42,长期待摊费用,54565250.88,59944254.30,62500038.84,59168059.33,48513137.43,46832408.39,634939.11,268140.56,1281927.66,193526.07,215543.90,221577.26,692010.62,1162443.98,1632877.34,2103310.70,3030523.98,7373283.40,13847319.24,9862276.45,12106253.63,13606663.25,14119624.33,16067650.71,14448296.41,10602023.51,8730007.01,6571973.58,5572431.80,3362129.08,2445580.57,1224729.82,513722.74,563437.84,766700.00,21582.69,73812.68,126031.43,230468.93,439343.93,280575.69,0.0
43,递延所得税资产,13441124.30,6822526.11,4161592.43,2095325.98,14010022.04,14634562.16,2654515.50,2694271.58,1844099.10,1125868.50,1099902.22,1106102.68,837710.96,843837.33,762628.27,799258.88,511876.80,3367454.88,3316509.31,3323804.17,717151.45,632235.24,652854.67,483234.39,649524.24,1084648.05,946777.63,821823.88,576767.17,686103.36,695287.21,562719.97,411242.57,444536.79,490249.77,442267.33,159268.59,159268.59,143703.10,121695.71,94669.31,0.0
44,其他非流动资产,46304237.12,50656832.89,72854241.54,52849970.41,35193019.80,28047839.90,2981875.47,1216915.47,1223871.07,389349.47,460885.47,382385.47,2168617.04,1336350.60,0,798459.03,0.00,0.00,4993794.46,10278682.20,24448488.82,21820673.67,29408891.34,16928826.69,1326512.20,1431915.50,41681475.19,31446362.27,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2809484821.73,2744513241.66,2676282427.71,2612384888.73,2627510230.47,2621398741.25,534945126.96,535836804.36,275073084.94,274340011.99,274488871.16,278659196.11,285003444.40,286566814.45,288424189.58,291763483.54,313449409.10,312435240.98,318145537.35,324339632.26,312566014.76,309929696.15,284487676.62,275001071.42,269563970.56,244540808.27,237466320.19,223391889.17,158194139.81,176261204.32,133061011.72,95742118.92,73943509.08,73599802.47,64079834.50,66304153.26,57533214.38,62027910.93,59088771.87,33041878.04,20475468.88,0.0
46,资产总计,3609563241.24,3445928472.93,3396670529.92,3347701009.32,3372716412.05,3835825657.88,1068849561.32,1043177285.54,849490126.66,829089651.40,811575283.79,793164054.45,778329224.42,761069085.88,764396726.04,756003841.36,757142739.56,769261737.35,761821511.63,741128471.88,733045148.40,714613281.78,709491738.73,703988366.99,704794043.03,705354676.46,690091331.68,667613842.70,676706027.07,668911034.44,646569618.72,633821385.99,604202186.51,592742933.72,589446342.69,587420611.89,136952063.53,136600704.72,136299609.64,86933376.38,67787116.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,93400000.00,88700000.00,59800000.00,49800000.00,49800000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,4585056.73,0,0,0,0,0.00,8200000.00,8000000.00,6000000.00,3000000.00,0,0.00,0,0,0,0,0,0,0,0,15000000.00,13750000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,77552971.22,88696519.24,69508492.21,69976843.75,110096191.09,105455565.71,6473016.31,6676732.83,0,7322276.46,0,5353123.07,0,5848342.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3238987.84,901244.71,1648111.25,1598111.25,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,77552971.22,88696519.24,0,69976843.75,0,105455565.71,6473016.31,6676732.83,7188869.01,7322276.46,7182310.42,5353123.07,5425331.76,5848342.19,9223583.53,12527291.58,6832665.35,31573517.25,22482586.90,25541900.94,21842422.85,24012286.67,21628443.30,19647368.96,19523224.99,29332890.71,23788432.03,10210016.31,26355036.48,29020187.31,16473564.33,10557704.08,13949624.97,14414983.37,9944236.17,9468456.85,9260079.56,13472785.05,10748455.98,4661327.81,5934034.17,0.0
53,预收款项,52671358.37,46940402.29,43868964.65,43399184.77,58890969.84,35051861.82,3237699.82,2043948.35,2793765.46,1865987.35,1484460.92,1280684.53,1845169.32,2236336.36,3238386.06,3237471.42,6928872.61,6496294.40,9922557.14,3409762.76,3921753.33,1782975.38,2272560.34,2040101.32,1957665.65,3029723.22,1743941.89,1866684.94,1608578.85,3008632.37,2232687.01,1725742.96,2361069.33,1470719.52,766188.86,661831.49,753776.04,814242.85,838044.97,2825694.30,8137577.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39079025.02,34383718.78,53887293.88,60957967.57,38572107.01,29293903.12,3825414.02,5422970.06,5588839.60,5524245.36,3764708.10,9405421.87,4995431.41,5903012.59,4163272.75,8636901.10,7532705.23,8128188.77,6374342.08,8226772.15,5079785.70,5214532.75,4165697.20,6347118.66,4692487.37,3819797.35,3227363.60,5749359.73,5553426.71,5641959.26,3450732.65,3475205.11,2962752.59,1826465.22,793316.86,1448593.39,545995.70,910788.81,1584239.57,1751235.25,1794221.64,0.0
56,应交税费,5700922.03,6763442.16,13519219.30,9580553.91,27629134.71,17118047.98,6290521.35,4071114.54,4758930.73,6191984.75,2735344.81,4110004.26,4560610.17,3571877.58,3317777.71,4015771.75,5102598.13,4876686.00,5018399.86,3626641.67,6652954.08,4355080.49,2945882.32,3504152.56,4789220.90,5316659.89,4699040.31,3500849.27,3916256.68,2896799.94,2924118.33,2526681.01,2677194.84,2075065.50,367827.46,2291459.80,2059748.23,3751943.83,3000260.33,2891542.97,845333.18,0.0
57,其他应付款(合计),197012519.31,143926568.92,97718303.10,61512564.13,32158017.48,795517562.23,3702283.34,7586650.88,0,2508198.04,0,985363.21,0,4722724.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3600015.10,698325.98,3239200.18,1434723.87,0,501906.19,0,324500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324484.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,143228242.94,0,0,32158017.48,795015656.04,3702283.34,7262150.88,2064290.29,2508198.04,1828654.43,985363.21,767150.05,4722724.27,848620.13,1798903.27,1835500.47,3136896.14,3144146.67,1571669.12,1105937.47,1561789.68,1574628.47,1681831.77,2045035.40,2026285.92,1467024.33,1589352.07,1984935.83,1672678.64,1630587.07,2844797.65,535038.36,522721.61,531764.90,1250028.45,300180.95,409340.95,238757.07,1732522.02,1653930.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,75704361.57,67094361.57,59094361.57,53670212.01,45994361.57,30694944.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5735710.13,5888787.75,6708756.67,5653289.91,3368225.28,2836481.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,34377.06,0,0.0
66,流动负债合计,546856867.65,482393800.71,404105391.38,354550616.05,366509006.98,1025868367.48,23528934.84,25801416.66,22394695.09,23412691.96,16995478.68,21134596.94,17593692.71,22282292.99,20791640.18,30216339.12,28232341.79,57450570.40,52428334.09,44024857.89,40200964.68,36926664.97,32587211.63,33220573.27,41207634.31,51525357.09,40925802.16,25916262.32,39418234.55,44564741.52,26711689.39,21130130.81,22485680.09,20309955.22,12403334.25,15120369.98,12919780.48,19359101.49,31409757.92,27646699.41,24365096.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,604953876.23,543635143.19,557804964.77,580074391.04,593215600.83,450526107.47,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),160294.06,179332.12,220108.15,241981.11,263415.35,280096.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,179332.12,0,0,263415.35,280096.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18555400.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,700000.00,300000.00,300000.00,300000.00,300000.00,600000.00,400000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21428385.48,22511518.95,23644826.65,24811781.34,25663405.32,26122850.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5260334.48,1391710.54,1803399.25,2516597.46,44575046.21,46074320.90,887608.75,929875.81,972142.87,1014409.93,1056676.99,1098944.05,1851211.11,1893478.17,1935745.23,1978012.29,2260279.35,2114881.55,0,577179.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,181000000.00,181000000.00,181000000.00,181000000.00,181000000.00,181000000.00,181000000.00,181000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,1567445.64,0,439743.63,452307.72,464871.81,477435.90,850000.00,850000.00,850000.00,800000.00,900000.00,900000.00,1400000.00,1250000.00,700000.00,700000.00,0,700000.00,3230000.00,3230000.00,3330000.00,328000.00,214419.10,0.0
79,非流动负债合计,812802890.25,748717704.80,764473298.82,788644750.95,844717467.71,704003375.23,196887608.75,181929875.81,1972142.87,2014409.93,2056676.99,2098944.05,1851211.11,1893478.17,1935745.23,1978012.29,2260279.35,2114881.55,1567445.64,577179.54,439743.63,452307.72,464871.81,477435.90,850000.00,850000.00,850000.00,800000.00,900000.00,900000.00,1400000.00,1250000.00,700000.00,700000.00,700000.00,1000000.00,3530000.00,3530000.00,3630000.00,928000.00,19169819.10,0.0
80,负债合计,1359659757.90,1231111505.51,1168578690.20,1143195367.00,1211226474.69,1729871742.71,220416543.59,207731292.47,24366837.96,25427101.89,19052155.67,23233540.99,19444903.82,24175771.16,22727385.41,32194351.41,30492621.14,59565451.95,53995779.73,44602037.43,40640708.31,37378972.69,33052083.44,33698009.17,42057634.31,52375357.09,41775802.16,26716262.32,40318234.55,45464741.52,28111689.39,22380130.81,23185680.09,21009955.22,13103334.25,16120369.98,16449780.48,22889101.49,35039757.92,28574699.41,43534915.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),499776892.00,499776892.00,499776892.00,499776892.00,499776892.00,499776892.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,422100000.00,301500000.00,301500000.00,301500000.00,301500000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,134000000.00,134000000.00,134000000.00,134000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,38000000.00,6000000.00,0.0
83,资本公积,1231354902.79,1231354902.80,1235622561.82,1234827521.95,1239370817.13,1238333831.89,88023803.75,85250810.27,83238624.09,81696624.09,81696624.09,80241405.78,80203892.01,80228286.93,80312198.11,77989870.24,76976554.23,77290929.23,197576554.23,197492643.05,197492643.05,197492643.05,297992643.05,297992643.05,298076554.23,298048394.09,298076554.23,298076554.23,298076554.23,298076554.23,365076554.23,365076554.23,365076554.23,365076554.23,432076554.23,432076554.23,6906554.23,6906554.23,6906554.23,763601.30,131058.18,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11279680.51,7634476.20,4741225.00,7005696.81,7545770.91,2695012.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49513962.20,49513962.20,49513962.20,49513962.20,42342022.08,42342022.08,42342022.08,42342022.08,35652418.74,35652418.74,35652418.74,35652418.74,28930978.16,28930978.16,28933401.18,28930978.16,23910828.23,23771258.26,23771258.26,23784423.95,19148358.29,19148358.29,19148358.29,19148358.29,14885621.34,14885621.34,14885621.34,14885621.34,11293881.55,11293881.55,11293881.55,11293881.55,8605064.40,8605064.40,8605064.40,8605064.40,7063200.53,7063200.53,5230025.38,2304734.67,1827798.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
