9,预付款项,344882140.93,256213912.50,251847097.89,201364928.44,255511994.88,428925136.74,506028114.58,1451988626.16,381593252.76,376197516.35,2385950064.62,2060946223.88,1993470377.78,1044337639.09,994303014.35,935615204.54,275472350.58,308584839.01,327460277.38,228576391.40,351003667.81,349903778.31,395865585.93,408254642.98,2334750213.52,871258512.67,946639038.95,538367602.44,1229960498.08,914973413.97,1279941394.81,943867778.64,1421753785.72,964376170.57,833925235.25,918703402.78,987866018.35,1726717775.93,804966931.69,912531167.39,1095986779.08,755719135.29,550126864.86,863454719.74,761906764.16,593309104.40,1026150172.10,733199109.77,742785783.15,633054676.68,599269981.56,523580859.36,232916705.12,329124774.15,308536007.66,153209443.47,387351102.55,350927292.96,322385277.59,389800505.75,23017437.24,1793593.10,32261004.16,84386448.27,292132734.03,152395522.43,188002172.47,171511766.64,278649366.49,235549117.27,186264194.82,219802877.97,78114469.12,143034301.15,75619733.00,62746589.96,8208827.12,19912962.81,4275573.20,8030183.93,0.0
10,其他应收款(合计),7858272667.08,3563947604.43,3243082630.68,2846715086.66,2031247534.09,1747660389.85,741838598.61,700549974.27,0,0,902609788.91,1123403560.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,941575.34,8200837.14,6999955.86,6852010.65,12012514.84,25010934.25,33021061.64,9759388.89,34541461.65,23288324.50,16149514.01,28718103.94,19577353.32,21765475.27,18146376.30,13910920.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644096.55,839186.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792000.00,1525584.65,1242147.71,0,0.0
12,应收股利,5280755.28,626131477.69,0,0,0,760123120.30,0,0,0,634050602.84,0,31500000.00,0,87730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700164.49,0,0,0,0,0,0,0,0,0,0,0,0,84150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691248.05,691248.05,691248.05,3956699.29,3956699.29,691248.05,155141.27,155141.27,0,1088385.50,0,0,0,0,0,0.0
13,其他应收款,0,2929615289.60,0,2839863076.01,0,962526335.30,708817536.97,690790585.38,544194713.14,525272484.60,886460274.90,1063185456.11,408287708.86,440831610.85,389037788.33,434697661.84,562360353.07,552257291.42,593537275.59,586780635.99,755176831.66,915827543.40,708994165.46,677789955.59,366937756.93,383604685.19,405134797.07,362276917.57,237050480.38,258809137.37,211701595.34,270252197.79,428377863.49,736523314.71,429904923.04,472382530.97,512962480.38,311099563.02,335448303.36,119151952.51,294714415.79,186621721.13,167288214.18,163136773.66,181785831.17,187728534.05,181731232.82,271116845.59,274832070.68,330739879.78,386764298.98,263361339.14,121907639.96,102060968.76,136133655.95,133201533.47,201184004.56,187381095.41,165757624.90,168827336.99,351888172.95,323489228.84,285195801.72,174375269.77,171164408.44,285935072.47,376582115.29,236499755.15,284497899.82,263435704.34,524395720.17,180457106.86,333719124.00,270819678.26,169446872.34,88134473.76,87745965.83,90307618.71,43270694.31,52149361.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,65949314763.39,73009106473.61,73724125500.66,70354014762.07,72846550396.87,69574655843.31,64613614646.87,59369558918.32,59645915002.21,57501399672.00,53695712828.01,51701252239.04,51413067052.94,52648159022.26,50808684013.17,49096349562.67,48187517680.40,47168847153.58,45869233721.92,42789574351.01,39191615180.03,36303085761.98,35241869208.69,32384870560.13,28798077515.79,26760766483.97,25418787962.14,23923033965.56,23907920649.07,22876558496.32,21629169831.05,20282298057.01,18368099993.54,17398114870.37,16280191035.79,13516053430.42,12784418688.85,10743848207.59,10661088237.99,10193828098.39,10606505183.66,8643537747.57,8058461278.73,7875458093.92,7365060642.04,7194785195.33,7040644489.65,6098313618.61,5717352906.62,4795386071.55,4606774329.50,4739837133.79,457274892.13,472680785.59,481624271.98,531848140.67,526352350.07,526188974.93,387137664.34,363915814.72,119373545.76,185456371.30,165709572.66,247606558.80,171988599.41,157241760.98,153466441.70,145463527.21,251971114.06,213095139.65,208953992.08,264744489.70,301489920.58,272693093.44,332131377.66,113014851.14,109088011.54,91489260.29,45495943.08,26555972.51,0.0
16,划分为持有待售的资产,349509218.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165852176.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,26800000.00,24000000.00,15843000.00,20676000.00,28063000.00,34643000.00,36372500.00,29676500.00,18921500.00,27750000.00,18170000.00,9500000.00,17012000.00,14989000.00,12489000.00,6992000.00,131195082.48,220000000.00,220000000.00,220000000.00,20000000.00,20000000.00,0,0,0,102500000.00,102500000.00,102500000.00,0,0,0,30000000.00,30000000.00,30000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069595.27,145879.37,200848.09,262601.45,174881.17,2522320.41,2063535.38,127595.43,1062064.30,2176840.21,4460536.06,1359676.96,1417143.46,1926128.13,1551397.92,1644355.80,1220974.13,3957829.99,4099930.27,2363503.79,1798826.61,6928017.23,4194573.60,4004947.96,4181215.24,0,1296836.62,605601.05,2743131.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.33,0,0,0,0,1319623.57,17499.54,-32726.14,64738.05,0,193559.26,130592.88,0.0
20,其他流动资产,1334651161.10,1190651634.47,1352503764.46,1087719860.63,1433824187.34,1342683172.07,2958832032.59,2106465746.63,8116286038.86,7635087840.95,5434450905.82,4035424214.75,5033312340.51,7794577219.12,4217877880.24,4351479506.96,2561743979.48,2388545975.51,2526357162.77,2118521730.47,2439487982.82,1976854570.78,1804648167.55,1744915203.92,1531240555.88,1374654205.71,1272699846.78,1493687104.92,1334844564.20,1117813898.32,1149036855.33,935630757.94,1288026354.78,1223746545.26,1235196363.10,1505683213.33,1044008662.36,627735549.89,614160534.47,750783511.49,399197979.38,478851181.11,264201999.73,298593336.53,0,0,0,139775.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248139.09,812.33,1626.22,0,729848.98,1319623.57,-19932561.58,0,1416528.39,0,0,0,0.0
21,流动资产合计,90878498121.40,96208529520.56,95987329448.83,92853100830.16,90144860214.66,90085232105.67,86553241638.26,82144278757.84,88724640576.52,87995182534.06,87503533289.52,78266127920.56,75211032957.30,77325301231.03,75605814313.10,71038868742.26,69827014862.91,60148187629.73,59656477426.70,60033395180.20,55100474697.85,51290932619.66,49331834242.12,48416422939.40,44844771651.76,41418461190.03,38803940064.05,38004167486.90,35189509623.29,32348580737.19,29817899895.80,27624982580.12,27467597745.67,26751206674.54,25291068005.98,22856218261.08,22421604307.93,20702271049.15,19970903334.36,17637704558.13,17489440612.04,13822907846.63,12153687571.45,10994683445.08,11473215985.20,9592998384.99,9730154933.11,9055031810.01,9398713658.60,7150863203.69,6590640787.69,6316002498.84,1296893072.77,1371543835.57,1415202426.44,1462438376.64,1615900797.64,1607496502.70,1292493291.35,1371888001.66,1256407045.29,1243976198.51,1190664766.82,1344897364.00,1372594131.55,1121620600.57,1241663482.45,1392503095.78,1350965220.54,1243230963.59,1301152341.12,1019717152.70,1209321116.27,1247321155.15,1003967133.51,734423548.83,691927608.79,411024715.22,197046177.09,108005533.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9698952470.46,11071825965.71,10447631551.58,12472276947.22,10544806920.51,7423335265.64,7529307393.15,5380253749.76,5294886060.92,10330800234.34,9052636721.20,9044971342.33,7969104144.68,8391397379.01,7287864164.35,6049311430.32,1781431716.12,1572804740.38,751018917.10,827801219.82,621801219.82,142893300.24,125980044.57,237003165.39,204228733.85,297072726.54,228681883.02,210368893.08,214140508.38,285760208.61,352820000.00,450800000.00,496200000.00,455600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,890000000.00,890000000.00,890000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,7473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,8473.00,10613.93,487413.93,311413.93,661413.93,821413.93,711473.00,435773.00,180113.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35395798043.91,33730680392.70,33316254859.70,32203576335.22,31226423271.94,30382041526.75,28050282990.24,27695128306.22,26954318196.98,24868414507.54,25680085969.58,24257864596.94,7764882755.89,7487257584.15,7412247873.19,7332907214.99,7042717154.26,7011659535.59,6863987561.21,6532911914.15,6613100924.86,5853078592.69,6244567349.64,6207774224.61,6383036428.52,5841991951.22,6655258757.52,6527627238.25,5800730040.84,5711105881.32,5649865839.66,5541006398.12,5208675849.56,5116199086.11,4760708819.89,4023332811.06,3274100288.26,3209072330.23,3193825862.89,3145480578.92,2540073121.19,2445928719.54,2208020603.13,1907592755.81,1170304951.96,1244066079.24,738697997.18,632787047.97,493947714.11,409664374.77,389464762.98,408652652.45,78714089.37,67136638.06,67559186.85,67981735.66,70151896.25,73604837.61,67595633.24,65060130.24,67432798.08,72976791.85,162394625.77,105993143.38,184515488.86,155171094.06,146493617.23,138961898.80,91774434.75,82729295.29,133136221.12,334393433.82,462566167.54,410854030.83,412914328.98,363224797.19,8555080.72,2536800.47,7226706.85,30400.00,0.0
28,投资性房地产,1795120562.17,1795194907.54,1057002092.13,1066802705.21,1051787489.68,1047298681.35,1034974774.47,1043631594.18,986810114.72,1007231936.71,359409572.30,353373957.74,301760877.27,305416103.94,309986705.49,338853129.38,354603572.54,384414087.37,388748256.10,401332583.75,311234873.95,311220245.79,314469733.33,318250638.65,212815984.92,214739798.52,216747348.67,218552815.56,242795658.63,227581109.69,229942547.38,232400790.01,87981383.27,88893349.46,89805315.65,90717281.84,92361398.77,93273364.96,94185331.15,48591520.33,47644464.85,12185462.02,23054840.44,23243545.06,7426194.57,7482737.31,7539280.05,7595822.79,7652365.53,7708908.28,7765451.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12634272.65,6130737.68,2935477.18,695910.86,8316864.93,7564540.27,3714308.86,1400580.78,0,0,641728983.08,636242822.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6130737.68,0,695910.86,8316864.93,7564540.27,3714308.86,1400580.78,1264972.68,1041269.90,641728983.08,636242822.30,604108690.72,596989984.59,6292306.83,5248576.83,4646449.70,4323615.80,4323615.80,4321615.80,10428059.54,7872642.54,6363038.14,5603557.14,9948407.74,8650889.68,7566889.68,7384254.70,10549712.14,8726698.71,6728448.51,6667501.72,5175480.95,9857635.57,8895477.07,8890227.07,10298014.32,9834735.57,9196493.57,8667965.57,46895081.57,37934062.84,36139766.34,33427851.41,28672194.01,23512453.67,4610888.50,5367838.50,3908827.80,6397964.24,3661157.40,3807628.20,123253924.56,119030835.06,114881867.68,105216861.38,130598115.80,127139976.97,121912681.79,100553837.44,94052284.02,83992636.76,56327010.35,48471016.67,88288231.80,88191008.44,312603337.58,307803355.50,376302965.64,341091379.28,337140261.92,193041365.50,105367731.16,99920296.08,0,17453586.76,629251.99,809526.00,0,244031334.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370551.71,309796.74,336378.71,335004.27,353581.68,0,0,0,0,0,0,0,0,0,0,0,0,11900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26432775.90,0,0,0,0,0,0.0
32,固定资产及清理(合计),519049515.32,536364344.90,495991679.88,514530304.73,456593739.69,460908511.94,464938187.96,470652733.74,0,0,213496057.37,213531641.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,536364344.90,0,514530304.73,456593739.69,460908511.94,464938187.96,470652733.74,227910561.21,227061301.33,213496057.37,213531641.53,228606824.12,225853548.83,221959757.83,226874169.71,232454594.00,235985425.14,239493685.01,241292082.32,233563791.99,236890067.11,236844906.12,240193128.35,271180178.12,274628295.14,277774006.30,279631555.71,482664780.66,498405727.85,499891817.88,503839388.58,442840835.15,524158934.92,528508604.96,523117338.45,528094500.18,529752287.58,535749668.85,542652335.41,504368126.46,492258969.41,474774632.04,480792013.78,555163156.02,588139221.73,577988311.15,506388453.79,491635666.83,492900590.70,494816284.98,506612278.15,859873062.91,890769938.46,899818226.50,897424004.83,891028192.53,896771164.62,874267814.05,870908167.83,843512114.81,911892525.14,931410777.29,939561312.46,918102128.92,915692708.10,683641221.33,699775164.22,585865204.54,588005221.48,539411421.90,558037408.86,408621944.67,422662564.08,73158572.16,50218919.87,288327913.77,290748677.32,323123590.58,5263996.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13352.08,0,0,0,0,0,0,0,0,0,0,0,1687.00,0,0,0,0,0,0,0,813014.43,760540.09,760540.09,748435.09,592518.75,257679.69,0,0,0,0,-102405.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146080630.91,147448089.82,146048717.64,147369493.69,261747600.62,262945777.50,263744541.94,264355878.54,269677020.96,270659843.01,271980629.25,273613582.84,260687236.85,262218095.00,263839108.32,265418203.62,260294401.10,261815123.37,261384681.49,262601562.29,263304590.25,264841038.28,265545009.66,267145480.85,955631526.66,957052233.07,282480369.89,283971925.84,284221476.15,286730867.20,287437465.99,288914398.82,273646493.95,282892829.43,283827960.95,285169165.72,285057570.60,286276189.13,286728934.73,287894246.68,284430310.24,285512957.28,286382943.41,287532562.87,294684997.25,287769223.99,63839016.93,60134457.79,59008623.49,59659636.72,60300357.45,60949543.22,87657218.84,88455819.53,89256077.13,90055552.17,91354403.49,92153006.99,92942329.70,93740933.66,105655683.87,106748574.84,111303233.16,112278541.31,113361507.34,253596783.66,97021190.16,97732523.14,5891645.26,6013326.82,8638133.38,55695714.80,19598869.27,16054502.01,9924987.68,11665346.76,21401222.21,21314844.29,20000000.00,0,0.0
40,开发支出,872887475.27,872887475.27,872887475.27,872887475.27,872887475.27,872875475.27,872875475.27,872875475.27,902528740.68,892568680.54,884093229.43,872858875.27,882599957.28,868324778.75,853177721.43,839126199.31,833837735.45,785176231.27,802765660.24,784219255.03,769053665.15,752513025.35,738465055.51,720825294.13,25549907.91,12537956.37,674569602.50,659003273.35,688709306.68,676358880.02,659917173.35,659917173.35,4026396.68,4026396.68,4026396.68,4026396.68,4026396.68,4021911.35,4379795.47,2021344.15,2006935.83,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473305.41,1473305.41,1473305.41,1473305.41,15473305.41,15473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,1473305.41,22023680.96,22023680.96,16487713.27,16487713.27,16487713.28,15014407.87,15014407.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17562573.86,19993947.13,21683486.49,22904044.34,15485821.74,16353975.01,16805581.37,16664778.38,5651495.59,4983721.98,4576057.01,4265984.33,6086639.64,6292613.07,5822152.45,5678841.57,3598099.35,3948332.67,2774570.85,2354331.62,2678784.28,2372267.64,2959470.19,3120454.21,3868356.60,7220560.44,19463530.01,20920564.35,9207819.49,9609502.15,11424229.62,13169459.91,14312493.33,14780281.36,14883674.47,14506697.69,34171367.31,10028115.92,8248808.52,9090126.61,10544936.80,11360635.31,12975836.13,13932880.97,21082678.91,22298688.57,16341143.84,17389472.41,40925324.39,41049226.65,39033858.87,36719967.57,25226961.70,24189378.22,24341410.00,24716707.26,24815717.91,21440835.71,18564242.35,18644186.76,17113811.90,19658810.28,24622986.75,25873908.99,25814699.49,27037636.98,28045929.81,29769633.44,25718305.10,26766307.42,26033145.47,29281382.53,23926985.10,19568216.59,4466804.01,5237096.17,1282544.27,1871542.31,2088844.25,776979.99,0.0
43,递延所得税资产,1048821869.03,954565477.74,805889208.72,759763842.40,734838020.11,686090424.13,608004206.14,603587855.36,449425282.99,459070439.83,494595240.35,430935511.76,476833527.81,497415370.05,408506852.58,226851130.22,216221879.08,199541828.10,234481220.65,216666282.92,255269345.66,239481920.91,244507992.44,226644503.46,307086903.60,282628841.56,260778119.02,254111920.62,129408338.53,128012293.47,106692051.09,91851094.78,118922137.58,121966081.87,136024586.12,128454549.22,135345053.84,129710465.63,118508334.03,111374376.75,38471086.04,29275046.96,30240701.05,29707692.55,26347122.25,25668079.19,22910455.64,22567875.99,18297406.77,4942266.23,4175157.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
