12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558200.00,0,0,0,0,0,0,0,0,1595000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2244535.52,0,12164681.56,0,7194678.12,16373959.31,16893586.24,16134515.41,13863165.86,22562381.25,25286078.23,22572497.14,15065061.04,33124262.68,24314162.10,21623606.73,18456356.04,21795896.98,22948439.58,21710987.83,23917719.41,32392897.89,27235525.14,25064675.74,20925414.59,27582498.17,29750063.96,32992297.85,20654212.11,26616872.84,24857062.39,31146909.02,24654556.42,55212140.08,60767159.67,67176848.58,49072453.45,55121311.88,43352227.50,32866489.24,29119560.48,46376726.38,2568186.81,1653408.62,1283249.74,3329499.35,5872520.83,5408019.76,6171374.42,8014101.58,24598581.16,12668514.26,5804228.00,9087591.85,5308790.96,588810.27,7867394.97,218568642.53,76993223.61,85453948.31,87142622.87,100986660.23,117368920.08,72782922.29,82459180.13,128518475.47,102470940.99,80680607.98,103264395.63,100695403.11,10625537.04,8802597.36,6176369.53,35553188.06,11660831.92,28132456.24,29158286.20,51705327.28,17739820.26,41269091.91,47496215.99,0,31395558.25,30960.40,86365.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,851991264.87,1020802266.54,1067382262.11,1030059780.99,934236223.31,896873947.86,865695980.79,863662249.24,802824819.29,821381724.42,827542581.18,797891074.82,781778133.49,853735258.17,838907599.68,852337720.01,820351463.38,861350585.08,870884948.25,943459480.74,855412639.33,781722413.86,734711202.44,752029347.44,709412028.58,647157148.55,680893965.72,713844473.93,710829104.66,895035789.79,859726039.92,809187688.08,780853016.26,703423718.09,654047627.81,637701278.51,662608715.70,629060843.39,625874148.67,525346433.21,565879470.43,504487078.29,33658353.34,32725862.25,29365372.25,25731770.08,30935474.83,23827835.97,22753953.38,25248704.59,27471918.91,31691424.19,34333407.07,32091698.16,31675866.41,36258296.81,41206888.94,53237686.42,55434603.82,54685581.60,52284619.41,111156144.46,112729233.33,117718840.90,102598695.42,105294997.32,109934627.68,102464728.42,99257271.38,104096167.20,181040595.72,181690603.04,180225212.47,398530178.54,311281383.41,390223178.04,415263063.64,363426428.11,318167650.62,362248963.21,392726326.72,0,237417162.95,212746.01,313941.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61606.00,120066.00,120066.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228972.69,210256.90,1587237.20,182283.80,3316566.52,205506.00,8045706.68,7808701.75,0,7693663.53,9131.67,1369.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-696.00,0.0
20,其他流动资产,35573254.59,23810930.55,14434999.72,13265949.49,17435416.12,18298674.47,17823002.65,13176579.61,12337146.22,12909480.63,11891044.06,12437548.32,12122232.46,14133673.79,14554615.92,12798360.61,183818139.41,136306382.43,53792054.79,23595342.47,236955300.75,258251825.98,457465529.09,540979344.26,14659924.66,6810950.74,6038544.92,5345507.40,7522675.99,33752.70,33752.70,52177.48,240449.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4716749148.25,4705533644.34,4621030817.23,4379836877.08,4330510675.60,4429730677.29,4319298546.65,4240733488.75,4311460791.68,4239599629.49,4189742804.75,4192078810.98,4187244770.46,4263041556.22,4252181227.71,4219241101.07,4315848718.33,4353448270.24,4315256517.74,4029039294.52,4012048719.71,4154332534.50,4131843693.58,4131135532.58,4278659606.34,4553712891.18,2806763355.35,2801869736.56,2758572573.34,2910816043.44,2875918424.01,2880866721.16,2862844847.23,2698437973.63,2504415880.72,2316282060.56,2346291068.69,2263812866.18,2289470961.94,2217778372.83,2241607764.90,2134035430.46,197209412.03,183424885.59,177980313.68,172470425.34,198407458.15,202162364.71,196471969.70,202104020.99,216645331.65,191170723.55,197510546.71,174866356.07,189696101.65,198285217.41,359996301.46,447790035.71,467420177.02,488880554.82,504351055.59,675548694.64,714390017.39,734747203.23,693502257.77,718806588.40,737185705.52,749363391.24,741630004.21,730464622.47,875446526.81,834214994.11,820916389.64,965986860.88,1048983258.59,1140226276.33,1171575721.55,1146060031.58,1168355119.44,1088729538.45,1269410018.64,1203278818.67,717805449.32,674447.79,734037.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2022296.08,2022296.08,2022296.08,2022296.08,2022296.08,2022296.08,2022296.08,2022296.08,2022296.08,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,107388747.52,107388747.52,106669399.15,107454399.15,106313451.22,106313451.22,106218575.08,107263575.08,106932289.84,106932289.84,105637894.75,105637894.75,130111326.39,130111326.39,127944539.63,127944539.63,128281540.60,130303836.68,131226104.91,31226104.91,32204807.49,35035417.45,32367159.77,31303133.98,30571042.84,30899391.11,31364292.81,31543646.39,30441910.96,5637228.13,5892132.24,6087677.25,5920064.68,6205604.09,6466425.85,6877948.71,5965598.78,140270032.95,138847199.01,143979057.64,142807270.68,140750660.29,138593757.45,141651070.02,139368903.82,138261996.01,137521138.85,143675258.83,142437761.96,141314770.84,140880420.42,144472078.03,99677264.06,98495273.28,97412083.16,97165584.35,99343678.29,98447702.10,99082250.38,100667658.37,99182983.72,32647951.02,32647951.02,32647951.02,32872828.40,119439376.72,120503690.26,121428502.69,123171677.42,153262846.43,149579921.85,149391532.84,154059044.50,158768774.94,214920472.32,138680932.87,35698168.89,35698168.89,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603138.72,3648583.72,3682667.47,3716751.22,3739473.72,3773557.47,3807641.22,3841724.97,3875808.72,3729969.60,3764053.35,3798137.10,3832220.85,4046227.47,3899659.59,3932650.20,3965640.81,3998631.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),232098252.26,209267329.88,219744884.81,267472368.30,239249398.36,301926597.07,311210043.86,354053524.97,273410237.83,0,145021983.33,0,144529802.97,0,177272474.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,232098252.26,0,219744884.81,0,239249398.36,301926597.07,311210043.86,354053524.97,273410237.83,174469532.59,145021983.33,145960935.22,144529802.97,151298363.17,177272474.42,199394119.15,243851662.85,254510788.07,302475007.54,322464159.36,290209190.23,678331106.88,637370960.73,777358717.02,752134953.34,663953335.09,551852658.50,487712414.18,476183425.93,402750063.84,289442994.25,241740323.44,229653165.04,325591524.97,263119879.77,101447770.34,147027883.64,116774603.83,106792805.46,63895630.88,60256295.53,40091645.26,3910474.80,0,0,1132623.87,9175857.07,7083472.87,7153121.87,13615941.82,11267543.82,13412595.82,14071955.82,16412554.67,14571854.67,15907545.67,17982162.12,15010510.84,16064892.64,16738142.95,21588179.27,60642243.06,56549408.90,56224986.20,35716566.11,75409854.56,74730305.28,73174523.66,71455425.66,68705716.26,29171823.42,28306477.24,27899383.69,35603098.15,27185547.94,32418384.43,44471501.33,50843274.29,170480891.82,202439839.38,242932251.23,118423377.05,0,49286.39,25571.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2204214096.23,2179573151.48,2075540037.51,2026876574.79,2063198746.88,1949618909.05,1902914648.00,1847167501.47,1872735821.95,0,1859100870.00,0,1886892064.50,0,1820506033.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2204214096.23,0,2075540037.51,0,2063198746.88,1949618909.05,1902914648.00,1847167501.47,1872735821.95,1863749950.98,1857851734.56,1871575979.68,1885642929.06,1824547344.00,1819256898.12,1782445852.43,1725118807.81,1683097518.26,1586690533.05,1547342218.51,1570961735.18,1120629970.61,1112418900.07,886164513.71,924748447.85,938051116.59,942591001.39,959380367.98,980368619.68,958164272.81,985702873.57,1009670962.60,1039109261.40,1034736135.11,1047239539.58,1057569547.41,1070920940.85,1064674791.49,1087846231.14,1098309821.24,1125047726.02,1146126057.27,144748412.52,146986440.94,150007750.39,145154829.35,163871702.64,167262343.97,172054809.20,172304344.36,176512001.97,178840498.44,181646535.65,181713463.02,183890968.98,187413010.45,188966579.14,192743109.40,195530962.56,198070533.09,196621147.36,209302044.28,213436656.23,212465738.49,215975824.12,179189200.62,180174916.50,181781286.49,184935652.03,271629073.31,352225025.35,359244324.87,362113332.78,487149068.06,399601244.37,629681880.04,635202021.57,646108535.37,511688209.77,470307962.87,432409592.12,316223222.59,326780905.63,117488.52,96145.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1249135.44,1249135.44,1249135.44,1249135.44,1249135.44,1249135.44,1249135.44,1249135.44,0,0,0,0,96210.69,45696.26,0,0,1732.89,0.00,-127092.87,0,0,0.00,0,0,1724756.49,2156519.42,2223098.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324465.04,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,527564855.29,509218132.02,445581274.36,426868631.54,432142880.97,421943850.84,421516958.38,422142120.59,427986677.00,421508786.08,418541130.64,422880696.21,424924057.23,418131585.83,416987008.38,418518520.68,423037148.37,412992162.02,411054728.65,410785759.90,410017976.00,410536605.48,413216164.72,409536547.43,460530298.96,461965204.51,463491841.45,468165168.40,471639910.88,472535182.06,475649293.74,479815105.60,483437407.53,340106581.99,343445027.73,346561378.74,294258846.57,296218361.92,299483145.51,302337215.73,305180837.44,307273486.52,67288644.33,67702304.67,68115965.01,68529625.35,68943285.69,69219059.25,69770606.07,70184266.41,70597926.75,71011587.09,71425247.43,71838907.77,72252568.11,72666228.45,73079888.79,73493549.13,73907209.47,74320869.81,74734530.15,75258607.14,75670934.16,75975511.17,76389171.51,77906031.85,78319692.19,78733352.53,78043812.87,0,17618857.33,17843881.22,18068905.11,18299136.86,18704963.45,19089745.40,15030522.73,15380169.45,15729816.17,16065783.68,16415430.40,0,0,0,0,0.0
40,开发支出,6150893.12,3133476.15,3027788.55,2122445.23,2109756.43,1977153.90,1794883.30,1719577.64,1684638.41,15131612.54,12376237.27,14011767.27,12334953.97,12140189.55,12112806.66,11970471.32,11746076.85,11584187.17,11436009.90,11251517.01,11043401.52,10889412.69,10742346.26,10685863.26,10562253.98,10562253.98,10562253.98,10562253.98,10562253.98,13928867.36,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0.00,0,0.00,0,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,1392386.40,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2596267.48,2690164.93,2721542.50,2752920.07,2784297.64,140477.23,194208.62,270940.01,347671.40,424402.79,501134.18,577865.57,654596.96,728336.90,620499.56,688299.50,756099.44,823899.38,891699.32,1862302.07,1027299.20,1136690.72,528082.24,564124.75,514168.26,545910.81,120153.36,129395.94,138638.46,147881.01,157123.56,166366.11,175608.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14794.34,0,0,0,0,0,0,0,255329.71,2247466.48,2133388.80,2079249.30,1939898.64,944986.35,400000.00,0,0,0,0,0,0.0
43,递延所得税资产,14889499.13,14767555.41,15166302.20,15505585.94,16363180.19,12335357.16,12292160.83,12176944.64,12240150.35,10045527.56,9016119.41,9508221.16,9436949.21,9116745.78,7830616.68,7354753.53,7400545.33,8330642.61,6656017.48,5693103.02,5686974.67,6335081.46,5939303.82,5306402.38,4514004.41,5656586.75,4640684.66,3741980.83,3164130.40,3109459.64,2586252.38,2374849.81,2376342.65,2499573.74,2686187.97,2191538.64,2257055.44,2647231.95,2115364.54,1767677.30,1767677.30,2048370.14,21331925.67,21322735.08,21485932.88,32194891.80,38165941.69,38165941.69,38165941.69,31821299.21,31708518.81,31708518.81,39622428.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,191129460.04,200075004.52,350530163.15,348961377.62,171625635.87,141221677.31,141732276.65,117007479.70,168862346.91,151131447.98,121321960.18,71251712.68,72440409.56,93048990.30,101734827.72,114753270.31,110410975.55,86533391.13,110081510.74,96763190.33,81728902.45,113422.85,113422.85,113422.85,113422.85,113422.85,113422.85,113422.85,113422.85,113607.39,113607.39,113607.39,113607.39,113687.39,113687.39,113687.39,113687.39,113771.59,113771.59,113771.59,113771.59,113771.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714823.88,0,0,0,0,0.0
