9,预付款项,84069178.59,55879934.23,64153556.84,108745027.16,138107488.84,341468611.63,157074975.66,212941942.75,132743145.48,294768255.69,286005484.54,219986073.99,212084882.64,116537467.31,198367412.11,229085436.78,168281451.08,424083331.84,252610428.64,264526712.58,135868563.04,220644245.05,80124980.94,119086501.29,75203347.21,168996730.94,107818067.79,133776000.30,158640205.28,111568376.52,145587085.11,166260515.14,207260234.06,223926308.75,179828347.64,228813866.53,203651395.94,150139359.60,106681566.85,124156074.38,157999554.23,24481994.30,37410734.07,41842584.21,48223846.65,34416670.55,45480128.72,31921776.31,25293996.45,288168546.12,57042605.93,122252861.72,106540034.01,164728201.66,104061971.16,131602612.90,144394293.13,232936166.66,180973258.01,236045277.11,299023357.13,227264238.41,387900281.33,253826606.07,232477912.94,386706929.55,358893417.18,382487029.80,254202738.69,59636915.53,54759589.35,79960430.58,58527295.15,127406692.05,86620652.29,70746583.06,28731010.05,34549008.08,7068046.60,0.0
10,其他应收款(合计),8081980.93,36281190.29,30445938.54,9917170.94,11873207.81,28009234.59,63316869.25,18215119.51,25398628.62,0,125481174.44,142216414.50,179115484.95,0,81865352.42,80732482.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,500000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8081980.93,0,30445938.54,0,11873207.81,28009234.59,63316869.25,18215119.51,25398628.62,159591755.55,125481174.44,142216414.50,179115484.95,76910615.36,81865352.42,80732482.94,62794642.04,78767164.03,92682721.37,102422936.02,61216010.26,84343612.50,21156186.60,67674177.43,15910410.84,53653098.28,52351433.23,59021256.34,49483380.75,59094944.38,54552641.31,69048265.17,59341365.12,65723795.27,64441994.14,60252291.33,64595062.05,49445293.07,40184313.80,59345895.90,41684317.53,30713980.04,41148763.61,36868915.87,39638316.16,26379200.26,31324253.96,73662049.04,25654382.14,33603559.05,31986627.54,18850226.61,26381189.50,62070523.07,44932622.83,52277560.00,35607268.94,63037730.11,29016399.04,20557342.97,28024458.18,37720636.60,26534655.07,98853097.02,25201325.32,89014183.04,57381096.92,45453919.59,41432710.67,128955145.47,11113324.50,179980763.66,11884458.89,0,27922658.69,12432787.83,2443371.56,7087254.14,5596581.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1602038964.41,1557540539.43,1493830769.52,1471780446.54,1521601825.17,1442002464.32,1350843196.27,1332873130.39,1238222941.81,2560250163.02,2583335311.81,2497626241.93,2438664929.28,2412034581.04,2348880002.44,2415980960.03,2409793172.65,2333566290.44,2255052797.37,2193048253.50,2131280608.74,2246678633.19,2399612948.52,2261528947.18,2173258700.53,2621780162.20,2831927301.76,2629622461.65,2709808351.86,2692839064.24,2465607484.38,2287945507.36,2097609491.65,1950924657.64,1932528456.92,1813270396.17,1765281293.28,1713623898.82,1643649111.97,1628089732.15,1554804465.69,1172602956.29,1207159948.55,1240443598.75,1094745918.99,1210672621.36,1132613091.82,1144200714.49,1001890251.77,1059701033.89,1039370120.11,996506132.58,972589605.31,962091025.73,1001746083.41,814520646.13,907075076.54,984112025.45,1045810373.10,807064302.68,795901498.96,806529114.18,713884615.89,633809402.95,605603328.81,623164158.35,571649556.17,505226455.62,450288608.99,347901960.73,319153102.70,383761566.68,457545220.07,433660469.16,356888268.64,291302966.15,307826400.37,293208594.10,232311697.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,359132.41,718264.84,1077397.27,1436529.70,111597.57,195295.74,278993.91,306893.30,177325.07,443312.66,709300.25,975287.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607738.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003131.46,5391109.20,2500949.19,2190559.80,5640360.05,203525.43,3251028.76,2000000.00,1062166.59,0,654920.93,2000000.00,18946292.02,15301187.21,0,0,0,0,0,0,0,0,317183.19,7701846.25,25805313.93,29251967.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,300334.15,820132774.24,458666138.19,27001478.64,256722.11,13038728.81,0,3591630.45,760558.75,221930.64,139607.73,4181949.00,6675965.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4271674065.41,4173061614.64,4043625281.27,3874013680.86,3615746276.92,4113509124.68,4060106150.71,4734035030.60,5131672863.63,7014215554.30,6939662535.67,7024439287.88,6764063260.76,7051368929.23,6749990141.35,7317088105.06,7366172557.83,7514937436.73,7561809469.75,6933273520.97,6215873348.94,6426068182.31,6707608989.24,6947998959.66,6754577717.55,6961947833.18,6999679511.14,6941005950.39,6229953492.60,6066198588.58,5568718169.47,5389021581.19,5003985012.09,4504801569.34,4385179125.26,3839226248.45,3924234437.13,3367149374.74,3085808274.27,3337452835.89,3303827352.10,3300112165.02,2979204092.66,2920497032.38,2600481549.37,2829257286.29,2819462036.88,2907740600.54,2581089121.10,2891580851.31,2664238419.70,2500730723.92,2377663470.10,2577496230.98,2548474666.41,2716487809.36,2442691249.52,2742246968.29,2937106569.42,2707763368.34,2803267945.36,2702145239.07,2605162404.43,2474881431.31,2351021562.42,2790245875.15,2534550983.06,2398536610.36,2125439182.35,1877763713.66,1704154345.52,1544776593.37,1442756096.87,1509532299.17,1374308940.74,1388440235.07,812543666.96,688669746.10,412457605.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,25941234.68,22300000.00,22300000.00,22300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0.00,5884973.43,6634442.36,7336627.70,8258159.66,9236433.83,10183811.37,11069575.63,11819731.78,12688154.57,13709757.18,14728459.34,15570766.55,17760611.30,39184193.12,39607519.83,40055852.63,35984067.82,35826435.21,35874698.18,35809988.45,33710070.16,34801402.07,35925005.53,37757205.75,29179880.29,29800265.87,29878328.05,29292254.62,29377881.62,28756008.27,26407786.47,25134304.51,23766873.83,22890473.54,22435949.72,22230481.46,21736558.66,20819400.11,19894541.92,18856203.10,18301260.33,17516527.88,16816434.39,16105476.13,10500000.00,8550000.00,8550000.00,8550000.00,38672704.09,38672704.09,38550000.00,38550000.00,68550000.00,68550000.00,60300000.00,60300000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0.0
28,投资性房地产,0,2235899.23,2283767.71,2331636.19,2379504.67,2351766.67,2399635.15,2459874.22,2495372.11,3186173.03,3221670.92,3257168.81,3292666.70,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7243076.27,7561473.55,7879870.66,8198267.77,8516665.07,8849436.68,9182208.29,9514979.90,9847751.51,10130625.86,10462729.25,10794652.64,11126576.03,11458499.42,11790422.81,11588550.16,11909171.56,12229792.96,12550414.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103820406.41,824506365.74,798665910.23,770273004.10,776468254.47,725671223.36,716794361.63,593516458.04,662092129.33,0,1142574621.04,1087460212.95,1103163759.59,0,1114230612.02,1062380508.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,103820406.41,0,798665910.23,0,776468254.47,725671223.36,716794361.63,548322115.73,661734260.80,1247744545.10,1142429159.84,1080018791.47,1102463297.58,1123131467.01,1112711970.16,974028976.96,1060675370.94,1693333750.72,1730215188.98,1637964704.31,1638928744.59,1323643760.00,1007798890.50,926867743.67,835489722.14,1765261592.73,1388369037.43,1325536964.60,1300945097.46,1092428222.48,1139028906.02,1065799864.57,1020706680.07,954552597.44,806079714.88,675665543.14,587850160.40,250533863.85,203477673.61,194712841.04,174097570.30,206235509.28,172740826.78,165240238.42,146783220.75,207007052.96,175774160.16,127002706.78,112874280.59,53484809.26,39836995.73,39131959.66,28129551.78,349520309.81,330349184.00,315536483.82,297557946.49,178906605.74,146100931.18,143127584.92,136745271.01,250629348.83,219527020.29,218268211.22,194852861.05,165617154.07,102052188.10,66847457.86,83593396.91,48628634.68,40522842.44,33121790.72,30552713.07,310031019.40,0,158772379.14,350387796.33,890427812.80,807271121.26,0.0
31,工程物资,0,0,0,0,0,0,0,45194342.31,357868.53,16212074.58,145461.20,7441421.48,700462.01,3249640.13,1518641.86,88351531.92,1446158.21,29403514.89,145461.20,40966363.58,1722682.25,2870651.12,7145917.87,20782397.25,2905029.73,7547097.98,2756636.19,22568372.20,3350838.40,97783855.53,23987875.60,115057.66,29208967.22,5829512.97,8665540.09,1884753.31,13514364.76,406874708.54,407522799.19,101892415.35,82307457.03,104045593.13,41681758.92,41384520.38,46492092.09,51392553.44,49241843.74,53624488.23,32161155.96,5027278.08,1968769.49,1968769.49,1968769.49,2418769.49,2418769.49,2418769.49,2418769.49,2398943.28,2112618.49,9645599.04,1901756.23,5104530.54,7379200.20,2602721.54,3077721.54,6106166.38,4479197.76,2695032.20,101334.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3354405705.69,2617644905.41,2643591432.07,2675103892.72,2691226014.03,2808782466.33,2829468523.04,2933282000.07,2890200083.33,0,3440225653.14,3478849973.03,3516036597.41,0,3496053245.67,3532728905.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3354405705.69,0,2643591432.07,0,2691226014.03,2808782466.33,2829468523.04,2933282000.07,2890200083.33,3396713378.93,3440225653.14,3478849973.03,3516036597.41,3457739375.37,3496053245.67,3532728905.94,3570748386.07,2728946348.04,2761588618.13,2796874977.49,2827345109.77,2716139945.89,2775288656.09,2820351466.32,2896376327.80,1316704766.90,1369790248.03,1425387540.83,1487157209.20,1497944736.10,1558050239.65,1611984414.23,1677505595.22,1599281579.05,1660407561.20,1712730529.77,1773700007.69,1610116130.46,1667209725.82,1704402600.03,1760956989.65,1686966889.24,1740608918.31,1777212690.16,1831758775.62,1811841895.76,1863198655.39,1893240313.99,1950371232.35,1973038663.79,2033015423.57,2092852047.73,2141971923.90,1843371152.99,1890411884.99,1936614590.34,1986423284.69,1952189968.04,2002245597.62,2010972713.64,2060561701.99,1864858005.47,1910502698.99,1909746589.65,1941546538.42,1907099341.07,1933895190.77,1934662474.45,1959152617.63,1488292912.56,1503644910.71,1451768289.96,1472947240.28,1092971279.62,1153883938.69,1141773167.60,886660282.40,251592538.51,264906675.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279169894.41,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,798575409.13,813963248.16,820064862.19,826209555.33,832663909.31,838021582.23,844356464.04,849813400.28,856200492.41,862587584.54,868974676.67,875361768.80,881748860.93,888155991.06,894563081.19,900970171.32,907382778.12,913787048.57,920247202.79,889427674.53,895758852.87,901753953.50,908292501.50,916346609.88,920606107.88,926915605.88,933225103.88,939534601.88,945844099.88,952002622.66,958322230.66,3428238.66,3347846.66,3504956.66,3662066.66,3819176.66,3645286.66,3548883.66,3602472.66,3591401.66,3447150.66,3508239.66,3569328.66,3530417.66,3591506.66,2278200.86,1580739.86,1633098.86,1654257.86,1476473.00,1513707.98,1200853.00,1223200.00,1269267.00,1271600.00,357600.00,357600.00,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5515745.03,9689889.45,8637011.97,9373494.98,8061333.12,8064918.06,9007965.21,9951012.36,10894059.51,11605349.00,12574569.80,13543790.60,14513011.40,15898534.48,17162844.40,18427154.32,19747263.02,8603120.64,9450761.70,10298402.76,11146043.82,12890502.52,14260292.62,15630082.72,16999872.82,11438464.05,12803501.04,14960538.03,17513575.01,12180343.60,14341599.73,16502855.86,18664111.99,19157924.38,21370808.50,23583692.62,25796576.81,22562569.88,24717738.92,26872907.96,29028077.00,25262904.99,27136152.03,29009399.07,30882646.11,3519159.41,3862758.05,4202119.18,4549955.33,4863891.42,5194777.53,5697464.28,5924349.91,3804470.92,3922490.92,4026626.92,4096050.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,33487277.59,33487277.59,33066008.11,33066008.11,32639244.77,32639244.77,31153111.88,31153111.88,27374831.52,27374831.52,23964405.09,23964405.09,25360732.40,25360732.40,41671507.85,41671507.85,37001475.70,37001475.70,48813782.77,48813782.77,48058873.96,48058873.96,45647605.96,45647605.96,39823733.93,39823733.93,38422007.16,38422007.16,35843475.45,35843475.45,35843475.45,35843475.45,36588808.38,36588808.38,36588808.38,36588808.38,35364779.90,35364779.90,35389779.90,35389779.90,45663495.43,45663495.43,45114531.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4280878732.37,4280340307.99,4285542984.17,4295591583.32,4323099015.60,4395191956.65,4414326949.07,4401322744.97,4434182136.69,5603362590.88,5533634146.20,5524816784.68,5586020298.48,5555991921.33,5590774074.10,5582670662.65,5628914034.70,5440078003.63,5488673056.18,5436524987.10,5436736604.94,5022720156.73,4777331184.10,4781257327.52,4754104420.85,4100853071.06,3787015513.75,3820237972.04,3847314461.83,3742306992.26,3785107792.76,2788252479.15,2842020221.16,2660845164.62,2579657442.64,2496114656.57,2482683387.35,2369652166.10,2382256469.95,2105181927.38,2122605447.41,2097963368.67,2057125438.18,2087631816.75,2130877945.43,2133140200.99,2149842337.21,2134987048.86,2155856865.09,2101855871.31,2144709697.61,2202782060.42,2195323271.21,2210883970.21,2236923929.40,2267504070.57,2299403651.59,2172308221.15,2189131851.38,2202295897.60,2237758729.23,2189141884.84,2205958919.48,2190917522.41,2199777121.01,2138822661.52,2100426576.63,2064204964.51,2102847348.54,1596921547.24,1604167753.15,1544890080.68,1563499953.35,1463002299.02,1493053833.10,1300545546.74,1239082185.81,1142020351.31,1072177796.95,0.0
46,资产总计,8552552797.78,8453401922.63,8329168265.44,8169605264.18,7938845292.52,8508701081.33,8474433099.78,9135357775.57,9565855000.32,12617578145.18,12473296681.87,12549256072.56,12350083559.24,12607360850.56,12340764215.45,12899758767.71,12995086592.53,12955015440.36,13050482525.93,12369798508.07,11652609953.88,11448788339.04,11484940173.34,11729256287.18,11508682138.40,11062800904.24,10786695024.89,10761243922.43,10077267954.43,9808505580.84,9353825962.23,8177274060.34,7846005233.25,7165646733.96,6964836567.90,6335340905.02,6406917824.48,5736801540.84,5468064744.22,5442634763.27,5426432799.51,5398075533.69,5036329530.84,5008128849.13,4731359494.80,4962397487.28,4969304374.09,5042727649.40,4736945986.19,4993436722.62,4808948117.31,4703512784.34,4572986741.31,4788380201.19,4785398595.81,4983991879.93,4742094901.11,4914555189.44,5126238420.80,4910059265.94,5041026674.59,4891287123.91,4811121323.91,4665798953.72,4550798683.43,4929068536.67,4634977559.69,4462741574.87,4228286530.89,3474685260.90,3308322098.67,3089666674.05,3006256050.22,2972534598.19,2867362773.84,2688985781.81,2051625852.77,1830690097.41,1484635402.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
