,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,848489902.71,1142086742.89,1393221327.38,1374798944.06,1031651778.55,707278270.51,874597665.44,1204069480.14,1187120092.81,773330162.19,899457165.19,981713692.08,1051036935.84,822952639.92,688628781.83,586108758.90,991974419.04,696316592.54,713316231.00,704674419.28,1046749608.02,904114386.04,1275566746.03,1020874015.44,1988466437.33,941728457.33,657174773.53,920769942.72,850129563.06,730039232.42,768020589.05,593921435.52,756913922.81,199310169.07,517707617.05,310806393.98,125910233.52,86156864.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,462111371.44,461387130.96,481841609.26,604067088.85,608619787.58,538602154.40,542740114.94,502493853.56,799146539.98,0,618517591.07,0,883271082.81,0,968813926.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,501887.36,501887.36,501887.36,501887.36,9050000.00,9050000.00,0,0,0,0,137551.60,0,0,0,0,0,21846746.00,44846746.00,40846746.00,0,0,15000000.00,0,20000000.00,0,0,0,0,8000000.00,10000000.00,20000000.00,0,0,0,0,0,0.0
7,应收账款,462111371.44,461387130.96,481339721.90,603565201.49,608117900.22,538100267.04,533690114.94,493443853.56,799146539.98,896355817.25,618517591.07,604946262.57,883133531.21,770796053.81,968813926.22,758707010.40,921159444.92,671481165.33,941132721.97,639783763.24,704110436.58,795896683.80,764203714.54,761196945.68,831939662.33,644118029.82,465691056.74,452111809.61,495174057.07,303211887.72,366338250.13,289214474.95,264777831.03,250063872.45,194225954.05,202348777.44,52997844.50,62814679.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15548525.69,49684620.56,18863817.56,75083433.04,25891643.18,38623445.02,44188245.88,41934441.18,27853923.39,64202523.60,60009418.00,77821160.16,57516860.86,46230835.66,45187800.84,45674868.30,15923011.23,45268387.27,47245420.67,67579495.13,28750716.27,75338921.96,46549452.53,56074785.25,13300968.98,34572459.83,43522037.98,69907710.56,28248577.49,84299193.49,77411053.39,71082338.00,59741094.25,95954416.12,59518663.08,58641384.02,83196006.50,68088115.12,0.0
10,其他应收款(合计),669707425.64,614119848.93,622913227.78,614555660.43,666685617.96,658308866.86,675868337.00,702315368.16,720770152.70,0,774515102.41,0,789850711.06,0,856787350.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,220937.74,192635.85,174194.00,144194.00,114194.00,0,65806.00,120000.00,114516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,44910.00,0,44910.00,44910.00,44910.00,0,0,0,44910.00,44910.00,44910.00,44910.00,44910.00,44910.00,44910.00,44910.00,44910.00,0,0,0,0,179640.00,179640.00,179640.00,0,598800.00,0,0,0,0,0,17964.00,4000000.00,0,0.0
13,其他应收款,669486487.90,0,622739033.78,0,666526513.96,658308866.86,675757621.00,702150458.16,720610726.70,804183501.81,774515102.41,805254965.66,789805801.06,874664674.45,856742440.42,854630485.17,636524364.31,490608352.63,508902660.82,430426361.67,450638593.32,447968941.31,444838103.98,466967075.29,536306842.16,517030379.39,570059269.05,639946907.05,493094995.36,587621920.87,561224563.34,632110996.08,615604744.24,518580494.95,447079015.57,379108384.50,293440444.94,226003945.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
