13,其他应收款,0,910046744.25,0,1006390957.04,1467835545.36,1379756521.95,1329330063.00,329615599.40,567426637.36,268132968.58,1148775112.91,94837258.22,100005630.75,154223080.87,91804797.55,73968740.02,81653796.37,78945198.20,103684183.74,88558287.95,103307555.65,87215495.64,81403394.67,77956360.60,75210384.92,74374176.67,83753597.52,82738287.83,64449847.53,54274074.42,28844037.50,28947899.34,63512651.60,42725947.74,15805405.71,43703322.27,111506673.22,98384578.21,178224940.39,139003668.46,166790744.06,190666986.78,191557641.19,202631004.34,299301195.27,330436285.68,301044841.39,297024962.19,299416139.33,301833371.61,284930808.95,292619953.69,273340295.59,265177067.09,267130127.12,259275147.18,233322915.36,245048809.56,241985386.85,241110072.41,267049116.00,218526863.00,207795327.00,201327957.00,241815462.00,244277895.00,193692382.00,141467361.00,141859901.00,131679438.00,139165593.00,133557878.00,93894962.70,87873639.00,96810301.00,92516272.00,90961489.67,89172714.66,109275964.63,126856476.97,0,102798495.71,0,159505985.86,0,89993663.41,0,32525327.87,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3280352995.96,4408374836.36,3551375500.78,3445020169.07,2235809206.80,2124469991.27,1409754214.37,1301445789.12,5582799603.83,4608284975.52,2605812306.32,2760466616.96,3058769931.33,3008252793.58,3069210378.98,3372935691.18,3773852272.45,3412859776.56,3356051100.09,3136659262.06,3212663877.58,3153028647.48,3151082295.96,3106036778.13,2606296160.19,2504352982.87,2133921888.81,2047179454.97,1806905500.71,1710008350.01,990438633.31,912241811.08,831721930.72,927642732.54,985469932.90,638215147.94,633425571.58,634385291.25,1222247725.42,1262504190.39,1214132337.57,1141977495.61,959475767.80,943483500.96,659904378.68,614230144.50,552926116.60,538563819.17,1047805512.50,926359597.48,556831156.32,461119227.60,298582013.66,314412588.33,401503864.65,377259781.81,638765054.50,590326889.18,600773839.94,629308221.40,871159922.00,956699292.00,967896910.00,1039631150.00,1156413882.00,1159038635.00,1072819196.00,959374388.00,602253202.00,584071124.00,555969202.00,473800792.00,321374951.62,284442382.00,304024489.00,320759752.00,380736881.54,356975253.75,335264962.39,220441021.95,0,183875175.63,0,113813914.05,0,48483155.84,0,12675726.95,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,6779653499.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915491.73,2413441.76,2105099.31,1714811.90,2462626.88,2448776.75,2382162.99,3901775.04,2067348.35,4253387.00,3981353.00,3153541.00,2213788.00,1836578.00,2679614.00,2730175.00,1868080.00,2244394.00,2533074.00,2175447.00,2356856.00,5375247.34,3065586.00,5409648.00,2888525.00,4857948.01,2529330.20,6068788.59,4890463.03,0,6259382.47,0,4976972.90,0,2457463.39,0,1320155.07,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1030822975.73,1090523918.31,1169845421.05,1172867914.51,990847980.19,923291715.67,628503002.02,591583192.83,542738298.48,359589317.78,271335138.11,201697350.98,120330043.36,62012714.51,23297766.12,28192368.38,64849737.93,46872356.97,41389650.26,31982451.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12396668.20,0,0,0,10116896.06,0,0.0
21,流动资产合计,18878957255.03,20890432643.95,20724364790.83,21367158569.02,18644095211.27,14245565780.61,17779283659.15,20621658414.59,18000016264.87,15250978557.97,12757519837.31,13129506288.07,18588873534.62,17846458434.70,6359585820.67,6358762355.14,4483643392.19,3899693145.91,4032676998.71,3958662362.76,3841860093.41,3688545555.93,3624762914.21,3603119404.64,3202878605.24,2904787095.16,2547222311.27,2383234847.93,2090163856.25,2131882475.20,1426045277.86,1315340262.78,1371775521.61,1486751813.03,1622191383.16,1418467276.62,1325784791.97,1394520122.35,2035604889.28,1773588719.44,1723091688.90,1632786757.29,1529144292.83,1325852039.72,1311534182.49,1198368282.33,1205441554.72,1098451981.93,1771285970.53,1595197468.22,1277503853.99,1170332730.79,859355129.20,847581762.99,979460035.07,994652253.99,1183506368.87,1203694643.21,1233479694.59,1290663582.13,1677548972.00,1658823730.00,1616404674.00,1748025099.00,1736840713.00,1781375340.00,1880558723.00,1433412498.00,1028373971.00,977067457.00,986131496.00,932994798.00,857327869.49,881361914.00,847559010.00,846171182.00,939373495.74,750456248.65,609447439.33,581850280.43,452506604.03,444424402.54,515069200.63,461853937.66,405440628.88,365121981.83,300204000.00,134206896.61,87517646.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19765357.37,20318631.98,22295003.06,26815201.75,30991203.72,22091026.46,20157026.46,22325425.42,72299984.58,68769738.05,49966706.69,34909798.59,38730001.34,10171136.13,19651564.73,10911113.70,9547901.81,10140974.76,25317262.00,24210175.14,37101699.70,37092991.12,31049121.44,33643725.66,32276398.62,33512354.72,37261977.68,38785836.12,33437762.52,32900609.60,42754733.06,43572421.34,41578330.24,27067798.90,27280303.70,37560223.40,39034475.45,0,0,0,22240000.00,33080000.00,38500000.00,52140000.00,98900000.00,1201913.10,1210301.95,400741.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,10000000.00,10000000.00,15394000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9552426.37,9502514.98,9681577.51,9970731.52,10633804.09,10927971.59,900000.00,0,1669883.00,1732289.92,1858745.59,1858745.59,20086592.78,21322500.73,23369183.78,24663633.20,23937994.51,28699447.26,30429538.42,31955743.00,37255454.26,37303486.21,38343978.75,39584982.74,43852148.42,44440545.52,45254537.32,48193094.42,49504385.49,50417851.03,50497005.80,52652491.59,58188682.29,59577303.15,62303992.48,97066040.97,106683422.16,47737171.72,46800747.65,46074337.41,52952057.86,52581131.88,48732519.12,49792019.67,58045563.68,57153840.47,59257299.72,59682299.73,175256746.37,179281772.31,196410094.59,211427259.45,213792982.23,224033181.24,220997489.58,225079336.74,234232665.33,235153620.29,235160986.12,235231758.89,213699969.00,214844092.00,206015300.00,204765237.00,298484300.00,274417810.00,287653357.00,287020531.00,538253374.00,580086290.00,561748241.00,534894153.00,471638232.50,418934704.00,396596491.00,409148184.00,188315349.08,186333022.47,175868677.95,154632002.92,111697195.35,108518284.15,81868420.15,78543532.35,78467597.26,69446354.86,114599400.00,75424642.50,0,0.0
28,投资性房地产,1553729359.26,1566828140.11,1586167978.55,1599807043.17,1617452589.70,1631091654.08,1619200407.88,1631456303.95,149262175.05,150331220.47,150935569.00,151974609.05,153013849.10,154071089.15,155247452.90,156318092.37,159602997.69,160974026.93,162517491.92,163783058.91,179123040.92,180505094.99,182326098.06,183669172.81,227353264.80,249294907.73,272765863.42,288865939.41,307934927.27,311161853.41,309720785.79,367041939.04,374095555.08,377850820.77,380963949.41,458892286.19,467918332.66,533147917.22,543216135.30,547144405.47,433700661.17,436632756.06,439909939.43,441355702.25,441241058.32,441880760.22,444950405.85,447338183.40,320487992.47,321858915.25,321381198.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),844628782.18,766134950.56,806045850.77,937087373.81,1285298993.49,1371904891.80,1261547318.48,1664671168.96,0,0,1392631213.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,765545638.56,0,937039481.09,1285298993.49,1352494970.13,1215193278.66,1618317129.14,1707472719.51,1460518327.38,1392631213.76,1308445855.64,808134018.34,552059385.44,166982537.95,66214663.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669300.00,165800.00,210011.60,185800.00,165800.00,165800.00,1260177.80,657541.80,130000.00,130000.00,130000.00,80000.00,61745151.34,61881163.07,60615091.79,59977897.59,0,0,0,0,289194636.00,280028971.00,231180454.00,179182056.00,160176344.00,135025228.00,126428291.00,122862382.00,4237096.00,3321622.00,0,0,421646948.13,418112693.00,396583725.00,364781866.00,12258096.28,18776033.50,17124782.92,26896648.26,21028297.53,21178518.31,12088411.90,46009868.43,96471381.68,29352997.70,31196200.00,40288399.40,23962759.93,0.0
31,工程物资,0,589312.00,0,47892.72,0,19409921.67,46354039.82,46354039.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5698476270.36,5754853890.67,5766904416.63,5637026735.10,5078919097.49,4524723686.29,3297965365.53,2736544872.03,0,0,605777430.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5754853890.67,0,5637026735.10,5078919097.49,4524723686.29,3297965365.53,2736544872.03,2814652119.17,1028074450.33,605777430.76,201380641.00,54120395.58,66284246.93,66994046.19,66959738.87,68061309.89,69245839.16,69969182.59,70957418.68,71091608.39,71296347.17,71903250.68,72604602.33,88670593.49,89226449.98,89645469.05,90064020.44,78180001.12,78450469.79,74361188.39,75445364.66,76598070.82,77652635.14,78894716.60,104911161.57,107220512.76,111415553.13,197604834.64,203275804.86,222290889.22,224646048.28,225149854.98,233722763.29,227716793.39,239715375.23,249968648.99,250399768.25,473645339.31,479117689.44,482209984.90,481271362.51,480801076.47,488994682.16,494838081.98,505223079.16,240886065.86,243754821.32,246671833.86,249151093.53,228693133.00,230071754.00,235567328.00,239307970.00,230134090.00,234358269.00,237798246.00,257955098.00,285781628.00,248506982.00,254083170.00,250371938.00,319171937.97,321136020.00,287840848.00,272404934.00,262902446.31,255458454.33,267748415.83,273380440.48,273646812.71,282899382.99,282400664.15,285177401.60,256706296.94,263954542.20,239461500.00,207944337.14,208990982.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7866615.49,58626.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196178.16,0,0,0,0.0
35,生产性生物资产,22518676.32,22837430.03,21191150.60,16672765.84,15838080.66,15952220.43,14103270.95,14217410.72,14568990.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163343472.55,153892323.95,137764741.77,139004450.01,87605645.92,87861745.80,66099217.60,63931167.72,136838314.37,83436539.63,31057140.70,29228466.45,30518446.59,30183898.08,16919738.85,16953521.16,12979897.41,13099648.92,13253188.57,13409839.66,13565240.67,13723127.88,13887244.61,14053698.20,14220151.79,14386605.38,14553697.82,14265445.30,14400405.29,14231593.06,28240223.88,28632389.70,29024555.52,29421596.34,29700277.72,112585549.84,114434371.63,116289255.78,118188734.82,156749313.32,171572681.65,173909354.34,176010089.50,178848671.97,177300517.09,179171443.16,181208177.92,181324419.24,108825676.30,110400632.17,112526350.46,114566453.72,107281514.97,84646428.19,73151564.84,74829167.78,75842219.46,101370866.86,103250374.12,105096729.39,97490804.00,103619890.00,105433143.00,107374476.00,108467879.00,110295529.00,110221544.00,135835118.00,247719232.00,245898924.00,246782015.00,249323015.00,278620711.51,262509022.00,267858287.00,266024466.00,261107665.53,231393742.35,249207160.29,234110165.78,0,197735613.34,0,202949986.63,0,143239311.57,0,109537724.96,0,0.0
40,开发支出,2528874.18,6767264.97,4741872.14,2976120.02,1763755.00,0,6245370.46,4960322.83,1269154.97,0,0,0,4716459.11,2445482.58,975518.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,970983314.42,970983314.42,970983314.42,970983314.42,664855563.87,664824271.43,664824271.43,666602038.94,318394764.71,298693608.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177646.14,5177646.14,0,0,0,0,0,0,0,0,0,0,31838360.93,31838360.93,31838360.92,31838360.93,0,0,0,0,9858961.23,9858961.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,414332384.34,406500938.26,413835833.72,422732891.39,198541542.84,170198826.84,136376085.21,110310526.21,85769031.35,63308957.43,36108563.68,33615256.84,2072843.95,1968671.53,18333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22123.02,55307.77,111617.54,180583.52,189549.50,230442.56,8431064.45,8823394.72,6178701.59,2700274.73,3677299.32,6955445.25,8714376.04,8609443.49,8803937.09,19660618.16,14953474.63,12706010.31,12777670.88,728410.96,876573.23,1956670.02,303068.00,197408.00,71858.00,193394.00,219992.00,1560653.08,2361610.11,1214785.27,2591560.06,3184027.00,3905342.00,3826435.00,5243375.00,16570033.00,17773397.00,18606401.00,20015131.00,28163446.00,28976864.00,29295947.00,30929444.00,41687499.35,44349248.00,28464312.00,26258919.00,32348553.92,32414872.83,28574880.33,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,123525346.28,124962561.17,124158561.37,134567336.69,65544086.93,43648826.10,69915678.88,100463269.96,87479079.63,72257669.63,39525023.87,38666367.82,46077743.43,36329419.30,36572499.53,33187425.84,23181737.20,22253614.94,23020891.23,21496781.27,20262599.53,19894700.29,14417837.10,10442424.86,11450595.09,11450595.09,11450595.09,11450595.09,15479767.27,15479767.27,15479767.27,15479767.27,11445209.68,11445209.68,41484641.17,41484641.18,40409425.42,41342635.38,55626926.97,60400438.29,64310497.64,71422571.88,62334781.27,61858051.08,46011428.40,44500940.55,44234867.04,41659483.87,11824940.79,11981356.76,12559126.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
