,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,92166538.52,91950451.78,94818882.17,102577128.85,92489197.69,73877155.52,86416951.06,76671852.33,142788343.25,111483120.65,115002266.49,679718166.78,129833934.95,132196837.77,248205649.09,222785874.89,82365889.88,68313075.53,79497601.14,183288585.17,40573058.08,110075240.67,141846611.18,136174762.03,125142454.51,127395570.85,154201774.00,134618828.82,154719255.00,175270856.37,0,231028821.35,265841660.02,292069774.92,342906670.09,372156979.26,71402172.94,71008364.62,113689944.44,147223173.83,156671480.31,90349343.10,33520426.53,34853089.33,58229279.78,34645562.30,33700755.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3662006440.85,3657423109.14,3666177732.11,3723090712.82,3717679124.75,3750097037.66,3611331318.99,3989162371.94,5090584475.71,5058547035.71,4235792633.61,4577037309.91,4663383085.94,3966455515.41,3084571248.01,3146218686.50,3225070694.73,2552789463.96,2135295307.60,1939239126.57,200685102.41,180130097.53,171142831.31,187907960.37,172674716.06,163475058.12,150934228.16,169091022.27,165172090.14,137234265.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12196372.80,7112008.80,14067766.82,4808458.71,0,10294566.25,15393972.16,4380443.16,9282825.40,13774594.91,9113464.30,5952272.80,7530472.71,2540000.00,2310000.00,300000.00,0,0,500000.00,200000.00,33120239.74,20586917.58,24790740.51,30900894.42,16697919.51,11552736.43,9400239.78,29793248.02,13945116.79,6533488.90,0,14056322.55,5934275.08,5423559.40,4530185.02,7735579.45,4874807.00,9089425.92,2667617.08,1000000.00,5278350.63,5320250.63,637486.50,0,3747519.00,1105290.00,500000.00,0.0
7,应收账款,3649810068.05,3650311100.34,3652109965.29,3718282254.11,0,3739802471.41,3595937346.83,3984781928.78,5081301650.31,5044772440.80,4226679169.31,4571085037.11,4655852613.23,3963915515.41,3082261248.01,3145918686.50,3225070694.73,2552789463.96,2134795307.60,1939039126.57,167564862.67,159543179.95,146352090.80,157007065.95,155976796.55,151922321.69,141533988.38,139297774.25,151226973.35,130700776.12,0,125260395.40,130279410.47,125249981.34,122302280.29,109534784.58,95725742.61,86359475.56,83082428.17,86749312.40,82449896.74,77278223.36,61386095.20,61899118.20,53555773.03,61690322.37,53242363.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,160461041.79,180329057.44,374707939.12,154810661.10,336016637.58,172246887.37,356690469.46,154509481.19,260200788.01,292470845.01,274892012.86,45158652.39,30693483.14,19954578.84,103943125.44,60545276.51,73601438.79,69649853.74,69465281.84,35884157.06,78094854.09,37787583.84,41903414.05,35239285.09,97156137.70,103002027.05,79680492.23,82721528.06,107779007.18,91886358.73,0,72928174.05,14469778.46,14387598.93,3002420.00,3315828.27,7549896.44,2154226.60,6673192.02,13577179.00,13577179.00,4646747.17,39854709.50,48910007.00,48232433.00,715034.12,1321517.63,0.0
10,其他应收款(合计),70901963.58,85582206.62,101347430.19,101874483.46,106629689.68,112552309.45,117847851.95,98224502.45,148161771.71,114647261.47,154437447.93,67284227.29,107358726.68,103258717.77,87856040.77,304006558.24,144270619.06,123627683.96,56263846.17,44949224.41,3785462.68,3892703.74,3751986.69,5513464.35,6646920.01,5401174.99,7725543.98,8249995.69,3603629.76,6266169.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682637.50,920283.61,2946798.07,3210127.11,3184447.45,2675373.76,2228540.42,1425816.67,1330600.00,0,122841.67,2161331.25,703388.89,1071777.78,0,0,6256.25,301950.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,85582206.62,0,101874483.46,106629689.68,112552309.45,117847851.95,98224502.45,148161771.71,114647261.47,154437447.93,67284227.29,107358726.68,103258717.77,87856040.77,304006558.24,144270619.06,123627683.96,56263846.17,44949224.41,3785462.68,3210066.24,2831703.08,2566666.28,3436792.90,2216727.54,5050170.22,6021455.27,2177813.09,4935569.77,0,615495.40,509217.64,518691.24,368920.11,313901.71,1779691.10,2037173.40,2573372.64,3399083.07,2543707.27,669067.27,637290.82,739290.82,594032.64,2178014.62,2444317.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,172047852.37,212757912.70,244032263.16,251457394.88,728293482.43,477746143.77,229726851.55,282026516.33,386412923.13,354804919.04,458413105.34,233877339.63,231747441.19,225226609.80,242643941.40,240356745.29,282383068.20,251356828.98,188352611.24,218711895.09,167234126.42,148818385.61,149807551.78,129265124.79,140380122.37,126858685.17,111994567.61,99410345.18,103169769.03,84849113.12,0,70365116.50,68242582.01,59116381.98,54675139.97,40350712.84,36442725.85,33470948.04,39651901.79,45408871.20,36329359.47,27584445.17,29194494.09,29444042.97,23442448.07,20305440.13,10782950.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9208281.15,4797098.79,5084503.31,10170718.75,0,280.00,852528.64,1027385.30,0,0,0,0,0,0,0,669904.00,739266.10,850849.54,2361335.50,3265583.89,5034322.26,6714576.43,8363696.98,8157310.48,9595213.86,8892389.62,6991750.63,7422211.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4166792118.26,4232839836.47,4486168750.06,4343981099.86,4981108132.13,4586519813.77,4402865971.65,4601622109.54,6028148301.81,5931953181.88,5238537466.23,5603075696.00,5163016671.90,4447092259.59,3767220004.71,3974583045.43,3808430976.76,3066587755.71,2531235983.49,2425338572.19,495406925.94,487418587.82,516816091.99,502257907.11,551595564.51,535024905.80,511528356.61,501513931.45,534443751.11,495506763.01,0,514377166.92,487438254.93,497469376.70,528857393.26,533407786.11,217775035.94,204125870.39,248640406.14,297357619.50,296849973.42,205848076.70,165230502.64,175845548.32,187801485.52,120639663.54,101991904.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,16532887.50,0,17502887.50,17502887.50,17502887.50,17502887.50,17502887.50,17502887.50,18002887.50,18200000.00,57700000.00,3502887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),926951.67,926951.67,824413.68,824413.68,916519.96,916519.96,916519.96,839596.88,0,0,612447.86,612447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,926951.67,0,824413.68,916519.96,916519.96,916519.96,839596.88,704554.14,683751.97,612447.86,612447.86,0,0,399200.00,0,22337.00,0,0,0,631574.65,631574.65,17007544.81,9135605.08,140636162.22,125075386.14,108192699.56,88133963.75,69506094.16,54870732.82,0,30018180.26,78254962.69,51740424.45,19779549.30,14039151.50,13780973.32,13368806.54,15422752.25,43658347.12,43078404.62,39999482.46,65247112.63,23581120.59,111379344.38,75148426.65,44372499.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7004119.37,7551569.38,8216850.69,8786332.08,9936686.88,10602870.00,11258467.75,11891511.97,0,0,11791934.00,12342945.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
