,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1071549735.06,1565156419.71,806146566.46,1324276759.25,1438697562.81,1700121139.33,1509112634.81,1885001993.28,1605572227.37,2148666045.72,2902046615.48,1068115031.18,924885348.15,698724604.03,707513602.41,903661065.28,669184114.12,591872791.50,642016381.99,455836700.35,557846263.47,292818364.00,309923487.78,356633750.74,292287510.48,330494685.68,552724693.62,501130748.14,274020116.05,347593589.66,513868072.23,475782636.27,494619493.52,409389536.00,459411479.11,782829947.52,102860236.76,80173795.69,115350574.70,162498132.93,104520939.27,91176694.54,155853334.99,120751778.08,68792488.15,63808103.28,129550549.57,221973711.25,122344443.28,163528153.69,178274035.72,68404072.36,60204335.87,43896901.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2005225.15,2005225.15,2005225.15,2000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2042232964.12,1960787638.07,2063000639.52,2718838012.77,3214085035.17,3342682533.25,3157374652.50,3373410901.32,0,3119939032.64,0,2713897051.54,0,2478111344.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,20948213.15,31942340.36,78920873.50,277140298.78,55140242.91,90830438.36,71756000.07,81056554.15,67475143.58,54109118.77,50512081.56,84780953.63,60527685.93,80614457.76,27268204.09,67203371.81,12381554.13,14771771.24,20162580.63,79192183.56,24993811.92,61925725.08,25333298.00,39526005.99,49033105.48,27023006.50,40277071.30,39886723.53,13946940.05,14316842.40,9500000.00,54605077.17,31713394.80,17100000.00,3727283.16,4175675.16,3706020.00,3605572.46,9968074.06,6589134.34,3718450.00,3030000.00,7632595.00,11453733.80,6759878.00,2855160.00,4930000.00,2969106.00,6874780.00,4969291.55,3005865.55,2270000.00,2285200.00,1244800.00,0.0
7,应收账款,2021284750.97,1928845297.71,1984079766.02,2441697713.99,3158944792.26,3251852094.89,3085618652.43,3292354347.17,3232666110.00,3065829913.87,3022375888.44,2629116097.91,2382938155.69,2397496887.21,2015323797.76,2124683498.29,1650498958.02,1494461352.20,1168117970.51,1233346500.17,1200551056.72,1041638264.08,907432118.91,932236472.65,946508549.41,1002818210.58,869410714.53,865765015.29,884717004.27,891683205.87,721354108.85,711822295.09,680077106.57,623648395.00,482381867.02,606572831.27,543209654.75,387614504.70,268239188.07,270001732.23,293945896.91,236806264.53,215252180.94,242352635.95,247975860.34,231442897.40,191945195.99,182745436.51,121554117.52,132136717.01,95128539.39,109577571.75,74122343.50,62560525.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92559846.68,91197323.78,165464991.13,93582206.74,168308410.50,139966358.61,144481337.82,72013156.88,148453480.16,158616439.62,205717401.33,163518810.23,221647718.04,166066651.67,167896275.08,89859250.74,126622906.13,49129217.04,56998827.66,41236091.17,53913134.83,42467136.18,62625757.33,49969454.18,65721879.80,57723101.31,51816216.04,18899897.25,103957667.64,77100294.55,148321004.52,121197806.22,120231830.20,114940115.60,71981127.46,47902244.58,74048974.91,37561075.37,31269285.99,22067742.61,11671276.95,11599302.42,11383225.22,17937514.17,10065463.55,11281763.88,5285877.86,6140347.53,7862441.98,7241431.87,20822338.67,2489912.73,4055669.53,2423425.87,0.0
10,其他应收款(合计),744543783.96,950449321.53,944236687.55,885519957.66,628659241.82,725037859.90,486530189.71,394194769.10,0,585705306.53,0,374373782.28,0,295024436.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,2701640.14,3143640.14,2701640.14,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,950449321.53,0,885519957.66,628659241.82,725037859.90,486530189.71,394194769.10,557142935.97,585705306.53,499165299.16,374373782.28,321084984.78,295024436.19,275656088.71,260989564.58,240463109.91,179348793.06,207717534.89,121970127.79,107911161.84,86094479.14,127506286.75,102648837.31,88847309.53,74843535.69,65264429.68,24159186.56,78415936.58,67577792.63,58614648.45,40593185.59,67291164.68,60913766.58,59293976.84,39540954.66,45260615.25,48803496.35,62224256.81,33765434.12,19828746.69,20105947.16,11528820.66,11166261.14,12218462.41,29428752.99,20513126.20,6586092.36,11180062.77,7858829.38,14458059.48,9069492.46,9507314.36,5161604.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1268803355.83,1163888831.33,1194196693.65,1170452059.73,1483206994.10,1542527119.08,1573354670.82,1370778887.90,1688787006.57,1612371661.75,1239062736.81,1085297576.44,964247743.66,765392792.81,992916098.70,730113678.19,613916518.98,519260026.90,538485369.43,420823274.00,621390103.44,563995881.62,498269726.09,478412519.22,564345602.40,531475616.76,548832086.85,526790653.75,621217099.78,642169091.58,814042697.31,723956534.21,788706453.93,661858293.12,516179758.32,347296227.00,363373611.22,349766353.15,317257815.19,207402404.64,166215956.89,128786245.96,107833913.09,106023205.03,98275573.83,85494856.00,77432759.64,61575217.77,84558277.29,71305393.91,72640890.43,71063209.98,63434937.25,49783033.65,0.0
16,划分为持有待售的资产,225380143.80,0.00,505884818.77,186468347.07,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
