,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,479301129.58,523022508.50,496725921.33,490331017.37,554103249.68,873896355.48,769460498.91,899273516.78,1254657303.34,408865685.39,363284667.73,395869737.22,195871546.79,300134682.42,89125877.46,97097410.36,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1015490604.08,882226547.53,765897246.98,686326180.68,684368702.33,611762154.78,720157855.29,744055805.14,0,0,562529882.85,492903103.64,0,602980617.68,0,0,0.0
6,应收票据,0,13100000.00,9930000.00,17000000.00,15210000.00,7200000.00,3600000.00,6150000.00,10000.00,8300000.00,9462000.00,13000000.00,15000000.00,220000.00,100000.00,3800000.00,0.0
7,应收账款,1015490604.08,869126547.53,755967246.98,669326180.68,669158702.33,604562154.78,716557855.29,737905805.14,780788209.43,659004006.68,553067882.85,479903103.64,612383965.14,602760617.68,378805090.10,294507867.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,140220248.01,141157829.76,137063340.18,116363981.17,318872660.42,336031931.67,272765386.12,40297634.13,80422161.11,94981552.92,71677030.60,86734314.81,104321074.15,126411132.03,146346314.35,69690697.92,0.0
10,其他应收款(合计),97766345.18,117664972.93,112830944.48,118599110.96,146300966.58,76079568.36,37947880.68,48277533.61,0,0,57117275.80,45919699.45,0,51382015.21,0,0,0.0
11,应收利息,0,0,0,0,190125.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,117664972.93,0,118599110.96,0,76079568.36,37947880.68,48277533.61,44930430.10,46734922.69,57117275.80,45919699.45,50247915.04,51382015.21,87529754.18,29895359.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,464907594.79,386573343.80,352878908.45,338679107.29,386716616.87,332463884.16,256235340.19,258211674.14,260108201.87,272201992.48,217911642.45,351998157.83,401572539.96,322090835.84,134598467.17,86096303.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,92696304.29,86793855.71,99200294.26,80259533.33,86487797.70,66982606.00,57702694.88,69735382.46,26328608.11,18375817.92,20089694.63,0,0,0,0,0,0.0
21,流动资产合计,2290382225.93,2137439058.23,1964596655.68,1830558930.80,2176849993.58,2297216500.45,2114269656.07,2059851546.26,2447244913.96,1508463978.08,1292610194.06,1373425012.95,1379397041.08,1402999283.18,836505503.26,581087638.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,57875402.00,66242930.00,58485534.25,29020997.70,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6474550.15,6661286.08,6848022.01,7034757.94,7221493.87,7408229.80,7594965.73,7781701.66,7968437.59,8155173.52,8528645.38,9275589.10,9649060.96,10022532.82,10769476.54,11516419.95,0.0
29,在建工程(合计),432398804.31,443686489.40,460395119.75,316044977.00,567150770.90,502545961.22,161183198.48,164412224.84,0,0,159750246.39,16907256.89,0,72903844.02,0,0,0.0
30,在建工程,0,443686489.40,0,316044977.00,567150770.90,502545961.22,161183198.48,164412224.84,159366493.67,204676062.38,159750246.39,16907256.89,109369258.92,72903844.02,210483213.57,2264420.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1816443407.73,1775932932.08,1634595910.11,1609741928.04,1233296702.48,1169447360.65,1330299431.27,1281015560.35,0,0,982468833.97,907999417.44,0,783129782.57,0,0,0.0
33,固定资产净额,0,1775932932.08,0,1609741928.04,1233296702.48,1169447360.65,1330299431.27,1281015560.35,1200080853.31,1066782468.64,982468833.97,907999417.44,774683152.17,783129782.57,413198653.25,527685932.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,178335650.96,178335650.96,178335650.96,178335650.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55588748.55,55990834.76,56260575.77,56659395.41,56827415.60,57220605.98,57612129.90,57871121.97,58263394.89,58655667.81,59440213.65,60858536.11,61586943.44,62312036.10,62832844.94,64097161.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,211265536.14,207101593.70,188609611.71,190738799.09,149442346.09,148293581.48,156177452.98,138950815.30,129118749.43,109116407.79,111459968.61,144866750.40,169560533.90,201291052.01,145864336.59,129709133.93,0.0
43,递延所得税资产,1255005.58,936139.29,248599.53,248599.53,100788.84,100788.84,100788.84,100788.84,60315.52,58642.74,60315.52,184859.46,2123151.30,2135991.10,2109219.16,1527092.88,0.0
44,其他非流动资产,203269190.00,119631970.00,123632000.00,68632000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2954887414.42,2850336062.27,2714819772.84,2485311509.97,2080282447.78,1943502062.22,1741988964.90,1650132212.96,1554858244.41,1447444422.88,1321708223.52,1140092409.40,1126972100.69,1131795238.62,845257744.05,736800160.60,0.0
46,资产总计,5245269640.35,4987775120.50,4679416428.52,4315870440.77,4257132441.36,4240718562.67,3856258620.97,3709983759.22,4002103158.37,2955908400.96,2614318417.58,2513517422.35,2506369141.77,2534794521.80,1681763247.31,1317887799.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,1017631737.67,1011564336.64,870445292.23,757585687.81,588214890.76,501300000.00,364000000.00,169995990.00,226995990.00,218244790.00,128995990.00,132000000.00,205000000.00,326113137.42,327846494.43,318946531.49,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1075224528.39,891015713.42,785165372.84,726052271.26,711997835.16,582218033.51,401376963.95,469791280.69,0,0,579604862.28,598725433.56,0,562986850.64,0,0,0.0
51,应付票据,105875000.00,84608166.00,0,88379553.30,0,141109061.10,79722844.33,91994181.30,122666059.90,132376979.09,98296200.89,33416470.68,31519290.00,71988669.18,46735555.00,45460000.00,0.0
52,应付账款,969349528.39,806407547.42,0,637672717.96,0,441108972.41,321654119.62,377797099.39,549375551.66,482911706.29,481308661.39,565308962.88,544996247.82,490998181.46,285051767.44,327844017.08,0.0
53,预收款项,36677708.88,40474064.99,30848227.98,27894958.91,18716610.41,30603462.05,5551148.87,3121217.52,10706650.55,20183537.97,40159369.20,202041329.83,201539677.51,243610702.38,3745961.83,23276089.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,99320540.37,105637603.67,85514082.06,62475807.12,65566181.11,54114685.52,42129052.33,80465714.16,84847444.98,62615584.44,40577665.14,71235539.33,62504348.94,61822689.84,27798500.22,34532492.11,0.0
56,应交税费,91376268.60,59567011.65,72340239.39,56223639.23,94462522.47,79766801.89,88336594.81,78636301.71,97739614.73,92125991.39,76788854.44,39654748.81,49322486.09,8136641.68,12107785.27,21912127.71,0.0
57,其他应付款(合计),180201631.94,139291687.92,92114736.68,98251209.86,96737130.33,273578839.71,52783465.83,56597512.58,0,0,74357374.13,116450155.52,0,100869808.68,0,0,0.0
58,应付利息,2429708.49,3272764.98,2405396.86,1742302.33,3296166.99,1735472.26,1836876.91,2011552.51,2863616.29,2831241.11,1589356.45,2124633.70,2625547.20,3041851.28,1096612.26,230152.68,0.0
59,应付股利,5047848.29,9200002.30,0,0,0,120000030.00,0,0,0,0,23291762.00,42287752.00,42287752.00,53343888.00,18170840.00,24578840.00,0.0
60,其他应付款,0,126818920.64,0,96508907.53,0,151843337.45,50946588.92,54585960.07,52257277.67,57071600.70,49476255.68,72037769.82,70467511.84,44484069.40,41506940.20,32151586.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,166529004.71,79028609.41,81637553.13,98128781.78,128415267.52,135807323.97,122485203.46,133154577.95,122417492.26,122380132.55,104597494.07,91768847.34,84359149.60,81731475.57,36345708.60,17524024.08,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2666961420.56,2326579027.70,2018065504.31,1826612355.97,1704110437.76,1657389146.65,1076662429.25,991762594.61,1269869698.04,1190741563.54,1045081609.26,1251876054.39,1294622011.00,1385271306.21,800406165.25,846455861.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,51500000.00,142600000.00,85100000.00,36200000.00,38200000.00,39300000.00,71670000.00,72770000.00,109770000.00,110870000.00,93970000.00,124170000.00,110870000.00,104400000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),103923926.50,93256223.72,136107131.42,48786121.00,61025479.12,74529621.38,86915593.85,105774164.90,0,0,175695615.30,234436821.59,0,296154347.02,0,0,0.0
73,长期应付款,0,93256223.72,0,48786121.00,61025479.12,74529621.38,86915593.85,105774164.90,123735249.46,141207395.91,175695615.30,234436821.59,260753278.39,296154347.02,141886958.36,4303077.15,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,44210000.00,0,0,0.0
76,递延所得税负债,10338576.64,10552818.07,10765360.71,11763969.67,12053625.91,12053625.91,11879547.07,11879547.07,14472276.10,13226915.20,10026416.03,7088966.13,7046903.79,5609199.14,2330983.15,0,0.0
77,长期递延收益,19110851.60,19529040.05,19947228.50,20365416.97,13663605.44,10696793.91,13265315.71,13498504.17,11854625.97,10745014.43,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,11005791.35,11527345.19,3169122.11,3429899.03,4451452.87,3552000.00,0.0
