,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,338262081.00,403261483.00,432846401.00,485118354.00,202819543.00,320655624.00,275446852.00,358655821.00,234116792.00,216171624.00,299774959.00,300789990.00,316178599.00,302583961.00,824173412.00,187845253.00,174538142.00,215211701.00,147618488.00,122499547.00,123454656.00,0.0
3,交易性金融资产,81458701.00,66180604.00,69601701.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,286827152.00,307761021.00,272930171.00,333344796.00,300596079.00,308382702.00,330573525.00,348929211.00,0,247032134.00,0,274140288.00,0,268170642.00,0,0,0,0,0,0,0,0.0
6,应收票据,12796000.00,8028000.00,10351000.00,8120200.00,9533500.00,9183000.00,10916755.00,16564793.00,16785000.00,12604000.00,13165000.00,19841000.00,17320000.00,11191000.00,12541000.00,16402000.00,13892081.00,6554878.00,14450000.00,0,0,0.0
7,应收账款,274031152.00,299733021.00,262579171.00,325224596.00,291062579.00,299199702.00,319656770.00,332364418.00,223166527.00,234428134.00,203676231.00,254299288.00,223271122.00,256979642.00,210012281.00,241730122.00,262858414.00,259618957.00,249979375.00,257112316.00,177157886.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30873925.00,34062276.00,32883262.00,33923116.00,41769416.00,34668635.00,28702364.00,26270140.00,21031334.00,23344441.00,16294303.00,18402645.00,14282898.00,19548203.00,14813368.00,17813961.00,17932829.00,12854660.00,14933100.00,19448798.00,12588142.00,0.0
10,其他应收款(合计),25992774.00,25115687.00,31797205.00,30497120.00,35313449.00,36730837.00,51991947.00,48039507.00,0,24011006.00,0,18488386.00,0,21463890.00,0,0,0,0,0,0,0,0.0
11,应收利息,396296.00,702374.00,868662.00,1360661.00,1255548.00,932003.00,739351.00,564906.00,2375461.00,187810.00,56990.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24413313.00,0,29136459.00,0,35798834.00,51252596.00,47474601.00,20328100.00,23823196.00,29452661.00,18488386.00,21980614.00,21463890.00,18445077.00,15170017.00,21610331.00,16355026.00,19532357.00,20053835.00,14652341.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,479857870.00,445978987.00,453092488.00,482824532.00,496728255.00,403576723.00,400862404.00,417800110.00,430881257.00,380984641.00,379644826.00,399144772.00,448828808.00,410903217.00,429608402.00,469075884.00,437914019.00,472190995.00,474889913.00,450498269.00,397235495.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,17368150.00,17169950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6916291.00,7785356.00,6297241.00,52982065.00,307705506.00,378272921.00,368015659.00,373023587.00,378053663.00,367966975.00,314761104.00,313747265.00,381880605.00,373105615.00,21792089.00,61884218.00,75763739.00,60579057.00,71079641.00,22088957.00,12798263.00,0.0
21,流动资产合计,1267556944.00,1307315364.00,1299448469.00,1418689983.00,1384932248.00,1482287442.00,1455592751.00,1572718376.00,1326738134.00,1259510821.00,1256826074.00,1324713346.00,1423742646.00,1395775528.00,1531385629.00,1009921455.00,1004509555.00,1043365274.00,992482874.00,891701722.00,737886783.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5839200.00,10500000.00,10500000.00,8900000.00,8900000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,17316749.00,17158450.00,17201457.00,16911850.00,16583350.00,17154050.00,17154050.00,17069650.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15038695.00,12928735.00,14730250.00,13894183.00,15949769.00,18003533.00,17014523.00,17644054.00,21114454.00,21678399.00,0,0,0,0,0,0,0,0,0,0,0,0.0
