,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,284377748.34,443540974.95,378566410.88,839034483.45,833046705.40,969940801.24,573008400.86,900939027.20,677882475.30,569229103.97,93796618.51,507185906.71,360520325.99,197586503.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,84278408.37,80590403.18,73348436.97,27209508.18,32226818.44,10106243.39,9289123.41,6986943.88,0,0,0,0,0,0,0.0
6,应收票据,4446259.10,4327783.15,2975742.34,2628504.66,295277.35,0,100000.00,0,0,0,0,0,0,0,0.0
7,应收账款,79832149.27,76262620.03,70372694.63,24581003.52,31931541.09,10106243.39,9189123.41,6986943.88,3064761.39,6125263.54,1944544.22,3012351.59,2952987.76,2291519.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9830880.08,7459307.64,9258116.08,2016104.58,21857316.73,4514977.97,17469310.85,5318011.85,2285031.42,7832794.07,4204740.84,967720.32,2854210.30,3551971.74,0.0
10,其他应收款(合计),4332724.21,5862368.50,3113240.77,2488969.99,3148576.33,2823142.98,2909532.42,1939595.65,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,2488969.99,3148576.33,2823142.98,2909532.42,1939595.65,1995212.93,4254947.09,1856264.09,2407427.45,2467532.24,1528290.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,57237837.52,59845752.69,45632676.03,69636720.67,56385201.73,78439098.07,63061003.92,57604506.53,56228312.63,54230413.71,54669996.16,49901518.80,65837715.88,34538536.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,785721540.33,663749643.83,595090136.98,271849438.37,87915013.70,100778687.00,480240147.57,250549572.70,3512201.70,1077713.46,328223358.66,76289.49,60819.07,0,0.0
21,流动资产合计,1225779138.85,1261048450.79,1105009017.71,1212235225.24,1034579632.33,1166602950.65,1145977519.03,1223337657.81,744967995.37,642750235.84,484695522.48,563551214.36,434693591.24,239496821.96,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,22000000.00,22000000.00,22000000.00,22000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,8071412.91,0,0,0,0,0,0.0
28,投资性房地产,23500237.57,23713916.48,23927595.38,24141274.29,24354953.19,24568632.10,24782311.01,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11972755.43,11856134.45,7196420.94,6807578.29,1703821.01,1361130.15,1644149.01,1233893.06,0,0,0,0,0,0,0.0
30,在建工程,0,11856134.45,0,6807578.29,1703821.01,1361130.15,1644149.01,1233893.06,3429481.90,1832438.96,191392.29,897480.01,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55050744.59,55434531.01,54184012.59,56038675.03,52566334.18,48804504.35,40803835.88,64738191.75,0,0,0,0,0,0,0.0
33,固定资产净额,0,55434531.01,0,56038675.03,52566334.18,48804504.35,40803835.88,64738191.75,64419653.26,62755746.55,61533019.92,62633129.72,38061554.51,40378297.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
