9,预付款项,491827501.60,498771508.13,534454495.05,577011390.01,579705846.72,476091562.16,396455429.60,319700666.20,288218593.13,280494018.63,281033710.43,226348555.71,210153446.46,239264391.03,236252699.35,189771565.29,439700652.36,242994819.05,230005865.75,111047741.56,164307825.61,159982454.79,179614032.90,142792678.23,994191565.65,218369731.48,286868687.06,1062546848.71,262872812.72,281611706.50,265416951.10,258637943.23,447807306.32,468340201.00,432124375.82,444314551.73,360782452.28,376456193.52,347203544.96,340007617.28,223297257.15,250922575.98,237583500.24,189165788.14,219537943.90,202511709.97,184515243.36,158945021.63,203483872.65,194057309.76,112534448.26,99652101.78,89166294.22,139052950.98,74198938.90,67964335.11,103608861.96,88791819.55,84785660.72,64537145.63,105665590.50,65008021.70,84819508.46,45510426.39,104800157.82,85961071.86,39389086.33,32428298.98,38621902.82,40798850.35,29665332.72,22902724.18,16781746.65,0.0
10,其他应收款(合计),479472042.28,432370959.29,389166250.86,457040591.25,569239302.60,483923252.71,363548301.80,424717086.61,0,336730367.30,0,324363783.90,0,246621064.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,432370959.29,0,457040591.25,569239302.60,483923252.71,363548301.80,424717086.61,343920845.34,336730367.30,347311261.73,324363783.90,266924472.36,246621064.65,214488029.49,197391373.42,106568675.14,192528102.63,181521069.96,172277705.59,154910329.20,130552902.93,133697588.70,116180720.60,143054709.75,129598431.17,86392588.26,141237648.59,213747326.40,166996286.94,122837976.60,226426048.18,357789059.38,310162361.12,362321917.86,362319101.22,188384169.80,186278042.85,182622058.72,179420555.27,189416204.20,214036823.36,193160079.68,182835776.02,151035878.89,113812603.91,176213001.70,161835673.33,131302315.88,119808039.64,151808588.29,79314942.10,63469797.45,59159507.93,44240659.31,46389966.67,84862775.37,73382693.07,60734764.04,54169396.28,54346072.21,46512898.87,40314481.90,37288265.22,41550472.09,55551507.65,56542102.64,56880621.93,83030628.13,25458308.86,34292434.76,27237639.10,62921228.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1108610963.68,900364828.23,893055524.39,1152289853.69,1263640627.75,1199846374.65,1146977624.07,930246593.52,1106862188.48,987200894.59,1001357870.93,859581995.01,1232217456.46,1006784812.12,1004492456.16,863897113.15,1104913931.15,909780863.10,814729067.39,641721498.84,1050818407.41,971553912.90,915768319.01,812755135.03,1101742008.15,814094187.56,738252398.45,691984649.01,1049951052.39,1047295224.06,764024988.96,580655776.72,949593696.43,924181520.92,817720560.95,611000480.00,850543518.97,762807836.12,676684236.54,531622809.83,748907410.24,658032989.13,580451168.70,568023341.56,691505546.29,741504093.64,536005430.25,488607715.38,609444878.62,553914336.59,377208593.42,306718263.29,334454473.78,291562491.66,283698386.36,274172073.66,262753539.32,236832267.97,199353960.83,201557955.26,229724445.24,180408811.26,151799288.38,107636948.61,130709626.52,129007971.13,108819335.51,104294364.47,108515652.61,106367029.62,63162874.31,55883136.80,40274210.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21903953.17,21903953.17,0,70215186.82,70215186.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,76671418.20,76671418.20,47608573.24,48908573.24,57848622.60,57848622.60,59341268.36,65812268.36,165281369.87,197147794.61,186281369.86,255463183.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17094.02,0,140000.00,0,54113.00,234224.00,142800.00,0,140941.96,23450.31,81212.03,61258.42,146721.07,89520.04,1219168.00,131664.00,2914.95,8120.36,0,0,85363.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58930693.30,48385544.94,34900908.05,35661994.97,67465721.97,59464065.58,21634975.52,18317054.15,32195545.26,24746962.97,20259750.27,66931381.83,37095332.38,39644748.92,30033643.87,43312769.25,44255528.48,39366799.66,33790268.76,32120544.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8648824989.73,8310583908.16,8219788820.61,9188740231.28,7099775728.17,6711485385.84,6219553448.97,6685679269.46,5343586243.74,5091792451.99,5187542364.33,5435578332.72,4627193877.13,4326588201.83,4910631721.58,4330117037.79,3564157042.12,3045893375.40,3010572873.60,3199331686.61,2861989097.46,2918175199.64,2639852688.72,3033801817.38,2823195619.43,2634657800.25,2953294606.84,3160424329.29,2830346187.57,2933857978.85,2562365409.39,2754921758.03,3140751053.27,3158766735.59,3124380802.87,3265482176.93,3531279098.91,2836496611.35,2796765264.82,2910142226.89,2825874147.82,2351507963.53,1990295297.70,2079374685.16,1947266801.36,2010396919.80,1794202151.55,1903799125.03,1747697756.21,1617569629.68,1045058329.92,995361306.80,891816456.53,1088620286.88,708440491.70,729245450.45,716590991.92,655298790.22,550750423.69,551442808.63,655623136.17,565790810.74,506549567.28,429279657.74,453573691.78,421773969.19,372234533.36,367946003.19,369896381.81,450623994.10,201341908.73,161809101.95,159510932.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,481518955.32,685493212.75,686642037.82,688142037.82,703343362.81,380040506.16,382015590.51,391360333.08,436360333.08,422986755.00,201958184.00,198239184.00,214239184.00,211239184.00,209239184.00,231500000.00,221500000.00,292876186.04,0,0,0,0,0.00,0,27577000.00,23674800.00,33883200.00,26863200.00,26863200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,40000000.00,40000000.00,0,0,0,0,0,0,50000000.00,20000000.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,33740.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,240000000.00,240000000.00,240000000.00,240000000.00,233600000.00,236800000.00,260362844.96,260362844.96,209062844.96,209062844.96,219570199.20,219570199.20,246436623.94,209570199.20,211252652.01,151252652.01,410242062.18,346013125.36,345815046.64,360810067.47,242504580.23,247397913.56,272357024.69,283357024.69,236399393.61,248913838.05,259975503.10,205077386.29,234201975.64,224555750.02,228132231.20,185248833.09,70859673.08,53599792.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,401744566.19,390120803.57,396596350.48,395352828.17,370393752.04,386278456.99,282357458.53,289216397.21,250266008.96,252737397.21,284313340.28,277686549.77,261122067.29,221005861.82,230888007.07,226629000.66,236956063.50,279743560.80,233944332.44,237011071.14,287411788.26,616015592.74,643814269.93,630505227.10,599606081.67,600069735.76,600584127.20,600342822.39,493252881.70,487581862.95,489337843.48,424690252.29,431480233.54,432793141.15,284675975.16,254030925.52,186065978.01,95754578.41,62061283.06,62993178.61,39197269.34,42200380.72,42035555.59,42414628.96,47471112.47,51179185.76,54036896.64,56080428.72,53608226.06,54080786.38,160044468.38,164765358.93,156039459.95,155296323.11,149074676.10,153129452.35,120593626.24,119122482.63,114997980.10,117285699.13,111785191.95,105100000.00,47537107.38,50100000.00,100000.00,100000.00,-5715773.25,-5715773.25,-5897969.19,100000.00,5368692.31,100000.00,7319725.33,0.0
28,投资性房地产,68017529.36,69153957.47,70290385.58,71426813.69,72910654.31,73699669.91,74836098.02,75971625.23,77801977.46,78588299.00,79374620.54,80503878.53,81646905.95,101619230.39,103318133.66,104320865.03,105488920.98,106387774.14,107725676.90,109063579.67,110919055.75,111887598.29,113977988.81,114723749.39,109908705.85,110829374.77,114136911.16,113552125.87,66751414.29,67609429.99,26202696.67,26515672.30,0,0,0,0,28080550.45,28393526.08,28706501.71,35647005.97,35809298.40,36482186.15,36907046.61,37220022.24,37533087.76,37929170.68,38325253.60,38663844.41,13386568.89,13578446.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),198170140.85,110561709.71,91943716.64,79164911.53,50472033.39,64484337.41,46045852.18,44116394.13,0,42397778.26,0,36098603.08,0,309189863.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,110561709.71,0,79164911.53,50472033.39,64484337.41,46045852.18,44116394.13,45034847.39,42397778.26,39791537.16,36098603.08,134697148.02,309189863.38,294398526.68,279907897.63,262649067.72,151089649.17,114584268.55,70516986.11,121646555.71,475114213.78,417498818.44,384291950.31,525856572.08,627314680.46,512578443.59,403300945.76,178116769.17,123106741.52,75689130.95,15314918.23,300181105.41,278275050.12,231705645.36,198279975.63,282118902.07,299676500.88,203697695.09,185112621.87,201945277.95,144492332.71,148136316.56,138167585.73,166057115.57,155889130.72,128603885.86,109473621.31,138863017.06,110281534.65,107977109.02,95518595.76,224851104.99,169124185.15,130087102.74,124104864.16,161552362.79,137331450.31,128360333.70,119325357.36,30470493.25,13810165.96,13046191.40,0,130684310.45,127944879.40,128227432.80,125120962.94,97240515.30,54382551.16,10190149.16,22947091.12,81683.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800350.83,2384149.83,1980076.83,1715219.83,2482688.43,2925197.00,0,0,0,0,428200.00,0,0,0,0,0,0,0,0,9980000.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),617656178.35,619379700.48,667395771.19,654199659.63,618277869.78,606683165.42,609382043.63,611792607.81,0,666092631.63,0,724599346.45,0,775460404.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,619379700.48,0,654199659.63,618277869.78,606683165.42,609382043.63,611792607.81,591659182.37,666092631.63,715958830.93,724599346.45,744770649.14,775460404.32,788484611.50,1102579628.78,1092956158.00,1046206690.05,1061165048.26,1077384891.23,1591257368.55,1300393635.80,1359055015.58,1324027934.30,1088815026.88,886529294.12,902533778.30,916893893.04,1171315697.13,1209092985.64,1133193009.68,1112425320.33,859161967.81,873262328.79,797317508.94,810686455.23,660949104.08,685326278.02,674893915.64,679819776.56,721881542.28,728377877.99,729624173.73,738513130.45,662408277.13,667936640.55,670227078.28,675664443.90,566187206.37,566504560.25,452945551.78,467470685.35,363815651.98,317931547.33,302598705.98,310478009.32,249128320.84,251832175.76,255137079.46,257526830.58,255496352.35,264297947.90,262586728.76,233398652.58,97655244.96,98735325.51,116636855.35,117602845.45,107189036.69,87922289.45,86246586.20,35388607.29,36497859.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,378732135.12,371023712.82,410889843.00,413539601.45,308244378.28,286569815.67,293907390.13,302814286.31,266168214.11,287091844.21,311705503.44,316996244.42,296656735.98,338787849.68,347219123.69,353304909.78,311437840.36,300598219.16,301901225.46,308206829.10,322139227.00,330928275.26,328002348.58,334925549.88,299288089.66,281332700.37,288261382.44,293129636.93,343644134.79,307016296.67,268540984.82,275567840.42,276060181.32,274606374.53,251171986.46,256005957.46,237051838.52,270410004.17,262876605.07,263293515.78,246157021.89,248619933.69,251570828.89,247761374.52,240686890.88,243465161.93,242629668.30,243368167.81,186072077.22,180187304.22,107302097.81,104607842.15,73608637.48,64760481.05,65055864.96,65408035.55,54040792.03,54236119.16,54268621.75,54496678.34,74125237.54,74390445.99,74895752.62,38739538.31,39007185.03,39094106.25,39286254.46,39541402.66,39714862.98,39878856.01,42111455.80,31230243.26,32119832.10,0.0
40,开发支出,102448459.25,104008072.72,123542524.52,107588083.00,116674313.30,100462414.97,102908309.11,100711820.55,78296012.13,70802584.32,81112660.84,79552178.21,78350018.20,80836028.27,85209283.99,84568927.17,58218013.33,58847490.91,54852294.04,53748057.25,81277937.27,73599115.64,62105086.09,56565289.42,84137271.18,96790931.85,81690209.80,42821363.00,88408128.17,56846010.04,43639600.12,18101590.83,61663996.90,52200186.54,38145806.13,30051180.71,43668587.47,26787654.88,21680675.29,14337866.81,30706671.15,28394794.64,24904970.63,28547209.61,20200580.81,15408483.03,18323950.53,17756171.49,13880406.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1272932510.51,1266185749.11,1273391451.99,1273391451.99,1277135770.83,1229216836.64,1229216836.64,1229216836.64,1233139684.81,787049402.71,787049402.71,787049402.71,797987147.23,798311728.18,800132537.65,290575804.70,258018835.32,158782018.42,158782018.42,158782018.42,158782018.43,159136690.06,159136690.06,159136690.06,159136690.06,159136690.06,159136690.06,159136690.06,162487046.07,162487046.07,10984102.12,10984102.12,10984102.12,10984102.12,10984102.12,10984102.12,10984102.13,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,12793416.03,6615303.96,6615303.96,6615303.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12472021.52,10970815.20,13380216.02,16033378.25,15788882.60,13752727.68,14738479.36,15356459.14,17660915.11,15441490.04,7583287.62,5959378.87,3703197.38,2998272.46,2518790.27,3517168.48,339967.52,429830.93,497894.16,479850.28,619581.97,749736.43,930344.51,1066504.11,730952.50,797665.32,1042247.54,1034010.68,1736878.96,1033373.65,662467.87,740121.04,2049599.22,1902722.45,1462796.63,1616319.02,10807216.21,14599945.27,18367013.83,2131472.27,2850281.33,2894977.82,2879944.47,3070837.45,4040123.46,4455765.75,4578774.39,5083172.92,3581646.11,3919257.00,0,0,0,0,0,0,328487.00,0,0,0,13511.17,23644.54,87117.28,135045.13,175852.05,248036.43,30000.00,63249.97,197388.06,278704.11,101207.51,330446.30,509805.84,0.0
43,递延所得税资产,27423754.11,27684453.03,27573452.32,30436822.43,22325868.04,24571327.85,22799304.50,25372342.89,19081468.52,18571293.39,16753793.58,17753832.01,13903133.94,15370035.30,11460529.07,12834147.94,8365293.85,6926678.46,6021258.19,6247750.72,19104644.41,22669919.05,21924093.45,21728204.52,16517984.34,18733224.68,17751389.04,17061737.31,14586885.14,14573525.27,13835982.77,13820496.05,24665232.60,27432183.12,25824312.83,25824491.83,16795088.66,17316829.32,16236039.26,16292260.36,14733043.50,14581266.45,13932426.40,13938757.35,11095986.90,10637526.34,10931986.64,10931986.64,6085080.54,6085080.54,2854453.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,278639074.92,276620000.00,276620000.00,194540000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,6325921.20,5861736.00,3851000.00,3851000.00,3190540.00,9914704.95,8372749.25,18439794.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488744.67,0,0,0,0,0,0,0,0,0,0,0,1746488.09,1776089.66,1832291.19,1835292.80,1864894.37,1894495.94,1953699.08,2072109.36,2190515.62,0.0
45,非流动资产合计,4054957837.00,3943716154.93,4067550761.05,3957192505.46,3941316735.32,3879160790.36,3794696654.88,3828274977.68,3338211661.98,2979851156.24,3104573509.38,3152129946.33,3258586303.27,3060969393.00,3076972379.59,2827581186.18,2959101946.76,2674178926.35,2625161812.31,2622190896.24,3228538943.62,3337892690.61,3378801680.14,3310328123.78,3120396767.83,3030448135.44,2937690682.23,2779927611.33,2778176611.06,2687786221.82,2317081249.68,2110272346.70,2037106092.00,2005055881.66,1641288133.63,1587479407.52,1499521367.60,1474058733.06,1341313144.98,1312421114.26,1306073821.87,1258837166.20,1262784678.91,1262426962.34,1205086941.84,1202078630.62,1232430987.10,1191530473.06,990795960.66,944211210.29,837772724.38,832396222.19,818837339.07,707146276.64,647278289.78,653154101.38,585677328.90,562555967.86,552797755.01,548668305.41,471924526.26,457655944.39,398152897.44,332353236.02,269369080.58,267898437.25,280297060.55,278447980.57,240308728.21,184456896.67,145971790.06,92068497.33,78719421.80,0.0
46,资产总计,12703782826.73,12254300063.09,12287339581.66,13145932736.74,11041092463.49,10590646176.20,10014250103.85,10513954247.14,8681797905.72,8071643608.23,8292115873.71,8587708279.05,7885780180.40,7387557594.83,7987604101.17,7157698223.97,6523258988.88,5720072301.75,5635734685.91,5821522582.85,6090528041.08,6256067890.25,6018654368.86,6344129941.16,5943592387.26,5665105935.69,5890985289.07,5940351940.62,5608522798.63,5621644200.67,4879446659.07,4865194104.73,5177857145.27,5163822617.25,4765668936.50,4852961584.45,5030800466.51,4310555344.41,4138078409.80,4222563341.15,4131947969.69,3610345129.73,3253079976.61,3341801647.50,3152353743.20,3212475550.42,3026633138.65,3095329598.09,2738493716.87,2561780839.97,1882831054.30,1827757528.99,1710653795.60,1795766563.52,1355718781.48,1382399551.83,1302268320.82,1217854758.08,1103548178.70,1100111114.04,1127547662.43,1023446755.13,904702464.72,761632893.76,722942772.36,689672406.44,652531593.91,646393983.76,610205110.02,635080890.77,347313698.79,253877599.28,238230353.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
