,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,518073742.83,394019046.02,381967398.07,679868486.63,510533180.30,424831772.64,481198140.48,468591258.25,361477001.25,388940104.86,411759457.70,507901268.44,474840040.79,561199632.87,503513539.90,345975149.70,679867179.73,660169250.75,667644983.61,265138889.79,213645869.80,240661359.70,265175890.04,215070484.24,0.0
3,交易性金融资产,446400.00,0,0,0,0,0,0,909300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4453165.50,0,1761228.50,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,281333987.89,279761462.15,256499340.58,356423499.40,298735752.80,333833763.74,351687762.99,324362397.25,276842582.70,0,310305938.04,0,240362055.58,0,216563511.68,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,64822696.72,121069944.80,115976456.66,116748208.78,69468594.74,102716487.22,99049411.61,67794129.58,49401892.22,60711392.53,26708233.02,20815200.77,70254661.37,61506255.96,50623575.74,37257890.18,61265198.54,92383450.78,37648802.29,5354412.79,26506266.00,0.0
7,应收账款,281333987.89,279761462.15,256499340.58,291600802.68,177665808.00,214857307.08,234939554.21,254893802.51,174126095.48,219787343.63,242511808.46,261280048.69,179650663.05,188154535.51,195748310.91,163330267.63,144836833.76,172451012.07,189211091.24,164215737.56,131654195.18,125828799.42,108126528.99,83977739.91,0.0
8,应收款项融资,65494279.77,71345718.91,126067611.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38139800.08,39456189.84,51507850.56,29206302.62,23020286.74,17711490.95,21864211.91,33406240.28,19518742.20,16111603.18,14851354.06,10028451.06,10664544.90,13307426.15,11482021.25,11165881.29,10862577.34,11186710.08,8170734.40,22995067.84,13565260.51,15590652.19,12498088.93,25713100.53,0.0
10,其他应收款(合计),1721076.05,5211692.62,4008021.05,2962983.29,854717.54,1916380.63,1508840.06,1328646.38,1083156.41,0,2463654.82,0,1758107.60,0,2858471.86,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,1065000.00,1461666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1721076.05,0,2546354.38,0,854717.54,1916380.63,1508840.06,1328646.38,1083156.41,2360216.19,2463654.82,2796997.24,1758107.60,2676193.37,2858471.86,3314312.28,2216068.16,3082054.91,2968952.16,5636624.58,3743266.98,4376401.07,6695754.52,3934028.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,106945056.41,143962000.38,131208136.40,153431308.20,112891883.73,127577080.97,149759971.31,138951344.10,120079606.95,100076083.64,117396913.80,103340495.82,90218279.11,95893549.82,100941671.69,89702893.34,98181793.97,86544519.13,92144795.08,92876604.83,87034333.01,88621769.72,92411559.69,88151776.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,376787562.35,406556496.75,375724523.37,195169952.14,297848623.39,296972342.21,221195164.20,207059520.80,239784093.84,134715105.31,114588327.46,75398233.07,95796992.51,40606881.24,86284990.89,196738266.41,4402973.72,40019789.75,40692573.38,61672.23,8350603.11,11623237.87,20431298.73,23559672.60,0.0
21,流动资产合计,1388941905.38,1340312606.67,1326982881.18,1417062532.28,1243884444.50,1202842831.14,1227214090.95,1174608707.06,1018785183.35,961039868.42,971365645.88,1010147386.54,913640020.49,928546451.98,921644207.27,880481432.02,1001873682.64,1024076912.43,1038101020.05,612189795.37,550376979.37,528804187.76,510693533.69,468674296.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,58168420.01,62532327.18,62087030.53,70191429.56,70458607.55,78919243.90,87736117.57,94059330.00,90764134.79,94059330.00,7230000.00,7230000.00,7230000.00,7230000.00,7230000.00,7230000.00,7230000.00,7230000.00,8436284.02,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15910900.70,15855732.17,15931811.31,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8436284.02,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19608544.48,21055513.11,12836864.36,14494515.89,12502139.40,7631875.26,6907954.04,6580658.33,11616579.14,0,20067982.26,0,112429473.77,0,68004620.27,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,19608544.48,0,12836864.36,0,12502139.40,7631875.26,6907954.04,6580658.33,11616579.14,17812752.47,20067982.26,10017752.12,112429473.77,90285229.66,68004620.27,44201887.90,33698621.70,23436812.38,19826120.79,15380789.96,11490015.69,8463423.89,12883412.25,143316761.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14847233.99,0.0
32,固定资产及清理(合计),469318731.60,489085089.15,509653081.61,515025898.82,534994008.89,558613528.07,576691845.15,595627463.39,593295173.05,0,597321334.63,0,507536835.23,0,522491592.46,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,469318731.60,0,507441637.71,0,534994008.89,558613528.07,576691845.15,595627463.39,593295173.05,594650392.98,597321334.63,614300324.88,507536835.23,502940438.70,522491592.46,535339314.57,551189724.25,565547357.37,581680986.62,592286937.81,606541632.04,656133734.85,618660626.69,397040063.75,0.0
34,固定资产清理,0,0,2211443.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96007363.53,96604679.65,97201995.82,97799311.99,98396628.16,98994280.97,99591484.91,100188688.85,100785892.79,95974096.73,96544300.67,97114504.61,97685157.42,67199016.80,67504745.57,67913292.39,68324213.38,68735134.35,69154317.45,69573500.54,69992683.64,71669416.02,73298665.02,74837220.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
