,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1399900874.24,1226973086.84,2022446904.63,2825362573.68,4079726048.87,5691519215.10,8943186884.12,7270968081.92,8780367950.96,10731450753.47,5630849523.30,7194315601.28,10579482352.29,12287203804.82,6783053185.65,7172302542.27,9063156974.24,10039123042.43,9574308359.05,4773353771.76,4851781427.11,4451886977.93,8372070288.39,6676209513.46,11858457811.50,11098756272.82,10565426617.93,10218372374.70,3305788869.45,1867821880.25,2182434741.93,1836514119.53,1281153971.47,692529537.92,2337601644.28,920147438.54,1026445607.87,757537519.72,335411378.67,283417790.53,266007766.66,323009037.85,260651229.24,185529107.27,114576040.93,59328049.23,78183250.78,75600291.71,44030293.72,107368867.91,144823385.43,146365263.52,162653824.75,199478256.77,185923616.17,128832841.10,221515718.12,212766728.80,140598246.07,160700362.16,216600998.68,266938513.22,94744673.77,260503389.81,283403954.03,267447070.03,208517499.34,233211088.78,156982821.64,158434073.96,107744958.01,107521986.22,47911180.95,87783745.26,260538183.11,108255137.65,65718895.88,42888508.23,18031995.54,23491442.80,36325908.00,3506725.62,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64200.00,0,0,86280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,82900.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2747849222.26,2868764974.97,3231034327.65,2798382641.89,3175764105.18,2092460040.84,4972003662.35,5660134307.31,0,0,0,5087582435.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350339138.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,114589389.35,239573868.08,332842287.37,368274448.32,485029557.61,536356076.17,1222508127.57,1672389448.60,2005864632.75,1971597158.78,2103583986.98,1558502053.56,1496607968.80,1196421982.47,873305166.29,650334611.81,486021981.18,1148883330.94,312396145.90,1638391540.67,1077097329.37,187025271.02,1243865462.83,1168057827.73,535149964.03,263495789.94,275547811.12,714543882.40,898725406.50,319117274.60,226770178.52,379944436.15,298317558.97,249205500.00,100480000.00,58650000.00,0,0,25680000.00,2000000.00,100000.00,100000.00,5000000.00,0,0,0,0,0,837500.00,887500.00,1670000.00,3000000.00,2300000.00,758399.83,1520399.83,1680000.00,950000.40,1000000.40,7062683.50,15144820.40,1786995.60,0,599640.00,670000.00,536000.00,589880.00,610000.00,711324.33,923324.33,542174.33,572174.33,531324.33,777157.29,696324.33,225746.78,0,6783158.75,3489732.82,8480000.00,0,0,0,0.0
7,应收账款,2633259832.91,2629191106.89,2898192040.28,2430108193.57,2690734547.57,1556103964.67,3749495534.78,3987744858.71,3672428139.12,3450616006.60,3797494226.84,3529080381.47,4579066755.08,4659563805.67,4414496145.79,4741602978.40,3926334147.03,4476400448.08,3528304250.13,3515050794.39,3510910107.50,3357817904.85,3555801699.64,2967966655.92,2601126294.17,2121775156.27,1721054204.68,1635795256.07,1757547518.35,1217339514.29,557254386.34,568134924.37,83088822.95,95735178.79,29004126.18,54362108.07,45958983.69,32923773.23,58742383.68,56269146.22,76970772.25,23869177.54,36761134.20,47355976.56,49102108.04,53153151.77,60364810.47,47938326.77,48567949.94,53528623.56,38117062.21,28856418.88,47305461.35,25673719.35,32525492.30,29153587.13,36349033.02,43264745.09,52058581.20,48075222.75,79722315.49,41998211.74,43839362.74,51826188.31,34257278.22,43992449.34,39461193.00,35848473.47,33107566.21,41542951.48,37833209.35,33799485.07,19761103.10,23378723.94,46566936.93,55616907.62,79703640.59,69457654.76,69954994.86,41063401.88,23736735.27,18885911.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1359823667.64,1226285873.30,1215069311.67,1393930256.45,1223076656.78,1470301114.26,1969707485.11,1154177143.73,844277470.91,680223897.58,643060714.67,359646046.07,670335458.20,397183655.98,1095587062.51,758214711.75,798236221.44,757802552.02,444348706.65,3437867136.46,1056104750.34,1205606013.70,1618537288.32,1682836716.90,3446172118.28,1057873650.57,1647609769.33,1439703570.05,1852768447.87,4220632877.81,9560085088.73,4940796985.03,3364623324.52,3917775275.16,1974258309.44,1088728714.20,1536159832.24,702387229.56,637795110.41,199418537.08,209938871.17,119265140.37,78230277.91,211443503.54,51368207.88,58109448.94,28618132.14,17451909.57,32814585.69,36118289.77,28085706.92,22229759.08,61820203.23,60940599.55,47770899.68,57081838.67,88099244.65,121798946.32,59719672.35,47574001.00,110953014.71,154617275.44,99481483.60,98862788.08,69845127.12,84558063.47,67601481.95,44130010.80,31470688.26,45902201.97,35955763.23,30500486.20,41309047.07,172405901.79,147011857.12,96363606.70,53672534.09,57929733.15,41722549.84,35225131.78,11208942.66,12263272.87,0.0
10,其他应收款(合计),2042941447.72,1906027681.07,2249846373.15,2064798324.93,2288105149.53,1842496559.22,1951894707.79,1645177663.38,0,0,0,1557151664.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351918410.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3345466.94,2697293.35,8449215.70,26105182.38,23443953.64,35060210.42,35018174.47,33606526.86,50575452.60,19906642.48,41817462.46,74504532.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50496027.87,24380083.03,310300.00,0,1480985.19,1464057.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,19575400.00,0,22347202.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654810.00,654810.00,40296.00,40296.00,110814.00,0,0,941700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678658.00,0,0,1154261.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1903330387.72,0,2038693142.55,0,1807436348.80,1913876533.32,1608571136.52,1592738800.86,1799883519.39,1528053643.47,1463071732.00,1430440111.38,1441239776.07,1432604419.41,1032929296.37,1402732187.66,1456698726.94,206700668.45,263667119.59,384012220.93,485401571.65,543028068.45,443975307.51,496740510.42,352570554.23,514160654.94,351918410.21,1373821230.27,1441017299.12,160106496.81,176430922.19,69511233.53,61572333.27,47445128.60,39226309.96,42862967.73,117878490.87,40083927.37,40383972.46,31838013.22,25570798.73,33186386.14,79149045.54,84954344.27,84059731.37,77416128.74,86612768.32,55954717.36,58589226.25,60169081.84,59130152.63,94978669.30,73706606.35,54096737.96,62711492.88,45171010.22,67807260.70,44319848.11,49103425.74,96373702.00,91420674.15,287164600.58,66159604.58,68202044.32,103606486.59,74092549.71,67604479.38,69503869.57,58591135.96,74294044.28,65511655.02,30214304.69,30728873.04,70737110.66,62306598.91,55123749.80,41001525.93,36302179.40,40555072.27,29213693.38,43099374.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,599958765.70,805511828.32,661359581.89,614551215.16,589975237.14,622354716.26,616121742.13,572085524.84,500813759.45,528839207.11,434258608.46,397623970.20,309928677.87,336921835.79,315437208.13,312134643.84,359821449.12,392450687.98,173557809.14,487098378.18,542373003.90,620063781.98,433429321.25,505496449.30,424900410.43,615670490.56,479792524.90,308485078.65,424300056.30,227989961.71,101681871.68,85112100.57,57140552.49,35913085.98,36123439.24,16264426.33,36607711.79,54097885.95,220242377.58,228114033.74,364995288.56,419201331.46,330042344.25,199687883.06,304663589.79,262813047.54,288699357.33,278123816.11,368968326.62,365563392.66,347751706.16,395674229.75,358279223.49,343422648.26,387972062.20,380043091.97,418277525.45,415906232.71,403026706.48,378503127.60,347110004.97,176732539.99,182358205.78,197835907.57,254090385.70,255725658.55,257868334.37,221191690.90,235436696.06,210882774.41,270605886.62,245352085.12,227462033.54,199137751.35,53747517.52,64801465.11,126414624.41,69302683.76,89237472.19,34080621.02,37639425.19,30913601.72,0.0
