9,预付款项,3090759.18,2001475.76,1859587.00,254410.89,1614900.05,1038546.02,1152800.95,1078609.60,1932831.77,1436964.23,1074899.20,1084557.62,45647467.69,45117867.65,45338265.33,45299307.90,137742004.15,135911886.62,135164938.85,130987078.75,157506264.53,139796635.07,138966307.46,141544200.58,143483667.00,137819734.25,139503475.72,147033644.98,100769606.84,74689005.47,74321717.18,64312890.27,66092445.40,66137471.08,65365288.60,1461620.04,2605138.28,3143904.83,4494239.59,7360002.54,16216060.63,20609061.34,21508899.43,28172349.90,29077809.18,27239188.64,28342326.41,10008130.95,9484749.80,28121414.46,0,26249935.25,13636932.23,12696407.19,0,22727714.33,14747812.89,15284747.42,12644574.67,11548980.58,10901911.07,12107697.35,20512493.35,28020703.21,18597216.05,20081419.94,21305945.25,18752852.69,16971999.13,17201886.83,12661603.76,10201296.80,43219069.03,19626126.06,9840777.56,9092167.22,7123926.00,6299124.00,14759074.00,6259074.00,7874737.11,7925856.00,19859400.00,12390000.00,0.0
10,其他应收款(合计),16762895.29,12446351.58,9029570.41,10335537.31,13139804.30,14641443.64,19650400.12,20157313.53,0,18854428.06,21667028.13,21538815.10,0,31171247.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6988888.88,3101856.93,757660.12,2147000.00,0,2802979.55,3526289.77,3822421.72,2743839.27,3680328.31,2913845.35,1949020.01,1040576.80,638374.83,625547.11,770898.34,757524.38,749522.00,786982.13,814707.21,900066.00,1175306.50,1038061.50,1232739.67,1299775.22,1316414.22,2284479.50,1197123.29,1440833.33,1423333.33,5711897.77,6348107.11,4882017.12,6993625.31,7101794.40,6651282.17,5123721.16,5683855.52,4812443.11,4918390.50,5710246.50,9525384.02,6451358.52,3466863.52,6149530.14,10710199.32,4503750.00,4503750.00,0,0,0,5589525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,2962500.00,1012632.94,1012632.94,1012632.94,1012632.94,1012632.94,1012632.94,212632.94,10942367.14,31081768.75,31081768.75,24308830.56,32477830.56,40477830.56,28526789.55,30352034.55,30352034.55,30352034.55,39685379.55,30352034.55,30352034.55,30352034.55,37389509.98,32765206.94,32765206.94,32765206.94,32765206.94,25914152.91,25914152.91,1914152.91,1914152.91,457010.06,457010.06,1507010.06,1507010.06,0,0,0,0,0,0,0,0,0,1757010.06,0,1757010.06,1757010.06,2257010.06,0,2257010.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65665.47,235665.47,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9344494.65,0,8188537.31,13139804.30,8875964.09,15111477.41,15322258.87,13035527.49,14161466.81,17740549.84,18577162.15,17484038.19,19590506.00,19613753.68,17759143.38,25780217.60,25962340.91,34583664.05,26300562.97,24016471.75,30474098.49,29737143.00,27998570.31,27732119.28,46472756.32,27563891.60,25833996.40,23435103.69,72726275.92,18717146.61,167232395.11,177635516.72,170868772.06,175373328.10,174103091.23,185168307.69,206258512.92,205001071.35,171182047.11,201768758.26,197142759.06,199731838.61,185426467.88,126196862.72,67653313.45,35955630.09,84126963.20,16335679.37,15671794.56,0,15275517.50,40521450.28,23366149.18,0,20560257.62,23812966.51,21734371.82,18906708.27,23199173.34,22716527.51,22288861.31,24201735.22,32792563.74,81970946.75,37845937.97,61007403.99,45700129.23,26623955.65,87371162.14,56336730.65,47916926.66,34326634.98,26962070.84,72803311.03,34528299.43,34639963.68,58762623.93,47873886.21,47780581.46,75428377.31,74911152.03,73463355.96,82415667.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,365596431.05,367380077.48,368686032.40,384128546.88,405939151.93,434941182.59,476627185.10,510428147.99,572124744.77,587162261.34,663419608.36,771723112.16,860664457.04,853952652.29,847821968.38,822555899.54,943628264.74,933741065.37,931862337.96,888680286.34,867800601.93,881926837.25,851707162.56,810447727.50,791391457.24,711421107.26,678968488.92,668882399.46,653402977.03,639547377.86,626629114.41,648833139.19,662365176.12,655408222.76,664700173.70,732411881.45,851290194.23,798726388.88,701773753.69,654399036.21,306472471.68,246358381.52,200672690.02,174826204.19,156268314.42,209969305.85,192437022.51,162565870.63,140415518.47,143494146.18,0,165910757.79,188534308.20,203091082.68,0,267259257.84,289356234.16,286394758.97,298067654.25,305925694.42,311057254.53,227844136.60,252240980.43,272805819.89,265368972.67,259735551.41,237664233.10,234634255.43,190101112.81,184841701.95,221184796.99,172139542.60,77767978.79,36170959.62,51381827.62,52379330.36,38098176.56,38672120.94,31701414.33,134900771.97,37248953.16,38715531.80,35743911.77,35240015.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535099.90,730635.25,0,826388.84,851053.13,965117.66,1087566.07,757246.36,702051.32,959270.28,976207.28,614773.45,1378893.33,1739605.47,2169010.75,1843350.75,1382344.87,1512120.20,1495319.52,724393.24,954868.80,622968.14,1212771.67,693481.69,865174.67,624151.36,963921.14,756329.54,2014550.52,4073178.16,595263.19,341360.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60792.49,120292.56,77901.71,85377.78,16354.74,-175171.36,98693.28,38389.11,0,2238.88,0,3409.00,0.0
20,其他流动资产,1242021762.79,1160227478.48,1570536167.15,1567238550.00,1522358978.21,1411441758.92,1353269778.54,1186566415.40,1135715744.74,1099732866.14,878303275.97,680827115.66,741378567.17,618377993.49,314681759.49,395449989.53,645241117.62,427637841.53,560833411.28,479193564.79,587485664.10,494929913.70,646049157.56,556615361.64,517718788.58,367542167.67,337563530.14,113273972.60,669141950.47,0,0,0,0,0,0,0,5851070.79,2451753.87,2130188.06,1687892.36,457010.06,457010.06,457010.06,757010.06,1257010.06,1257010.06,1257010.06,1257010.06,1757010.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120292.56,165827.62,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2234410904.07,2265512509.45,2263040240.46,2278786874.85,2269848369.88,2333510291.76,2304520806.25,2181455552.99,2119834291.24,2117010774.24,2138973408.41,2036402215.57,2074805674.31,2045935881.90,2026419036.93,2032241386.01,2234746138.02,2196081338.11,2181221056.90,2189197864.55,2176306278.05,2161795823.04,2121499072.09,2113299489.26,1929768567.00,1930052704.34,1902408798.43,2209958185.46,2125978553.89,2110233410.38,1624489065.27,2084670202.03,2025836265.30,2033817749.56,2101778079.86,2054707031.96,2121007398.02,2020686299.79,1913646531.99,1739726700.43,1574014365.32,1506048181.87,1454284051.71,1491743432.82,1086832067.53,992342433.24,1024525475.35,904795134.21,880042084.79,947451551.62,0,1137024897.93,1171731712.07,1168574441.23,0,1127220077.53,1130608621.43,1227926894.28,1276293037.70,1254108289.90,1294859497.75,1189854742.93,1309561706.71,1322202901.26,1306066001.07,1332652563.06,1348656939.20,1125973141.62,1197338097.06,1247965392.72,1460324904.58,1341493331.39,1525921515.76,1271373033.48,1423087164.83,1455189195.12,1213626685.22,1302797912.86,1025737279.36,1066504424.53,765629103.26,667801846.05,368803982.08,349754730.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3621976.69,3621976.69,3621976.69,3621976.69,3621976.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422893336.99,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,72052747.95,161413169.86,120000000.00,222982123.29,260000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40624716.87,40476879.34,40303498.64,40096324.44,39947391.84,39693045.54,39537732.76,39349306.98,33209509.70,31363947.10,31307751.10,31153645.10,31097449.10,31041253.10,30985057.10,30070428.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,656247543.06,654856181.42,654934805.53,652194725.25,648002826.91,642472232.13,641089408.89,639195737.14,658069776.37,656241553.46,656821526.87,655793843.82,656861770.08,658451724.56,655169760.97,649456721.38,648574919.31,644744209.60,633904852.76,637704505.71,639204374.34,632204289.36,622614816.15,614441840.11,589703068.19,584751892.29,563932841.41,240779987.33,242448376.70,234522879.81,225009609.46,219400928.92,222645876.58,158437076.42,177061318.30,172116232.17,174192764.82,189659136.91,187745920.11,181921081.36,178712792.75,176496338.54,173547013.12,170177243.79,172697567.39,168683879.76,167853750.11,166842789.11,42179034.86,41529195.41,0,42309036.73,41662705.01,41740676.26,0,42046378.30,44224121.16,40601500.32,41010042.48,41156175.86,41427093.48,41078376.48,41195805.12,40289341.66,49606090.13,49838377.14,50302537.46,30263436.78,62159545.74,47790872.62,47839784.01,47871110.89,34256934.10,32861005.34,36906578.18,33968036.95,42000000.00,12000000.00,0,0,0,0,146755125.11,38850500.00,0.0
28,投资性房地产,33385326.35,33732868.58,34206777.50,34431907.97,33612764.75,33951319.04,34412285.09,35050925.71,35571751.92,35933865.33,36295978.74,36658092.15,22773924.83,22900343.69,23073136.05,23259266.95,11012479.14,11126361.30,11240243.46,11354125.62,11142279.81,11253636.96,11364994.11,11476351.26,11587708.44,11699065.63,11810422.78,10168173.87,10266344.04,10364514.24,10462684.44,10560854.64,14232199.85,14357468.30,14482736.75,14608005.20,14733273.65,19244512.74,19410149.79,19575786.84,15523232.28,14831798.68,24128117.41,24582031.29,25034682.74,25487334.19,25939985.64,26392637.09,26994493.25,27363792.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2858792.02,62026.27,62026.27,62026.27,0,0,0,0,195565.04,149894.54,2254748.89,2976948.70,2015204.62,891200.00,20422491.68,17731541.25,205713420.34,166414189.95,102807943.01,83973433.38,96172271.93,82631800.17,61026941.97,49265335.60,39657811.30,79642483.57,0,40096081.12,30520397.70,15399677.37,0,10914929.28,9095647.02,4420584.58,3398797.33,3236547.33,0,3526172.89,3016719.49,2162035.23,6591106.83,0,159465522.79,154803987.45,178342126.70,165536121.08,158771716.13,134252501.77,631802876.98,364899514.43,820432724.77,719071197.38,694855915.99,987480160.17,707004456.34,565248866.12,318049711.29,192598055.21,752877978.82,1527306462.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406343.73,0,0,0,0,15318022.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99586056.06,100688877.55,102382188.85,103940012.56,108377290.16,110165369.12,112253589.68,114192934.84,0,118539653.75,120680656.86,122604679.06,0,135997674.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,100688877.55,0,103940012.56,108377290.16,110165369.12,112253589.68,114192934.84,116467945.51,118539653.75,120680656.86,122604679.06,133583979.52,135997674.46,137191429.99,140707084.28,145192471.72,148576591.33,152516296.22,156475794.57,152320601.26,157143560.09,161572413.93,164718917.69,162495703.99,163584675.90,168750188.93,176044075.56,188127631.38,194085073.25,239652732.39,246337467.33,246999773.35,255172075.24,253376166.06,260334157.64,264047147.89,261386885.73,247504029.28,251991642.42,262591730.58,272357425.60,282780526.99,288493336.69,3733768298.42,3751749235.71,3768212487.43,3782685897.94,3778272529.54,3783411322.34,0,3820186503.41,3900994570.81,3920155035.00,0,3955173632.55,3974119699.72,3956816566.64,3934599964.38,3996016624.62,3978303127.80,4039663415.23,4056266406.26,4087858351.95,4077809006.74,4089119483.16,4018821088.20,4028753768.27,4105088154.65,4016660145.28,3977500643.12,4036710980.43,3192035644.59,3253115572.39,2658301116.73,2694122220.90,2549110082.64,2064157110.31,2082930528.62,2091157903.78,2092388385.52,2026557074.39,1307082911.50,281954296.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29403.75,-29403.75,-29403.75,0,0,0,0,0,1688788.87,50482.90,56728.90,107965.98,3420.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109989308.05,117954054.92,126542065.28,133865931.05,143130024.05,153911419.23,164563807.40,175225501.41,185078605.74,195863895.17,206649463.27,217433638.02,224881485.93,235631896.70,246382307.47,257132718.24,194072725.23,204175454.04,214427486.52,224500689.00,234252117.64,244331732.14,254321346.64,264396461.14,273249033.27,283337267.52,293411546.00,303485824.48,312322652.89,322397561.37,332472464.78,342547378.33,353255241.39,383248507.15,393512688.29,403753547.53,414353197.02,424278408.68,434559377.84,444428477.87,459628577.90,469589360.59,482876665.66,492857539.71,43956464.20,44260912.71,44536556.15,44817317.30,106390743.62,106638293.14,0,58253513.38,58615132.59,58947093.18,0,60031065.35,61221009.05,60801163.58,62036074.89,61550804.55,75458631.42,75793098.14,64984805.21,65314187.93,69394548.87,69584525.35,71472385.54,70109781.33,97567734.68,98071070.91,98443099.88,98911178.42,228811751.46,229387651.92,183184959.78,185873779.50,174657879.78,149085032.48,141751886.42,143809341.62,145318788.96,147779687.41,105755520.15,110419037.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2171948.09,2287838.62,2455645.58,2659731.34,1558214.60,1487371.38,1265376.67,1361587.21,1470376.06,1375683.65,1353021.67,1443480.40,848713.67,969028.21,1188143.77,1407259.34,995931.58,1177810.10,1337628.11,1450879.22,333280.82,456572.87,550248.82,722833.02,905039.50,1056807.47,1274032.60,1517850.04,1805898.03,2111528.29,2616212.77,2820038.30,2981651.51,3212581.91,3475990.86,3834812.99,3741245.65,3965185.32,4306931.02,3438767.84,3024355.19,3583238.87,4131116.73,3558715.56,2764812.90,2769622.45,3140230.72,3460096.88,9763507.31,9561844.18,0,2687945.66,2698167.38,3688467.76,0,4750327.33,5018266.87,7232375.98,49123940.02,9089081.18,59138816.96,69007191.00,76669530.49,18545691.89,89546528.71,95924864.72,30440705.26,34685520.51,39641255.66,43695048.90,46159337.12,37254828.66,47576050.78,53277900.15,51553194.36,50744746.61,2112967.63,7681954.28,4673576.67,0,0,0,0,0,0.0
43,递延所得税资产,34406804.65,34406804.65,34406804.65,34406804.65,21905180.58,21905180.58,23075729.75,23075729.75,15201403.07,15201403.07,15201403.07,15166597.93,15755727.27,15719899.36,17481930.16,20441302.81,35247451.38,39777416.75,40894969.84,45099871.21,29081444.24,29389935.44,41420877.65,46336117.38,39686718.39,44487692.96,41947294.88,41802972.73,35727191.39,37106137.86,35565122.05,35842739.69,5355914.59,5355914.59,5355914.59,5143688.34,5566559.85,5545084.35,5524390.05,5062443.88,4675219.31,4953097.45,5538591.25,5030486.79,3902052.78,3902061.63,3860689.37,3859107.72,2972331.52,3126301.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,41038802.98,41038802.98,41038802.98,41038802.98,42066910.91,1386910.91,1386910.91,1386910.91,41191802.98,41038802.98,41191802.98,41115302.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18412840.89,22031430.09,22400729.19,0,23309347.29,22400783.44,23036128.21,23671472.98,24306817.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639281.91,0,0,8997235.14,7591989.51,8720127.11,3631684.40,3854951.73,0.0
