9,预付款项,87452468.80,80883286.94,68593698.65,78544742.34,154954790.82,95913023.05,135576814.96,115603299.02,147673543.54,107986935.61,86140670.57,65540211.70,126862754.58,113634830.24,156143528.95,130729522.92,66383173.65,51663914.76,52418952.58,118629921.86,135854519.90,104833071.55,157673922.73,211062371.80,258030626.76,215262121.65,121904081.45,107671451.20,106890669.48,99073923.30,93669426.14,86788496.26,113317748.50,113093395.14,108886661.12,143803745.46,81093832.02,93748548.20,78538627.80,62643183.48,107940386.01,104004323.49,121727019.41,97616226.59,141854985.28,128163139.76,104771773.56,96423253.92,79797600.79,73138276.80,46090659.00,64493709.28,62445652.96,54030640.39,70459068.62,29796912.14,79426693.84,147083061.20,98147847.66,89315628.04,126016367.66,108939264.26,85328229.80,50191397.72,106996794.62,94192804.71,94859476.87,60358173.85,68947349.42,67879968.71,34850697.01,33539772.69,54301842.23,37455508.27,48146848.35,22914834.54,57996270.20,21801552.05,23448017.73,33644478.07,0,14073549.66,0,24851139.32,0,21647106.55,0,27950731.08,0,32580087.41,0.0
10,其他应收款(合计),32214044.44,42445156.54,56544226.04,50225453.85,31015962.29,56308008.09,78595395.87,63733865.62,0,53977199.27,0,43941105.44,0,35324823.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5352641.65,8478061.45,5554973.01,2861431.91,0,1063291.70,3918378.21,3317428.94,5240891.29,3881044.14,2330055.43,2133319.50,743918.94,565810.48,468005.02,1240335.62,313217.82,3052194.10,2210438.64,1460749.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33967095.09,0,47364021.94,31015962.29,55244716.39,74677017.66,60416436.68,48937048.22,50096155.13,35210691.71,41807785.94,44787016.86,34759012.77,40172773.36,30547679.03,23289235.44,25237755.99,45033562.03,31275950.85,41072650.23,71640802.84,84385054.96,96489202.84,57812121.13,47739055.22,35934854.43,49417088.22,28114958.70,26465125.43,13947309.50,21625238.81,60334842.95,78029110.10,68890991.53,52058461.59,12626924.56,20242138.19,16684170.90,14641446.57,9059090.85,11134710.26,4875915.82,17563713.18,40825880.04,16085260.82,16312601.16,27560513.37,41955108.40,30728584.03,49408297.03,53210064.09,67636787.18,57411556.53,47487791.22,52506852.39,52764178.11,40197172.58,50332588.29,45354910.74,56138095.58,55197688.78,47787521.10,53133398.58,61677536.82,62633063.46,62748442.12,61753083.70,67312626.57,55086764.49,66879018.63,62525895.34,56931071.12,65975478.43,80913326.76,84356581.33,84813347.23,84874246.64,84537660.79,59715750.12,0,37437564.84,0,51257665.77,0,45702955.17,0,46598150.36,0,77099285.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,317134913.85,285998666.33,281544584.00,281338653.42,316848802.16,294458624.98,281589050.34,121241840.43,249069828.14,239244208.35,259661582.67,280994347.87,313332501.80,322567877.84,248326311.37,316675466.90,238661251.00,271836444.51,287460203.74,289709965.30,326400956.27,342428033.48,346955344.32,321444275.01,327250869.71,348804324.50,410469348.48,483744521.07,479521089.53,482150735.44,492179327.52,496427054.96,458079393.05,501163131.08,523117525.25,545812352.67,541766583.37,576245947.07,522109416.76,531506610.60,439018917.51,386856052.67,418378663.95,515479643.97,460179092.51,454559702.60,451035501.78,615729852.25,839728631.42,744391207.49,667239485.47,621940636.08,677621435.40,611890122.45,576960996.79,557192757.87,408555640.26,414601312.38,437417243.92,306942319.02,242605351.24,260073728.11,240073955.67,285936332.32,272069641.95,243711789.07,240266434.64,252851802.65,254293920.52,244080633.23,215493173.61,243932507.49,261142663.74,220909905.74,251084100.34,238152061.76,257802141.99,210038533.32,173040834.03,164650157.75,0,113146920.12,0,106209053.58,0,93067004.87,0,95685629.31,76049880.35,70053156.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255540.45,8779851.92,8449490.33,8491629.80,4366751.63,3289485.14,2970599.86,3135442.51,3033157.44,4818927.23,6075487.82,3943949.89,4979070.98,1921420.70,1349159.22,614718.30,1069634.15,1259231.65,818477.07,1919818.06,1063889.46,7933383.28,3255343.50,3273364.65,2479103.15,4942961.94,3982510.57,735038.94,385779.52,0,425061.89,0,1361780.65,0,1820784.07,0,621464.60,0,1636424.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109013.85,1616877.68,86654.42,2959447.30,0,1885079.87,0,1812880.52,0,174099.87,0,0,0,315267.63,0.0
20,其他流动资产,421118.06,422288.78,525360.84,81422605.01,75526601.04,156595717.35,154482178.82,153667028.39,168198555.83,168715975.98,134556540.82,147710706.02,14539625.85,24141299.62,26968896.40,22950192.52,9989043.54,12600145.43,16778401.21,13001932.78,10273191.82,14125482.52,13151720.18,5834563.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21329.94,31994.97,2938.39,54591.22,4179776.25,28319169.95,53480628.71,31321737.53,19718245.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1660278546.60,1584097647.56,1709813197.35,1616866785.19,1648146107.71,1601114884.61,1586165687.72,1407263266.53,1489406839.84,1451861065.92,1371167521.67,1385036967.65,1394563831.31,1375124880.96,1375272772.61,1519456142.20,794608997.28,767357772.56,814944169.08,895342382.54,912464439.89,898555684.19,932113324.77,980889217.67,1025326518.42,1048441298.69,1023228797.71,1150829729.86,1004593573.65,971433748.88,958123761.05,974488637.01,1038153935.79,1021206338.95,994582593.69,1157385504.35,1052781228.65,1158110287.28,1089936802.26,1056704776.59,924550415.24,803401719.02,814612367.39,932611512.63,1045110954.32,1054578419.70,1095720386.28,1348317367.53,1522442305.49,1147903752.59,1187485710.35,1061332489.85,1252004672.13,1063403833.53,1028821794.43,1042361143.30,896554499.50,961101426.65,996053438.47,957822046.17,900177260.16,893442471.71,846261950.94,858826916.32,870861367.20,822962199.66,890214853.53,832935542.06,678642680.48,663686912.11,689409801.58,652126986.95,677223315.79,602696199.21,564900206.32,495697879.27,569739704.89,507850815.09,428467791.20,453324639.34,389724608.19,382680974.23,449499600.00,426642009.77,424488800.00,389797900.33,372867500.00,344616940.81,246757007.36,255336136.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966985.41,4966985.41,5294706.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187951.30,5127859.20,12871195.92,23503554.80,29591570.08,42788197.35,41088806.55,36836713.60,56503962.70,75230780.90,101946986.95,127684291.05,9801930.53,8788665.53,4551930.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,46097543.67,45445961.13,42739417.13,37567519.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6463459.23,8899585.47,9983583.04,9693834.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294706.80,5294706.80,5294706.80,5455985.41,5455985.41,5455985.41,5455985.41,5455985.41,5455985.41,5455985.41,5455985.41,4966985.41,4966985.41,4966985.41,4966985.41,44966985.41,14966985.41,14966985.41,14966985.41,24944975.69,24944975.69,24944975.69,24944975.69,26267364.33,27640094.91,33340934.87,33886971.77,39583040.08,39449093.44,36095303.79,40838590.74,36432956.83,36036518.06,37302757.40,37277580.55,36495477.72,36193006.38,36313664.73,36283920.93,50855473.91,51400256.01,51553969.26,51520006.04,59508793.80,59929441.38,59636514.72,59867026.09,58937987.65,55437987.65,54650548.00,54650548.00,44406329.59,44406329.59,58024725.23,61662566.72,60946980.96,65182973.76,61498294.30,45359259.33,38977672.80,30254672.80,26993700.00,26993559.39,23848200.00,23848212.29,36506900.00,24003252.75,57402041.45,6867826.14,0.0
28,投资性房地产,110832852.53,117563515.89,128995961.13,124702958.67,135225486.58,137121892.40,139031694.64,140941496.89,138686002.62,140354635.17,145521519.98,149011454.19,138765764.86,154186245.96,162843277.01,178629459.06,125913519.44,116991377.06,118481687.57,119971998.08,122310279.34,123825895.21,125339526.12,126846196.41,99039583.47,100215146.67,101399811.22,102575585.60,122617236.16,124271917.08,125924316.69,127585631.29,129279873.55,131040368.75,132793915.43,122979228.83,123281258.26,123361192.06,125175004.47,126724259.97,128378627.92,113686850.33,98790759.49,97674033.13,61618365.22,62440545.66,57420294.58,58133514.22,59099087.37,60623091.63,61342620.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,0,745000.00,0,745000.00,0,745000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,745000.00,0,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,745000.00,642500.00,642500.00,612500.00,612500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149021087.39,141202765.20,131441395.48,119280396.51,99963621.61,91240438.45,83983618.45,78165394.45,61887932.66,53578949.56,40884226.49,39189794.20,37410663.40,36245988.00,29715675.00,29467675.00,6246059.13,0,0,0,2222628.66,1838551.43,1826754.95,1819441.97,1770313.85,1545876.44,1556981.03,1167423.10,1266324.72,571185.71,29779702.03,25899604.79,18834330.27,8577178.20,8591711.16,7436965.82,13633258.63,7753541.81,4240700.00,4290685.33,4240600.00,4209685.33,3720100.00,3715432.96,0,2937954.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),75860934.70,72657895.80,68235427.74,76958940.01,78768254.13,80024485.70,82963057.93,84395388.27,0,104946015.96,0,103806659.73,0,102106878.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,72635932.92,0,76958102.01,78768254.13,80024485.70,82963057.93,84395388.27,103752808.76,104946015.96,102797926.53,103806659.73,111885250.47,102106878.03,100134473.96,89006228.32,57256791.20,57224943.76,61477578.68,62788239.81,63741746.57,64688577.58,64733283.81,66132079.98,96682077.38,98756458.30,101472382.56,103407397.80,106622559.50,112094931.89,116104378.65,123854147.24,129725381.51,132179167.80,134816183.73,149653045.31,138914200.83,141833012.23,143197440.93,146903835.86,150774460.36,172874123.33,194987055.37,203632281.46,114887265.57,119161082.53,121428921.08,126549568.57,119866521.15,119318382.96,121189481.33,187507594.61,191672250.15,195568459.68,188366795.67,190220852.21,194857750.74,199624941.21,203188932.14,205370759.88,185643171.66,180615591.83,175267740.90,176088322.17,170559193.81,160973436.85,162946382.29,165609214.52,166926201.12,168922302.14,169290463.66,169077880.46,177833138.24,176591616.74,147971863.79,146313472.96,142396492.77,146481073.26,146288865.68,149263365.43,145341034.10,144376718.39,88470000.00,87760069.53,89072300.00,83435477.97,82596900.00,78994439.96,0,48016042.18,0.0
34,固定资产清理,0,21962.88,0,838.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15339.39,-577.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,235134138.91,237842029.89,240549920.87,244921637.84,247073344.22,250023649.93,253096269.61,256936561.14,263115034.61,266680536.49,270246474.75,272295981.81,277031535.66,280525271.46,284091209.72,287815826.82,273363288.70,276048646.02,278734003.34,281419360.66,284198172.32,286787480.04,288372563.67,291049414.15,293726264.63,296403115.11,299079965.59,301756816.07,303782717.95,306453773.63,309127861.20,311795884.99,314466940.67,317137996.35,319809052.03,322480107.71,43511689.63,43850031.65,44188373.67,44526715.69,44865057.71,45203399.73,45541741.75,45863118.89,6216973.93,6347443.73,6477913.53,6608383.33,6738853.13,6869322.93,6999792.73,7130262.53,7483748.65,7614218.45,8029762.72,8137692.07,8337071.42,8536450.77,8787703.34,9018209.11,9238338.47,9458467.83,9467779.26,9685095.69,9963662.12,10184653.55,10405644.98,10626636.41,10768947.82,10986264.25,11203580.68,11420351.09,10863211.34,11049739.72,11236268.10,11422616.88,15287362.28,15356570.30,15780880.32,15850088.34,0,15086908.78,0,20602810.82,0,437527.60,0,0,0,946301.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363826.76,363826.76,348826.76,247853.77,221717.85,112050.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1875424.45,1936205.53,5419294.71,5990740.57,7033218.86,8333834.08,9255708.68,8757231.10,8687525.83,8426921.10,9034657.98,8233992.71,8209579.02,7073781.56,3403612.17,3868266.62,4516581.99,4896251.42,5147034.05,4965430.74,4597066.68,3355340.25,3586907.75,3452999.87,2281465.73,2571909.99,3090503.90,3529228.79,3951245.38,4387591.35,4845001.25,5248170.81,5084863.16,5348406.42,5355570.06,5905829.42,4707424.76,3947802.42,3662340.62,3354552.77,3206199.23,3348796.62,3646805.78,3685050.24,2772952.48,1897026.85,1039924.49,902548.60,1049320.02,1014449.96,800082.07,635975.83,737948.87,999634.95,1093868.21,1212799.99,652385.03,1176297.79,1532614.27,2145617.76,2623906.54,3035876.25,4107752.60,4142098.29,3549162.44,4425768.48,4430974.51,4761285.70,5541134.97,6006693.64,5676903.15,5453367.96,6379122.22,5853323.30,1624757.57,1290226.10,0,0,2770320.28,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14573158.78,16934078.39,11653041.56,11798532.72,6862646.76,6862646.76,7245415.09,6356752.68,11469264.56,11088571.93,9718419.33,9946601.55,5857770.37,6283282.62,6599841.02,6599841.02,11509933.25,18325242.61,18491244.73,18491244.73,19555168.54,19555168.54,20257673.65,20257673.65,18871262.54,18871262.54,24454840.47,24454840.47,25080263.02,24905137.83,25976189.74,25789638.60,24481026.21,24291569.49,24252123.75,24135991.96,19858369.38,21629224.72,20963198.02,21334755.23,8167280.26,8231247.73,9787245.43,14997543.05,11153961.84,12456695.15,13566465.96,13360510.51,17730449.52,11365104.41,7469922.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
