9,预付款项,403639054.52,538996332.98,452981535.11,266962510.49,458451138.25,339303708.59,582748716.92,429326661.76,301907582.53,304932782.68,354300465.13,295562063.84,214278577.03,120345030.15,298367043.67,62430629.97,278090963.82,255151718.73,137985250.07,124531497.65,282184592.57,108540753.94,204216562.43,106968741.65,0,20000.00,20000.00,51446.54,0,0,0,8333.60,116943.48,25633.34,80483.36,458333.36,464583.35,320833.34,1200527.82,1209888.92,1072888.89,1194721.65,1138120.85,1438120.85,2058170.69,2189679.43,2782142.68,17944855.52,31630131.42,11421256.85,10674120.35,4870462.91,14630318.37,35692631.97,21916761.08,35954219.52,9847673.47,12615697.20,12554491.36,9298403.88,22571546.00,14029644.00,0,22059301.00,17347059.26,20126386.62,16774705.41,16099263.14,52567460.18,59172283.14,71716614.10,80967863.81,54314475.47,41886807.62,43772834.18,24209043.45,17974268.51,11399882.46,18634949.63,5389840.35,0,7705984.57,0,10928844.20,0,0,0,12517163.38,32985284.77,11002056.00,0,0.0
10,其他应收款(合计),735727931.11,338665496.33,575535456.36,572329820.64,604189121.86,407776496.97,487368170.62,416590925.02,0,474948001.54,0,461292251.81,0,463181599.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965337.00,0,0,426257.54,852515.07,852515.07,852515.07,852515.07,852515.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,12500000.00,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,326165496.33,0,559829820.64,604189121.86,407776496.97,487368170.62,416590925.02,528458958.54,474948001.54,623631945.10,461292251.81,649274777.77,463181599.90,607124207.74,365775296.59,540557008.61,380316695.68,422263277.03,397576219.20,452772795.96,380841251.76,557047581.35,258017073.18,19365062.78,19261071.06,19320058.06,19251718.06,1379160.41,1263609.57,1200278.54,1232162.79,41740214.65,34844083.62,3899429.30,1542033.51,1257479.48,1243839.32,19046867.36,496823.11,9569415.76,9605376.35,10029219.12,9833606.64,11545316.30,10360688.72,21622224.63,11149847.32,38291723.31,10018257.25,14767366.71,13130210.12,17829930.96,11191698.30,9889497.67,10599769.65,17108796.93,5251012.73,7075887.47,4904421.83,10989468.89,13053620.54,0,13133508.23,12353277.42,12247786.45,13394162.38,9786212.31,13420159.72,18889623.83,17221183.44,16404707.88,7713717.46,7968488.64,13257718.39,5796083.51,15248188.96,15683602.07,19378746.33,19502856.08,0,16159038.83,0,14404392.76,0,0,0,2770147.81,11490168.03,22226668.30,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,247511229.65,244696444.45,234089229.01,237436488.25,269441221.39,285349991.97,255469384.49,211801501.67,156863437.76,123654545.58,95851896.69,81887677.90,92496633.62,77751647.20,70534693.35,62180567.46,74516712.65,64553897.50,67969481.05,47994962.86,59107534.69,39221701.49,38435902.06,27478226.33,0,0,0,0,0,0,1052180.04,1052180.04,8079403.19,11096785.44,12115036.73,12458340.91,14858346.66,16667255.89,18385701.72,31371894.82,78851496.73,86092041.01,87313141.10,89870542.69,125656082.36,130461836.84,134094962.27,135811746.31,139243448.38,138476911.88,149355177.01,163088138.21,104594818.15,216316411.22,207010271.53,186187224.07,181557284.51,164394573.68,155029229.22,150659748.45,162466341.86,155064857.21,0,157454867.38,169245559.29,176347258.22,184879103.64,188214318.03,205443727.51,200772201.69,204207117.24,194452985.64,216809131.39,192009569.97,193554132.51,188073098.49,173257288.88,173683222.05,173011108.96,166252015.98,0,133918533.35,0,132491458.32,0,29848800.00,0,32572571.32,22826286.01,21905899.30,22136349.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85924.27,226299.96,339449.94,0,423972.80,1069162.60,1250098.40,351491.03,4670522.40,88636.74,1302796.22,543809.11,996186.01,323179.32,2764293.24,1987315.04,0,1798087.94,0,1970088.79,0,0,0,0,1775824.11,1238588.02,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400.00,0,0,0,0,0,0.0
20,其他流动资产,427634021.53,345480023.75,263106194.76,345608177.38,156040422.72,302179331.21,370073977.54,299444972.67,179144161.59,220891648.95,144810423.67,134836014.79,112919943.31,100339236.51,123606690.37,101991187.88,79020966.85,95957594.96,133223835.79,134549336.61,47527543.29,77520919.95,51195572.49,39773911.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,6157960492.42,5692682765.44,6528443601.59,6051198135.58,5755913814.43,5321715196.86,5702829487.05,4611958097.87,4303753195.56,4335540186.58,4827470693.89,3860378262.12,3921263471.39,3748531723.86,3902596493.60,3251547313.40,4310414752.81,2992366254.43,2591057080.47,2530085147.81,2516208120.18,2350928066.85,3087276919.81,1907661002.34,20384392.50,19512657.68,19820955.88,19391906.90,1643172.65,3485998.44,8435061.27,16696656.03,57202342.06,53856731.04,32884893.24,58311079.35,18702746.25,20502634.26,41887404.96,37238797.37,92738975.63,98816446.37,99543133.74,103296395.28,144571651.40,152137269.69,163742678.01,168842011.85,222381505.67,188683379.35,195628959.86,199958378.62,210602110.37,315669249.49,308393277.12,268708829.43,274055944.59,267694859.01,218201695.83,191162010.22,199599078.86,184437938.15,0,202751916.67,214120206.91,220894423.11,232225373.64,239406666.81,302089061.85,305091091.98,326082267.93,318366057.12,313902196.70,281431177.65,288379094.40,265932318.69,238606876.73,236658445.28,237299533.52,241316551.10,203788202.55,194358867.91,212955528.49,196263550.09,129850348.81,112758700.00,123519128.36,123389465.82,120844630.14,116986990.60,82033397.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3600200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,886702521.26,898000345.95,875446305.92,869141977.29,870631693.82,873082540.95,914530319.75,913812612.64,902330297.62,913689193.88,912548686.92,853937776.50,833302953.47,788439803.85,787322742.89,779064874.68,770375241.61,773743521.43,779042639.50,772170273.25,766547820.29,778997136.01,784469856.64,771735513.55,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,55618039.19,55618039.19,68790513.18,68833655.90,69594913.88,70366775.91,72856350.13,72895804.90,68965835.84,31027896.92,0,0,0,0,0,0,0,0,-97561.90,-97561.90,0,0,0,0,0,0,0,0,724836.76,724836.76,3925371.65,3972400.62,11659452.89,11597415.74,31515245.77,31515200.00,29491558.77,0,0,0,0,0.0
28,投资性房地产,194517767.02,196337116.24,198156465.46,199975814.68,201970027.54,203964240.40,205783589.62,207253211.59,172877752.21,174347374.18,177286618.11,177286618.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8240298889.88,7838215993.95,7405561422.32,7101289275.67,8324984505.17,7901810634.90,7534339872.26,6961558722.18,0,5837756989.67,0,4093754755.03,0,6475969471.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7586405311.80,0,6859203747.26,8324984505.17,7675454674.14,7275979638.73,6703840553.96,5882361304.69,5235586197.26,4551354107.23,3870324194.60,6331454302.91,6234427372.19,6032761500.25,5758611825.53,7848443878.61,7071444818.73,6636299880.19,6034671946.56,6477007725.92,5718337068.15,5198455294.62,4717452406.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0,0,0,0,770776.00,770776.00,770776.00,723276.00,17640.48,0,0,0,1101266.46,1101266.46,0,1101266.46,3319368.44,3189368.44,3189368.44,2992242.87,11757138.02,10660846.18,10498344.99,10242239.27,15007020.43,6058913.36,6527162.60,4707400.00,4905809.59,4695879.42,4228807.77,43243459.78,13799692.61,10139551.93,9961783.21,2011470.87,48863384.59,95640100.00,147150444.94,96387278.49,18243436.96,7417581.57,3362448.35,0.0
31,工程物资,0,251810682.15,0,242085528.41,0,226355960.76,258360233.53,257718168.22,617576589.48,602170792.41,251066251.40,223430560.43,241678119.64,241542099.49,239511296.63,240774790.73,251646941.92,228709419.44,216906401.23,203598288.03,202645309.41,195007993.06,185295930.39,156409226.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640.48,17640.48,17640.48,17640.48,17640.48,17640.48,17640.48,17640.48,0,17640.48,17640.48,17640.48,17640.48,17640.48,0,17640.48,17640.48,17640.48,17640.48,17640.48,18740.48,30745.28,30745.28,30745.28,30745.28,30745.28,115606.82,382343.46,382343.46,382343.46,389033.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12442541800.95,12611867745.71,12739515368.70,12896958914.09,10765900984.75,10827409568.07,10716965985.62,10854210359.60,0,10642846659.63,0,10573607364.42,0,6705103297.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12611863184.51,0,12896958914.09,10765900984.75,10827409568.07,10716965985.62,10854210359.60,10490206928.95,10642846659.63,10694842637.73,10573607364.42,7005280985.03,6705103297.77,6570027195.33,6453153293.50,3812255367.82,3875138315.44,3927017598.52,3963159912.34,2690825961.31,2705134125.67,2736647774.23,2715448131.62,880895.21,871206.09,882772.06,928635.37,974499.28,1015664.49,1072977.67,1122076.81,1171175.95,1211791.15,2060296.04,2217682.65,12447468.94,12819120.13,13280709.71,13752037.55,14204680.89,14668023.62,15125302.97,15317582.47,16068360.97,16663784.41,16461484.64,16682508.61,22969356.86,25569923.14,28111615.59,28982082.60,56046124.21,62185566.81,64412624.96,66210402.34,67977866.78,67745811.66,74838272.54,111491478.32,151910189.84,157166075.91,0,167935130.75,167286647.65,179184605.88,186854368.00,191569792.88,201593596.67,206632411.75,217475033.13,221464744.15,222316772.51,229888935.67,231525288.84,238883645.76,246140963.85,254236543.52,260464947.14,226478987.91,224063696.87,233693976.68,242986872.49,252040157.14,223878632.94,177296100.00,64545496.50,68053495.48,69178213.01,71335489.58,71046346.93,0.0
34,固定资产清理,0,4561.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4430201.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-25361578.19,176560.19,0,0,-25000.00,0,0,0,0,0,0,0,0,0,0,0,-299379.62,0,0,0,0,0,0,0,70816.78,71116.78,78348.77,78009.41,78009.41,78009.41,31426.46,51426.46,0,47926.46,0,43116.12,0,0,0,83327.31,107299.55,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,707595350.74,699810146.02,696736087.95,680511302.70,624930811.83,554784717.49,547573827.64,549304781.10,382668604.84,378607990.03,339360638.34,335616052.04,294427121.13,266911173.95,231746640.67,233507106.19,210414327.90,184553607.29,148684393.67,143146110.87,122388763.75,110868927.50,109709440.82,110131010.16,0,0,0,0,0,0,1375.00,1750.00,2125.00,2500.00,2875.00,3250.00,3625.00,4000.00,4375.00,4750.00,5125.00,5500.00,6250.00,6250.00,6625.00,7000.00,0,0,0,44250.25,47200.24,50150.23,53100.22,56050.21,59000.20,61950.19,64900.18,67850.17,70800.16,73750.15,76700.14,79650.13,0,85550.11,88500.10,91450.09,94400.08,97350.07,100300.06,103250.05,106200.04,109150.03,115050.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,30182825.15,30182825.15,30182825.15,30182825.15,27578424.57,31795341.09,26817542.15,26817542.15,27861542.15,27861542.15,27861542.15,27861542.15,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,15458299.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9010107.57,10490492.92,12924588.60,14331665.32,14572364.01,7960702.83,8007262.58,9125768.18,13411319.65,8075800.65,10190670.71,9703726.25,10315042.82,5991003.49,5323117.67,5931299.07,16904484.58,2589210.33,2993249.65,2881150.27,3598918.19,3570461.02,2638775.89,2805669.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309569.14,4454938.88,15015016.08,14348625.50,16078163.47,14962781.67,14111302.69,12851185.08,12160826.59,12437935.38,26558526.39,0,0,0,0,0,0,0,0,0,119903.64,1182066.87,0,0.0
43,递延所得税资产,68119259.77,67948698.16,68016440.70,67948698.16,61013471.00,61013471.00,61013471.00,61013471.00,40333182.47,41259135.36,40866120.75,40866120.75,28186723.44,28186723.44,28186723.44,28186723.44,23824624.84,21784624.54,23818064.20,23824624.84,16360203.14,16936886.23,16360203.14,16360203.14,0,0,0,0,13079.97,13079.97,13079.97,13079.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,853763924.14,937109256.24,966954848.05,926684823.92,1359888205.08,1640933515.93,1495336921.28,1503458182.09,1775740574.20,1666945724.31,1634025335.35,1571765948.43,1402147385.24,956693288.22,514161170.25,561574678.19,335015093.11,398709083.29,556829895.07,535597645.59,560473431.41,571827851.33,390978689.59,375614395.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23673830.85,0,16280191.27,11513619.94,11994981.79,445564.17,0,0,1637780.81,0,0,0,0.0
