,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,10933206261.29,3878732676.83,2091775655.50,2461174009.81,2778297994.55,1540692894.78,1095431807.82,2673833753.08,4197056743.20,1323278697.54,1458566064.81,797904447.65,983907156.15,1084230743.59,764294936.47,829653461.23,836286896.34,582659217.48,542823217.10,424296004.43,337545968.83,303174157.91,555126961.50,530890314.11,187835839.49,0,365563234.07,177552366.73,90711822.51,159179448.95,87070025.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,15719728.65,197806471.87,111328031.05,68400354.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,60000000.00,52000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24600000.00,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0.0
7,应收账款,15719728.65,137806471.87,59328031.05,28400354.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675149.25,7110980.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,507687603.43,288034307.57,149276948.52,203778572.73,92706098.26,168994079.11,143400941.44,118219727.08,84134246.76,111953052.19,85458765.51,61176338.78,45785816.53,38893568.35,44936002.05,65969570.13,8384759.28,21731841.54,11102288.61,13497753.89,7221111.28,54992960.60,21125054.66,45914503.57,26479128.45,0,25524057.94,27469181.50,105987063.37,49703963.26,17809331.26,0.0
10,其他应收款(合计),7955343.73,14191945.27,15191518.95,103299918.10,9938590.56,10585707.36,9458807.95,10043587.22,8321411.45,0,3100551.98,0,257687.10,0,1240137.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7955343.73,0,15191518.95,0,9938590.56,10585707.36,9458807.95,10043587.22,8321411.45,8815611.67,3100551.98,2149520.48,257687.10,5752610.59,1240137.69,1126389.54,219552.99,162419.45,23500.00,893054.47,3470.00,194714.87,15363.60,622830.28,63023.27,0,101073.25,222245.35,3459922.17,4408573.97,2723894.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7166176167.84,6258896985.70,5849103952.99,6502315235.89,5812728203.17,6058554048.38,5032000370.30,5017704874.35,4189892626.34,3399279828.45,3275525795.26,3033461648.74,2618047837.56,1876657844.87,1547337364.32,1391033228.26,1156000823.98,1166525314.76,1241109645.68,905153110.91,1035377266.11,1141725385.51,1068061764.60,1008009259.06,1021416110.17,0,835514033.94,506117311.44,427993259.84,193502723.62,143424129.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,961600592.43,1388517868.22,607128909.26,609242306.59,1087027291.96,1331900107.39,1733019466.06,1875964540.24,262748717.75,691564489.84,754153008.01,65441843.82,70172850.09,122219178.02,218815919.36,400424428.69,512888600.53,25399373.28,11024452.56,38361736.58,130495098.25,75000000.00,0,0,4372087.50,0,4500000.00,4200000.00,3900000.00,870000.00,0,0.0
21,流动资产合计,19592345697.37,12026180255.46,8823805016.27,9948210397.62,9780698178.50,9110726837.02,8013311393.57,9695766481.97,8742153745.50,5534891679.69,5576804185.57,3960133799.47,3718171347.43,3127753945.42,2576624359.89,2688207077.85,2513780633.12,1796478166.51,1830683103.95,1382201660.28,1510642914.47,1575087218.89,1644329144.36,1585436907.02,1240166188.88,1337032973.79,1231202399.20,715561105.02,632052067.89,411139859.05,258138361.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,143000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,153317901.95,149258908.95,150830117.58,139440135.48,133479361.78,126112958.91,125254518.60,121320747.52,114422167.02,112071677.49,110769702.64,109577692.15,47326456.11,48262873.81,47124909.21,45567475.85,46787560.07,47158609.22,47655080.85,49776644.75,47683971.44,48360405.29,33048632.45,33416815.30,28756942.20,0,29756436.68,23507625.88,31248930.22,29764182.88,23755996.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8598858149.70,4956787853.98,4314895017.17,4122255689.82,3680299039.52,2738416782.01,1985665795.52,2039087814.64,1498189007.92,0,1036004458.74,0,850969194.09,0,1415562642.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8598858149.70,0,4314895017.17,0,3680299039.52,2738416782.01,1985665795.52,2039087814.64,1498189007.92,1364169356.76,1036004458.74,1258875239.34,850969194.09,1309463124.99,1415562642.08,1041624100.08,758852917.38,762389804.97,661224819.50,809791269.07,626885089.03,547566715.53,451339269.81,395580524.40,309767845.04,0,282744696.35,222954909.17,125120293.96,32978045.95,29202238.02,0.0
