,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,458671572.21,422496113.84,467832402.04,578564835.92,414130276.43,456140812.07,411644531.12,520888893.00,567347438.65,570219351.30,662556900.37,254111930.79,187116784.98,217821832.44,274478401.82,334222328.97,190543358.22,230515837.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,237576331.51,227562660.17,211820243.46,159265008.49,161246401.11,168368322.71,147988055.49,126002316.31,0,146390825.24,0,127225059.96,135446441.55,115726271.89,79856616.84,0,0,0,0.0
6,应收票据,0,0,0,1310000.00,0,0,0,0,0,0,0,0,0,100000.00,0,300000.00,0,0,0.0
7,应收账款,237576331.51,227562660.17,211820243.46,157955008.49,161246401.11,168368322.71,147988055.49,126002316.31,156393544.06,146390825.24,177009244.02,127225059.96,135446441.55,115626271.89,79856616.84,85501131.44,133197270.00,115081266.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35873612.28,60536574.55,53525832.37,52304100.19,30007819.32,26643063.00,33575541.02,20425735.40,35486270.35,21153147.99,11793723.62,28429771.72,32211210.38,9685182.51,18827600.79,54704359.34,25387806.33,92479741.58,0.0
10,其他应收款(合计),2574093.38,3138191.26,3040474.72,2969361.67,6729064.55,4756084.95,2691414.97,2641106.62,0,1919973.51,0,1818983.80,2814772.37,2781362.82,2583415.89,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3138191.26,0,2969361.67,6729064.55,4756084.95,2691414.97,2641106.62,3440503.10,1919973.51,2073568.28,1818983.80,2814772.37,2781362.82,2583415.89,5407523.56,3598798.48,2848488.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298404034.40,293388052.14,286529009.92,262718867.87,276161556.77,298504592.13,259471487.50,214336131.57,198422959.80,198620992.16,131216549.94,133882101.62,133902815.24,142411584.31,129541764.30,115694630.34,184467096.21,153230949.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47203356.71,46771080.47,60505955.53,53537907.84,190915984.28,90860684.96,178919915.88,192800218.20,15150773.51,18679509.55,17069560.08,21434784.09,15488846.88,12949827.33,12474955.30,294197.00,31861261.58,0,0.0
21,流动资产合计,1080303000.49,1053892672.43,1083253918.04,1109360081.98,1079191102.46,1045273559.82,1034290945.98,1077094401.10,1016241489.47,956983799.75,1001719546.31,566902631.98,506980871.40,501376061.30,517762754.94,596124170.65,569055590.82,594156283.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),83097351.24,62120088.95,34771371.33,20892121.63,26889978.58,24445464.31,14191043.88,14696100.04,0,10165887.66,0,8815428.47,0,31067621.14,0,0,0,0,0.0
30,在建工程,0,62120088.95,0,20892121.63,26889978.58,24445464.31,14191043.88,14696100.04,11247089.73,10165887.66,9395441.35,8815428.47,21614739.70,31067621.14,78261186.91,120800794.18,18823554.93,13016404.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),395938279.63,391548030.09,390809050.13,397856175.21,371743424.23,373315758.99,369745153.55,367475833.28,0,361476908.40,0,369958336.85,0,381003846.47,0,0,0,0,0.0
33,固定资产净额,0,391548030.09,0,397856175.21,371743424.23,373315758.99,369745153.55,367475833.28,356550941.43,361476908.40,361588625.80,369958336.85,383695794.65,381003846.47,326809109.62,221388563.24,217337464.41,193763038.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,184527351.07,185436264.23,186548662.59,185181047.87,153119675.55,153860321.70,152557832.52,153537982.35,153568156.50,154302673.82,154982333.88,155783943.73,147138566.38,147968414.89,148278454.79,151737830.06,94739295.52,96990817.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,45735193.66,42343170.96,44310477.38,43806820.49,40641428.55,41052464.10,40566303.32,40742522.16,34225780.48,33020166.10,32982845.21,33494753.79,10359127.59,10859150.53,9869432.69,1997130.38,1490104.91,1267030.77,0.0
43,递延所得税资产,13383145.79,13792808.66,13785754.70,13404251.14,13647945.56,13904910.76,13932267.82,13928792.01,14594581.98,14641335.54,13816441.18,14121069.02,14629565.22,14717400.73,14839273.09,10216235.74,2606139.08,2513610.71,0.0
44,其他非流动资产,33216302.09,23815121.24,13666008.02,15951133.16,19098899.51,13819302.83,11572597.84,5980615.70,16016755.11,8499850.69,2169050.00,907550.00,11570373.00,12386120.86,5375861.60,12024586.60,42388260.00,0,0.0
45,非流动资产合计,755897623.48,719055484.13,683891324.15,677091549.50,625141351.98,620398222.69,602565198.93,596361845.54,586203305.23,582106822.21,574934737.42,583081081.86,589008166.54,598002554.62,583433318.70,518165140.20,395384818.85,325550901.61,0.0
