9,预付款项,467476479.20,483151561.85,485520531.97,355704270.42,722067974.91,547442628.47,680975094.94,558824436.31,775326537.84,380295647.36,429321365.08,379975409.37,487009240.27,455260766.18,545795386.73,464560807.02,391900684.17,514529761.22,297230681.99,659115783.03,465996111.04,512170822.41,477842755.78,225725220.00,209689792.09,190155919.05,209762200.85,192960580.16,235033253.76,221519317.10,221354851.83,145743372.11,265449282.04,259944128.19,244899290.36,180363596.19,255247766.11,237310068.10,248544777.69,165933709.76,402030755.56,404929652.08,273230084.60,237018965.47,371706113.23,345924665.12,384606949.03,242107428.66,369405367.88,338868986.55,289785332.42,193640682.76,281109590.20,282396992.91,276946767.00,194606826.88,254093174.92,263850902.53,124496335.90,126541669.61,286238263.98,256166438.60,37588611.79,41273132.47,60260839.94,55731235.04,39653065.53,37231096.05,73498295.09,79146433.58,0,73575369.87,105061985.77,152817542.13,137008953.80,148648872.68,14848181.72,6970944.00,1460052.00,1475918.00,0.0
10,其他应收款(合计),193281583.28,170761077.05,202853115.70,206569952.12,198132308.58,186845466.79,215862624.99,195726120.04,0,0,0,35877528.57,0,27715564.14,0,0,0,66886339.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,170761077.05,202853115.70,206569952.12,198132308.58,186845466.79,215862624.99,195726120.04,317707772.19,249007578.70,261361261.93,35877528.57,59562757.44,27715564.14,29733657.45,12854792.93,62168844.90,66886339.94,69939074.49,60287235.22,15697160.10,16072689.73,5406144.70,50071377.12,47648274.05,47499466.60,29486980.24,39694243.87,55742377.47,46175601.33,48575727.15,52586171.48,75025843.80,76013653.11,83872389.41,84855046.95,91399804.17,88117872.72,89195651.10,88496259.55,68843168.05,95142035.96,121365417.75,66802107.55,97199104.53,101685391.47,122225538.82,91824236.18,145814996.52,125744190.68,146550321.44,222690435.91,151360534.50,155449979.90,196648743.72,156799930.68,158926507.53,181259161.91,174224568.46,272562486.76,224327029.73,254717907.26,274957338.62,264911936.12,284753557.45,197204245.39,284867310.95,240453893.82,232107879.52,188531130.11,0,187132482.16,160051295.66,97231672.35,119381035.40,127240365.01,231293004.64,61689553.00,60788393.00,61998237.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2164365613.84,1924742650.60,1832911963.37,2716347851.50,1591731796.90,1462671387.78,1862474740.58,2060999984.90,1226845369.50,1285074297.05,1555422840.50,1779052648.74,1373648739.93,1450337856.56,1359099843.24,1551002200.41,991767635.14,1093833061.73,1291937830.64,1401027991.33,947536077.86,997483906.94,1029801326.20,266281875.63,288034489.94,224400514.83,189319092.26,245369002.88,222711545.98,156473523.38,131891595.07,136574338.64,176277308.10,181773037.31,181071039.77,180774151.97,164721791.89,179047385.26,230424960.56,207881074.94,216730792.80,214745624.72,199642346.67,182709256.94,227992609.74,206541376.37,184425443.15,170267303.48,172600816.45,170312067.43,168835405.20,135496686.67,199369572.79,221167407.99,215955568.99,201166149.61,105665473.67,91661046.74,128633447.16,101745550.78,140767086.06,128928014.70,91098629.38,103126324.01,187638950.23,198747454.32,187800521.51,174003328.49,195626666.14,235911590.81,0,229569254.23,240636173.37,158459321.92,121402195.68,49392563.11,38039054.84,47934931.00,33571207.00,38655207.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214163.98,8741677.22,5147191.12,2743232.26,1300000.00,0,203304.40,325820.00,645983.37,569592.54,317511.54,252077.55,247750.57,518782.27,351500.18,261710.71,478683.90,617329.23,0,825627.43,3101615.19,935776.98,1984059.38,648538.27,2281677.33,59254.00,38295.00,59977.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,511329596.46,187830067.47,194908911.32,272108257.48,459960322.49,312998464.32,102698723.86,444229422.24,468678836.32,583801097.73,209633603.66,746740521.23,946146811.80,467253912.97,51675280.38,422857866.52,314679931.41,301730750.01,6805928.47,73595926.18,4069503.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5208751396.07,5447785939.97,4973235729.23,5249720203.52,5262948718.20,4486725651.31,5065765188.06,5213332004.25,4949013987.41,4600133858.77,4397846195.99,4036883054.09,3814052691.43,3754498661.15,3830091376.43,4014639357.52,3822569366.95,3741888230.34,2564871900.65,2738756074.85,2494389276.53,2851661770.61,2584714426.07,899145238.56,851648760.39,764791390.77,698785183.48,716033288.30,802857313.94,782288520.01,746635216.93,784152320.60,899069693.90,906619235.29,815595668.52,787746748.44,789242236.50,823652574.77,839852520.20,778324263.75,980082070.10,1001187072.55,909328780.18,774472926.30,894013865.11,903620837.19,984214869.48,831119571.25,940096652.73,871162332.63,837648323.10,855927968.74,857489557.22,831502320.34,896914261.90,818668847.72,703716480.62,682631357.79,544337375.12,748639300.57,1002928232.58,1050362645.89,627276626.87,728722662.84,728529986.13,713039032.60,713692710.95,720612233.06,676932658.26,695684728.46,715145700.00,746325418.38,798347225.27,679156538.21,598562242.57,585038314.23,578003573.44,235965271.00,176565723.00,123593733.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,108302500.00,108302500.00,77350000.00,66350000.00,62000000.00,62000000.00,52000000.00,52000000.00,53000000.00,271819416.61,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,455000.00,627200.00,532000.00,847263.00,834054.00,752913.00,869907.00,813297.00,866133.00,792540.00,956709.00,992562.00,959854.00,976800.00,924000.00,1274400.00,1365600.00,1250400.00,1183200.00,2332400.00,1677200.00,1976800.00,2528400.00,3418800.00,5987400.00,8215285.00,6745363.20,4269164.07,3205692.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12811948.77,12789823.81,12436990.70,12101176.21,8042993.49,8041701.95,7830283.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,6317847.78,14808104.02,12558104.02,10783052.15,10809171.18,6861231.73,6861231.73,6861231.73,6861231.73,7941625.35,7941625.35,7941625.35,7941625.35,8158436.56,7984931.24,6984931.24,6984931.24,7330288.48,7729513.99,6956041.07,6956041.07,10203308.36,10203308.36,10147217.41,10203308.36,11582017.54,11582017.54,12095416.00,12258517.54,169826541.57,168546296.50,168888165.49,169230034.47,169971520.03,163177639.54,163115342.59,23423459.70,24406191.18,17823759.53,48357786.06,14888598.04,18626237.14,18626237.14,18416568.71,18677647.01,23201949.71,16162780.24,16162800.00,16162780.24,29947784.04,28195424.79,7541807.16,5828855.07,2594416.99,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48177962.11,50282112.67,50733511.81,51148450.14,51601309.56,52027507.76,52480367.09,52933226.42,53386085.75,53838945.08,62932698.87,63449499.30,63966299.73,62668094.73,61755265.00,62242822.09,62730379.18,57031634.60,57196197.30,54579068.68,54997055.35,55204065.76,26198214.44,26423740.37,26671368.94,21149239.26,20802559.71,20988374.73,27021307.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),93873670.43,83989793.20,45757473.70,53181335.69,229669840.42,179929086.29,140685008.43,112450171.30,0,0,0,263189763.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83918524.80,0,53152048.35,229669840.42,179929086.29,140637002.53,112394779.34,284093615.49,342279644.69,300865495.82,262870465.38,265585544.41,230384752.07,144077399.52,290857672.87,52989464.13,35047093.36,28396066.30,25138987.72,36113423.89,32483638.47,41941518.56,34359802.79,12280693.76,12024500.80,11895557.95,11128231.00,11538061.72,11538061.72,11522311.72,11519025.40,73209888.90,66192973.58,61666693.99,59410532.81,120103026.03,112463671.93,111429558.80,102580721.87,52565264.16,46073715.02,35102544.94,31123617.83,28606233.88,25597273.29,20181501.70,16754083.35,32022807.96,25495142.74,10997864.63,10616117.19,6115734.13,4331935.64,1553847.81,680382.71,995927.09,801450.52,669081.03,613350.00,2027591.20,2274746.70,0,0,144820.00,144820.00,84820.00,119335.00,-19208.01,1219425.42,0,981840.50,21760652.95,11796799.89,7711982.95,10495485.62,30005510.69,26453752.00,21763522.00,16123731.00,0.0
31,工程物资,0,71268.40,0,29287.34,0,0,48005.90,55391.96,63937.93,111600.10,212397.87,319298.31,9507927.85,0,1459023.46,1778521.35,585078.33,4380.00,53168.00,0,177149.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2747851503.60,2726772483.97,2786097467.89,2805001649.19,2621128778.91,2674707292.25,2677636244.59,2716967119.09,0,0,0,2566775308.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2726772483.97,0,2805001649.19,2621128778.91,2674707292.25,2677636244.59,2716967119.09,2470701271.22,2497204584.11,2509746309.69,2566775308.95,2297787218.03,2068522389.94,2132197302.11,1970641952.80,1763102026.97,1840395118.59,1849600628.85,1930113691.80,1837734400.03,1901102207.30,1924842679.80,309773086.14,306919025.82,311002034.77,314208706.77,319227149.33,305167377.90,310040416.94,314699371.06,318792777.43,333619181.36,326496477.61,330741190.38,335817105.59,255400534.44,259373787.28,273942617.07,277636306.86,274064026.71,277740693.53,280696228.15,283479339.53,251597561.03,254945360.08,259716661.19,263372808.66,252213970.86,255158874.09,256834023.43,254080869.34,140898196.83,143324872.52,145452361.28,147357159.71,145181561.93,147535910.93,172842031.14,167718951.10,280661643.02,284590243.93,205371903.56,210554420.75,224542928.92,225400162.72,231690171.21,233555247.61,236042285.28,286392193.27,294041800.00,290978663.67,258567417.70,261063189.92,338675091.86,326897709.46,213880120.38,192800870.00,199316586.00,123650968.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41242.87,0,0,0,0,0,0,0,304986.07,0,0,0,0,0,0,0,7206.86,7206.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1271099.74,1273680.10,1994839.26,1991496.53,1844969.37,1844969.37,2373015.59,1697565.58,1084080.31,1083747.49,1932140.56,1509198.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,583594228.95,572220583.20,580947498.08,511564653.08,504545009.60,508338310.99,510846453.82,514268690.44,480344412.14,484069820.07,492314196.08,483732124.38,366380614.49,368272041.59,364493966.09,359457014.51,341472432.26,307953996.98,308077693.06,293138153.54,292643436.01,294934506.54,296694666.01,29989421.40,30194298.12,30346593.00,30550155.24,30753717.42,30957279.60,31160841.78,31364670.17,31568784.02,32502977.15,32712788.63,32922600.11,33132411.59,33352174.82,33558669.05,33767797.03,33974291.26,34206697.32,34407493.92,34617940.41,34811347.35,35050328.45,35200552.17,35412409.23,21275889.01,21446069.75,21611820.23,21778077.77,21944341.16,10861848.09,3336518.36,3378174.97,3433071.58,3496061.82,3537449.77,5213769.61,4995003.70,5505653.06,5566506.08,4234766.84,4280062.97,4540775.77,4388655.23,4433951.36,4471230.83,4534201.97,20531959.95,0,20774402.09,14586710.89,30691732.63,34479310.56,15993724.03,10591417.20,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35473345.28,35568611.99,35820027.02,37774725.23,36444806.33,36794265.22,37677622.65,38511865.75,38786962.77,39628246.10,40151034.84,40178964.21,35330157.44,40995463.28,43285816.89,42521907.54,28780691.81,29330402.58,30734074.07,31007153.79,31555512.78,32632812.63,33619184.02,1066642.03,1072094.50,1066642.03,1072094.50,1072094.50,1098895.00,1098895.00,1098895.00,1098895.00,1120000.00,1120000.00,1120000.00,1120000.00,1290695.00,1290695.00,1953495.63,1970005.33,1944018.18,1985673.57,1647970.89,1658162.34,1647267.47,1345725.56,1365293.88,1351050.18,1640776.66,1456163.66,1332963.66,1332963.66,1321600.00,1321600.00,1321600.00,1321600.00,43200.00,43200.00,417722.50,445004.20,180901.98,1787443.95,1876898.08,1795599.93,2093918.45,2145766.08,474981.29,2123251.95,588027.05,2573182.31,0,4759964.66,4800672.84,4301755.66,509493.37,413720.08,148570.27,84947.00,133043.00,157918.00,0.0
43,递延所得税资产,43544886.83,43115940.40,30587883.14,33506852.11,29176550.53,29722507.72,27879554.18,28800473.53,34200272.42,34844058.89,30739756.41,30176250.72,28065808.17,28052829.42,23323858.29,23721905.66,13519674.49,11864181.72,10286912.50,10517777.98,14569496.94,14651461.84,16329009.33,6365516.44,6262953.63,6516495.80,6218370.43,6309711.55,5650424.42,5723730.18,6028832.88,6210400.11,7252853.02,7258409.25,7323559.09,7241750.62,12743513.42,12840513.14,12851509.13,12956608.91,16979042.50,16914574.44,17155501.51,17167646.63,15269455.62,15231141.54,14532605.52,15163573.68,8842732.50,8567225.69,9136509.89,8680608.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,191926998.98,160079413.98,108605412.48,185704658.72,73675859.57,76455318.22,33149104.91,57196755.28,184268117.38,204415793.95,185611237.95,194746979.89,696209337.17,441873203.58,340895988.28,265871287.90,273121706.99,174145641.26,124865747.78,156448241.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751930.65,4171066.67,4171066.67,4171066.67,4735266.67,4735266.67,4735266.67,4735266.67,6625618.64,6625618.64,0,3817800.00,0,172000.00,0,27279.76,0,0,0,0,0.0
45,非流动资产合计,3818650182.58,3744112830.65,3710550092.27,3749129046.76,3581878808.22,3582183452.01,3500077287.91,3531892640.97,3545542669.66,3655637495.40,3614572569.22,3852128006.55,3699866607.56,3179100679.88,3050733354.64,2955850262.63,2474571074.98,2399740814.49,2353014290.56,2447364006.35,2213793418.81,2276804626.78,2314427057.72,436505278.69,422446482.52,424779882.23,426723650.18,431735438.54,414053691.13,419773451.44,425321835.98,430303332.44,510278010.86,505611682.29,506157730.22,509589579.69,494693275.00,490191532.64,504447130.99,500198844.65,445371371.95,443231061.77,433087695.65,431870410.10,399596263.44,371249975.44,371198229.30,360779482.18,357112899.53,351419166.86,337432394.18,339140417.05,329328906.69,320861223.02,320594149.55,322022248.47,319688270.87,315095650.76,342257946.87,197195768.70,318541117.95,316220973.72,264012421.21,235689748.36,254683946.95,255440907.84,259835759.24,263681979.07,270972874.64,333505159.83,342359300.00,337475451.16,329663238.42,326696904.89,391713394.14,360777266.51,257878837.24,219339569.00,221213151.00,139932617.00,0.0
46,资产总计,9027401578.65,9191898770.62,8683785821.50,8998849250.28,8844827526.42,8068909103.32,8565842475.97,8745224645.22,8494556657.07,8255771354.17,8012418765.21,7889011060.64,7513919298.99,6933599341.03,6880824731.07,6970489620.15,6297140441.93,6141629044.83,4917886191.21,5186120081.20,4708182695.34,5128466397.39,4899141483.79,1335650517.25,1274095242.91,1189571273.00,1125508833.66,1147768726.84,1216911005.07,1202061971.45,1171957052.91,1214455653.04,1409347704.76,1412230917.58,1321753398.74,1297336328.13,1283935511.50,1313844107.41,1344299651.19,1278523108.40,1425453442.05,1444418134.32,1342416475.83,1206343336.40,1293610128.55,1274870812.63,1355413098.78,1191899053.43,1297209552.26,1222581499.49,1175080717.28,1195068385.79,1186818463.91,1152363543.36,1217508411.45,1140691096.19,1023404751.49,997727008.55,886595321.99,945835069.27,1321469350.53,1366583619.61,891289048.08,964412411.20,983213933.08,968479940.44,973528470.19,984294212.13,947905532.90,1029189888.29,1057505000.00,1083800869.54,1128010463.69,1005853443.10,990275636.71,945815580.74,835882410.68,455304840.00,397778874.00,263526350.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
