9,预付款项,50084201.01,30739187.03,30425801.69,30522030.58,36656224.61,35046425.48,34872659.37,31353425.00,29458251.03,26177791.63,42189152.08,11127776.58,33701633.35,6385665.45,5385576.19,2962813.82,556309907.51,687740790.39,691909625.04,743284088.45,1343983403.47,381801720.29,141206264.79,664333899.35,0.0
10,其他应收款(合计),88449940.89,61675824.67,58438172.91,51121585.24,366537884.20,75563644.32,69485560.53,66889197.08,0,54347331.80,0,36150687.26,0,54387542.48,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942698.16,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,61675824.67,0,51121585.24,366537884.20,75563644.32,69485560.53,66889197.08,61929283.81,54347331.80,50962828.90,36150687.26,52674087.70,54387542.48,50117168.87,36617089.96,49396789.15,198455028.49,27605395.59,160003604.99,22472864.65,51167797.67,42606606.71,32358484.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3293535882.25,3364188514.41,3098242110.55,2760237372.27,3983456200.23,3357601546.55,2800154818.81,2210259078.56,2699199936.37,2270040450.34,1889746026.70,1958195192.70,1953249289.77,2281803255.87,1975723522.70,1916309047.28,2387584068.85,1818049841.91,2047662494.53,2053633269.45,1775746945.71,1194014386.16,1269307409.41,726610239.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,926440608.74,1034076317.66,869058606.04,844500018.07,1086593314.40,1272545805.85,759160482.08,660253571.27,718417496.67,755725970.92,764463712.34,725426150.67,529175704.74,835649842.15,681766333.68,696295704.52,7411644.26,2268602.51,734162.64,2700935.14,4069308.67,2359048.80,1900000.00,1273333.45,0.0
21,流动资产合计,17116026417.58,15760983685.85,13259821875.77,14396996210.92,17047350969.94,14774693526.23,12242216759.58,14361175644.95,10936170939.07,8976704048.65,9593491150.22,8438023082.63,8110555115.84,7900645306.20,6689209871.80,7735397960.43,8120738689.80,8012080406.19,7974608768.26,7188385052.44,6327092652.95,5384612769.40,4543821099.28,2753691633.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,117231504.04,26848928.79,25988695.02,25011740.25,19513650.22,19834632.97,33724246.69,13771576.04,13875818.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33506086.47,33803420.50,33511528.60,34216623.81,125361128.79,33385608.35,36489878.23,35739124.47,43446093.85,43427789.06,44715082.71,44924025.84,41673577.02,41803330.35,24358996.48,24646217.89,13989067.21,10500866.35,10727821.26,10800706.72,11215173.77,11339543.73,12535450.37,18968978.89,0.0
28,投资性房地产,172814211.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1798970529.90,1754846450.83,1387899712.93,1413673173.21,1379222720.29,1045485319.29,1010231842.86,901245968.61,0,585578364.40,0,307377250.99,0,129427520.95,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1731862602.25,0,1392496192.11,1379222720.29,1031152840.13,982025365.02,875029698.91,851373381.68,569358893.34,382621588.23,294604684.63,225131102.10,129427520.95,157233604.89,101756131.07,647402209.10,546255349.82,548064942.24,410947938.93,687937945.60,446493329.06,365582354.40,198805798.81,0.0
31,工程物资,0,22983848.58,0,21176981.10,0,14332479.16,28206477.84,26216269.70,22822485.75,16219471.06,21229991.90,12772566.36,11538.46,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),23763794362.69,23601293620.40,23032984461.43,22729570370.55,20288289651.23,18487980616.64,17228710678.79,16914428918.57,0,14409437495.08,0,12076887625.68,0,10732393359.78,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,23601293620.40,0,22729570370.55,20288289651.23,18487980616.64,17228710678.79,16914428918.57,15654605916.55,14409437495.08,12698607463.99,12076887625.68,10969969304.75,10732375392.18,10719184000.78,10848989577.07,9837043730.76,9971316652.26,9608977057.67,9447410135.60,6813382483.33,6339471800.33,5780468336.70,3598914781.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,17967.60,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2963696603.34,2958611382.91,2962003250.49,2598775177.98,2209302266.16,1723278428.16,1731517851.69,1742407166.59,1721432066.53,1598949805.21,1443724038.34,1459261979.38,1325677145.88,1332186101.24,1128306407.07,1068200521.89,721277316.89,723469209.68,727407120.12,731641846.14,736454811.11,743675394.57,358038267.70,201415970.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,44969064.89,44969064.89,44969064.89,44969064.89,44969064.89,44969064.89,44969064.89,44969064.89,43384863.97,43384863.97,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23131947.16,24676878.09,26787696.51,27778659.87,23572708.34,15299355.62,16040022.11,17148781.97,18823188.72,14881589.39,16727580.56,21939663.41,21847176.19,31208999.04,36988480.58,48175048.55,59514798.31,68945512.86,79998814.17,95138625.58,116745868.62,150153602.05,192963455.87,83086125.06,0.0
43,递延所得税资产,416929579.62,630765611.32,611202757.62,604070551.56,583135794.43,612417337.43,593495683.32,554679660.40,601400900.52,564317199.99,567425561.95,539307766.33,542362873.66,513877145.84,467672245.45,441417165.90,445095931.29,393804188.51,364757394.39,354102125.09,273788503.25,208676591.88,154010302.90,85299779.11,0.0
44,其他非流动资产,715699510.55,770936088.71,756960971.18,1217711964.47,2253572036.00,2348607643.57,1895318664.53,1130941674.39,1425721194.72,1315961029.46,2321614705.26,862777445.73,1107480379.13,892015312.40,477970162.44,223253890.97,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,30005774335.67,29892164956.80,28928581882.80,28743028025.49,26934274298.92,24337412068.97,22581785426.67,21361074010.11,20404428926.18,18611246584.17,17555406653.87,15371320640.27,14277537961.16,13716296633.57,13011713897.69,12756438553.34,11724323053.56,11714291779.48,11339933149.85,11050041378.06,8639524785.68,7899810261.62,6863598167.94,4186491434.09,0.0
46,资产总计,47121800753.25,45653148642.65,42188403758.57,43140024236.41,43981625268.86,39112105595.20,34824002186.25,35722249655.06,31340599865.25,27587950632.82,27148897804.09,23809343722.90,22388093077.00,21616941939.77,19700923769.49,20491836513.77,19845061743.36,19726372185.67,19314541918.11,18238426430.50,14966617438.63,13284423031.02,11407419267.22,6940183067.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,11133857310.20,11002874340.73,9450177612.79,9575126542.10,8796030383.62,6569589029.98,4232075568.41,4175540370.51,6854692785.67,5782059877.41,5876997696.41,4225835830.50,4017379087.26,4292459335.84,5191441469.65,5368553244.13,5289505590.95,5638673598.38,5486183266.63,5858437994.28,4311083971.72,3196060273.29,3880543696.93,2369027983.75,0.0
49,交易性金融负债,0,0,0,0,0,0,0,23498932.08,90972823.57,19018814.95,4676971.19,0,0,0,40462666.00,15636353.26,61420444.00,0,0,0,0,0,0,1309068.72,0.0
50,应付票据及应付账款,7775902811.78,7536609135.54,6500759316.31,7248877197.84,7855731378.14,6377704965.12,4954333117.03,5716606541.16,0,4335880095.53,0,3795950346.21,0,2705133891.58,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,191429728.28,279602008.75,0,216650000.00,0,474400000.00,512300000.00,363700000.00,386036000.00,410756000.00,392121000.00,256146000.00,209840393.00,256205741.36,274000000.00,539350000.00,459795043.94,140069431.95,0,72460138.09,96560000.00,0,0,0,0.0
52,应付账款,7584473083.50,7257007126.79,0,7032227197.84,0,5903304965.12,4442033117.03,5352906541.16,5387134599.45,3925124095.53,3576713363.66,3539804346.21,2981665819.94,2448928150.22,2180337790.23,2604434837.62,2745532147.04,2976843172.82,2972979096.47,3235833459.82,2093849006.19,2102779053.03,2055152140.33,796005337.17,0.0
53,预收款项,13566250.83,13881229.10,4498851.18,23627309.29,36147584.32,3951975.55,3839480.54,1769659.60,2456677.24,3114329.79,2475957.70,2536283.33,12838728.02,13755965.53,2625645.01,4150907.26,6374011.74,6340860.05,6842921.89,3152235.95,7323777.53,5588236.81,0,738805.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,753313792.06,730589384.08,713070680.37,726814355.36,802842249.72,727617767.07,686587351.24,742670063.18,684493145.64,597193548.01,610590594.13,571383287.86,548488549.40,488990451.51,472635948.31,411483244.56,460410691.17,475784843.33,459102698.06,456061969.16,369362185.80,270377596.95,211923750.20,129539805.42,0.0
56,应交税费,73380441.47,56710408.25,95820573.22,166368146.17,181876443.51,57890410.04,81724840.85,288745064.28,53619101.69,50014297.70,36737202.31,20907439.99,22657438.28,21210442.69,17913514.36,76457730.44,-597609952.32,-743433862.37,-691778482.43,-537423485.13,-344222883.57,39917640.41,-18357171.50,-31443494.65,0.0
57,其他应付款(合计),893762879.37,860255159.89,688553446.13,758462394.20,714150499.57,672284693.42,157467324.85,179771900.78,0,148341800.49,0,279504219.10,0,255106793.77,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,47462414.01,57048138.32,45831313.23,69936247.52,0,34609052.28,15302645.88,22037774.59,41914154.79,29617701.96,17864152.19,6647566.24,9631305.42,10751003.64,11728416.76,8067834.18,9080244.74,5543439.47,15173693.03,9204891.40,6735936.12,7268621.77,13741760.22,7219415.52,0.0
59,应付股利,0,98170707.03,0,0,0,476726761.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72442836.02,0.0
60,其他应付款,0,705036314.54,0,688526146.68,714150499.57,160948879.52,142164678.97,157734126.19,134854649.13,118724098.53,203965186.41,272856652.86,186794539.42,244355790.13,155275535.38,102122247.18,49096306.18,84524880.74,209079070.38,189087788.39,222888127.86,237280704.52,557824716.99,997219912.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,420380000.00,753840000.00,1093840000.00,1377843953.60,2026498836.70,1729574779.90,1002880135.87,301382112.49,165000000.00,130000000.00,280187006.74,256734988.47,190377987.73,190000000.00,30000000.00,214311600.00,582569292.00,742272552.00,730415688.00,727507384.00,716915000.00,710122936.00,559150497.72,0,0.0
65,其他流动负债,122074272.32,117532409.23,135541980.21,116007718.30,125991652.66,134192870.90,127177012.62,93066063.74,77161436.37,55244471.62,39646157.82,45813425.05,0,0,0,0,42196039.75,34885876.12,24234512.84,27941798.47,33883241.69,29442667.89,22461409.13,54942610.42,0.0
66,流动负债合计,21186237758.03,21072292066.82,18682262460.21,19993127616.86,20539269028.24,16272806491.98,11246084831.41,11523050707.82,13878335373.55,11120867235.50,11041975288.56,9198665820.51,8179673848.47,7966656880.92,8376420985.70,9344567998.63,9108369859.19,9361504792.49,9212232464.87,10042264174.43,7514378363.34,6599686699.07,7282440800.02,4397002279.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1545547840.97,1574240000.00,1827700000.00,1386162894.60,1344608582.80,1673080418.60,2221501200.00,3049999159.01,2314982427.00,1850005227.20,1375000000.00,100000000.00,80000000.00,80000000.00,255000000.00,255000000.00,270000000.00,270000000.00,285000000.00,285000000.00,200000000.00,0,178387000.00,723257164.94,0.0
69,应付债券,4021010089.67,3970834092.60,3917467266.93,3871183643.83,3821980590.29,3772364931.86,3723040112.82,3674326563.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1527488929.16,1509360712.50,0,0,124416625.50,120369676.50,121852459.13,119891656.50,0,0,0,0,0,979035.49,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1509360712.50,0,0,124416625.50,120369676.50,121852459.13,119891656.50,0,0,0,0,0.00,979035.49,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1060935.00,1031205.00,1010025.00,1473324.60,2267198.21,2172253.89,2064427.04,2153728.80,3297233.08,5637530.01,3445202.26,5170321.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,111382571.83,118813368.72,126905417.00,134166980.83,140402064.63,173697167.29,155349389.91,162686878.16,187116.08,191137.39,407798.58,473818.37,228.11,1495066.44,10870553.32,53100.00,13935903.49,136475.77,137078.01,136520.77,312579.77,405218.61,2068725.08,185079.64,0.0
77,长期递延收益,642368472.94,651459067.83,660137041.31,666815014.75,670786622.40,395393761.27,403592900.14,393796926.72,401993977.71,410191028.70,418387567.90,426586009.43,434726683.88,442946963.36,450817086.63,459378388.94,469459389.59,480010117.82,489871102.45,492859632.42,0,454891887.07,164710482.01,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504385930.03,0,0,32000000.00,0.0
79,非流动负债合计,7848858839.57,7825738446.65,6533219750.24,6059801858.61,6104461683.83,6137078209.41,6627400489.04,7402854912.51,2720460753.87,2266024923.30,1797240568.74,532230149.40,514726911.99,525421065.29,716687639.95,714431488.94,753395293.08,750146593.59,775008180.46,777996153.19,704698509.80,455297105.68,345166207.09,755442244.58,0.0
80,负债合计,29035096597.60,28898030513.47,25215482210.45,26052929475.47,26643730712.07,22409884701.39,17873485320.45,18925905620.33,16598796127.42,13386892158.80,12839215857.30,9730895969.91,8694400760.46,8492077946.21,9093108625.65,10058999487.57,9861765152.27,10111651386.08,9987240645.33,10820260327.62,8219076873.14,7054983804.75,7627607007.11,5152444524.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3926869211.00,3926835320.00,3926816873.00,3926797538.00,3944483894.00,2629153260.00,2629030576.00,2629030576.00,2617923326.00,2617923326.00,2181602772.00,2181602772.00,2181602772.00,2181602772.00,673360000.00,673360000.00,673360000.00,673360000.00,673360000.00,606000000.00,606000000.00,606000000.00,606000000.00,606000000.00,0.0
83,资本公积,1738225271.56,1737894363.86,1796096533.29,1795802310.71,1889821218.13,3201535771.04,3171102588.74,3152535380.66,2988702747.77,2988702747.77,3206863024.77,3206863024.77,3206863024.77,3206863024.77,1457798352.10,1457798352.10,1457798352.10,1457762691.71,1457550427.51,18522577.17,18522577.17,18522577.17,24752894.10,24752894.10,0.0
84,减：库存股,0,0,0,0,180548865.00,173023965.00,171273795.00,171273795.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,155377832.96,120676247.38,106764573.44,119324617.17,33763521.76,-32351796.71,-18611530.09,-58600384.89,-20657596.58,11273072.35,-12037308.18,-21581191.06,5242571.33,-19132080.74,742654.67,-8837213.18,543246.84,30462971.25,22639627.37,25308578.14,0,12871324.78,-17834450.15,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1364097249.24,1364097249.24,1364097249.24,1364097249.24,1091270224.84,1091270224.84,1091270224.84,1091270224.84,858373016.27,858373016.27,858373016.27,858373016.27,693885763.15,693885763.15,693885763.15,693885763.15,555183155.48,555183155.48,555183155.48,555183155.48,417728154.72,417728154.72,226718998.41,53833144.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,9926282838.82,8661369350.81,8818971029.51,8915937197.14,9613953783.38,9007591564.48,9263820974.29,9153852709.00,8232790187.45,7650832575.06,7996672889.52,7776093052.19,7531571266.17,6984120539.74,7774659016.67,7609626618.13,7288843891.55,6890492766.54,6611246837.81,6205575011.41,5677870953.09,5166172734.69,2913180835.45,1086821072.61,0.0
90,归属于母公司股东权益合计,18043449776.38,16743538750.24,16945450068.76,17054723327.38,17325546658.23,16657089664.13,16898319108.36,16729794780.39,14677131680.91,14127104737.45,14231474394.38,14001350674.17,13619165397.42,13047340018.92,10600445786.59,10425833520.20,9975728645.97,9607261584.98,9319980048.17,7410589322.20,6739911498.01,6221294791.36,3752818277.81,1787738542.67,0.0
91,少数股东权益,43254379.27,11579378.94,27471479.36,32371433.56,12347898.56,45131229.68,52197757.44,66549254.34,64672056.92,73953736.57,78207552.41,77097078.82,74526919.12,77523974.64,7369357.25,7003506.00,7567945.12,7459214.61,7321224.61,7576780.68,7629067.48,8144434.91,26993982.30,0,0.0
92,所有者权益(或股东权益)合计,18086704155.65,16755118129.18,16972921548.12,17087094760.94,17337894556.79,16702220893.81,16950516865.80,16796344034.73,14741803737.83,14201058474.02,14309681946.79,14078447752.99,13693692316.54,13124863993.56,10607815143.84,10432837026.20,9983296591.09,9614720799.59,9327301272.78,7418166102.88,6747540565.49,6229439226.27,3779812260.11,1787738542.67,0.0
93,负债和所有者权益(或股东权益)总计,47121800753.25,45653148642.65,42188403758.57,43140024236.41,43981625268.86,39112105595.20,34824002186.25,35722249655.06,31340599865.25,27587950632.82,27148897804.09,23809343722.90,22388093077.00,21616941939.77,19700923769.49,20491836513.77,19845061743.36,19726372185.67,19314541918.11,18238426430.50,14966617438.63,13284423031.02,11407419267.22,6940183067.21,0.0
