20,其他流动资产,11442301.77,87915670.15,47153494.93,92466683.46,100096771.50,72656751.28,71531456.26,137349302.83,163000000.00,168017349.82,158275198.98,140000000.00,146140665.00,0,0,0,20000000.00,0,10152780.28,0,0,0.0
21,流动资产合计,515445056.45,479720528.63,465586385.31,472958929.02,507371286.73,472342673.22,533645970.52,538740207.61,526384373.09,501075224.28,499835133.89,513524110.48,519723046.12,507235859.15,279479069.55,250855533.09,256681772.79,222904791.98,209239278.57,241207791.31,223794999.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,53480110.00,53480110.00,53480110.00,53480110.00,53480110.00,53480110.00,53480110.00,19022610.00,19022610.00,19022610.00,19022610.00,6169200.00,6169200.00,6169200.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3974717.47,4002000.00,4002000.00,4002000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,675091.71,21551.72,0,0,31747.32,0,0,388848.04,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,21551.72,0,0,31747.32,0,1429960.20,388848.04,35700.86,0,0,0,0,0,0,0,6465000.00,15563143.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),129971337.14,130243132.73,125589222.09,123266346.47,93334125.72,92817969.48,92446732.20,95042310.80,96610137.39,0,89205464.14,0,75538405.64,0,70788008.45,0,0,0,0,0,0,0.0
33,固定资产净额,129971337.14,0,125589222.09,0,93334125.72,92817969.48,92446732.20,95042310.80,96610137.39,92196119.03,89205464.14,78503317.54,75538405.64,69908142.54,70788008.45,73070518.71,71608498.46,72325426.81,73210656.62,54678545.22,35556687.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10453632.44,10615800.20,10552582.39,10715712.05,6064737.93,6186313.17,6283018.04,6421023.44,6559436.39,6712336.52,6865236.65,6921047.40,7072800.81,7224554.22,7376307.63,7679814.45,7973322.30,4938605.64,4993344.64,5712208.95,6385740.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86389400.19,92577563.43,92577563.43,92577563.43,92577563.43,92585485.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2841232.73,3042555.77,3244695.68,2114290.10,2146856.63,1434238.03,973090.22,1150275.81,1524275.67,948451.80,1249476.66,1342907.76,1576701.54,1462884.83,1703929.25,2196710.90,1385317.62,1702396.56,2278571.07,3814875.33,1806717.99,0.0
43,递延所得税资产,16228721.60,13858458.62,13585105.04,13447217.28,13039676.69,1962784.27,1867842.53,2111193.41,2636957.08,3088958.35,3792274.26,3511233.67,4612305.57,3394116.80,3510160.24,3298546.99,3052262.09,2576297.40,2401665.20,2270510.25,766704.03,0.0
44,其他非流动资产,1165641.70,1478684.88,6519299.59,5790414.00,3512604.25,2848094.16,268398.10,136000.00,0,209540.00,1908839.52,2642345.10,4529338.84,1611402.61,280000.00,1059267.04,1384927.65,2335301.32,1313842.09,2627436.62,4621710.16,0.0
45,非流动资产合计,251024683.27,255818195.63,256070468.22,252588635.04,210697116.37,251314994.54,155319191.09,158372660.78,160810916.53,158065475.90,156890249.27,146436662.33,112352162.40,102623711.00,102681015.57,106327468.09,91573528.12,90047227.73,90367279.62,75568576.37,64700703.76,0.0
46,资产总计,766469739.72,735538724.26,721656853.53,725547564.06,718068403.10,723657667.76,688965161.61,697112868.39,687195289.62,659140700.18,656725383.16,659960772.81,632075208.52,609859570.15,382160085.12,357183001.18,348255300.91,312952019.71,299606558.19,316776367.68,288495703.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,104901712.75,82649771.77,71323640.33,62934494.70,61528253.51,38906724.63,33544521.49,35881416.83,43245818.66,0,53421480.89,0,52148259.34,0,44512196.13,0,0,0,0,0,0,0.0
51,应付票据,14666310.55,11957839.61,11352350.00,0,5250997.28,0,7503980.75,7224289.62,11129033.25,9759066.76,4864737.71,6706286.42,10746707.93,11425928.40,9319077.24,8688497.31,0,0,0,0,0,0.0
52,应付账款,90235402.20,70691932.16,59971290.33,0,56277256.23,0,26040540.74,28657127.21,32116785.41,30336173.16,48556743.18,54271087.30,41401551.41,31640665.57,35193118.89,27330984.08,39483064.50,22494250.60,18411297.04,24368152.75,31638879.11,0.0
53,预收款项,781494.29,145090.06,516550.00,219173.92,142590.12,328092.08,30750.98,79745.96,73775.91,35987.33,31323.72,34108.68,35655.07,64701.22,33269.73,30433.37,29617.84,33781.65,40413.00,79723.27,1707595.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10031705.42,9909419.32,8833267.81,10674087.90,9424666.88,8319729.52,8276622.35,12176587.83,12680322.63,12151131.97,12608426.13,11899261.61,14407335.50,7489161.20,7320179.73,7289007.81,5491468.50,4610218.96,4474120.57,7034185.05,5999612.17,0.0
56,应交税费,4289068.54,574075.90,2167249.71,3853005.77,3688824.08,1492117.59,364960.13,3949897.60,6743970.44,3272133.07,3264372.82,4622107.35,3273794.20,1767727.46,3426805.60,4517773.70,3071380.23,2216943.05,792718.71,1951068.98,734140.83,0.0
57,其他应付款(合计),18716259.53,18429086.48,19386027.81,25399054.17,24271066.38,12213078.98,1457608.28,578672.78,768058.72,0,959106.84,0,982127.82,0,458482.80,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52817.62,63022.51,0.0
59,应付股利,0,0,0,0,90000.00,0,90000.00,0,0,0,0,0,0,0,0,0,17970000.00,0,0,0,0,0.0
60,其他应付款,18716259.53,0,19386027.81,0,24181066.38,12213078.98,1367608.28,578672.78,768058.72,957342.29,959106.84,814276.80,982127.82,12059258.45,458482.80,2021088.48,1708450.24,802007.14,1580656.94,1982604.88,2759333.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,138720240.53,111707443.53,102226735.66,103079816.46,99055400.97,61259742.80,43674463.23,52666321.00,63511946.36,56511834.58,70284710.40,78347128.16,70847171.93,64447442.30,55750933.99,49877784.75,67753981.31,30157201.40,25299206.26,45468552.55,62902584.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18616635.00,10388990.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,478155.32,230525.60,300577.96,0,709643.51,753732.94,659549.12,43297.25,249877.67,333746.75,249844.09,520455.35,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6794419.49,7485663.49,8101932.01,9084490.72,11081312.59,11846600.56,12102366.26,12358131.96,5413897.65,5669663.34,5925429.04,6181194.74,6436960.43,6692726.12,6948491.82,7460023.21,7822153.69,8320617.51,9317545.15,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10674975.96,5206882.90,0.0
79,非流动负债合计,7272574.81,7716189.09,8402509.97,9084490.72,11790956.10,12600333.50,12761915.38,12401429.21,5663775.32,6003410.09,6175273.13,6701650.09,6436960.43,6692726.12,6948491.82,7460023.21,7822153.69,8320617.51,9317545.15,29291610.96,15595872.90,0.0
80,负债合计,145992815.34,119423632.62,110629245.63,112164307.18,110846357.07,73860076.30,56436378.61,65067750.21,69175721.68,62515244.67,76459983.53,85048778.25,77284132.36,71140168.42,62699425.81,57337807.96,75576135.00,38477818.91,34616751.41,74760163.51,78498457.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),83370000.00,83350000.00,83350000.00,83350000.00,83350000.00,82670000.00,82670000.00,82670000.00,82670000.00,82670000.00,82670000.00,82670000.00,82670000.00,82670000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,0.0
83,资本公积,249540681.21,246793915.61,243163031.66,239532147.70,235901263.76,224749263.76,224749263.76,224749263.76,224749263.76,224749263.76,224749263.76,224749263.76,224749263.76,224749263.76,46022427.66,46022427.66,46022427.66,46022427.66,46022427.66,46022427.66,46022427.66,0.0
84,减：库存股,12382000.00,11832000.00,11832000.00,11832000.00,11832000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4143330.90,2255997.88,2231450.61,2573633.44,3446421.14,3541756.36,1968343.09,23408.51,40975.39,59394.63,72308.84,76366.84,78798.54,54080.00,49236.44,35660.00,-2340.00,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43636998.54,41173860.95,41173860.95,41173860.95,41173860.95,41173860.95,41173860.95,41173860.95,41173860.95,33138077.63,33138077.63,33138077.63,33138077.63,26384007.73,26384007.73,26384007.73,22018378.51,22018378.51,19530160.53,15983893.50,11849206.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,252167913.73,254373317.20,252941264.68,258585614.79,255182500.18,297662710.39,281967315.20,283428584.96,269385467.84,256008719.49,239635749.40,234278286.33,214154936.23,204862050.24,185004987.48,165403097.83,142640699.74,144433394.63,137437218.59,118009883.01,90125612.42,0.0
90,归属于母公司股东权益合计,620476924.38,616115091.64,611027607.90,613383256.88,607222046.03,649797591.46,632528783.00,632045118.18,618019567.94,596625455.51,580265399.63,574911994.56,554791076.16,538719401.73,319460659.31,299845193.22,272679165.91,274474200.80,264989806.78,242016204.17,209997246.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,620476924.38,616115091.64,611027607.90,613383256.88,607222046.03,649797591.46,632528783.00,632045118.18,618019567.94,596625455.51,580265399.63,574911994.56,554791076.16,538719401.73,319460659.31,299845193.22,272679165.91,274474200.80,264989806.78,242016204.17,209997246.41,0.0
93,负债和所有者权益(或股东权益)总计,766469739.72,735538724.26,721656853.53,725547564.06,718068403.10,723657667.76,688965161.61,697112868.39,687195289.62,659140700.18,656725383.16,659960772.81,632075208.52,609859570.15,382160085.12,357183001.18,348255300.91,312952019.71,299606558.19,316776367.68,288495703.75,0.0
