,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,314995917.02,527190292.31,361297389.24,364154687.34,449037579.15,517659142.04,1036568976.21,693091025.36,1387466804.71,915462620.47,1037163716.31,783436004.83,705968824.58,676002716.76,501806715.31,464975537.64,446610665.01,519420856.78,431718574.84,492441002.67,651724069.56,505294572.29,629515398.35,494361279.46,442831499.59,465068860.29,525619412.64,354828183.46,643257676.43,572026259.30,732964811.04,628579113.46,573206942.15,572701463.02,675420579.95,724492396.09,763970781.43,716586954.56,534088933.64,618612361.21,593221332.88,988075155.91,979852373.07,585205387.90,808437872.49,674785035.16,730640711.98,770882919.46,733679607.24,815130733.79,913385141.94,882391691.91,768859901.98,675466044.12,779866116.49,709059544.32,831137203.92,861635514.64,733988969.99,682013031.46,656603916.55,610507931.41,451802828.26,568456358.25,499028975.47,372465940.93,395458896.65,423021584.09,346466386.50,302366352.77,343783946.29,512905052.00,315366386.11,258633665.63,90024448.66,142398098.92,271086362.50,355482767.85,6334787.25,31324547.82,6342779.17,2752289.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385650.00,250000.00,442000.00,1132000.00,820000.00,600000.00,775000.00,2775000.00,275000.00,510000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2798858997.15,176962943.64,248339875.37,244979873.43,300174398.93,358888998.33,529451964.60,466562879.64,0,857583969.49,0,846151711.74,0,982313092.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2528500.00,3514627.78,8458384.77,15199183.47,0,79894572.91,254396485.44,220237864.42,88440511.06,174389367.42,281819093.82,249842815.03,101434811.91,118969368.35,106005317.97,183338934.30,204545519.14,216654305.35,192782445.26,207683385.12,166702996.19,287578403.92,276589866.87,338482054.73,311654513.89,208856734.52,108897888.70,158331444.34,151213409.11,119311815.56,107560359.47,199602111.82,169460089.52,126179046.73,115299884.62,152700605.32,174907499.00,158604387.83,144913870.51,92965294.48,84934483.50,157945531.09,128923307.41,137174235.56,133448688.65,145757826.02,131315104.20,154591459.71,174549693.42,204398304.83,161920931.62,131529330.41,95471247.63,87186875.01,141304782.32,175489524.47,182671511.76,130455126.35,186721099.29,114113046.27,136915864.17,54105071.81,61383119.04,53692925.29,28335295.66,11933731.83,5237118.30,18697304.92,7843422.99,9918374.86,36650408.64,19952418.40,7788000.00,6224357.96,463600.00,0,0,0,0,0,0,0,0.0
7,应收账款,2796330497.15,173448315.86,239881490.60,229780689.96,0,278994425.42,275055479.16,246325015.22,676761262.33,683194602.07,684173603.40,596308896.71,948331860.90,863343723.98,680567603.05,649237960.86,636858660.69,627259535.36,605000520.55,559814554.97,664727764.62,617041431.85,674482300.24,594654525.54,841823107.71,712695455.79,608528733.35,573936439.53,723781404.85,714777649.86,664101291.55,620404089.69,707239843.47,655208972.85,610546425.31,652056529.91,679741278.86,698334346.94,754511442.61,656364265.14,676295175.88,704792763.17,643069965.30,626189341.14,743655055.46,649459290.11,708793966.02,669021879.18,690315530.99,710711466.02,614001514.83,600409443.46,589372961.75,661350018.53,608828867.84,570675347.75,554799484.16,509492273.60,530699449.08,468235135.37,474849566.01,494196108.09,464671840.79,389242886.71,370689033.97,386457086.20,368803339.60,296360318.78,306876213.96,258328498.88,249792006.78,459196859.27,353957439.82,339270848.00,393794545.89,354471712.18,196713410.81,169121237.89,137779215.40,90557619.41,75280525.86,61604551.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,157034985.49,209245014.27,125146452.51,47587136.04,32352935.06,60537473.02,96922273.21,186379381.63,194219586.70,154013980.95,89216699.83,58318387.39,77221124.63,102539741.71,107837818.94,49342544.50,79140180.75,68279936.62,87138228.78,150980520.71,24991966.93,19442649.69,47952152.80,67445092.17,63311646.64,87026520.94,78518686.62,71707627.86,152635865.42,145792958.75,150608279.83,145364539.10,127605468.34,147531368.08,103073137.41,102119933.67,95536151.27,62524271.70,72506164.34,69082236.79,75889436.81,58513973.85,89934635.06,96103255.81,117756080.39,132877675.63,52477242.04,82336022.52,79605586.77,96731318.43,66685016.38,64665261.03,232041769.94,261833440.44,238894054.04,141218516.16,117666765.19,156174716.90,190401123.24,192889527.05,174565292.18,143771038.99,176781230.83,134928179.78,127639070.00,71819311.17,77549303.80,78419558.31,14756787.31,2931054.14,1416351.53,32618774.11,20506846.04,87093032.85,30243117.29,53200.00,0,0,0,11474026.00,2786079.26,30016764.42,0.0
10,其他应收款(合计),385017919.89,284774486.58,298121993.02,347314128.63,195879369.25,278733306.69,223723952.22,347823955.11,0,112695360.41,0,90467750.74,0,64286913.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,245526180.43,195975195.88,145966467.38,0,97999134.20,164237675.62,155728714.55,156095047.71,92009939.75,120987912.06,79017426.31,90264466.29,45416442.03,2865051.49,1509926.67,1256975.50,2355133.00,495000.00,1925291.67,2140366.00,2248863.00,1508393.00,1228871.00,910000.00,910000.00,2178037.00,1724125.00,1024202.42,1662461.17,1488162.50,1604397.46,1473146.14,1558545.91,1220499.96,1552750.00,2013000.00,750750.00,1328250.00,1293600.00,1567500.00,3930300.00,2055000.00,1188000.00,3316950.00,3269700.00,3204825.00,3247290.00,0,0,0,0,0,0,0,0,0,74100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,4991787.00,0,0,0,7544868.00,0,0,0,5603949.42,0,40000000.00,6352131.69,6352131.69,0,0,0,8205937.33,0,0,0,8873024.00,0,0,0,0,0,0,0,15045152.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824493.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12313578.10,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39248306.15,0,201347661.25,195879369.25,180734172.49,51941408.60,192095240.56,26370564.79,20685420.66,13171377.24,11450324.43,14556843.91,12518339.40,7671760.73,5824372.96,7113343.12,5000001.11,7318544.49,6295740.61,8579685.49,12608424.85,10054695.66,34518793.47,8046125.73,6956505.15,7654157.21,7830469.84,11768741.93,12145766.57,18560600.48,19495768.70,19968382.29,22222531.02,26887759.40,19802954.68,25220912.85,23989594.30,22841491.34,23712504.92,137383253.43,54161862.47,42988948.45,50259811.93,48675293.44,98598970.26,36765733.16,28574892.75,70723164.05,39088130.69,22794765.62,18304312.30,45578984.11,47338311.97,38332201.26,34708039.55,45146313.45,43574522.14,63956948.24,70790807.30,69724753.05,64640054.32,62900425.08,43460132.40,85163745.49,52421588.88,42462541.21,32405008.31,98455899.26,62778994.83,34111471.22,102957506.84,195594877.04,104390254.59,170945959.69,165223818.27,27895963.36,36623407.54,15562817.24,12335592.06,54513989.08,20337314.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,49229634.51,54097736.38,70347060.52,76546799.15,62524506.40,59195256.68,63126894.94,64250793.34,368341725.63,370693180.28,392899061.20,412062272.62,430908382.99,518859271.34,439520227.80,499022638.76,490114436.22,469980892.50,439730500.65,468204021.39,458068418.11,444118174.64,429857988.83,418639696.84,373887472.12,378694399.83,430889773.62,398738332.49,386482671.08,387606019.90,378180314.12,371677170.36,452318507.90,446026107.80,388805137.46,380021868.92,340718271.30,359292934.05,385617064.06,366866285.43,387409964.02,351947292.32,379667076.48,350902479.18,446097152.81,447656356.82,482902095.56,481741837.04,565740203.17,521600263.59,618828200.62,602816213.77,528215345.99,669798155.78,580955180.86,600405589.40,587941825.79,532984835.94,472326315.55,430406701.45,374667130.13,379259345.90,340660890.36,278846724.12,326799742.30,273255728.91,283407645.23,221265311.99,229452903.53,200048862.60,174340410.80,210346191.89,235435453.23,136450933.78,162964373.67,132366392.23,96865971.31,84426936.92,107528156.94,95271470.89,80178712.17,66856768.65,0.0
