,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,245956285.08,197933206.14,352685921.18,346307783.43,303732271.87,235045333.14,291864204.83,220027222.15,762036027.27,141023648.12,179956029.11,196093300.00,145210693.59,96451198.14,109958000.00,0.0
3,交易性金融资产,0,0,0,0,0,0,3816800.00,2067750.00,0,387600.00,727900.00,0,0,0,2070700.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,397293435.03,374913079.49,347551559.35,359506468.94,309457033.62,292097805.59,242670224.85,231732308.54,0,0,225300532.57,0,0,0,0,0.0
6,应收票据,38387713.13,43218387.99,35101381.62,46764983.67,41504640.09,28658847.26,24049543.40,23332403.05,18426732.19,23832647.60,18655716.90,41656400.00,10830392.00,20756347.50,18243400.00,0.0
7,应收账款,358905721.90,331694691.50,312450177.73,312741485.27,267952393.53,263438958.33,218620681.45,208399905.49,195453070.95,237461849.70,206644815.67,231910800.00,194093882.31,155674471.12,127892100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48214737.91,34931492.50,37094083.19,33134018.80,29006981.43,34689874.14,18954927.87,14706003.72,13770886.02,10822882.63,10456993.95,14805900.00,16161479.26,8402610.18,8516900.00,0.0
10,其他应收款(合计),846930.02,727503.76,1294037.46,2205726.39,522597.92,428009.36,460797.86,1421765.73,0,0,2591185.79,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,727503.76,0,2205726.39,522597.92,428009.36,460797.86,1421765.73,740974.93,892618.10,2591185.79,2716800.00,3022729.03,4630211.88,3539300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,716076721.69,671641518.67,604589678.55,602798861.15,550205923.49,497308917.87,492427786.31,461066717.98,428414563.18,369382113.52,358914119.49,275912200.00,324103320.94,247854808.60,229504400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44811314.60,174233613.76,123218864.66,240831189.62,196781356.61,303121976.42,318363712.18,326378231.41,5981718.25,9347545.96,10597599.32,5209500.00,7525377.81,10965297.61,5763800.00,0.0
21,流动资产合计,1453199424.33,1454380414.32,1466434144.39,1584784048.33,1389706164.94,1362691916.52,1368558453.90,1257399999.53,1424823972.79,793150905.63,788544360.23,768304800.00,700947874.94,544734945.03,505488600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10637100.00,10637100.00,10637100.00,10637100.00,10637100.00,10137100.00,10137100.00,10137100.00,10137100.00,10137100.00,10137100.00,10137100.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),330596838.77,294318047.84,262203011.81,197734447.00,135655410.65,106461033.64,88656346.80,71009655.53,0,0,33384686.32,0,0,0,0,0.0
