41,商誉,140882354.35,140882354.35,140882354.35,140882354.35,140882354.35,140882354.35,140882354.35,140882354.36,140882354.35,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.21,124927541.22,124927541.21,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,124927541.22,119113549.88,124927541.22,70079321.81,70079321.81,70079321.81,70079321.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24232392.32,20846250.99,14478836.17,15247045.69,16019124.82,14058059.43,14758956.36,15150906.52,15759907.72,10677989.66,8574807.81,8655358.62,8801221.96,7166429.43,7455228.00,2899911.85,3075024.13,3336276.15,3172700.16,3455954.93,3743709.50,6489453.64,5267632.05,5009511.76,5478330.22,5951981.27,6409669.36,6886578.52,7367201.42,7855383.26,8140731.41,8495564.46,8976764.01,4893058.78,5235228.61,4666750.00,5114889.57,3577528.11,3587966.73,3569134.59,3709366.95,0,3826774.88,1723160.06,0,0,0,0,0,0,0,904722.41,524361.56,7876175.11,6219038.45,4926036.14,3957393.27,2091817.49,3271348.32,2771138.93,2323493.31,3744140.62,6073464.23,6087176.77,6842305.94,12497017.57,17851946.72,6842305.94,28881346.63,53008029.63,57881275.54,60027714.39,58307637.59,51112820.15,44971344.56,16590254.08,23820000.00,10579580.64,4790614.43,606515.76,0,0,0,0,0,0,0.0
43,递延所得税资产,410419136.90,364887978.18,400584630.05,373101515.32,362042443.90,397128837.41,410374035.55,462441707.46,527401508.56,657969013.39,709498921.38,760958080.91,780537879.14,668950678.05,732203915.13,694591525.98,725310357.45,689273370.73,664561378.30,608717418.65,683305350.81,635897023.36,671515220.82,666935458.86,652103819.09,627477875.73,635667716.34,624813169.97,659492595.66,592005234.40,634241947.56,605803620.57,613934611.47,584049011.76,639369087.66,645589449.09,643288957.58,145765980.96,144076316.69,147923556.15,154282928.26,173744990.78,189080719.94,170925372.11,162172396.23,229508533.99,238231812.40,246374147.62,170317972.23,9180458.60,8392170.58,8360172.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515049.32,0,515049.32,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1079243203.42,1091260028.83,1214865458.81,1141575710.21,1272557427.41,1178339965.33,1089874790.30,1014015135.08,1023810656.88,1055989308.60,994511491.54,1015516875.94,930114121.99,943126738.13,898500363.62,851927215.27,805129355.11,852129130.82,793412008.13,745239706.26,729765619.12,628775880.30,587585310.98,558710592.21,548432527.40,528655337.79,516556882.57,503376114.95,492677496.75,397566547.78,397566547.78,397566547.78,397032735.78,0,0,0,0,0,0,0,0,0,0,0,0,59862894.31,0,0,0,12346.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661340.48,3110425.61,0,0,0,0,847103.01,0,369134.93,268033.12,197193.11,65982.10,0.0
45,非流动资产合计,13658838802.89,13058006016.57,12422088223.01,12138918533.27,12367888610.29,11992460411.03,11681839464.29,11388441726.76,11501381593.17,11348318005.74,11315419619.59,11338343343.99,11187879779.72,10954137553.29,10966224806.74,10773369824.32,10716561527.24,11375435639.87,11307752422.98,10291976612.12,10378270293.39,10124673014.66,10176753966.42,9967803774.57,9844255297.17,9612905413.86,9555527196.28,9650745438.35,9595465715.87,9215686669.47,9038649390.83,9003833900.38,8962762573.29,8625791976.58,8719506304.43,8557782837.36,8506206791.01,6303702697.30,6123241118.49,6162775312.41,6015262101.97,5715235297.91,5157267383.98,4705960862.92,4395983947.49,4124511152.52,3510424496.82,3483980662.87,3424754186.78,2682459190.30,2626693254.41,2588511056.53,2715716706.36,2626954405.22,2600009806.33,2567057049.73,2566109555.40,2621520941.20,2631745068.49,2662827154.14,2666915093.78,2672841974.78,2682899138.29,2695591057.07,2710315262.11,2666713164.22,2695018868.23,0,2765699447.17,2755004415.90,2779296154.83,2776131294.72,2790229926.89,2777323353.61,2568836458.11,2517089215.13,2488503000.00,2457368525.25,483119891.70,403401452.13,375742204.04,225553299.58,229669939.40,211865678.31,199982825.38,195973396.97,0.0
46,资产总计,20320601646.97,20643006868.84,19876456615.57,20064068579.33,19506332203.20,19676094359.94,19227733665.63,19261467582.36,18868841945.67,18703757067.52,18293461605.28,17072352168.91,16969105940.73,16398045592.17,16159957592.41,15864851412.96,15882835627.42,15631376301.64,15461979522.15,15785714386.37,14215785394.62,14753998726.25,14571312137.05,14427339146.12,14449665050.75,14341289151.92,14111529838.13,14435627077.89,14073180901.43,14292323842.28,14025251683.51,14578336091.38,14042400232.49,13756952619.34,14946950431.18,14896502844.54,14570879433.70,12438407771.06,11701695402.20,11969181583.27,11647009389.99,10444278067.72,9429520011.12,8807307449.70,7934848027.78,8281248637.74,8675846077.08,7946675013.00,8015222765.19,7221554229.48,6764194780.38,6808467503.36,7197873469.81,6109587496.58,5717967211.89,4924548306.05,4752597284.96,4703333415.57,4613552912.67,4719083893.45,4947273864.24,4770889887.91,4905774945.08,4790244600.83,4814598445.99,4919361642.84,4684558760.32,4814598445.99,4660915841.95,4849932176.95,4756591921.38,4830864566.98,4660915841.95,4885472754.51,4487456729.05,4307250274.94,4263193000.00,4340843117.82,1204319870.01,1019280180.29,958347472.48,967513918.08,862446925.86,609870735.10,749957450.85,622556357.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3316159817.52,3592128825.26,3779612138.28,3667467333.55,3181208492.85,3557565245.76,3563816003.88,3988892424.53,3533118379.83,3385953815.71,3440823946.83,4128081182.75,4232590145.24,3892685320.24,3900431254.55,3211541084.96,3239774603.00,3510253588.66,2929228813.16,3177659001.94,2984693814.28,3277751797.89,3025314323.05,3423459100.97,3717352567.92,3628322445.97,3586557576.84,3459621069.06,2702567122.94,2798780091.52,2279331756.77,2751454459.99,2531311166.89,2632433062.67,2624512775.76,2614805306.24,2215909414.85,1612532368.28,1664093714.63,2023222529.62,2371890098.29,2007095523.96,1143600435.36,1101055674.95,989973604.36,1256532365.00,1315765180.53,1329205000.00,1741137858.00,1708600081.39,1496000000.00,1579240197.70,1951112864.60,2517000000.00,2489524778.63,2194875011.72,1964351969.85,2044594500.00,1836153050.00,1930213345.22,2209003725.45,1318013732.96,1464750062.08,1541756394.20,1796065363.16,1425139750.00,1132488905.60,1796065363.16,1124289325.00,1296769005.99,1543515471.96,1809960158.43,1734262747.51,1724446470.06,1700103754.50,1433905634.03,1267138000.00,1236772770.80,392328465.93,269781160.00,220840024.91,0,239721222.83,161313707.25,210275162.58,117210936.46,0.0
49,交易性金融负债,0,0,0,0,0,50000.00,4508675.00,4885604.84,7743664.38,24025116.10,139316.84,1200975.00,12978069.37,6630980.70,7319732.00,11287963.66,0,3633221.51,5637048.61,0,0,2884050.00,2957228.71,4050.00,15300.00,0,390334.16,0,9063454.65,27080649.87,27244436.93,59873052.42,62441683.54,73640372.01,104230525.38,140128787.44,196551002.24,55355074.86,36328092.14,20250293.36,150825931.31,77830719.84,22703996.57,5342350.00,862266.06,0,32620679.26,0,481750.00,0,0,3843980.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,873905192.37,673773385.50,704102210.15,740222007.42,793994256.10,609899629.89,621498654.93,596300030.67,694004379.81,687014710.29,552576444.53,527789861.20,583918543.03,0,488123565.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9620775.00,0,0,0,0,0,0,0,1037946.98,1037946.98,155896.81,1022656.69,866759.88,0,0,756196.29,756196.29,0,0,0,0,0,101657217.49,0,10052166.36,96620540.74,7900000.00,0,0,0,0,0,0,0,0,0,0,0,4303854.15,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,5000000.00,7766159.73,0,0,5400000.00,18018033.49,14919993.96,810797784.93,1014457552.02,811815001.85,508927139.42,658148660.76,702289888.61,508927139.42,297325992.53,435629024.13,237178824.12,82924956.54,182554367.34,330937623.62,17519824.75,9205269.21,37491000.00,30000257.71,62001443.73,0,42802908.93,0,0,90843748.45,89975788.00,93791119.38,0.0
52,应付账款,864284417.37,673773385.50,704102210.15,0,793994256.10,0,621498654.93,596300030.67,692966432.83,685976763.31,552420547.72,526767204.51,583051783.15,530134355.10,488123565.16,581344889.89,442063200.94,481310094.54,458568629.22,509843893.81,489818201.88,493236282.71,474248275.31,548200423.82,596734467.77,557927411.56,590695395.05,577377108.16,631580264.68,598072283.87,675755265.03,601261719.12,763536452.74,602442368.19,611820474.88,807174004.49,698174262.72,517147719.20,464758458.48,455448419.91,418233606.55,338158236.61,410849024.02,531383600.28,278061433.29,276268621.71,275321122.80,310306635.55,265706258.66,166802736.75,263786799.19,228652123.90,262478155.09,361673009.14,282645296.21,153107759.41,259808112.67,239665457.16,183527734.06,248416492.55,261649415.58,167177460.93,188314526.10,239115371.92,245471572.37,213420774.47,204903020.22,245471572.37,156080394.65,203920897.05,235343597.91,204321224.33,209745190.93,204703454.36,129571049.22,198490932.81,185720000.00,144910186.59,84055154.57,102151591.42,108290325.41,0,123548200.56,55306225.49,134427105.45,143443290.80,0.0
53,预收款项,152344202.21,135721814.15,94994332.92,115561767.18,214196090.28,200567131.35,171280840.09,163855960.19,179142542.86,235041023.66,229530678.65,269559919.95,210838267.11,270662439.82,146118681.61,193970298.64,117237543.42,127166753.68,102894839.11,138048263.36,110003700.09,176956088.89,161195412.96,175176130.62,148183434.01,207328635.65,165225564.80,173242367.44,119437509.48,199020819.95,147270351.87,135275536.83,135077105.62,320814600.90,1628772182.73,1534373936.82,1483339955.82,1572316262.55,1302064837.54,1086428149.26,735439357.07,405253459.21,211025617.50,214278586.19,131426799.95,391492172.64,355855508.46,351410629.68,155864527.41,351570595.00,177848970.30,190678204.29,93739130.43,214908679.24,113994843.09,151059249.82,108856484.86,194023973.25,150537950.77,182383002.70,177310700.10,155471205.28,115219382.35,115403937.85,141915810.79,136546519.50,115158274.30,141915810.79,110766467.65,153433095.39,134707777.71,114841356.16,57423967.79,95708021.57,60877077.67,119953183.90,95192000.00,114632322.63,48011110.17,55656851.55,73679115.59,0,79572725.99,30652440.72,34734151.83,24762043.26,0.0
54,应付手续费及佣金,206732.50,192534.47,190329.97,188338.89,203866.11,275992.41,305352.92,782969.74,2714163.30,29772.38,26116.77,19925.82,28761.48,0,3843.83,2490.24,26407.23,2480.20,1561.72,1561.72,522135.17,0,0,0,695387.39,834038.44,1236710.63,536683.88,753327.35,162965.68,262965.68,262172.15,56104.52,61973.85,152261.18,57193.23,230766.12,229418.35,212922.96,183803.29,122275.78,104764.80,136898.80,5883.80,53919.80,0,100453.00,35807.00,13035.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,348498578.60,266165851.25,266360848.88,311245752.48,319003453.24,258964620.63,257736800.56,232351786.78,257232731.41,202623497.98,176312252.54,169085117.32,202626434.67,200392264.87,211455179.16,191187733.33,194320128.62,219946597.65,211407803.87,189418998.29,218124191.64,185481382.93,212344579.79,172992272.25,224579117.70,232065560.53,222301480.61,239228442.94,249280181.59,237549951.46,233517717.60,223232256.15,258101334.36,242802317.10,334620697.76,302800880.01,293810079.93,247183032.35,230692052.18,214368074.84,215921537.02,220098363.20,217004523.12,171604924.28,148797239.77,220170752.21,202257843.97,153558917.21,164558987.72,119553444.08,111946217.04,100131147.24,60773258.31,95982026.64,75658482.93,40384572.55,35409139.34,89203798.52,80521773.63,55113448.22,18700598.67,58402554.69,42221171.22,22573033.41,28822434.63,57075466.11,42884030.22,0,36538427.97,27051512.61,21245542.76,8433458.05,7395883.98,34398351.80,85587342.29,87656507.98,82042000.00,65281763.05,3287132.04,3648171.98,3469447.11,0,1457916.31,1506779.12,5648626.23,7034778.10,0.0
56,应交税费,92444119.01,143195117.90,106718831.91,145941553.11,189559412.90,173267854.88,191380281.45,178726049.19,244977709.84,116594461.58,103789141.39,104759892.14,82453873.28,79323348.85,96510358.15,63884548.36,100886905.81,51187054.71,67634869.19,55143120.67,73743970.16,59306205.47,22884572.93,47967606.35,81558197.37,-256783291.08,-266864551.09,-174890334.00,-112044836.56,-158990359.85,-95730024.22,67537126.42,119471719.85,59004665.78,-214287585.08,-200336148.02,-163928819.77,-266491492.50,-209269487.39,-177923110.80,-90710432.07,-106095978.86,-32954914.57,-14794406.43,-11776196.77,42043012.23,182550583.78,298372173.88,301513303.45,108250794.60,183435959.65,210551479.38,167953370.77,134960388.11,65748493.51,42908212.63,18936949.92,97268656.86,69142716.15,39466245.35,55259236.41,1052571.75,1177123.80,23667531.99,27812547.60,26769278.84,53084136.89,27812547.60,73533494.78,45800253.71,60099607.43,78691047.52,87737114.51,120054039.25,89226052.13,64549171.65,86942000.00,67490239.76,4894940.99,514584.48,27233.05,0,544898.89,925320.53,1074171.85,2003863.91,0.0
57,其他应付款(合计),1180352664.19,808174068.65,771497844.60,721363177.54,725865080.95,715765476.77,698051482.53,742618686.04,614177695.73,461848798.97,497969447.60,477349000.79,509556145.80,0,417661484.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4862680.71,571355.72,737772.23,390558.16,1985787.51,0,450268.76,79944.15,383177.84,1374640.33,926012.54,635094.85,448663.19,694775.00,214739.58,784225.76,634493.75,1349083.33,626829.46,134952.69,31417.43,7762.50,118764.99,180553.13,0,114583.33,1106111.09,549999.99,29030388.88,21682222.21,14316111.10,1578849.92,1354238.83,138169.44,0,532500.00,208819.72,46125.00,33750.00,0,0,1456500.00,0,0,1066642.49,4515000.00,3480000.00,2557500.00,2028925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1552470.00,1545946.54,1547270.90,1543630.78,1547982.28,0,1550888.78,1572891.47,1833154.97,1553507.24,1553393.41,1947175.28,2054176.94,5594843.56,8959091.42,4606016.63,9493845.12,7223752.63,8472645.99,4218974.78,4341813.71,20001083.14,28248626.79,4187061.41,4147670.31,4190844.32,4201076.32,5064366.05,5166258.57,5179907.64,5814497.71,3999196.16,4111404.40,4577396.45,4985479.41,3879543.67,5042318.10,4878896.56,4860041.89,4616603.82,4731763.49,8928221.42,10288118.63,1988984.75,1372086.90,1340406.90,81625995.83,973744.61,1019330.15,975470.21,1305510.21,4843501.92,372650.40,274216.50,333949.80,15750.00,3146068.37,55000.00,290250.00,54980463.81,980463.81,980463.81,6475268.51,1368926.55,1258263.81,890262.00,31647628.30,1258263.81,28149772.80,2234469.31,14733518.46,10341387.61,10080172.25,52383772.80,89401772.80,38789054.31,55193000.00,31853767.82,6627796.00,4404773.38,6380803.91,0,30453682.60,21296859.00,20157174.99,11275811.58,0.0
60,其他应付款,1173937513.48,0,769212801.47,0,722331311.16,715765476.77,696050324.99,740965850.42,611961362.92,458920651.40,495490041.65,474766730.66,507053305.67,424970912.46,408487653.91,377887904.28,370752679.26,509578775.03,469289474.85,451196313.36,433608689.81,512275370.68,643720365.81,575809467.72,620849929.24,671141931.99,617222633.47,680307987.58,618536530.86,573149329.19,605261734.10,635816300.00,586352232.83,574575183.41,648760195.65,656653249.76,559994234.10,550222162.96,483366769.19,578022403.62,493827487.72,556303462.97,570754464.65,238006773.06,376067577.34,260372931.00,147996787.39,148462644.92,251155397.67,150965904.34,137960276.99,127353310.59,126111354.26,114131481.48,134405360.90,122716825.37,152331926.01,106243237.26,101071331.46,102503512.55,132334337.29,114367009.93,114351733.76,67092229.36,120411860.68,138034529.76,119879883.62,120411860.68,136593753.69,138888231.72,93991742.57,119777894.80,138259037.59,210795282.52,180488207.03,122621570.71,280865000.00,151753632.09,90548005.00,84277314.55,85682041.86,0,45324721.55,34656654.91,56519784.44,76649899.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173769.22,5075895.58,2814749.10,1870969.41,456028.41,5689459.70,3361491.81,7164275.33,598435.67,7102025.80,1989505.84,2725015.32,1850270.35,2320713.38,1691041.29,1850270.35,1261842.61,6126677.09,3576538.29,5096230.28,2672829.25,4867051.66,2022733.63,15237704.82,2784000.00,18636655.90,5424116.40,1700519.63,6480877.09,0,10869378.57,14588785.20,19014951.42,5907370.40,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50368126.25,806735257.56,798740471.47,961492890.54,876283481.73,881209761.25,787962194.90,150723411.72,33432176.14,26176987.69,26169453.15,526516544.12,25193981.88,438613601.44,490229261.92,929040609.70,1033451659.92,350311456.91,942757157.38,593574068.34,525663675.38,928242221.61,559748060.56,127208607.10,125043317.31,182237574.43,182224585.43,182005341.80,182026572.07,127120124.02,300917805.71,317251466.92,315940245.11,515163955.72,166970698.58,163417327.75,313547659.23,520864658.86,752488566.30,723330818.92,722895979.40,43558158.78,33237690.97,33211628.37,0,530000000.00,530000000.00,530000000.00,350000000.00,0,0,0,0,0,330000000.00,200000000.00,200000000.00,200000000.00,362000000.00,395000000.00,195000000.00,155000000.00,125000000.00,80000000.00,70000000.00,70000000.00,310000000.00,70000000.00,495000000.00,280000000.00,280000000.00,125000000.00,125000000.00,120000000.00,124760000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2627394.61,6488817.98,5567453.04,3094604.71,3498410.19,2710543.27,3378983.02,13604689.63,2620752.79,182399.00,221420.75,263950.00,288402.75,331006.00,358527.00,396400.00,413665.00,423614.50,481678.25,518210.00,589544.50,669512.50,769348.00,797510.00,800939.75,884802.00,927241.25,1110100.00,501160193.25,500993480.00,500666477.00,500098106.00,96139.50,0,0,0,0,0,0,0,0,36252388.18,0,0,0,333177687.02,0,0,0,21770800.23,22272274.93,22170274.92,0,-1768914.87,-25831720.95,-11405495.33,379113.95,217757.11,800519.75,426239.75,7996399.81,3507587.67,-733941.92,0,0,0,0,0,0,0,0,0,0,0,124760000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6267158182.26,6632536532.33,6683815165.26,6841187946.85,6389425442.83,6527625609.76,6371464672.70,6107761264.20,5750440749.55,5217671738.81,5101285761.30,6280610345.08,5995004570.25,5968645010.98,5883384851.38,5659313130.00,5594790399.84,5356339424.53,5260993956.37,5140544165.80,4851939771.56,5685337173.15,5258575184.44,5285544706.27,5579027949.40,5451219822.82,5184375715.54,5243513289.34,4987987125.35,5039835294.50,4842071787.33,5456089048.63,5034153840.82,5346625031.02,6311578407.31,6662203859.40,6274697896.63,5416132725.66,5161066435.46,5378668271.80,5374616443.71,4043257543.14,3039487830.29,2587845604.33,2267288091.42,3315912948.71,3430843453.90,3383713186.05,3403693285.80,2832946629.37,2709295659.77,2676975473.69,2670746237.84,3445911530.88,3477600196.50,2907409811.06,2747899999.59,2982527659.04,2798201900.33,3039369657.16,3079058827.30,2800350735.42,3080770717.96,2914251333.20,2952359437.65,2739321091.43,2722735254.89,2952359437.65,2471019562.10,2601274854.47,2634907276.40,2569818840.10,2563274958.03,2906826888.08,2484089520.13,2095608015.70,2098358000.00,1867500100.17,697183242.74,593659143.90,547657078.04,585499195.63,625414626.39,411094360.47,571827348.76,482079205.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,915312609.95,1204353128.50,578191300.43,603015533.67,705726566.10,757115082.72,763981177.52,845286050.80,995726055.69,1223111522.33,1239746048.22,566768945.57,1009737253.17,761718457.75,759410559.15,782913474.72,783608804.34,1003132850.00,827573245.02,1380960125.23,1302272236.19,993490961.12,1398211174.98,1311557309.54,1210719483.48,744813137.91,655835660.46,598921482.46,551357491.15,896587432.06,897704270.05,926828501.62,929345883.14,865743110.38,1241875935.26,1247528341.90,1308211665.16,877579150.00,642024539.58,680896950.00,639978100.00,1170000000.00,1170000000.00,1200000000.00,1000000000.00,0,651614500.00,0,180000000.00,530000000.00,530000000.00,530000000.00,1180000000.00,330000000.00,330000000.00,360000000.00,460000000.00,200000000.00,330000000.00,212000000.00,412000000.00,462625000.00,362625000.00,407625000.00,418125000.00,742000000.00,510000000.00,418125000.00,740000000.00,790000000.00,675000000.00,825000000.00,675000000.00,550000000.00,602400000.00,655160000.00,685160000.00,665160000.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,742537321.04,743718724.56,746201735.83,754345894.48,765265545.26,804916897.12,805196037.05,807847816.53,812812328.00,706989391.26,716961614.82,720565839.73,736551882.25,647500315.05,655883805.02,677547499.02,707049008.76,632226748.35,686776768.13,703934105.39,727508003.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),38739566.01,24961964.83,37430690.60,40290667.20,45840013.06,37246170.81,29483836.01,37573183.75,47661070.66,0,8828905.10,6807668.96,13565836.04,0,20511754.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,37246170.81,29483836.01,37573183.75,47661070.66,25773982.26,8828905.10,6807668.96,13565836.04,14703023.35,20511754.95,26734534.68,29450861.56,31924911.24,17499698.69,20785951.65,9957490.80,500568055.49,529899863.75,553887042.45,557364590.20,545578928.96,591286075.28,647447041.40,642537787.63,623964455.88,605496355.67,629604045.71,658619896.91,582449668.35,581558806.30,532115528.87,587475218.07,570283124.61,569633853.83,576501216.30,603850143.04,518004148.63,524026402.91,537160742.13,510238625.23,585360306.38,590007290.51,601256843.84,446722066.23,11305733.74,11271639.24,0,129993.58,129993.58,129993.58,129993.58,129993.58,44723193.58,89574393.58,110815456.14,110815456.14,205468785.80,205468785.80,205468785.80,205468785.80,205821585.80,237705807.80,205468785.80,236235807.80,266563832.68,266563832.68,280009082.68,280009082.68,310260821.64,320260821.64,319960821.64,319961000.00,563199400.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609485745.50,0,0,0,0,0,0,0,22254654.93,13507416.23,13533830.23,13646184.23,13900384.23,17816241.23,23416241.23,23116241.23,21071937.23,17229937.23,17729937.23,17279937.23,17779937.23,22858000.00,22750000.00,17779937.23,21250000.00,17751694.71,12700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,243839777.93,229527555.48,225795379.83,221341421.86,222961461.00,206683822.65,199906121.04,195204487.96,203317717.36,201904701.17,201652440.79,203332047.57,195250270.89,204361467.14,198684337.90,195711014.76,191477957.29,195446695.58,198643078.29,198784544.58,204913474.03,203895325.68,211501970.28,201484993.60,191381669.29,210492838.09,208063027.91,229109854.64,231380278.40,244173197.40,233532218.95,212794359.13,210089820.63,148530258.28,160823678.64,143680437.87,144432278.54,134076091.75,119872550.96,124454939.32,121850364.96,121345650.54,133579831.20,114329731.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,681620985.20,566911342.99,583218654.15,604946216.87,579555567.67,578951388.91,561554332.83,561048360.46,575451014.96,655956489.11,658571962.21,670996943.12,650193551.35,509217688.75,527044288.78,522909798.58,577368819.00,507099342.25,501010719.72,480613248.43,513718643.85,482448367.15,495536228.77,494996637.11,505244871.17,478872693.69,509955350.00,501974668.34,532667498.85,496814989.42,522991160.30,490759586.01,506684693.17,477459712.41,547517081.59,477802783.97,510897944.69,175223052.40,171602220.78,225511260.90,165650217.84,173791267.25,154178228.73,141613343.44,143376507.03,13944192.32,22674896.68,29062322.41,56399675.43,0,7770.00,2601598.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,67563810.07,77752021.62,80849774.01,100764418.28,80602673.43,81321747.42,84857919.97,83633439.97,77878993.86,170817670.93,163559920.92,154912941.48,152855191.47,129176395.04,115329549.75,108377725.02,109111475.01,79290507.30,78182757.29,73860007.28,77552257.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
